# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:15:41
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333248	0.00000001
-64.99999915	0.00000006
-64.96666581	0.00000011
-64.93333248	0.00000015
-64.89999915	0.00000027
-64.86666581	0.00000025
-64.83333248	0.00000040
-64.79999915	0.00000069
-64.76666581	0.00000041
-64.73333248	0.00000052
-64.69999915	0.00000063
-64.66666582	0.00000098
-64.63333248	0.00000041
-64.59999915	0.00000063
-64.56666582	-0.00000002
-64.53333248	-0.00000001
-64.49999915	-0.00000073
-64.46666582	-0.00000236
-64.43333249	-0.00000247
-64.39999915	-0.00000226
-64.36666582	-0.00000343
-64.33333249	-0.00000499
-64.29999915	-0.00000376
-64.26666582	-0.00000722
-64.23333249	-0.00000857
-64.19999915	-0.00000610
-64.16666582	-0.00000935
-64.13333249	-0.00001337
-64.09999916	-0.00001468
-64.06666582	-0.00001417
-64.03333249	-0.00001849
-63.99999916	-0.00001976
-63.96666582	-0.00002128
-63.93333249	-0.00002428
-63.89999916	-0.00002714
-63.86666582	-0.00003466
-63.83333249	-0.00002912
-63.79999916	-0.00003305
-63.76666583	-0.00003073
-63.73333249	-0.00003825
-63.69999916	-0.00003566
-63.66666583	-0.00003876
-63.63333249	-0.00004363
-63.59999916	-0.00005380
-63.56666583	-0.00004981
-63.53333249	-0.00005687
-63.49999916	-0.00005558
-63.46666583	-0.00005379
-63.43333250	-0.00006792
-63.39999916	-0.00006804
-63.36666583	-0.00007509
-63.33333250	-0.00006872
-63.29999916	-0.00006505
-63.26666583	-0.00006957
-63.23333250	-0.00006756
-63.19999917	-0.00008047
-63.16666583	-0.00006586
-63.13333250	-0.00008455
-63.09999917	-0.00007920
-63.06666583	-0.00008446
-63.03333250	-0.00008120
-62.99999917	-0.00008381
-62.96666583	-0.00009206
-62.93333250	-0.00008113
-62.89999917	-0.00006739
-62.86666584	-0.00006354
-62.83333250	-0.00006041
-62.79999917	-0.00006125
-62.76666584	-0.00005741
-62.73333250	-0.00004549
-62.69999917	-0.00004645
-62.66666584	-0.00000089
-62.63333250	-0.00001706
-62.59999917	-0.00000776
-62.56666584	0.00002586
-62.53333251	0.00002522
-62.49999917	0.00004584
-62.46666584	0.00004702
-62.43333251	0.00007153
-62.39999917	0.00010545
-62.36666584	0.00010318
-62.33333251	0.00012129
-62.29999917	0.00014425
-62.26666584	0.00018590
-62.23333251	0.00020388
-62.19999918	0.00022794
-62.16666584	0.00023622
-62.13333251	0.00024700
-62.09999918	0.00030615
-62.06666584	0.00034521
-62.03333251	0.00037898
-61.99999918	0.00040120
-61.96666584	0.00037644
-61.93333251	0.00046482
-61.89999918	0.00045340
-61.86666585	0.00051905
-61.83333251	0.00054196
-61.79999918	0.00053502
-61.76666585	0.00061882
-61.73333251	0.00066762
-61.69999918	0.00068049
-61.66666585	0.00069565
-61.63333252	0.00071681
-61.59999918	0.00078818
-61.56666585	0.00079154
-61.53333252	0.00085957
-61.49999918	0.00085148
-61.46666585	0.00085698
-61.43333252	0.00094570
-61.39999918	0.00097108
-61.36666585	0.00098896
-61.33333252	0.00097965
-61.29999919	0.00100653
-61.26666585	0.00105306
-61.23333252	0.00111994
-61.19999919	0.00110324
-61.16666585	0.00111011
-61.13333252	0.00115335
-61.09999919	0.00119424
-61.06666585	0.00118666
-61.03333252	0.00123130
-60.99999919	0.00121432
-60.96666586	0.00126387
-60.93333252	0.00131316
-60.89999919	0.00123305
-60.86666586	0.00128579
-60.83333252	0.00122743
-60.79999919	0.00127277
-60.76666586	0.00118382
-60.73333252	0.00125385
-60.69999919	0.00121319
-60.66666586	0.00121841
-60.63333253	0.00117445
-60.59999919	0.00114429
-60.56666586	0.00113447
-60.53333253	0.00107410
-60.49999919	0.00106463
-60.46666586	0.00093336
-60.43333253	0.00087970
-60.39999919	0.00086838
-60.36666586	0.00078989
-60.33333253	0.00071279
-60.29999920	0.00067427
-60.26666586	0.00057694
-60.23333253	0.00055944
-60.19999920	0.00039247
-60.16666586	0.00027385
-60.13333253	0.00018293
-60.09999920	0.00007970
-60.06666587	0.00003904
-60.03333253	-0.00010261
-59.99999920	-0.00025226
-59.96666587	-0.00037722
-59.93333253	-0.00050216
-59.89999920	-0.00061395
-59.86666587	-0.00076329
-59.83333253	-0.00082948
-59.79999920	-0.00098839
-59.76666587	-0.00114780
-59.73333254	-0.00121304
-59.69999920	-0.00136116
-59.66666587	-0.00143901
-59.63333254	-0.00153796
-59.59999920	-0.00164189
-59.56666587	-0.00171539
-59.53333254	-0.00185436
-59.49999920	-0.00189498
-59.46666587	-0.00191615
-59.43333254	-0.00201808
-59.39999921	-0.00201036
-59.36666587	-0.00213165
-59.33333254	-0.00219673
-59.29999921	-0.00230085
-59.26666587	-0.00232756
-59.23333254	-0.00231608
-59.19999921	-0.00233659
-59.16666587	-0.00233550
-59.13333254	-0.00236021
-59.09999921	-0.00236307
-59.06666588	-0.00231855
-59.03333254	-0.00230865
-58.99999921	-0.00224632
-58.96666588	-0.00228000
-58.93333254	-0.00215253
-58.89999921	-0.00216063
-58.86666588	-0.00214859
-58.83333254	-0.00210829
-58.79999921	-0.00211814
-58.76666588	-0.00204676
-58.73333255	-0.00202314
-58.69999921	-0.00201935
-58.66666588	-0.00196810
-58.63333255	-0.00192703
-58.59999921	-0.00173093
-58.56666588	-0.00176565
-58.53333255	-0.00171009
-58.49999922	-0.00164503
-58.46666588	-0.00165746
-58.43333255	-0.00171245
-58.39999922	-0.00174051
-58.36666588	-0.00166405
-58.33333255	-0.00165311
-58.29999922	-0.00157664
-58.26666588	-0.00155726
-58.23333255	-0.00162997
-58.19999922	-0.00163315
-58.16666589	-0.00153101
-58.13333255	-0.00158117
-58.09999922	-0.00170153
-58.06666589	-0.00156143
-58.03333255	-0.00163053
-57.99999922	-0.00159688
-57.96666589	-0.00173444
-57.93333255	-0.00167751
-57.89999922	-0.00172162
-57.86666589	-0.00171336
-57.83333256	-0.00167087
-57.79999922	-0.00171760
-57.76666589	-0.00175005
-57.73333256	-0.00174642
-57.69999922	-0.00173091
-57.66666589	-0.00174603
-57.63333256	-0.00177784
-57.59999922	-0.00173117
-57.56666589	-0.00178296
-57.53333256	-0.00177058
-57.49999923	-0.00179756
-57.46666589	-0.00176110
-57.43333256	-0.00173289
-57.39999923	-0.00176001
-57.36666589	-0.00177753
-57.33333256	-0.00166723
-57.29999923	-0.00156013
-57.26666590	-0.00159914
-57.23333256	-0.00163204
-57.19999923	-0.00154372
-57.16666590	-0.00138854
-57.13333256	-0.00132914
-57.09999923	-0.00118605
-57.06666590	-0.00120360
-57.03333256	-0.00117998
-56.99999923	-0.00102855
-56.96666590	-0.00089879
-56.93333257	-0.00078421
-56.89999923	-0.00072554
-56.86666590	-0.00068830
-56.83333257	-0.00068964
-56.79999923	-0.00062855
-56.76666590	-0.00059257
-56.73333257	-0.00049469
-56.69999923	-0.00030325
-56.66666590	-0.00033977
-56.63333257	-0.00037192
-56.59999924	-0.00030049
-56.56666590	-0.00032091
-56.53333257	-0.00017724
-56.49999924	-0.00018807
-56.46666590	-0.00007302
-56.43333257	-0.00011758
-56.39999924	-0.00001154
-56.36666590	0.00005039
-56.33333257	0.00015154
-56.29999924	0.00015171
-56.26666591	0.00013216
-56.23333257	0.00016343
-56.19999924	0.00023087
-56.16666591	0.00015875
-56.13333257	0.00018207
-56.09999924	0.00029007
-56.06666591	0.00034904
-56.03333257	0.00038071
-55.99999924	0.00037751
-55.96666591	0.00050178
-55.93333258	0.00051134
-55.89999924	0.00051912
-55.86666591	0.00047113
-55.83333258	0.00040979
-55.79999924	0.00052910
-55.76666591	0.00056689
-55.73333258	0.00058213
-55.69999925	0.00056775
-55.66666591	0.00057043
-55.63333258	0.00059607
-55.59999925	0.00070119
-55.56666591	0.00067435
-55.53333258	0.00072049
-55.49999925	0.00075415
-55.46666591	0.00086610
-55.43333258	0.00076273
-55.39999925	0.00078892
-55.36666592	0.00076385
-55.33333258	0.00078977
-55.29999925	0.00082621
-55.26666592	0.00095838
-55.23333258	0.00090744
-55.19999925	0.00103542
-55.16666592	0.00097016
-55.13333258	0.00086914
-55.09999925	0.00088094
-55.06666592	0.00091369
-55.03333259	0.00103549
-54.99999925	0.00107582
-54.96666592	0.00105614
-54.93333259	0.00103701
-54.89999925	0.00112251
-54.86666592	0.00103686
-54.83333259	0.00106422
-54.79999925	0.00104302
-54.76666592	0.00102317
-54.73333259	0.00110785
-54.69999926	0.00107074
-54.66666592	0.00111208
-54.63333259	0.00109592
-54.59999926	0.00116617
-54.56666592	0.00112656
-54.53333259	0.00110659
-54.49999926	0.00117808
-54.46666592	0.00122596
-54.43333259	0.00117428
-54.39999926	0.00119265
-54.36666593	0.00126822
-54.33333259	0.00125686
-54.29999926	0.00130277
-54.26666593	0.00131502
-54.23333259	0.00136528
-54.19999926	0.00145856
-54.16666593	0.00140471
-54.13333260	0.00140878
-54.09999926	0.00139780
-54.06666593	0.00133952
-54.03333260	0.00138099
-53.99999926	0.00124545
-53.96666593	0.00135548
-53.93333260	0.00129227
-53.89999926	0.00124988
-53.86666593	0.00127613
-53.83333260	0.00122489
-53.79999927	0.00121656
-53.76666593	0.00118681
-53.73333260	0.00111223
-53.69999927	0.00112037
-53.66666593	0.00107427
-53.63333260	0.00103438
-53.59999927	0.00110770
-53.56666593	0.00094586
-53.53333260	0.00096404
-53.49999927	0.00085291
-53.46666594	0.00081775
-53.43333260	0.00074734
-53.39999927	0.00076893
-53.36666594	0.00064693
-53.33333260	0.00056871
-53.29999927	0.00055891
-53.26666594	0.00044382
-53.23333260	0.00038747
-53.19999927	0.00038962
-53.16666594	0.00030791
-53.13333261	0.00020491
-53.09999927	0.00018256
-53.06666594	0.00003037
-53.03333261	0.00004560
-52.99999927	-0.00002155
-52.96666594	-0.00008927
-52.93333261	-0.00010941
-52.89999928	-0.00017153
-52.86666594	-0.00019727
-52.83333261	-0.00028740
-52.79999928	-0.00038514
-52.76666594	-0.00041276
-52.73333261	-0.00040932
-52.69999928	-0.00038749
-52.66666594	-0.00030090
-52.63333261	-0.00034925
-52.59999928	-0.00035325
-52.56666595	-0.00030226
-52.53333261	-0.00038036
-52.49999928	-0.00032851
-52.46666595	-0.00030443
-52.43333261	-0.00035520
-52.39999928	-0.00019842
-52.36666595	-0.00036859
-52.33333261	-0.00029840
-52.29999928	-0.00023948
-52.26666595	-0.00030584
-52.23333262	-0.00032596
-52.19999928	-0.00021024
-52.16666595	-0.00022197
-52.13333262	-0.00023282
-52.09999928	-0.00012829
-52.06666595	-0.00009199
-52.03333262	-0.00018987
-51.99999928	-0.00022094
-51.96666595	-0.00025639
-51.93333262	-0.00019218
-51.89999929	-0.00019893
-51.86666595	-0.00016311
-51.83333262	-0.00022749
-51.79999929	-0.00019771
-51.76666595	-0.00018815
-51.73333262	-0.00018053
-51.69999929	-0.00014228
-51.66666595	-0.00004720
-51.63333262	-0.00002277
-51.59999929	0.00001234
-51.56666596	0.00013573
-51.53333262	0.00012884
-51.49999929	0.00030820
-51.46666596	0.00032803
-51.43333262	0.00036173
-51.39999929	0.00036376
-51.36666596	0.00043041
-51.33333263	0.00051619
-51.29999929	0.00062812
-51.26666596	0.00065633
-51.23333263	0.00069218
-51.19999929	0.00075286
-51.16666596	0.00087549
-51.13333263	0.00094301
-51.09999929	0.00096728
-51.06666596	0.00097318
-51.03333263	0.00106751
-50.99999930	0.00105241
-50.96666596	0.00123283
-50.93333263	0.00126021
-50.89999930	0.00137018
-50.86666596	0.00137551
-50.83333263	0.00146305
-50.79999930	0.00159758
-50.76666596	0.00158829
-50.73333263	0.00176289
-50.69999930	0.00174709
-50.66666597	0.00188940
-50.63333263	0.00188349
-50.59999930	0.00204778
-50.56666597	0.00201682
-50.53333263	0.00222807
-50.49999930	0.00223500
-50.46666597	0.00235467
-50.43333263	0.00257903
-50.39999930	0.00255327
-50.36666597	0.00261849
-50.33333264	0.00277141
-50.29999930	0.00280302
-50.26666597	0.00289957
-50.23333264	0.00285895
-50.19999930	0.00300868
-50.16666597	0.00303544
-50.13333264	0.00318545
-50.09999930	0.00327834
-50.06666597	0.00326046
-50.03333264	0.00322516
-49.99999931	0.00325267
-49.96666597	0.00320978
-49.93333264	0.00321317
-49.89999931	0.00310359
-49.86666597	0.00306244
-49.83333264	0.00302893
-49.79999931	0.00289115
-49.76666598	0.00283997
-49.73333264	0.00273387
-49.69999931	0.00264574
-49.66666598	0.00248950
-49.63333264	0.00221761
-49.59999931	0.00206529
