# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:28:55
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000010
-64.96666586	0.00000016
-64.93333253	0.00000036
-64.89999920	0.00000041
-64.86666586	0.00000048
-64.83333253	0.00000054
-64.79999920	0.00000074
-64.76666587	0.00000076
-64.73333253	0.00000030
-64.69999920	0.00000071
-64.66666587	0.00000029
-64.63333253	0.00000045
-64.59999920	0.00000026
-64.56666587	0.00000018
-64.53333253	-0.00000062
-64.49999920	-0.00000208
-64.46666587	-0.00000221
-64.43333254	-0.00000305
-64.39999920	-0.00000440
-64.36666587	-0.00000419
-64.33333254	-0.00000647
-64.29999920	-0.00000746
-64.26666587	-0.00001233
-64.23333254	-0.00001093
-64.19999920	-0.00001228
-64.16666587	-0.00001466
-64.13333254	-0.00001587
-64.09999921	-0.00002029
-64.06666587	-0.00002025
-64.03333254	-0.00002616
-63.99999921	-0.00002542
-63.96666587	-0.00003548
-63.93333254	-0.00003775
-63.89999921	-0.00003834
-63.86666587	-0.00004129
-63.83333254	-0.00004580
-63.79999921	-0.00005312
-63.76666588	-0.00005231
-63.73333254	-0.00005989
-63.69999921	-0.00006440
-63.66666588	-0.00006853
-63.63333254	-0.00007310
-63.59999921	-0.00007805
-63.56666588	-0.00008390
-63.53333254	-0.00009252
-63.49999921	-0.00009270
-63.46666588	-0.00010588
-63.43333255	-0.00010829
-63.39999921	-0.00012445
-63.36666588	-0.00010725
-63.33333255	-0.00011975
-63.29999921	-0.00013619
-63.26666588	-0.00012201
-63.23333255	-0.00012689
-63.19999921	-0.00015000
-63.16666588	-0.00014127
-63.13333255	-0.00013953
-63.09999922	-0.00014936
-63.06666588	-0.00014222
-63.03333255	-0.00014816
-62.99999922	-0.00014087
-62.96666588	-0.00014504
-62.93333255	-0.00013428
-62.89999922	-0.00012857
-62.86666588	-0.00014551
-62.83333255	-0.00013527
-62.79999922	-0.00011457
-62.76666589	-0.00012189
-62.73333255	-0.00010563
-62.69999922	-0.00009925
-62.66666589	-0.00009902
-62.63333255	-0.00007429
-62.59999922	-0.00008279
-62.56666589	-0.00003773
-62.53333255	-0.00003756
-62.49999922	0.00000282
-62.46666589	0.00003073
-62.43333256	0.00003517
-62.39999922	0.00006439
-62.36666589	0.00007992
-62.33333256	0.00012300
-62.29999922	0.00015626
-62.26666589	0.00014314
-62.23333256	0.00018762
-62.19999922	0.00022358
-62.16666589	0.00022096
-62.13333256	0.00025973
-62.09999923	0.00031112
-62.06666589	0.00034002
-62.03333256	0.00034093
-61.99999923	0.00037002
-61.96666589	0.00041453
-61.93333256	0.00050001
-61.89999923	0.00052878
-61.86666589	0.00055632
-61.83333256	0.00055183
-61.79999923	0.00063034
-61.76666590	0.00062626
-61.73333256	0.00063379
-61.69999923	0.00069737
