# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:41:00
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000006
-64.96666597	0.00000014
-64.93333264	0.00000020
-64.89999931	0.00000033
-64.86666597	0.00000031
-64.83333264	0.00000036
-64.79999931	0.00000047
-64.76666597	0.00000043
-64.73333264	0.00000083
-64.69999931	0.00000057
-64.66666597	0.00000035
-64.63333264	-0.00000040
-64.59999931	0.00000009
-64.56666598	0.00000017
-64.53333264	-0.00000054
-64.49999931	0.00000077
-64.46666598	-0.00000121
-64.43333264	-0.00000132
-64.39999931	-0.00000342
-64.36666598	-0.00000349
-64.33333264	-0.00000516
-64.29999931	-0.00000651
-64.26666598	-0.00000584
-64.23333265	-0.00000831
-64.19999931	-0.00001112
-64.16666598	-0.00001038
-64.13333265	-0.00001371
-64.09999931	-0.00001568
-64.06666598	-0.00001720
-64.03333265	-0.00002027
-63.99999931	-0.00002465
-63.96666598	-0.00002791
-63.93333265	-0.00003260
-63.89999931	-0.00003679
-63.86666598	-0.00003802
-63.83333265	-0.00004168
-63.79999932	-0.00004557
-63.76666598	-0.00004448
-63.73333265	-0.00005048
-63.69999932	-0.00005285
-63.66666598	-0.00006236
-63.63333265	-0.00006894
-63.59999932	-0.00007379
-63.56666598	-0.00008756
-63.53333265	-0.00008914
-63.49999932	-0.00008454
-63.46666599	-0.00009435
-63.43333265	-0.00009489
-63.39999932	-0.00010072
-63.36666599	-0.00010383
-63.33333265	-0.00010616
-63.29999932	-0.00013139
-63.26666599	-0.00012183
-63.23333265	-0.00012363
-63.19999932	-0.00012937
-63.16666599	-0.00014669
-63.13333265	-0.00014729
-63.09999932	-0.00014242
-63.06666599	-0.00013858
-63.03333266	-0.00015229
-62.99999932	-0.00016365
-62.96666599	-0.00014874
-62.93333266	-0.00015744
-62.89999932	-0.00015017
-62.86666599	-0.00014778
-62.83333266	-0.00016228
-62.79999932	-0.00014589
-62.76666599	-0.00012683
-62.73333266	-0.00011657
-62.69999933	-0.00013099
-62.66666599	-0.00010568
-62.63333266	-0.00008029
-62.59999933	-0.00008131
-62.56666599	-0.00005381
-62.53333266	-0.00005180
-62.49999933	-0.00002903
-62.46666599	-0.00000637
-62.43333266	0.00001290
-62.39999933	0.00003760
-62.36666599	0.00004816
-62.33333266	0.00006413
-62.29999933	0.00011159
-62.26666600	0.00013336
-62.23333266	0.00017905
-62.19999933	0.00017750
-62.16666600	0.00023041
-62.13333266	0.00023538
-62.09999933	0.00025966
-62.06666600	0.00033887
-62.03333266	0.00033487
-61.99999933	0.00039093
-61.96666600	0.00044017
-61.93333267	0.00044235
-61.89999933	0.00046238
-61.86666600	0.00053194
-61.83333267	0.00056717
-61.79999933	0.00060590
-61.76666600	0.00064569
-61.73333267	0.00070602
-61.69999933	0.00068396
-61.66666600	0.00069720
-61.63333267	0.00075089
-61.59999933	0.00078093
-61.56666600	0.00081943
-61.53333267	0.00085382
-61.49999934	0.00081595
-61.46666600	0.00088516
-61.43333267	0.00094278
-61.39999934	0.00094118
-61.36666600	0.00096770
-61.33333267	0.00104013
-61.29999934	0.00106447
-61.26666600	0.00108593
-61.23333267	0.00109660
-61.19999934	0.00111597
-61.16666601	0.00116154
-61.13333267	0.00117509
-61.09999934	0.00118631
-61.06666601	0.00120296
-61.03333267	0.00119187
-60.99999934	0.00125709
-60.96666601	0.00122603
-60.93333267	0.00122739
-60.89999934	0.00118960
-60.86666601	0.00120904
-60.83333267	0.00115282
-60.79999934	0.00120841
-60.76666601	0.00118055
-60.73333268	0.00117236
-60.69999934	0.00112515
-60.66666601	0.00113007
-60.63333268	0.00110871
-60.59999934	0.00105167
-60.56666601	0.00099360
-60.53333268	0.00105319
-60.49999934	0.00104114
-60.46666601	0.00091457
-60.43333268	0.00088005
-60.39999935	0.00084565
-60.36666601	0.00073951
-60.33333268	0.00075797
-60.29999935	0.00067337
-60.26666601	0.00063045
-60.23333268	0.00061664
-60.19999935	0.00055039
-60.16666601	0.00049442
-60.13333268	0.00038435
-60.09999935	0.00037037
-60.06666601	0.00031452
-60.03333268	0.00023300
-59.99999935	0.00018110
-59.96666602	0.00010407
-59.93333268	0.00010121
-59.89999935	0.00001378
-59.86666602	-0.00001369
-59.83333268	-0.00008002
-59.79999935	-0.00017196
-59.76666602	-0.00015392
-59.73333268	-0.00029539
-59.69999935	-0.00029194
-59.66666602	-0.00027011
-59.63333269	-0.00038246
-59.59999935	-0.00049282
-59.56666602	-0.00047261
-59.53333269	-0.00056492
-59.49999935	-0.00054555
-59.46666602	-0.00055651
-59.43333269	-0.00066098
-59.39999935	-0.00064706
-59.36666602	-0.00072522
-59.33333269	-0.00068910
-59.29999935	-0.00076840
-59.26666602	-0.00070826
-59.23333269	-0.00078192
-59.19999936	-0.00063912
-59.16666602	-0.00075320
-59.13333269	-0.00079822
-59.09999936	-0.00078683
-59.06666602	-0.00077569
-59.03333269	-0.00066562
-58.99999936	-0.00068029
-58.96666602	-0.00076329
-58.93333269	-0.00075260
-58.89999936	-0.00073322
-58.86666603	-0.00062517
-58.83333269	-0.00066672
-58.79999936	-0.00068631
-58.76666603	-0.00063288
-58.73333269	-0.00064560
-58.69999936	-0.00063623
-58.66666603	-0.00056592
-58.63333269	-0.00061090
-58.59999936	-0.00063039
-58.56666603	-0.00046471
-58.53333269	-0.00063205
-58.49999936	-0.00061067
-58.46666603	-0.00053620
-58.43333270	-0.00053267
-58.39999936	-0.00051317
-58.36666603	-0.00042352
-58.33333270	-0.00047480
-58.29999936	-0.00046243
-58.26666603	-0.00044821
-58.23333270	-0.00051543
-58.19999936	-0.00046397
-58.16666603	-0.00043894
-58.13333270	-0.00048062
-58.09999937	-0.00043656
-58.06666603	-0.00042455
-58.03333270	-0.00046247
-57.99999937	-0.00049337
-57.96666603	-0.00060186
-57.93333270	-0.00046781
-57.89999937	-0.00058952
-57.86666603	-0.00066148
-57.83333270	-0.00062802
-57.79999937	-0.00067422
-57.76666603	-0.00066634
-57.73333270	-0.00066482
-57.69999937	-0.00061987
-57.66666604	-0.00060745
-57.63333270	-0.00066176
-57.59999937	-0.00076764
-57.56666604	-0.00063525
-57.53333270	-0.00060348
-57.49999937	-0.00063086
-57.46666604	-0.00059748
-57.43333270	-0.00054646
-57.39999937	-0.00056519
-57.36666604	-0.00047621
-57.33333271	-0.00037738
-57.29999937	-0.00043752
-57.26666604	-0.00044874
-57.23333271	-0.00045435
-57.19999937	-0.00023201
-57.16666604	-0.00033567
-57.13333271	-0.00026889
-57.09999937	-0.00027115
-57.06666604	-0.00028848
-57.03333271	-0.00016351
-56.99999937	-0.00026670
-56.96666604	-0.00021662
-56.93333271	-0.00026222
-56.89999938	0.00002018
-56.86666604	-0.00000971
-56.83333271	0.00002189
-56.79999938	0.00004025
-56.76666604	-0.00000313
-56.73333271	0.00013370
-56.69999938	0.00002135
-56.66666604	0.00012444
-56.63333271	0.00008144
-56.59999938	0.00019568
-56.56666605	0.00017972
-56.53333271	0.00019499
-56.49999938	0.00027954
-56.46666605	0.00035674
-56.43333271	0.00033244
-56.39999938	0.00026619
-56.36666605	0.00036921
-56.33333271	0.00037366
-56.29999938	0.00023053
-56.26666605	0.00030596
-56.23333271	0.00032956
-56.19999938	0.00027240
-56.16666605	0.00034995
-56.13333272	0.00026998
-56.09999938	0.00027732
-56.06666605	0.00026293
-56.03333272	0.00030077
-55.99999938	0.00047954
-55.96666605	0.00041708
-55.93333272	0.00054021
-55.89999938	0.00049579
-55.86666605	0.00058802
-55.83333272	0.00043958
-55.79999939	0.00063406
-55.76666605	0.00061564
-55.73333272	0.00055044
-55.69999939	0.00072429
-55.66666605	0.00066833
-55.63333272	0.00067614
-55.59999939	0.00065696
-55.56666605	0.00067329
-55.53333272	0.00062581
-55.49999939	0.00080025
-55.46666605	0.00075343
-55.43333272	0.00070437
-55.39999939	0.00073268
-55.36666606	0.00074148
-55.33333272	0.00062853
-55.29999939	0.00063882
-55.26666606	0.00068875
-55.23333272	0.00074599
-55.19999939	0.00071750
-55.16666606	0.00065548
-55.13333272	0.00071187
-55.09999939	0.00079117
-55.06666606	0.00067029
-55.03333273	0.00074698
-54.99999939	0.00078469
-54.96666606	0.00079163
-54.93333273	0.00077988
-54.89999939	0.00077846
-54.86666606	0.00070830
-54.83333273	0.00081185
-54.79999939	0.00075887
-54.76666606	0.00086680
-54.73333273	0.00091242
-54.69999939	0.00091130
-54.66666606	0.00091268
-54.63333273	0.00084033
-54.59999940	0.00093903
-54.56666606	0.00089030
-54.53333273	0.00096136
-54.49999940	0.00084854
-54.46666606	0.00088319
-54.43333273	0.00088910
-54.39999940	0.00087415
-54.36666606	0.00089442
-54.33333273	0.00089699
-54.29999940	0.00094295
-54.26666607	0.00087957
-54.23333273	0.00089941
-54.19999940	0.00091451
-54.16666607	0.00094455
-54.13333273	0.00087313
-54.09999940	0.00088730
-54.06666607	0.00083455
-54.03333273	0.00093989
-53.99999940	0.00081898
-53.96666607	0.00081237
-53.93333273	0.00084995
-53.89999940	0.00088194
-53.86666607	0.00086300
-53.83333274	0.00081794
-53.79999940	0.00085174
-53.76666607	0.00083452
-53.73333274	0.00075999
-53.69999940	0.00069643
-53.66666607	0.00070829
-53.63333274	0.00067330
-53.59999940	0.00061503
-53.56666607	0.00056096
-53.53333274	0.00058973
-53.49999941	0.00047997
-53.46666607	0.00051618
-53.43333274	0.00053758
-53.39999941	0.00052266
-53.36666607	0.00035614
-53.33333274	0.00043377
-53.29999941	0.00039103
-53.26666607	0.00034474
-53.23333274	0.00028783
-53.19999941	0.00025601
-53.16666607	0.00025406
-53.13333274	0.00023494
-53.09999941	0.00028172
-53.06666608	0.00035597
-53.03333274	0.00023911
-52.99999941	0.00023829
-52.96666608	0.00025699
-52.93333274	0.00016321
-52.89999941	0.00015451
-52.86666608	0.00027017
-52.83333274	0.00021203
-52.79999941	0.00018555
-52.76666608	0.00015729
-52.73333275	0.00021053
-52.69999941	0.00016122
-52.66666608	0.00020480
-52.63333275	0.00022913
-52.59999941	0.00019813
-52.56666608	0.00019590
-52.53333275	0.00017135
-52.49999941	0.00028797
-52.46666608	0.00024035
-52.43333275	0.00032542
-52.39999941	0.00032329
-52.36666608	0.00037234
-52.33333275	0.00030293
-52.29999942	0.00038758
-52.26666608	0.00043358
-52.23333275	0.00041637
-52.19999942	0.00047766
-52.16666608	0.00039740
-52.13333275	0.00044622
-52.09999942	0.00051163
-52.06666608	0.00047007
-52.03333275	0.00047494
-51.99999942	0.00055879
-51.96666609	0.00054230
-51.93333275	0.00055156
-51.89999942	0.00063891
-51.86666609	0.00069629
-51.83333275	0.00076674
-51.79999942	0.00072041
-51.76666609	0.00082433
-51.73333275	0.00085276
-51.69999942	0.00092256
-51.66666609	0.00102684
-51.63333275	0.00116230
-51.59999942	0.00116800
-51.56666609	0.00121539
-51.53333276	0.00127487
-51.49999942	0.00130832
-51.46666609	0.00148425
-51.43333276	0.00157096
-51.39999942	0.00156709
-51.36666609	0.00166633
-51.33333276	0.00169104
-51.29999942	0.00182244
-51.26666609	0.00179807
-51.23333276	0.00188506
-51.19999943	0.00199479
-51.16666609	0.00206557
-51.13333276	0.00215385
-51.09999943	0.00221234
-51.06666609	0.00220972
-51.03333276	0.00233472
-50.99999943	0.00242541
-50.96666609	0.00240441
-50.93333276	0.00249069
-50.89999943	0.00252824
-50.86666609	0.00271569
-50.83333276	0.00276952
-50.79999943	0.00290207
-50.76666610	0.00280141
-50.73333276	0.00284857
-50.69999943	0.00301597
-50.66666610	0.00312607
-50.63333276	0.00305858
-50.59999943	0.00313869
-50.56666610	0.00323610
-50.53333276	0.00328619
-50.49999943	0.00329245
-50.46666610	0.00346999
-50.43333277	0.00351890
-50.39999943	0.00358140
-50.36666610	0.00359266
-50.33333277	0.00360591
-50.29999943	0.00361853
-50.26666610	0.00375702
-50.23333277	0.00371020
-50.19999943	0.00379675
-50.16666610	0.00377546
-50.13333277	0.00380042
-50.09999943	0.00386616
-50.06666610	0.00378474
-50.03333277	0.00373871
-49.99999944	0.00368343
-49.96666610	0.00355499
-49.93333277	0.00351672
-49.89999944	0.00340582
-49.86666610	0.00335230
-49.83333277	0.00316827
-49.79999944	0.00297236
-49.76666610	0.00286358
-49.73333277	0.00257644
-49.69999944	0.00236049
-49.66666611	0.00205854
-49.63333277	0.00191570
-49.59999944	0.00152438
-49.56666611	0.00117829
-49.53333277	0.00087991
-49.49999944	0.00055346
-49.46666611	0.00017992
-49.43333277	-0.00022613
-49.39999944	-0.00064735
-49.36666611	-0.00105302
-49.33333277	-0.00147385
-49.29999944	-0.00178454
-49.26666611	-0.00217313
-49.23333278	-0.00268359
-49.19999944	-0.00300990
-49.16666611	-0.00330497
-49.13333278	-0.00382066
-49.09999944	-0.00412768
-49.06666611	-0.00438310
-49.03333278	-0.00472879
-48.99999944	-0.00503768
-48.96666611	-0.00515579
-48.93333278	-0.00546425
-48.89999945	-0.00564308
-48.86666611	-0.00571806
-48.83333278	-0.00579670
-48.79999945	-0.00597288
-48.76666611	-0.00592137
-48.73333278	-0.00590559
-48.69999945	-0.00575630
-48.66666611	-0.00568262
-48.63333278	-0.00560468
-48.59999945	-0.00545447
-48.56666611	-0.00516216
-48.53333278	-0.00493422
-48.49999945	-0.00468562
-48.46666612	-0.00431769
-48.43333278	-0.00390813
-48.39999945	-0.00354390
-48.36666612	-0.00314593
-48.33333278	-0.00274229
-48.29999945	-0.00219182
-48.26666612	-0.00173015
-48.23333278	-0.00138770
-48.19999945	-0.00092853
-48.16666612	-0.00047280
-48.13333279	-0.00008423
-48.09999945	0.00042466
-48.06666612	0.00085341
-48.03333279	0.00134055
-47.99999945	0.00171480
-47.96666612	0.00213108
-47.93333279	0.00246373
-47.89999945	0.00268498
-47.86666612	0.00301274
-47.83333279	0.00325855
-47.79999946	0.00359243
-47.76666612	0.00394726
-47.73333279	0.00412111
-47.69999946	0.00430691
-47.66666612	0.00444989
-47.63333279	0.00470377
-47.59999946	0.00478555
-47.56666612	0.00496798
-47.53333279	0.00509214
-47.49999946	0.00517396
-47.46666612	0.00531173
-47.43333279	0.00534550
-47.39999946	0.00546132
-47.36666613	0.00555057
-47.33333279	0.00559965
-47.29999946	0.00563952
-47.26666613	0.00569555
-47.23333279	0.00584290
-47.19999946	0.00584960
-47.16666613	0.00588114
-47.13333279	0.00590569
-47.09999946	0.00596065
-47.06666613	0.00605418
-47.03333280	0.00602121
-46.99999946	0.00607967
-46.96666613	0.00620363
-46.93333280	0.00620614
-46.89999946	0.00620941
-46.86666613	0.00622566
-46.83333280	0.00624826
-46.79999946	0.00614595
-46.76666613	0.00630745
-46.73333280	0.00641281
-46.69999946	0.00635805
-46.66666613	0.00633983
-46.63333280	0.00628594
-46.59999947	0.00626526
-46.56666613	0.00625681
-46.53333280	0.00613753
-46.49999947	0.00631744
-46.46666613	0.00623720
-46.43333280	0.00629242
-46.39999947	0.00631350
-46.36666613	0.00630808
-46.33333280	0.00625822
-46.29999947	0.00632079
-46.26666614	0.00620433
-46.23333280	0.00632849
-46.19999947	0.00622593
-46.16666614	0.00630567
-46.13333280	0.00639384
-46.09999947	0.00639453
-46.06666614	0.00642187
-46.03333280	0.00645290
-45.99999947	0.00642656
-45.96666614	0.00662588
-45.93333280	0.00647445
-45.89999947	0.00653407
-45.86666614	0.00662191
-45.83333281	0.00663082
-45.79999947	0.00669263
-45.76666614	0.00689637
-45.73333281	0.00675719
-45.69999947	0.00681558
-45.66666614	0.00687070
