# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:54:03
# Time [ps]	THz Signal [a.u.]
-65.06666574	0.00000000
-65.03333240	0.00000001
-64.99999907	0.00000005
-64.96666574	0.00000006
-64.93333241	0.00000015
-64.89999907	0.00000023
-64.86666574	0.00000030
-64.83333241	0.00000027
-64.79999907	0.00000008
-64.76666574	0.00000042
-64.73333241	0.00000051
-64.69999907	0.00000103
-64.66666574	0.00000014
-64.63333241	0.00000050
-64.59999908	0.00000042
-64.56666574	0.00000071
-64.53333241	0.00000045
-64.49999908	-0.00000056
-64.46666574	-0.00000172
-64.43333241	-0.00000127
-64.39999908	-0.00000005
-64.36666575	-0.00000067
-64.33333241	-0.00000347
-64.29999908	-0.00000623
-64.26666575	-0.00000663
-64.23333241	-0.00000613
-64.19999908	-0.00000758
-64.16666575	-0.00000877
-64.13333241	-0.00001153
-64.09999908	-0.00001108
-64.06666575	-0.00001161
-64.03333242	-0.00002019
-63.99999908	-0.00002076
-63.96666575	-0.00001898
-63.93333242	-0.00001863
-63.89999908	-0.00002481
-63.86666575	-0.00003025
-63.83333242	-0.00002947
-63.79999908	-0.00003511
-63.76666575	-0.00003781
-63.73333242	-0.00003184
-63.69999909	-0.00004082
-63.66666575	-0.00004206
-63.63333242	-0.00004588
-63.59999909	-0.00003993
-63.56666575	-0.00004201
-63.53333242	-0.00005818
-63.49999909	-0.00005090
-63.46666576	-0.00005966
-63.43333242	-0.00006782
-63.39999909	-0.00005129
-63.36666576	-0.00006137
-63.33333242	-0.00005112
-63.29999909	-0.00005500
-63.26666576	-0.00005340
-63.23333242	-0.00006448
-63.19999909	-0.00005396
-63.16666576	-0.00005550
-63.13333243	-0.00004337
-63.09999909	-0.00002985
-63.06666576	-0.00002453
-63.03333243	-0.00004071
-62.99999909	-0.00002528
-62.96666576	-0.00001594
-62.93333243	-0.00000552
-62.89999910	0.00001148
-62.86666576	0.00002583
-62.83333243	0.00004746
-62.79999910	0.00004573
-62.76666576	0.00005344
-62.73333243	0.00006335
-62.69999910	0.00009552
-62.66666576	0.00010095
-62.63333243	0.00012143
-62.59999910	0.00017505
-62.56666577	0.00015433
-62.53333243	0.00019972
-62.49999910	0.00024102
-62.46666577	0.00027193
-62.43333243	0.00026426
-62.39999910	0.00029172
-62.36666577	0.00035382
-62.33333244	0.00035648
-62.29999910	0.00038953
-62.26666577	0.00043649
-62.23333244	0.00048172
-62.19999910	0.00052410
-62.16666577	0.00051772
-62.13333244	0.00052738
-62.09999910	0.00058623
-62.06666577	0.00062706
-62.03333244	0.00064933
-61.99999911	0.00069847
-61.96666577	0.00071655
-61.93333244	0.00075589
-61.89999911	0.00084286
-61.86666577	0.00083331
-61.83333244	0.00086716
-61.79999911	0.00087543
-61.76666578	0.00091478
-61.73333244	0.00097152
-61.69999911	0.00099038
-61.66666578	0.00104530
