# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T08:10:39
# Time [ps]	THz Signal [a.u.]
-65.06666576	0.00000000
-65.03333243	0.00000001
-64.99999909	0.00000005
-64.96666576	0.00000009
-64.93333243	0.00000013
-64.89999909	0.00000022
-64.86666576	0.00000033
-64.83333243	0.00000033
-64.79999909	0.00000020
-64.76666576	0.00000031
-64.73333243	0.00000015
-64.69999910	0.00000088
-64.66666576	0.00000072
-64.63333243	-0.00000000
-64.59999910	0.00000003
-64.56666576	0.00000017
-64.53333243	-0.00000038
-64.49999910	-0.00000220
-64.46666577	-0.00000280
-64.43333243	-0.00000185
-64.39999910	-0.00000305
-64.36666577	-0.00000220
-64.33333243	-0.00000242
-64.29999910	-0.00000308
-64.26666577	-0.00000285
-64.23333243	-0.00000721
-64.19999910	-0.00000695
-64.16666577	-0.00000710
-64.13333244	-0.00000677
-64.09999910	-0.00001045
-64.06666577	-0.00001224
-64.03333244	-0.00001462
-63.99999910	-0.00001698
-63.96666577	-0.00002028
-63.93333244	-0.00001831
-63.89999910	-0.00002190
-63.86666577	-0.00002961
-63.83333244	-0.00003280
-63.79999911	-0.00003505
-63.76666577	-0.00003416
-63.73333244	-0.00004668
-63.69999911	-0.00004750
-63.66666577	-0.00004796
-63.63333244	-0.00005429
-63.59999911	-0.00005809
-63.56666578	-0.00006327
-63.53333244	-0.00006314
-63.49999911	-0.00006968
-63.46666578	-0.00006515
-63.43333244	-0.00007911
-63.39999911	-0.00007483
-63.36666578	-0.00008333
-63.33333244	-0.00008302
-63.29999911	-0.00009872
-63.26666578	-0.00010521
-63.23333245	-0.00011235
-63.19999911	-0.00011498
-63.16666578	-0.00012574
-63.13333245	-0.00013912
-63.09999911	-0.00014302
-63.06666578	-0.00013566
-63.03333245	-0.00014105
-62.99999912	-0.00014554
-62.96666578	-0.00015310
-62.93333245	-0.00015570
-62.89999912	-0.00016307
-62.86666578	-0.00016961
-62.83333245	-0.00016931
-62.79999912	-0.00017345
-62.76666578	-0.00016469
-62.73333245	-0.00016096
-62.69999912	-0.00017780
-62.66666579	-0.00017605
-62.63333245	-0.00016674
-62.59999912	-0.00015246
-62.56666579	-0.00014165
-62.53333245	-0.00014253
-62.49999912	-0.00011436
-62.46666579	-0.00010836
-62.43333245	-0.00010849
-62.39999912	-0.00009127
-62.36666579	-0.00009514
-62.33333246	-0.00008148
