# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:31:01
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000004
-64.96666592	0.00000010
-64.93333259	0.00000018
-64.89999925	0.00000028
-64.86666592	0.00000036
-64.83333259	0.00000026
-64.79999925	0.00000057
-64.76666592	0.00000031
-64.73333259	0.00000030
-64.69999925	0.00000008
-64.66666592	-0.00000003
-64.63333259	0.00000024
-64.59999926	-0.00000004
-64.56666592	-0.00000027
-64.53333259	-0.00000020
-64.49999926	-0.00000114
-64.46666592	-0.00000262
-64.43333259	-0.00000182
-64.39999926	-0.00000224
-64.36666592	-0.00000265
-64.33333259	-0.00000142
-64.29999926	-0.00000477
-64.26666592	-0.00000417
-64.23333259	-0.00000467
-64.19999926	-0.00000767
-64.16666593	-0.00001006
-64.13333259	-0.00001002
-64.09999926	-0.00001206
-64.06666593	-0.00001550
-64.03333259	-0.00002147
-63.99999926	-0.00001940
-63.96666593	-0.00001968
-63.93333259	-0.00001719
-63.89999926	-0.00002033
-63.86666593	-0.00002429
-63.83333260	-0.00002508
-63.79999926	-0.00002434
-63.76666593	-0.00003100
-63.73333260	-0.00003138
-63.69999926	-0.00003733
-63.66666593	-0.00003905
-63.63333260	-0.00003992
-63.59999926	-0.00004501
-63.56666593	-0.00004612
-63.53333260	-0.00004937
-63.49999927	-0.00005686
-63.46666593	-0.00005715
-63.43333260	-0.00006149
-63.39999927	-0.00006069
-63.36666593	-0.00007273
-63.33333260	-0.00006593
-63.29999927	-0.00006694
-63.26666593	-0.00008184
-63.23333260	-0.00008491
-63.19999927	-0.00008721
-63.16666594	-0.00008363
-63.13333260	-0.00008673
-63.09999927	-0.00008557
-63.06666594	-0.00006551
-63.03333260	-0.00006820
-62.99999927	-0.00008109
-62.96666594	-0.00007540
-62.93333260	-0.00006843
-62.89999927	-0.00006509
-62.86666594	-0.00006617
-62.83333260	-0.00008528
-62.79999927	-0.00004183
-62.76666594	-0.00004900
-62.73333261	-0.00003948
-62.69999927	-0.00004977
-62.66666594	-0.00003017
-62.63333261	-0.00000572
-62.59999927	0.00002755
-62.56666594	0.00001688
-62.53333261	0.00004065
-62.49999927	0.00006208
-62.46666594	0.00006389
-62.43333261	0.00008200
-62.39999928	0.00011937
-62.36666594	0.00016017
-62.33333261	0.00015793
-62.29999928	0.00016265
-62.26666594	0.00016938
-62.23333261	0.00022104
-62.19999928	0.00025107
-62.16666594	0.00029474
-62.13333261	0.00030608
-62.09999928	0.00034594
-62.06666595	0.00036473
-62.03333261	0.00038527
-61.99999928	0.00041947
-61.96666595	0.00042989
-61.93333261	0.00047177
-61.89999928	0.00050867
-61.86666595	0.00054266
-61.83333261	0.00056036
-61.79999928	0.00058054
-61.76666595	0.00065484
-61.73333262	0.00068005
-61.69999928	0.00067147
-61.66666595	0.00068641
-61.63333262	0.00073994
-61.59999928	0.00075685
-61.56666595	0.00083647
-61.53333262	0.00084545
-61.49999928	0.00092109
-61.46666595	0.00086375
-61.43333262	0.00090463
-61.39999928	0.00094986
-61.36666595	0.00099261
-61.33333262	0.00102686
-61.29999929	0.00111031
-61.26666595	0.00104391
-61.23333262	0.00109152
-61.19999929	0.00105420
-61.16666595	0.00110089
-61.13333262	0.00108327
-61.09999929	0.00111488
-61.06666595	0.00115059
-61.03333262	0.00117686
-60.99999929	0.00120536
-60.96666596	0.00121176
-60.93333262	0.00125073
-60.89999929	0.00125662
-60.86666596	0.00116923
-60.83333262	0.00123232
-60.79999929	0.00122982
-60.76666596	0.00115347
-60.73333262	0.00115929
-60.69999929	0.00114663
-60.66666596	0.00117058
-60.63333263	0.00114543
-60.59999929	0.00109263
-60.56666596	0.00102618
-60.53333263	0.00099422
-60.49999929	0.00097219
-60.46666596	0.00091668
-60.43333263	0.00090256
-60.39999929	0.00077431
-60.36666596	0.00068408
-60.33333263	0.00068018
-60.29999930	0.00058417
-60.26666596	0.00049647
-60.23333263	0.00040369
-60.19999930	0.00034238
-60.16666596	0.00022847
-60.13333263	0.00015326
-60.09999930	0.00005891
-60.06666596	-0.00007304
-60.03333263	-0.00018830
-59.99999930	-0.00028128
-59.96666597	-0.00041624
-59.93333263	-0.00051051
-59.89999930	-0.00059066
-59.86666597	-0.00067811
-59.83333263	-0.00082409
-59.79999930	-0.00086871
-59.76666597	-0.00098693
-59.73333263	-0.00097282
-59.69999930	-0.00119720
-59.66666597	-0.00120028
-59.63333263	-0.00134472
-59.59999930	-0.00150459
-59.56666597	-0.00150030
-59.53333264	-0.00157242
-59.49999930	-0.00171684
-59.46666597	-0.00178933
-59.43333264	-0.00185465
-59.39999930	-0.00192469
-59.36666597	-0.00189127
-59.33333264	-0.00192318
-59.29999930	-0.00200891
-59.26666597	-0.00205839
-59.23333264	-0.00205183
-59.19999931	-0.00207755
-59.16666597	-0.00202933
-59.13333264	-0.00201964
-59.09999931	-0.00214400
-59.06666597	-0.00220102
-59.03333264	-0.00209095
-58.99999931	-0.00200802
-58.96666597	-0.00195304
-58.93333264	-0.00194114
-58.89999931	-0.00186957
-58.86666598	-0.00182679
-58.83333264	-0.00189551
-58.79999931	-0.00183481
-58.76666598	-0.00176156
-58.73333264	-0.00172032
-58.69999931	-0.00175357
-58.66666598	-0.00161016
-58.63333264	-0.00155003
-58.59999931	-0.00157909
-58.56666598	-0.00151043
-58.53333265	-0.00152674
-58.49999931	-0.00140723
-58.46666598	-0.00146946
-58.43333265	-0.00147667
-58.39999931	-0.00144495
-58.36666598	-0.00139735
-58.33333265	-0.00143296
-58.29999931	-0.00138496
-58.26666598	-0.00142823
-58.23333265	-0.00142818
-58.19999931	-0.00141865
-58.16666598	-0.00140614
-58.13333265	-0.00145905
-58.09999932	-0.00145289
-58.06666598	-0.00141719
-58.03333265	-0.00144581
-57.99999932	-0.00148902
-57.96666598	-0.00146082
-57.93333265	-0.00153494
-57.89999932	-0.00154571
-57.86666598	-0.00153589
-57.83333265	-0.00168351
-57.79999932	-0.00158100
-57.76666599	-0.00162233
-57.73333265	-0.00167699
-57.69999932	-0.00161288
-57.66666599	-0.00171589
-57.63333265	-0.00168754
-57.59999932	-0.00167183
-57.56666599	-0.00165098
-57.53333265	-0.00167850
-57.49999932	-0.00158520
-57.46666599	-0.00160551
-57.43333266	-0.00159151
-57.39999932	-0.00161639
-57.36666599	-0.00154039
-57.33333266	-0.00155236
-57.29999932	-0.00145039
-57.26666599	-0.00144717
-57.23333266	-0.00144328
-57.19999932	-0.00123628
-57.16666599	-0.00124393
-57.13333266	-0.00118148
-57.09999933	-0.00108682
-57.06666599	-0.00103075
-57.03333266	-0.00094814
-56.99999933	-0.00086428
-56.96666599	-0.00079354
-56.93333266	-0.00076861
-56.89999933	-0.00064918
-56.86666599	-0.00073241
-56.83333266	-0.00054002
-56.79999933	-0.00049904
-56.76666599	-0.00042262
-56.73333266	-0.00045614
-56.69999933	-0.00043837
-56.66666600	-0.00033676
-56.63333266	-0.00032572
-56.59999933	-0.00026236
-56.56666600	-0.00017862
-56.53333266	-0.00014017
-56.49999933	-0.00004592
-56.46666600	-0.00001194
-56.43333266	0.00013210
-56.39999933	0.00014448
-56.36666600	0.00016210
-56.33333267	0.00018118
-56.29999933	0.00032933
-56.26666600	0.00029029
-56.23333267	0.00027089
-56.19999933	0.00034394
-56.16666600	0.00028479
-56.13333267	0.00030737
-56.09999933	0.00048143
-56.06666600	0.00045919
-56.03333267	0.00046929
-55.99999934	0.00046723
-55.96666600	0.00054606
-55.93333267	0.00056545
-55.89999934	0.00068039
-55.86666600	0.00057487
-55.83333267	0.00066808
-55.79999934	0.00070997
-55.76666600	0.00073883
-55.73333267	0.00074552
-55.69999934	0.00071801
-55.66666601	0.00073492
-55.63333267	0.00079207
-55.59999934	0.00078415
-55.56666601	0.00089166
-55.53333267	0.00089516
-55.49999934	0.00094820
-55.46666601	0.00099102
-55.43333267	0.00088814
-55.39999934	0.00102808
-55.36666601	0.00106509
-55.33333267	0.00103672
-55.29999934	0.00108529
-55.26666601	0.00106028
-55.23333268	0.00109599
-55.19999934	0.00100913
-55.16666601	0.00106402
-55.13333268	0.00106591
-55.09999934	0.00107495
-55.06666601	0.00108252
-55.03333268	0.00105468
-54.99999934	0.00110964
-54.96666601	0.00111967
-54.93333268	0.00099605
-54.89999935	0.00103610
-54.86666601	0.00107304
-54.83333268	0.00110265
-54.79999935	0.00103373
-54.76666601	0.00098968
-54.73333268	0.00107823
-54.69999935	0.00108274
-54.66666601	0.00118780
-54.63333268	0.00112276
-54.59999935	0.00106915
-54.56666602	0.00106269
-54.53333268	0.00101995
-54.49999935	0.00109498
-54.46666602	0.00106983
-54.43333268	0.00115941
-54.39999935	0.00112679
-54.36666602	0.00111507
-54.33333268	0.00118733
-54.29999935	0.00125568
-54.26666602	0.00124473
-54.23333269	0.00119940
-54.19999935	0.00118083
-54.16666602	0.00123678
-54.13333269	0.00124841
-54.09999935	0.00118634
-54.06666602	0.00107601
-54.03333269	0.00118328
-53.99999935	0.00111068
-53.96666602	0.00119832
-53.93333269	0.00116934
-53.89999936	0.00114805
-53.86666602	0.00111015
-53.83333269	0.00098589
-53.79999936	0.00108545
-53.76666602	0.00103541
-53.73333269	0.00104961
-53.69999936	0.00103507
-53.66666602	0.00089924
-53.63333269	0.00083938
-53.59999936	0.00091407
-53.56666602	0.00091785
-53.53333269	0.00075299
-53.49999936	0.00075549
-53.46666603	0.00070785
-53.43333269	0.00062005
-53.39999936	0.00063323
-53.36666603	0.00057773
-53.33333269	0.00060702
-53.29999936	0.00049124
-53.26666603	0.00039435
-53.23333269	0.00034690
-53.19999936	0.00036460
-53.16666603	0.00020089
-53.13333270	0.00012772
-53.09999936	0.00013513
-53.06666603	0.00019152
-53.03333270	0.00005076
-52.99999936	0.00001288
-52.96666603	0.00006353
-52.93333270	0.00009924
-52.89999936	0.00002492
-52.86666603	0.00000554
-52.83333270	-0.00005334
-52.79999937	-0.00005358
-52.76666603	-0.00013438
-52.73333270	-0.00017019
-52.69999937	-0.00014781
-52.66666603	-0.00024702
-52.63333270	-0.00024374
-52.59999937	-0.00023684
-52.56666603	-0.00029032
-52.53333270	-0.00011262
-52.49999937	-0.00024378
-52.46666604	-0.00033053
-52.43333270	-0.00025181
-52.39999937	-0.00031845
-52.36666604	-0.00027541
-52.33333270	-0.00024110
-52.29999937	-0.00030014
-52.26666604	-0.00037239
-52.23333270	-0.00036792
-52.19999937	-0.00028048
-52.16666604	-0.00032176
-52.13333270	-0.00043462
-52.09999937	-0.00032648
-52.06666604	-0.00025703
-52.03333271	-0.00020721
-51.99999937	-0.00023976
-51.96666604	-0.00025794
-51.93333271	-0.00021538
-51.89999937	-0.00027857
-51.86666604	-0.00017600
-51.83333271	-0.00016385
-51.79999937	-0.00016026
-51.76666604	-0.00010770
-51.73333271	-0.00013518
-51.69999938	-0.00009730
-51.66666604	-0.00001410
-51.63333271	0.00009013
-51.59999938	0.00003541
-51.56666604	0.00006160
-51.53333271	0.00011218
-51.49999938	0.00011872
-51.46666604	0.00018107
-51.43333271	0.00023034
-51.39999938	0.00045276
-51.36666605	0.00035781
-51.33333271	0.00033350
-51.29999938	0.00042047
-51.26666605	0.00052310
-51.23333271	0.00060646
-51.19999938	0.00061396
-51.16666605	0.00068856
-51.13333271	0.00087143
-51.09999938	0.00085920
-51.06666605	0.00085680
-51.03333272	0.00092998
-50.99999938	0.00091896
-50.96666605	0.00110922
-50.93333272	0.00116019
-50.89999938	0.00133779
-50.86666605	0.00133135
-50.83333272	0.00147737
-50.79999938	0.00154590
-50.76666605	0.00161717
-50.73333272	0.00174466
-50.69999938	0.00172615
-50.66666605	0.00181001
-50.63333272	0.00194256
-50.59999939	0.00215614
-50.56666605	0.00220456
-50.53333272	0.00218245
-50.49999939	0.00229745
-50.46666605	0.00231137
-50.43333272	0.00253732
-50.39999939	0.00252024
-50.36666605	0.00263520
-50.33333272	0.00275329
-50.29999939	0.00278339
-50.26666606	0.00283783
-50.23333272	0.00284592
-50.19999939	0.00294928
-50.16666606	0.00305732
-50.13333272	0.00305915
-50.09999939	0.00305079
-50.06666606	0.00310862
-50.03333272	0.00304712
-49.99999939	0.00312103
-49.96666606	0.00314093
-49.93333273	0.00305680
-49.89999939	0.00308296
-49.86666606	0.00302589
-49.83333273	0.00291433
-49.79999939	0.00288342
-49.76666606	0.00276151
-49.73333273	0.00260283
-49.69999939	0.00246441
-49.66666606	0.00232697
-49.63333273	0.00199974
-49.59999940	0.00179736
-49.56666606	0.00151018
-49.53333273	0.00118899
-49.49999940	0.00100579
-49.46666606	0.00057024
-49.43333273	0.00031015
-49.39999940	-0.00003638
-49.36666606	-0.00043147
-49.33333273	-0.00065035
-49.29999940	-0.00115123
-49.26666606	-0.00161599
-49.23333273	-0.00205879
-49.19999940	-0.00245405
-49.16666607	-0.00281786
-49.13333273	-0.00315886
-49.09999940	-0.00351167
-49.06666607	-0.00384869
-49.03333273	-0.00430101
-48.99999940	-0.00458175
-48.96666607	-0.00478659
-48.93333273	-0.00519916
-48.89999940	-0.00536838
-48.86666607	-0.00562489
-48.83333274	-0.00583698
-48.79999940	-0.00586170
-48.76666607	-0.00601515
-48.73333274	-0.00608366
-48.69999940	-0.00605751
-48.66666607	-0.00611168
-48.63333274	-0.00605427
-48.59999940	-0.00598224
-48.56666607	-0.00588333
-48.53333274	-0.00573717
-48.49999941	-0.00552507
-48.46666607	-0.00540289
-48.43333274	-0.00513362
-48.39999941	-0.00487851
-48.36666607	-0.00453984
-48.33333274	-0.00418253
-48.29999941	-0.00376665
-48.26666607	-0.00336295
-48.23333274	-0.00310693
-48.19999941	-0.00252108
-48.16666608	-0.00216747
-48.13333274	-0.00179428
-48.09999941	-0.00136558
-48.06666608	-0.00099004
-48.03333274	-0.00061207
-47.99999941	-0.00011806
-47.96666608	0.00029048
-47.93333274	0.00062472
-47.89999941	0.00108456
-47.86666608	0.00126494
-47.83333275	0.00158374
-47.79999941	0.00200584
-47.76666608	0.00218758
-47.73333275	0.00239429
-47.69999941	0.00273328
-47.66666608	0.00286233
-47.63333275	0.00315933
-47.59999941	0.00322212
-47.56666608	0.00344275
-47.53333275	0.00356080
-47.49999941	0.00373708
-47.46666608	0.00397901
-47.43333275	0.00396742
-47.39999942	0.00409121
-47.36666608	0.00416955
-47.33333275	0.00423506
-47.29999942	0.00436166
-47.26666608	0.00436851
-47.23333275	0.00448495
-47.19999942	0.00454484
-47.16666608	0.00463915
-47.13333275	0.00460428
-47.09999942	0.00467203
-47.06666609	0.00476217
-47.03333275	0.00485561
-46.99999942	0.00490249
-46.96666609	0.00500597
-46.93333275	0.00494307
-46.89999942	0.00509439
-46.86666609	0.00496307
-46.83333275	0.00497020
-46.79999942	0.00501760
-46.76666609	0.00515221
-46.73333276	0.00500994
-46.69999942	0.00509243
-46.66666609	0.00510101
-46.63333276	0.00506524
-46.59999942	0.00512858
-46.56666609	0.00517234
-46.53333276	0.00520549
-46.49999942	0.00507749
-46.46666609	0.00506609
-46.43333276	0.00514874
-46.39999943	0.00515549
-46.36666609	0.00518119
-46.33333276	0.00512458
-46.29999943	0.00526928
-46.26666609	0.00520955
-46.23333276	0.00525964
-46.19999943	0.00536246
-46.16666609	0.00533993
-46.13333276	0.00540002
-46.09999943	0.00542907
-46.06666609	0.00542106
-46.03333276	0.00555778
-45.99999943	0.00548473
-45.96666610	0.00549151
-45.93333276	0.00552451
-45.89999943	0.00555875
-45.86666610	0.00560584
-45.83333276	0.00566932
-45.79999943	0.00563172
-45.76666610	0.00562283
-45.73333276	0.00576335
-45.69999943	0.00579713
-45.66666610	0.00598179
-45.63333277	0.00590460
-45.59999943	0.00600144
-45.56666610	0.00606139
-45.53333277	0.00605171
-45.49999943	0.00623920
-45.46666610	0.00619379
-45.43333277	0.00621211
-45.39999943	0.00626221
-45.36666610	0.00635190
-45.33333277	0.00636624
-45.29999944	0.00641126
-45.26666610	0.00643210
-45.23333277	0.00643398
-45.19999944	0.00641340
-45.16666610	0.00644491
-45.13333277	0.00646343
-45.09999944	0.00629107
-45.06666610	0.00623872
-45.03333277	0.00616797
-44.99999944	0.00608899
-44.96666611	0.00599986
-44.93333277	0.00590451
-44.89999944	0.00571760
-44.86666611	0.00552983
-44.83333277	0.00529453
-44.79999944	0.00515872
-44.76666611	0.00490499
-44.73333277	0.00458499
-44.69999944	0.00437732
-44.66666611	0.00418242
-44.63333277	0.00390511
-44.59999944	0.00365326
-44.56666611	0.00347283
-44.53333278	0.00339242
-44.49999944	0.00311882
-44.46666611	0.00287315
-44.43333278	0.00279210
-44.39999944	0.00272799
-44.36666611	0.00267565
-44.33333278	0.00264579
-44.29999944	0.00262394
-44.26666611	0.00271346
-44.23333278	0.00284520
-44.19999945	0.00310003
-44.16666611	0.00343452
-44.13333278	0.00370213
-44.09999945	0.00416413
-44.06666611	0.00457102
-44.03333278	0.00518651
-43.99999945	0.00569718
-43.96666611	0.00648562
-43.93333278	0.00724744
-43.89999945	0.00814373
-43.86666612	0.00900791
-43.83333278	0.01002530
-43.79999945	0.01108198
-43.76666612	0.01226863
-43.73333278	0.01349608
-43.69999945	0.01469850
-43.66666612	0.01615539
-43.63333278	0.01746879
-43.59999945	0.01900233
-43.56666612	0.02054379
-43.53333279	0.02219088
-43.49999945	0.02383230
-43.46666612	0.02570905
-43.43333279	0.02748028
-43.39999945	0.02936373
-43.36666612	0.03124170
-43.33333279	0.03343186
-43.29999945	0.03548516
-43.26666612	0.03783295
-43.23333279	0.04011616
-43.19999945	0.04239435
-43.16666612	0.04481856
-43.13333279	0.04738527
-43.09999946	0.05008628
-43.06666612	0.05294524
-43.03333279	0.05576849
-42.99999946	0.05884036
-42.96666612	0.06209952
-42.93333279	0.06535746
-42.89999946	0.06867340
-42.86666612	0.07212487
-42.83333279	0.07565410
-42.79999946	0.07950857
-42.76666613	0.08313556
-42.73333279	0.08708508
-42.69999946	0.09099550
-42.66666613	0.09501779
-42.63333279	0.09888915
-42.59999946	0.10281524
-42.56666613	0.10668174
-42.53333279	0.11033173
-42.49999946	0.11390978
-42.46666613	0.11694062
-42.43333280	0.11975004
-42.39999946	0.12219793
-42.36666613	0.12397664
-42.33333280	0.12509713
-42.29999946	0.12551064
-42.26666613	0.12504113
-42.23333280	0.12344964
-42.19999946	0.12074872
-42.16666613	0.11685213
-42.13333280	0.11139017
-42.09999947	0.10454158
-42.06666613	0.09601081
-42.03333280	0.08580349
-41.99999947	0.07375712
-41.96666613	0.05985858
-41.93333280	0.04378970
-41.89999947	0.02578768
-41.86666613	0.00572797
-41.83333280	-0.01623536
-41.79999947	-0.04005396
-41.76666614	-0.06578847
-41.73333280	-0.09337310
-41.69999947	-0.12235916
-41.66666614	-0.15284345
-41.63333280	-0.18428205
-41.59999947	-0.21672380
-41.56666614	-0.24969539
-41.53333280	-0.28284735
-41.49999947	-0.31600613
-41.46666614	-0.34853707
-41.43333280	-0.38025805
-41.39999947	-0.41081181
-41.36666614	-0.43952483
-41.33333281	-0.46635250
-41.29999947	-0.49079147
-41.26666614	-0.51241976
-41.23333281	-0.53100121
-41.19999947	-0.54608306
-41.16666614	-0.55759640
-41.13333281	-0.56520738
-41.09999947	-0.56871524
-41.06666614	-0.56822888
-41.03333281	-0.56339302
-40.99999948	-0.55455713
-40.96666614	-0.54127736
-40.93333281	-0.52415974
-40.89999948	-0.50310290
-40.86666614	-0.47830555
-40.83333281	-0.45005772
-40.79999948	-0.41870933
-40.76666614	-0.38454868
-40.73333281	-0.34796829
-40.69999948	-0.30929487
-40.66666615	-0.26908022
-40.63333281	-0.22762336
-40.59999948	-0.18557429
-40.56666615	-0.14304591
-40.53333281	-0.10059472
-40.49999948	-0.05863086
-40.46666615	-0.01754176
-40.43333281	0.02223368
-40.39999948	0.06056739
-40.36666615	0.09692025
-40.33333282	0.13143009
-40.29999948	0.16348327
-40.26666615	0.19306609
-40.23333282	0.21999429
-40.19999948	0.24406124
-40.16666615	0.26539777
-40.13333282	0.28390789
-40.09999948	0.29958798
-40.06666615	0.31251673
-40.03333282	0.32276764
-39.99999948	0.33040158
-39.96666615	0.33567804
-39.93333282	0.33852470
-39.89999949	0.33924230
-39.86666615	0.33812527
-39.83333282	0.33506969
-39.79999949	0.33045450
-39.76666615	0.32454142
-39.73333282	0.31736144
-39.69999949	0.30922630
-39.66666615	0.30029990
-39.63333282	0.29062617
-39.59999949	0.28035445
-39.56666616	0.26995714
-39.53333282	0.25921335
-39.49999949	0.24846309
-39.46666616	0.23771099
-39.43333282	0.22719530
-39.39999949	0.21685535
-39.36666616	0.20677674
-39.33333282	0.19711587
-39.29999949	0.18779799
-39.26666616	0.17887693
-39.23333283	0.17026933
-39.19999949	0.16224199
-39.16666616	0.15469695
-39.13333283	0.14748449
-39.09999949	0.14070697
-39.06666616	0.13435955
-39.03333283	0.12835589
-38.99999949	0.12267185
-38.96666616	0.11731842
-38.93333283	0.11214570
-38.89999950	0.10734612
-38.86666616	0.10263997
-38.83333283	0.09812518
-38.79999950	0.09380828
-38.76666616	0.08957260
-38.73333283	0.08526271
-38.69999950	0.08116217
-38.66666616	0.07711809
-38.63333283	0.07305415
-38.59999950	0.06905847
-38.56666616	0.06505411
-38.53333283	0.06095125
-38.49999950	0.05678955
-38.46666617	0.05272270
-38.43333283	0.04863085
-38.39999950	0.04459903
-38.36666617	0.04043641
-38.33333283	0.03631697
-38.29999950	0.03222677
-38.26666617	0.02823533
-38.23333283	0.02421564
-38.19999950	0.02044897
-38.16666617	0.01665561
-38.13333284	0.01288593
-38.09999950	0.00940081
-38.06666617	0.00593428
-38.03333284	0.00263830
-37.99999950	-0.00044910
-37.96666617	-0.00341933
-37.93333284	-0.00618414
-37.89999950	-0.00867056
-37.86666617	-0.01100993
-37.83333284	-0.01317885
-37.79999951	-0.01513815
-37.76666617	-0.01693158
-37.73333284	-0.01857575
-37.69999951	-0.02004937
-37.66666617	-0.02126789
-37.63333284	-0.02234401
-37.59999951	-0.02338077
-37.56666617	-0.02420129
-37.53333284	-0.02495322
-37.49999951	-0.02558698
-37.46666618	-0.02611600
-37.43333284	-0.02652452
