# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:37:19
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999924	0.00000003
-64.96666591	0.00000008
-64.93333258	0.00000022
-64.89999925	0.00000018
-64.86666591	0.00000039
-64.83333258	0.00000060
-64.79999925	0.00000053
-64.76666591	0.00000059
-64.73333258	0.00000092
-64.69999925	0.00000076
-64.66666591	0.00000082
-64.63333258	0.00000096
-64.59999925	0.00000002
-64.56666591	-0.00000010
-64.53333258	-0.00000054
-64.49999925	-0.00000127
-64.46666592	-0.00000157
-64.43333258	-0.00000244
-64.39999925	-0.00000318
-64.36666592	-0.00000019
-64.33333258	-0.00000198
-64.29999925	-0.00000521
-64.26666592	-0.00000379
-64.23333258	-0.00000790
-64.19999925	-0.00001059
-64.16666592	-0.00001136
-64.13333259	-0.00001493
-64.09999925	-0.00001618
-64.06666592	-0.00001141
-64.03333259	-0.00001289
-63.99999925	-0.00001550
-63.96666592	-0.00001850
-63.93333259	-0.00001756
-63.89999925	-0.00001871
-63.86666592	-0.00002197
-63.83333259	-0.00002454
-63.79999926	-0.00002250
-63.76666592	-0.00002458
-63.73333259	-0.00002660
-63.69999926	-0.00003072
-63.66666592	-0.00003710
-63.63333259	-0.00003693
-63.59999926	-0.00004237
-63.56666592	-0.00004331
-63.53333259	-0.00004352
-63.49999926	-0.00004583
-63.46666593	-0.00004763
-63.43333259	-0.00004910
-63.39999926	-0.00005014
-63.36666593	-0.00005425
-63.33333259	-0.00006067
-63.29999926	-0.00005739
-63.26666593	-0.00005853
-63.23333259	-0.00005567
-63.19999926	-0.00005230
-63.16666593	-0.00005977
-63.13333260	-0.00006241
-63.09999926	-0.00005561
-63.06666593	-0.00005584
-63.03333260	-0.00003969
-62.99999926	-0.00003813
-62.96666593	-0.00004425
-62.93333260	-0.00005220
-62.89999926	-0.00003146
-62.86666593	-0.00002119
-62.83333260	-0.00002236
-62.79999927	-0.00000670
-62.76666593	0.00000218
-62.73333260	0.00002391
-62.69999927	0.00001158
-62.66666593	0.00005483
-62.63333260	0.00006192
-62.59999927	0.00009244
-62.56666593	0.00012576
-62.53333260	0.00013133
-62.49999927	0.00013079
-62.46666593	0.00015908
-62.43333260	0.00018952
-62.39999927	0.00020455
-62.36666594	0.00023336
-62.33333260	0.00023123
-62.29999927	0.00026802
-62.26666594	0.00028724
-62.23333260	0.00033797
-62.19999927	0.00037041
-62.16666594	0.00036197
-62.13333260	0.00040171
-62.09999927	0.00043245
-62.06666594	0.00044578
-62.03333261	0.00050481
-61.99999927	0.00050829
-61.96666594	0.00052013
-61.93333261	0.00059334
-61.89999927	0.00063816
-61.86666594	0.00064829
-61.83333261	0.00070035
-61.79999927	0.00073449
-61.76666594	0.00077664
-61.73333261	0.00078660
-61.69999928	0.00083462
