# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:11:58
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333266	0.00000001
-64.99999933	0.00000004
-64.96666600	0.00000007
-64.93333267	0.00000016
-64.89999933	0.00000019
-64.86666600	0.00000020
-64.83333267	0.00000042
-64.79999933	0.00000047
-64.76666600	0.00000034
-64.73333267	0.00000087
-64.69999933	0.00000101
-64.66666600	0.00000006
-64.63333267	0.00000098
-64.59999934	0.00000083
-64.56666600	0.00000051
-64.53333267	0.00000043
-64.49999934	0.00000068
-64.46666600	-0.00000087
-64.43333267	-0.00000181
-64.39999934	-0.00000131
-64.36666600	-0.00000399
-64.33333267	-0.00000212
-64.29999934	-0.00000552
-64.26666600	-0.00000599
-64.23333267	-0.00000857
-64.19999934	-0.00000619
-64.16666601	-0.00001086
-64.13333267	-0.00001550
-64.09999934	-0.00001480
-64.06666601	-0.00001775
-64.03333267	-0.00001801
-63.99999934	-0.00001899
-63.96666601	-0.00002549
-63.93333267	-0.00003228
-63.89999934	-0.00002811
-63.86666601	-0.00003582
-63.83333267	-0.00003494
-63.79999934	-0.00004738
-63.76666601	-0.00004543
-63.73333268	-0.00004790
-63.69999934	-0.00005041
-63.66666601	-0.00006336
-63.63333268	-0.00006391
-63.59999934	-0.00007087
-63.56666601	-0.00007831
-63.53333268	-0.00008955
-63.49999934	-0.00008874
-63.46666601	-0.00009823
-63.43333268	-0.00008985
-63.39999935	-0.00010315
-63.36666601	-0.00010946
-63.33333268	-0.00011468
-63.29999935	-0.00011014
-63.26666601	-0.00012787
-63.23333268	-0.00012151
-63.19999935	-0.00012360
-63.16666601	-0.00013400
-63.13333268	-0.00012699
-63.09999935	-0.00013902
-63.06666601	-0.00012020
-63.03333268	-0.00013193
-62.99999935	-0.00014297
-62.96666602	-0.00013176
-62.93333268	-0.00014432
-62.89999935	-0.00013911
-62.86666602	-0.00013244
-62.83333268	-0.00012205
-62.79999935	-0.00011442
-62.76666602	-0.00013515
-62.73333268	-0.00011745
-62.69999935	-0.00009311
-62.66666602	-0.00009466
-62.63333269	-0.00008356
-62.59999935	-0.00008132
-62.56666602	-0.00004515
-62.53333269	-0.00004421
-62.49999935	-0.00002022
-62.46666602	-0.00002071
-62.43333269	0.00001325
-62.39999935	0.00004040
-62.36666602	0.00005338
