# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:51:50
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000001
-64.99999924	0.00000005
-64.96666591	0.00000008
-64.93333257	0.00000021
-64.89999924	0.00000020
-64.86666591	0.00000047
-64.83333257	0.00000028
-64.79999924	0.00000038
-64.76666591	0.00000076
-64.73333258	0.00000100
-64.69999924	0.00000040
-64.66666591	0.00000101
-64.63333258	0.00000032
-64.59999924	0.00000061
-64.56666591	0.00000025
-64.53333258	-0.00000007
-64.49999924	0.00000005
-64.46666591	-0.00000143
-64.43333258	-0.00000215
-64.39999925	-0.00000229
-64.36666591	-0.00000269
-64.33333258	-0.00000421
-64.29999925	-0.00000595
-64.26666591	-0.00000738
-64.23333258	-0.00000446
-64.19999925	-0.00001056
-64.16666591	-0.00001396
-64.13333258	-0.00001251
-64.09999925	-0.00001454
-64.06666592	-0.00001452
-64.03333258	-0.00001804
-63.99999925	-0.00001620
-63.96666592	-0.00002047
-63.93333258	-0.00002631
-63.89999925	-0.00003387
-63.86666592	-0.00003368
-63.83333258	-0.00003346
-63.79999925	-0.00003686
-63.76666592	-0.00004472
-63.73333259	-0.00004513
-63.69999925	-0.00005208
-63.66666592	-0.00004691
-63.63333259	-0.00006152
-63.59999925	-0.00005893
-63.56666592	-0.00006245
-63.53333259	-0.00008127
-63.49999925	-0.00006756
-63.46666592	-0.00007001
-63.43333259	-0.00008473
-63.39999926	-0.00009143
-63.36666592	-0.00008929
-63.33333259	-0.00009230
-63.29999926	-0.00009465
-63.26666592	-0.00009512
-63.23333259	-0.00009803
-63.19999926	-0.00010165
-63.16666592	-0.00010913
-63.13333259	-0.00010634
-63.09999926	-0.00010093
-63.06666592	-0.00008376
-63.03333259	-0.00009492
-62.99999926	-0.00009215
-62.96666593	-0.00010363
-62.93333259	-0.00008762
-62.89999926	-0.00008247
-62.86666593	-0.00007985
-62.83333259	-0.00006668
-62.79999926	-0.00005159
-62.76666593	-0.00003633
