# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:22:28
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333250	0.00000003
-64.99999916	0.00000009
-64.96666583	0.00000022
-64.93333250	0.00000039
-64.89999916	0.00000048
-64.86666583	0.00000059
-64.83333250	0.00000076
-64.79999916	0.00000090
-64.76666583	0.00000077
-64.73333250	0.00000131
-64.69999917	0.00000089
-64.66666583	0.00000017
-64.63333250	0.00000001
-64.59999917	0.00000108
-64.56666583	-0.00000051
-64.53333250	-0.00000180
-64.49999917	-0.00000257
-64.46666583	-0.00000320
-64.43333250	-0.00000427
-64.39999917	-0.00000381
-64.36666584	-0.00000574
-64.33333250	-0.00000708
-64.29999917	-0.00001048
-64.26666584	-0.00001224
-64.23333250	-0.00001375
-64.19999917	-0.00001238
-64.16666584	-0.00001508
-64.13333250	-0.00001671
-64.09999917	-0.00002139
-64.06666584	-0.00002488
-64.03333251	-0.00002992
-63.99999917	-0.00003201
-63.96666584	-0.00003817
-63.93333251	-0.00003596
-63.89999917	-0.00004272
-63.86666584	-0.00005752
-63.83333251	-0.00005507
-63.79999917	-0.00005914
-63.76666584	-0.00006498
-63.73333251	-0.00006867
-63.69999918	-0.00007162
-63.66666584	-0.00007348
-63.63333251	-0.00008156
-63.59999918	-0.00008143
-63.56666584	-0.00009379
-63.53333251	-0.00009588
-63.49999918	-0.00010306
-63.46666584	-0.00010427
-63.43333251	-0.00010057
-63.39999918	-0.00010671
-63.36666585	-0.00009252
-63.33333251	-0.00010687
-63.29999918	-0.00010011
-63.26666585	-0.00009880
-63.23333251	-0.00010459
-63.19999918	-0.00009449
-63.16666585	-0.00010329
-63.13333252	-0.00008566
-63.09999918	-0.00008885
-63.06666585	-0.00007668
-63.03333252	-0.00008463
-62.99999918	-0.00007915
-62.96666585	-0.00006452
-62.93333252	-0.00006965
-62.89999918	-0.00003684
-62.86666585	-0.00001642
-62.83333252	-0.00002486
-62.79999919	-0.00001499
-62.76666585	0.00002190
-62.73333252	0.00002052
-62.69999919	0.00002401
-62.66666585	0.00005698
-62.63333252	0.00007849
-62.59999919	0.00009595
-62.56666585	0.00012562
-62.53333252	0.00014641
-62.49999919	0.00016064
-62.46666586	0.00020163
-62.43333252	0.00022329
-62.39999919	0.00025050
-62.36666586	0.00028347
-62.33333252	0.00032342
-62.29999919	0.00035032
-62.26666586	0.00037218
-62.23333252	0.00041154
-62.19999919	0.00046276
-62.16666586	0.00043756
-62.13333253	0.00048933
-62.09999919	0.00053536
-62.06666586	0.00057416
-62.03333253	0.00060671
-61.99999919	0.00063968
-61.96666586	0.00067430
-61.93333253	0.00071523
-61.89999919	0.00073792
-61.86666586	0.00073748
-61.83333253	0.00075534
-61.79999920	0.00082069
-61.76666586	0.00084436
-61.73333253	0.00087403
-61.69999920	0.00087539
-61.66666586	0.00091505
-61.63333253	0.00096004
-61.59999920	0.00097574
-61.56666586	0.00099629
-61.53333253	0.00102738
-61.49999920	0.00110760
-61.46666587	0.00114264
-61.43333253	0.00112667
-61.39999920	0.00114807
-61.36666587	0.00118342
-61.33333253	0.00116495
-61.29999920	0.00119460
-61.26666587	0.00116905
-61.23333253	0.00122372
-61.19999920	0.00123170
-61.16666587	0.00121899
-61.13333254	0.00128275
-61.09999920	0.00127917
-61.06666587	0.00126391
-61.03333254	0.00132004
-60.99999920	0.00126666
-60.96666587	0.00121777
-60.93333254	0.00118626
-60.89999921	0.00119326
-60.86666587	0.00116433
-60.83333254	0.00113915
-60.79999921	0.00108187
-60.76666587	0.00104760
-60.73333254	0.00098030
-60.69999921	0.00098796
-60.66666587	0.00086406
-60.63333254	0.00084660
-60.59999921	0.00070884
-60.56666588	0.00070931
-60.53333254	0.00058899
-60.49999921	0.00057642
-60.46666588	0.00047125
-60.43333254	0.00040876
-60.39999921	0.00033970
-60.36666588	0.00025228
-60.33333254	0.00014823
-60.29999921	0.00004193
-60.26666588	-0.00003899
-60.23333255	-0.00005167
-60.19999921	-0.00021077
-60.16666588	-0.00021602
-60.13333255	-0.00030521
-60.09999921	-0.00043388
-60.06666588	-0.00050827
-60.03333255	-0.00056695
-59.99999921	-0.00070923
-59.96666588	-0.00076050
-59.93333255	-0.00083053
-59.89999922	-0.00083813
-59.86666588	-0.00097085
-59.83333255	-0.00101305
-59.79999922	-0.00107318
-59.76666588	-0.00116529
-59.73333255	-0.00124345
-59.69999922	-0.00128206
-59.66666588	-0.00131913
-59.63333255	-0.00136562
-59.59999922	-0.00150729
-59.56666589	-0.00146905
-59.53333255	-0.00139570
-59.49999922	-0.00139238
-59.46666589	-0.00150428
-59.43333255	-0.00155392
-59.39999922	-0.00153447
-59.36666589	-0.00143809
-59.33333255	-0.00147961
-59.29999922	-0.00149642
-59.26666589	-0.00149364
-59.23333256	-0.00145929
-59.19999922	-0.00142071
-59.16666589	-0.00134761
-59.13333256	-0.00137316
-59.09999922	-0.00129555
-59.06666589	-0.00132631
-59.03333256	-0.00120349
-58.99999923	-0.00123205
-58.96666589	-0.00125084
-58.93333256	-0.00118431
-58.89999923	-0.00113119
-58.86666589	-0.00114847
-58.83333256	-0.00110726
-58.79999923	-0.00104998
-58.76666589	-0.00093795
-58.73333256	-0.00106782
-58.69999923	-0.00103845
-58.66666590	-0.00098492
-58.63333256	-0.00101459
-58.59999923	-0.00093245
-58.56666590	-0.00087939
-58.53333256	-0.00093134
-58.49999923	-0.00082529
-58.46666590	-0.00093191
-58.43333256	-0.00093886
-58.39999923	-0.00093490
-58.36666590	-0.00095411
-58.33333257	-0.00095930
-58.29999923	-0.00098307
-58.26666590	-0.00099594
-58.23333257	-0.00099201
-58.19999923	-0.00109002
-58.16666590	-0.00103616
-58.13333257	-0.00100802
-58.09999923	-0.00098925
-58.06666590	-0.00104994
-58.03333257	-0.00101498
-57.99999924	-0.00097790
-57.96666590	-0.00100277
-57.93333257	-0.00111089
-57.89999924	-0.00112576
-57.86666590	-0.00102575
-57.83333257	-0.00111799
-57.79999924	-0.00110159
-57.76666590	-0.00109507
-57.73333257	-0.00114958
-57.69999924	-0.00102522
-57.66666591	-0.00105262
-57.63333257	-0.00097385
-57.59999924	-0.00092682
-57.56666591	-0.00092273
-57.53333257	-0.00082721
-57.49999924	-0.00085539
-57.46666591	-0.00080579
-57.43333257	-0.00069453
-57.39999924	-0.00069465
-57.36666591	-0.00049176
-57.33333258	-0.00050853
-57.29999924	-0.00041293
-57.26666591	-0.00028650
-57.23333258	-0.00021543
-57.19999924	-0.00013763
-57.16666591	-0.00020246
-57.13333258	-0.00004107
-57.09999925	0.00005201
-57.06666591	0.00008741
-57.03333258	0.00015168
-56.99999925	0.00020938
-56.96666591	0.00031492
-56.93333258	0.00032262
-56.89999925	0.00033721
-56.86666591	0.00044764
-56.83333258	0.00051640
-56.79999925	0.00044897
-56.76666592	0.00059139
-56.73333258	0.00068281
-56.69999925	0.00061128
-56.66666592	0.00072190
-56.63333258	0.00079706
-56.59999925	0.00067881
-56.56666592	0.00084629
-56.53333258	0.00084578
-56.49999925	0.00085590
-56.46666592	0.00090191
-56.43333259	0.00083162
