# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:39:31
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000005
-64.96666595	0.00000012
-64.93333261	0.00000017
-64.89999928	0.00000016
-64.86666595	0.00000024
-64.83333261	0.00000024
-64.79999928	0.00000043
-64.76666595	0.00000065
-64.73333262	0.00000071
-64.69999928	0.00000065
-64.66666595	0.00000046
-64.63333262	0.00000026
-64.59999928	-0.00000029
-64.56666595	-0.00000054
-64.53333262	0.00000013
-64.49999928	-0.00000157
-64.46666595	0.00000016
-64.43333262	-0.00000120
-64.39999929	-0.00000329
-64.36666595	-0.00000125
-64.33333262	-0.00000527
-64.29999929	-0.00000549
-64.26666595	-0.00000616
-64.23333262	-0.00000673
-64.19999929	-0.00000722
-64.16666595	-0.00000888
-64.13333262	-0.00000977
-64.09999929	-0.00001271
-64.06666595	-0.00001141
-64.03333262	-0.00001540
-63.99999929	-0.00001611
-63.96666596	-0.00001661
-63.93333262	-0.00001790
-63.89999929	-0.00002481
-63.86666596	-0.00002913
-63.83333262	-0.00003176
-63.79999929	-0.00003226
-63.76666596	-0.00003034
-63.73333262	-0.00003448
-63.69999929	-0.00003530
-63.66666596	-0.00003466
-63.63333263	-0.00004332
-63.59999929	-0.00004275
-63.56666596	-0.00004958
-63.53333263	-0.00005730
-63.49999929	-0.00006307
-63.46666596	-0.00006345
-63.43333263	-0.00005932
-63.39999929	-0.00007292
-63.36666596	-0.00006787
-63.33333263	-0.00008568
-63.29999929	-0.00009564
-63.26666596	-0.00008083
-63.23333263	-0.00008287
-63.19999930	-0.00008225
-63.16666596	-0.00008253
-63.13333263	-0.00007419
-63.09999930	-0.00006703
-63.06666596	-0.00006864
-63.03333263	-0.00006983
-62.99999930	-0.00006491
-62.96666596	-0.00004989
-62.93333263	-0.00005627
-62.89999930	-0.00004454
-62.86666597	-0.00005677
-62.83333263	-0.00004669
-62.79999930	-0.00002099
-62.76666597	-0.00003930
-62.73333263	0.00000424
-62.69999930	0.00001336
-62.66666597	0.00002874
-62.63333263	0.00004511
-62.59999930	0.00005881
-62.56666597	0.00007244
-62.53333264	0.00010253
-62.49999930	0.00011867
-62.46666597	0.00014434
-62.43333264	0.00015385
-62.39999930	0.00016087
-62.36666597	0.00020444
-62.33333264	0.00026027
-62.29999930	0.00026787
-62.26666597	0.00027369
-62.23333264	0.00032647
-62.19999930	0.00032233
-62.16666597	0.00037125
-62.13333264	0.00039293
-62.09999931	0.00039896
-62.06666597	0.00045108
