# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:32:05
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333268	0.00000002
-64.99999935	0.00000008
-64.96666601	0.00000017
-64.93333268	0.00000034
-64.89999935	0.00000040
-64.86666602	0.00000043
-64.83333268	0.00000077
-64.79999935	0.00000088
-64.76666602	0.00000056
-64.73333268	0.00000073
-64.69999935	0.00000103
-64.66666602	0.00000063
-64.63333268	0.00000038
-64.59999935	0.00000009
-64.56666602	-0.00000057
-64.53333268	-0.00000050
-64.49999935	0.00000016
-64.46666602	-0.00000139
-64.43333269	-0.00000203
-64.39999935	-0.00000343
-64.36666602	-0.00000319
-64.33333269	-0.00000503
-64.29999935	-0.00000412
-64.26666602	-0.00000886
-64.23333269	-0.00001216
-64.19999935	-0.00001778
-64.16666602	-0.00001892
-64.13333269	-0.00002287
-64.09999935	-0.00001998
-64.06666602	-0.00002034
-64.03333269	-0.00002831
-63.99999936	-0.00003237
-63.96666602	-0.00004175
-63.93333269	-0.00004186
-63.89999936	-0.00004411
-63.86666602	-0.00005177
-63.83333269	-0.00005548
-63.79999936	-0.00006046
-63.76666602	-0.00006524
-63.73333269	-0.00007575
-63.69999936	-0.00007614
-63.66666602	-0.00008006
-63.63333269	-0.00009445
-63.59999936	-0.00008906
-63.56666603	-0.00010260
-63.53333269	-0.00011366
-63.49999936	-0.00011841
-63.46666603	-0.00012582
-63.43333269	-0.00014096
-63.39999936	-0.00014147
-63.36666603	-0.00014570
-63.33333269	-0.00016004
-63.29999936	-0.00015563
-63.26666603	-0.00014687
-63.23333270	-0.00015127
-63.19999936	-0.00015643
-63.16666603	-0.00016791
-63.13333270	-0.00015666
-63.09999936	-0.00017110
-63.06666603	-0.00018264
-63.03333270	-0.00019462
-62.99999936	-0.00018636
-62.96666603	-0.00018080
-62.93333270	-0.00017785
-62.89999936	-0.00019720
-62.86666603	-0.00018714
-62.83333270	-0.00017962
-62.79999937	-0.00018646
-62.76666603	-0.00015138
-62.73333270	-0.00014843
-62.69999937	-0.00014022
-62.66666603	-0.00014369
-62.63333270	-0.00013882
-62.59999937	-0.00011038
-62.56666603	-0.00008982
-62.53333270	-0.00007578
-62.49999937	-0.00007381
-62.46666603	-0.00006791
-62.43333270	-0.00004365
-62.39999937	-0.00002049
-62.36666604	0.00001897
-62.33333270	0.00003742
-62.29999937	0.00006908
-62.26666604	0.00008479
-62.23333270	0.00008310
-62.19999937	0.00012301
-62.16666604	0.00015390
-62.13333270	0.00014020
-62.09999937	0.00018094
-62.06666604	0.00022939
-62.03333270	0.00025391
-61.99999937	0.00026211
-61.96666604	0.00029981
-61.93333271	0.00035389
-61.89999937	0.00039622
-61.86666604	0.00036024
-61.83333271	0.00044249
-61.79999937	0.00048594
-61.76666604	0.00046997
-61.73333271	0.00053123
-61.69999937	0.00053837
-61.66666604	0.00057378
-61.63333271	0.00057051
-61.59999938	0.00061365
-61.56666604	0.00068782
-61.53333271	0.00066378
-61.49999938	0.00070603
-61.46666604	0.00071923
-61.43333271	0.00072197
-61.39999938	0.00078351
-61.36666604	0.00076778
-61.33333271	0.00079218
-61.29999938	0.00079176
-61.26666604	0.00082136
-61.23333271	0.00085792
-61.19999938	0.00092183
-61.16666605	0.00088616
-61.13333271	0.00091187
-61.09999938	0.00093935
-61.06666605	0.00096097
-61.03333271	0.00096435
-60.99999938	0.00098016
-60.96666605	0.00101481
-60.93333271	0.00097451
-60.89999938	0.00096586
-60.86666605	0.00097593
-60.83333271	0.00101564
-60.79999938	0.00097857
-60.76666605	0.00098359
-60.73333272	0.00109880
-60.69999938	0.00099605
-60.66666605	0.00100210
-60.63333272	0.00095228
-60.59999938	0.00090316
-60.56666605	0.00083028
-60.53333272	0.00081139
-60.49999938	0.00076048
-60.46666605	0.00073898
-60.43333272	0.00073793
-60.39999939	0.00065024
-60.36666605	0.00062308
-60.33333272	0.00056797
-60.29999939	0.00049270
-60.26666605	0.00048446
-60.23333272	0.00043002
-60.19999939	0.00033126
-60.16666605	0.00031311
-60.13333272	0.00008993
-60.09999939	0.00004520
-60.06666605	-0.00003976
-60.03333272	-0.00011666
-59.99999939	-0.00022349
-59.96666606	-0.00034537
-59.93333272	-0.00040213
-59.89999939	-0.00039038
-59.86666606	-0.00052453
-59.83333272	-0.00066129
-59.79999939	-0.00078227
-59.76666606	-0.00083934
-59.73333272	-0.00084452
-59.69999939	-0.00097630
-59.66666606	-0.00097637
-59.63333272	-0.00113604
-59.59999939	-0.00120510
-59.56666606	-0.00116723
-59.53333273	-0.00128059
-59.49999939	-0.00136956
-59.46666606	-0.00140934
-59.43333273	-0.00146995
-59.39999939	-0.00156842
-59.36666606	-0.00154743
-59.33333273	-0.00162669
-59.29999939	-0.00161074
-59.26666606	-0.00169832
-59.23333273	-0.00176641
-59.19999939	-0.00168507
-59.16666606	-0.00162563
-59.13333273	-0.00171840
-59.09999940	-0.00173889
-59.06666606	-0.00171686
-59.03333273	-0.00166691
-58.99999940	-0.00165759
-58.96666606	-0.00164010
-58.93333273	-0.00161748
-58.89999940	-0.00166137
-58.86666606	-0.00162554
-58.83333273	-0.00155974
-58.79999940	-0.00157300
-58.76666607	-0.00146485
-58.73333273	-0.00155526
-58.69999940	-0.00143591
-58.66666607	-0.00136627
-58.63333273	-0.00147224
-58.59999940	-0.00144688
-58.56666607	-0.00141990
-58.53333273	-0.00135712
-58.49999940	-0.00130770
-58.46666607	-0.00132384
-58.43333273	-0.00131219
-58.39999940	-0.00119501
-58.36666607	-0.00124036
-58.33333274	-0.00127721
-58.29999940	-0.00127651
-58.26666607	-0.00123102
-58.23333274	-0.00127419
-58.19999940	-0.00125760
-58.16666607	-0.00125740
-58.13333274	-0.00120532
-58.09999940	-0.00125693
-58.06666607	-0.00123958
-58.03333274	-0.00133693
-57.99999940	-0.00122092
-57.96666607	-0.00125184
-57.93333274	-0.00127998
-57.89999941	-0.00156439
-57.86666607	-0.00149264
-57.83333274	-0.00153995
-57.79999941	-0.00145204
-57.76666607	-0.00146229
