# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:22:08
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999932	0.00000005
-64.96666599	0.00000011
-64.93333266	0.00000010
-64.89999932	0.00000020
-64.86666599	0.00000027
-64.83333266	0.00000048
-64.79999932	0.00000050
-64.76666599	0.00000057
-64.73333266	0.00000042
-64.69999933	0.00000039
-64.66666599	0.00000054
-64.63333266	0.00000045
-64.59999933	0.00000078
-64.56666599	0.00000020
-64.53333266	-0.00000013
-64.49999933	-0.00000067
-64.46666599	0.00000038
-64.43333266	-0.00000067
-64.39999933	-0.00000213
-64.36666599	-0.00000291
-64.33333266	-0.00000359
-64.29999933	-0.00000613
-64.26666600	-0.00000687
-64.23333266	-0.00000822
-64.19999933	-0.00000946
-64.16666600	-0.00001412
-64.13333266	-0.00000850
-64.09999933	-0.00001456
-64.06666600	-0.00001786
-64.03333266	-0.00001871
-63.99999933	-0.00002558
-63.96666600	-0.00002493
-63.93333266	-0.00003201
-63.89999933	-0.00003676
-63.86666600	-0.00003914
-63.83333267	-0.00004213
-63.79999933	-0.00004223
-63.76666600	-0.00004710
-63.73333267	-0.00004561
-63.69999933	-0.00004676
-63.66666600	-0.00005870
-63.63333267	-0.00005911
-63.59999933	-0.00007344
-63.56666600	-0.00007638
-63.53333267	-0.00007568
-63.49999934	-0.00008527
-63.46666600	-0.00008531
-63.43333267	-0.00009502
-63.39999934	-0.00009572
-63.36666600	-0.00009809
-63.33333267	-0.00009212
-63.29999934	-0.00009697
-63.26666600	-0.00010124
-63.23333267	-0.00011283
-63.19999934	-0.00010715
-63.16666600	-0.00012232
-63.13333267	-0.00011070
-63.09999934	-0.00012077
-63.06666601	-0.00011908
-63.03333267	-0.00012163
-62.99999934	-0.00012514
-62.96666601	-0.00012402
-62.93333267	-0.00012573
-62.89999934	-0.00012816
-62.86666601	-0.00012370
-62.83333267	-0.00013943
-62.79999934	-0.00013393
-62.76666601	-0.00011948
-62.73333268	-0.00011075
-62.69999934	-0.00012381
-62.66666601	-0.00010306
-62.63333268	-0.00007745
-62.59999934	-0.00010188
-62.56666601	-0.00009677
-62.53333268	-0.00005981
-62.49999934	-0.00005016
-62.46666601	-0.00001842
-62.43333268	-0.00003063
-62.39999934	0.00001564
-62.36666601	0.00001088
-62.33333268	0.00003031
-62.29999935	0.00002601
-62.26666601	0.00006273
-62.23333268	0.00008521
-62.19999935	0.00009713
-62.16666601	0.00013965
-62.13333268	0.00015464
-62.09999935	0.00019356
-62.06666601	0.00022075
-62.03333268	0.00023435
-61.99999935	0.00025765
-61.96666602	0.00026714
-61.93333268	0.00033718
-61.89999935	0.00032070
-61.86666602	0.00036331
-61.83333268	0.00038095
-61.79999935	0.00041395
-61.76666602	0.00042698
-61.73333268	0.00047685
-61.69999935	0.00050590
-61.66666602	0.00049088
-61.63333268	0.00055474
-61.59999935	0.00057069
-61.56666602	0.00060318
-61.53333269	0.00059717
-61.49999935	0.00064823
-61.46666602	0.00061228
-61.43333269	0.00067392
-61.39999935	0.00070967
-61.36666602	0.00074502
-61.33333269	0.00072568
-61.29999935	0.00078401
-61.26666602	0.00078690
-61.23333269	0.00083482
-61.19999935	0.00081020
-61.16666602	0.00085882
-61.13333269	0.00084734
-61.09999936	0.00089963
-61.06666602	0.00092305
-61.03333269	0.00088518
-60.99999936	0.00090336
-60.96666602	0.00093796
-60.93333269	0.00096242
-60.89999936	0.00091447
-60.86666602	0.00088668
-60.83333269	0.00095091
-60.79999936	0.00095066
-60.76666603	0.00096766
-60.73333269	0.00090798
-60.69999936	0.00087120
-60.66666603	0.00087174
-60.63333269	0.00085114
-60.59999936	0.00081154
-60.56666603	0.00075236
-60.53333269	0.00074163
-60.49999936	0.00071255
-60.46666603	0.00070249
-60.43333269	0.00061630
-60.39999936	0.00058530
-60.36666603	0.00048499
-60.33333270	0.00047634
-60.29999936	0.00032925
-60.26666603	0.00040261
-60.23333270	0.00024937
-60.19999936	0.00023725
-60.16666603	0.00007036
-60.13333270	-0.00000384
-60.09999936	-0.00005759
-60.06666603	-0.00005347
-60.03333270	-0.00027344
-59.99999937	-0.00038709
-59.96666603	-0.00045838
-59.93333270	-0.00052716
-59.89999937	-0.00058604
-59.86666603	-0.00068982
-59.83333270	-0.00087059
-59.79999937	-0.00088622
-59.76666603	-0.00102750
-59.73333270	-0.00110956
-59.69999937	-0.00120784
-59.66666603	-0.00132276
-59.63333270	-0.00141230
-59.59999937	-0.00153326
-59.56666604	-0.00154850
-59.53333270	-0.00169880
-59.49999937	-0.00172199
-59.46666604	-0.00179476
-59.43333270	-0.00186888
-59.39999937	-0.00185799
-59.36666604	-0.00194433
-59.33333270	-0.00191554
-59.29999937	-0.00191715
-59.26666604	-0.00199839
-59.23333270	-0.00198027
-59.19999937	-0.00209792
-59.16666604	-0.00204195
-59.13333271	-0.00204897
-59.09999937	-0.00205761
-59.06666604	-0.00199439
-59.03333271	-0.00199989
-58.99999937	-0.00201729
-58.96666604	-0.00205271
-58.93333271	-0.00206887
