# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:45:27
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000007
-64.96666589	0.00000017
-64.93333256	0.00000021
-64.89999923	0.00000043
-64.86666590	0.00000076
-64.83333256	0.00000070
-64.79999923	0.00000034
-64.76666590	0.00000060
-64.73333256	0.00000061
-64.69999923	0.00000048
-64.66666590	0.00000040
-64.63333256	-0.00000018
-64.59999923	0.00000039
-64.56666590	-0.00000075
-64.53333257	-0.00000048
-64.49999923	-0.00000055
-64.46666590	-0.00000205
-64.43333257	-0.00000226
-64.39999923	-0.00000117
-64.36666590	-0.00000287
-64.33333257	-0.00000707
-64.29999923	-0.00000688
-64.26666590	-0.00001038
-64.23333257	-0.00001114
-64.19999924	-0.00001211
-64.16666590	-0.00001455
-64.13333257	-0.00001706
-64.09999924	-0.00001723
-64.06666590	-0.00002044
-64.03333257	-0.00001967
-63.99999924	-0.00002009
-63.96666590	-0.00002952
-63.93333257	-0.00003198
-63.89999924	-0.00003573
-63.86666591	-0.00003779
-63.83333257	-0.00004083
-63.79999924	-0.00004884
-63.76666591	-0.00005026
-63.73333257	-0.00005672
-63.69999924	-0.00006064
-63.66666591	-0.00007376
-63.63333257	-0.00006720
-63.59999924	-0.00007761
-63.56666591	-0.00007929
-63.53333258	-0.00009484
-63.49999924	-0.00009273
-63.46666591	-0.00008970
-63.43333258	-0.00010588
-63.39999924	-0.00010757
-63.36666591	-0.00011532
-63.33333258	-0.00010317
-63.29999924	-0.00011513
-63.26666591	-0.00010299
-63.23333258	-0.00010862
-63.19999925	-0.00011531
-63.16666591	-0.00009913
-63.13333258	-0.00010839
-63.09999925	-0.00011474
-63.06666591	-0.00011249
-63.03333258	-0.00009755
-62.99999925	-0.00010158
-62.96666591	-0.00010581
-62.93333258	-0.00010572
-62.89999925	-0.00010460
-62.86666592	-0.00008436
-62.83333258	-0.00008999
-62.79999925	-0.00009691
-62.76666592	-0.00007299
-62.73333258	-0.00006682
-62.69999925	-0.00006050
