# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:41:41
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000001
-64.99999915	0.00000005
-64.96666582	0.00000011
-64.93333249	0.00000026
-64.89999916	0.00000039
-64.86666582	0.00000034
-64.83333249	0.00000037
-64.79999916	0.00000045
-64.76666582	0.00000041
-64.73333249	0.00000065
-64.69999916	0.00000094
-64.66666582	0.00000121
-64.63333249	0.00000023
-64.59999916	-0.00000013
-64.56666583	-0.00000068
-64.53333249	-0.00000043
-64.49999916	-0.00000004
-64.46666583	-0.00000099
-64.43333249	-0.00000204
-64.39999916	-0.00000430
-64.36666583	-0.00000314
-64.33333249	-0.00000284
-64.29999916	-0.00000416
-64.26666583	-0.00000683
-64.23333250	-0.00000913
-64.19999916	-0.00001118
-64.16666583	-0.00001022
-64.13333250	-0.00001227
-64.09999916	-0.00001477
-64.06666583	-0.00001776
-64.03333250	-0.00001846
-63.99999917	-0.00001783
-63.96666583	-0.00002220
-63.93333250	-0.00002283
-63.89999917	-0.00003226
-63.86666583	-0.00003559
-63.83333250	-0.00003728
-63.79999917	-0.00003913
-63.76666583	-0.00004192
-63.73333250	-0.00004953
-63.69999917	-0.00005527
-63.66666584	-0.00005519
-63.63333250	-0.00006245
-63.59999917	-0.00006389
-63.56666584	-0.00005934
-63.53333250	-0.00006338
-63.49999917	-0.00007542
-63.46666584	-0.00006737
-63.43333250	-0.00008718
-63.39999917	-0.00008827
-63.36666584	-0.00008985
-63.33333251	-0.00009195
-63.29999917	-0.00010547
-63.26666584	-0.00009175
-63.23333251	-0.00009399
-63.19999917	-0.00010101
-63.16666584	-0.00010138
-63.13333251	-0.00010547
-63.09999917	-0.00009395
-63.06666584	-0.00012339
-63.03333251	-0.00009582
-62.99999918	-0.00008895
-62.96666584	-0.00007433
-62.93333251	-0.00008720
-62.89999918	-0.00008413
-62.86666584	-0.00005845
-62.83333251	-0.00007400
-62.79999918	-0.00004527
-62.76666584	-0.00002683
-62.73333251	-0.00004375
-62.69999918	-0.00003753
-62.66666585	-0.00001788
-62.63333251	-0.00001070
-62.59999918	0.00001036
-62.56666585	0.00002992
-62.53333251	0.00004538
-62.49999918	0.00009726
-62.46666585	0.00009869
-62.43333251	0.00011219
-62.39999918	0.00015104
-62.36666585	0.00015634
-62.33333252	0.00018616
-62.29999918	0.00021233
-62.26666585	0.00023141
-62.23333252	0.00025359
-62.19999918	0.00028671
-62.16666585	0.00033460
-62.13333252	0.00033552
-62.09999919	0.00045164
-62.06666585	0.00042000
-62.03333252	0.00041784
-61.99999919	0.00048763
-61.96666585	0.00049669
-61.93333252	0.00050802
-61.89999919	0.00056798
-61.86666585	0.00060498
-61.83333252	0.00063966
-61.79999919	0.00066451
-61.76666586	0.00067655
-61.73333252	0.00072528
-61.69999919	0.00073564
-61.66666586	0.00074775
-61.63333252	0.00079735
-61.59999919	0.00081737
-61.56666586	0.00090075
-61.53333252	0.00090156
-61.49999919	0.00092264
-61.46666586	0.00091514
-61.43333253	0.00095577
-61.39999919	0.00096187
-61.36666586	0.00100421
-61.33333253	0.00101232
-61.29999919	0.00105315
-61.26666586	0.00104325
-61.23333253	0.00111424
-61.19999919	0.00108799
-61.16666586	0.00108504
-61.13333253	0.00115057
-61.09999920	0.00117315
-61.06666586	0.00117731
-61.03333253	0.00112416
-60.99999920	0.00118384
-60.96666586	0.00115324
-60.93333253	0.00112429
-60.89999920	0.00109841
-60.86666586	0.00112281
-60.83333253	0.00108444
-60.79999920	0.00105794
-60.76666587	0.00109873
-60.73333253	0.00106829
-60.69999920	0.00103799
-60.66666587	0.00102674
-60.63333253	0.00093314
-60.59999920	0.00092549
-60.56666587	0.00083894
-60.53333254	0.00087432
-60.49999920	0.00080115
-60.46666587	0.00075712
-60.43333254	0.00064746
-60.39999920	0.00059702
-60.36666587	0.00056203
-60.33333254	0.00050273
-60.29999920	0.00042803
-60.26666587	0.00031570
-60.23333254	0.00022373
-60.19999921	0.00009083
-60.16666587	0.00000435
-60.13333254	-0.00002589
-60.09999921	-0.00012272
-60.06666587	-0.00016472
-60.03333254	-0.00032800
-59.99999921	-0.00048970
-59.96666587	-0.00051557
-59.93333254	-0.00060017
-59.89999921	-0.00070953
-59.86666588	-0.00081508
-59.83333254	-0.00094928
-59.79999921	-0.00103010
-59.76666588	-0.00110211
-59.73333254	-0.00112875
-59.69999921	-0.00127507
-59.66666588	-0.00136313
-59.63333254	-0.00136678
-59.59999921	-0.00142755
-59.56666588	-0.00154090
-59.53333255	-0.00155306
-59.49999921	-0.00162789
-59.46666588	-0.00156140
-59.43333255	-0.00160834
-59.39999921	-0.00167604
-59.36666588	-0.00170463
-59.33333255	-0.00170514
-59.29999921	-0.00174857
-59.26666588	-0.00173737
-59.23333255	-0.00172135
-59.19999922	-0.00180438
-59.16666588	-0.00181079
-59.13333255	-0.00177979
-59.09999922	-0.00171676
-59.06666588	-0.00171999
-59.03333255	-0.00170162
-58.99999922	-0.00171232
-58.96666588	-0.00176732
-58.93333255	-0.00173945
-58.89999922	-0.00168389
-58.86666589	-0.00166216
-58.83333255	-0.00159996
-58.79999922	-0.00158749
-58.76666589	-0.00151832
-58.73333255	-0.00156331
-58.69999922	-0.00155924
-58.66666589	-0.00158667
-58.63333256	-0.00149722
-58.59999922	-0.00140080
-58.56666589	-0.00145022
-58.53333256	-0.00128793
-58.49999922	-0.00132184
-58.46666589	-0.00135607
-58.43333256	-0.00139701
-58.39999922	-0.00134274
-58.36666589	-0.00139207
-58.33333256	-0.00129681
-58.29999923	-0.00130370
-58.26666589	-0.00135868
-58.23333256	-0.00123339
-58.19999923	-0.00125690
-58.16666589	-0.00135067
-58.13333256	-0.00148576
-58.09999923	-0.00145225
-58.06666589	-0.00146082
-58.03333256	-0.00142822
-57.99999923	-0.00148745
-57.96666590	-0.00148496
-57.93333256	-0.00148091
-57.89999923	-0.00159545
-57.86666590	-0.00154957
-57.83333256	-0.00167246
