# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:22:10
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333268	0.00000002
-64.99999935	0.00000008
-64.96666602	0.00000019
-64.93333269	0.00000022
-64.89999935	0.00000035
-64.86666602	0.00000052
-64.83333269	0.00000073
-64.79999935	0.00000097
-64.76666602	0.00000112
-64.73333269	0.00000124
-64.69999935	0.00000071
-64.66666602	0.00000069
-64.63333269	0.00000045
-64.59999935	-0.00000014
-64.56666602	0.00000004
-64.53333269	-0.00000005
-64.49999936	-0.00000138
-64.46666602	-0.00000252
-64.43333269	-0.00000335
-64.39999936	-0.00000298
-64.36666602	-0.00000517
-64.33333269	-0.00000839
-64.29999936	-0.00000711
-64.26666602	-0.00001046
-64.23333269	-0.00001248
-64.19999936	-0.00001481
-64.16666603	-0.00001563
-64.13333269	-0.00001827
-64.09999936	-0.00002016
-64.06666603	-0.00002517
-64.03333269	-0.00002626
-63.99999936	-0.00003358
-63.96666603	-0.00003840
-63.93333269	-0.00004200
-63.89999936	-0.00004698
-63.86666603	-0.00004865
-63.83333269	-0.00005728
-63.79999936	-0.00006320
-63.76666603	-0.00005763
-63.73333270	-0.00006640
-63.69999936	-0.00007437
-63.66666603	-0.00007358
-63.63333270	-0.00007879
-63.59999936	-0.00008846
-63.56666603	-0.00009490
-63.53333270	-0.00009573
-63.49999936	-0.00011601
-63.46666603	-0.00012179
-63.43333270	-0.00011717
-63.39999936	-0.00012096
-63.36666603	-0.00012498
-63.33333270	-0.00012126
-63.29999937	-0.00013610
-63.26666603	-0.00013937
-63.23333270	-0.00014510
-63.19999937	-0.00015563
-63.16666603	-0.00016578
-63.13333270	-0.00016194
-63.09999937	-0.00016612
-63.06666603	-0.00014176
-63.03333270	-0.00015311
-62.99999937	-0.00017062
-62.96666603	-0.00018032
-62.93333270	-0.00015061
-62.89999937	-0.00015294
-62.86666604	-0.00013545
-62.83333270	-0.00013654
-62.79999937	-0.00013445
-62.76666604	-0.00013752
-62.73333270	-0.00015521
-62.69999937	-0.00012921
-62.66666604	-0.00010619
-62.63333270	-0.00011172
-62.59999937	-0.00012608
-62.56666604	-0.00007903
-62.53333270	-0.00006661
-62.49999937	-0.00004282
-62.46666604	-0.00005117
-62.43333271	-0.00001851
-62.39999937	-0.00002118
-62.36666604	0.00001350
-62.33333271	0.00002872
-62.29999937	0.00006634
-62.26666604	0.00009860
-62.23333271	0.00011611
-62.19999937	0.00011189
-62.16666604	0.00015810
-62.13333271	0.00018687
-62.09999938	0.00021120
-62.06666604	0.00025779
-62.03333271	0.00030677
-61.99999938	0.00031120
-61.96666604	0.00034457
-61.93333271	0.00036717
-61.89999938	0.00043048
-61.86666604	0.00041443
-61.83333271	0.00046495
-61.79999938	0.00051778
-61.76666604	0.00048313
-61.73333271	0.00057133
-61.69999938	0.00058797
-61.66666605	0.00060790
-61.63333271	0.00065557
-61.59999938	0.00069972
-61.56666605	0.00070215
-61.53333271	0.00070299
-61.49999938	0.00073891
-61.46666605	0.00079969
-61.43333271	0.00084426
-61.39999938	0.00080201
-61.36666605	0.00085794
-61.33333271	0.00086476
-61.29999938	0.00090447
-61.26666605	0.00089212
-61.23333272	0.00094745
-61.19999938	0.00097889
-61.16666605	0.00104181
-61.13333272	0.00105145
-61.09999938	0.00107454
-61.06666605	0.00105448
-61.03333272	0.00108278
-60.99999938	0.00108284
-60.96666605	0.00105874
-60.93333272	0.00110749
-60.89999938	0.00108764
-60.86666605	0.00111202
-60.83333272	0.00109862
-60.79999939	0.00103259
-60.76666605	0.00104214
-60.73333272	0.00101147
-60.69999939	0.00100806
-60.66666605	0.00099036
-60.63333272	0.00097471
-60.59999939	0.00096339
-60.56666605	0.00086467
-60.53333272	0.00084991
-60.49999939	0.00080636
-60.46666605	0.00083872
-60.43333272	0.00082860
-60.39999939	0.00066510
-60.36666606	0.00063617
-60.33333272	0.00064366
-60.29999939	0.00057897
-60.26666606	0.00052322
-60.23333272	0.00046282
-60.19999939	0.00044052
-60.16666606	0.00042578
-60.13333272	0.00032958
-60.09999939	0.00028529
-60.06666606	0.00013997
-60.03333273	0.00004701
-59.99999939	-0.00002205
-59.96666606	-0.00006626
-59.93333273	-0.00008169
-59.89999939	-0.00026666
-59.86666606	-0.00030787
-59.83333273	-0.00035941
-59.79999939	-0.00046550
-59.76666606	-0.00047115
-59.73333273	-0.00055028
-59.69999939	-0.00063969
-59.66666606	-0.00064934
-59.63333273	-0.00068446
-59.59999940	-0.00070169
-59.56666606	-0.00081908
-59.53333273	-0.00083279
-59.49999940	-0.00092787
-59.46666606	-0.00093439
-59.43333273	-0.00096172
-59.39999940	-0.00096489
-59.36666606	-0.00103708
-59.33333273	-0.00111565
-59.29999940	-0.00110659
-59.26666606	-0.00113806
-59.23333273	-0.00111498
-59.19999940	-0.00122618
-59.16666607	-0.00124925
-59.13333273	-0.00125480
-59.09999940	-0.00120294
-59.06666607	-0.00119057
-59.03333273	-0.00113868
-58.99999940	-0.00122149
-58.96666607	-0.00107271
-58.93333273	-0.00123413
-58.89999940	-0.00121601
-58.86666607	-0.00108485
-58.83333273	-0.00106537
-58.79999940	-0.00104851
-58.76666607	-0.00101482
-58.73333274	-0.00102070
-58.69999940	-0.00101254
-58.66666607	-0.00093311
-58.63333274	-0.00096942
-58.59999940	-0.00102968
-58.56666607	-0.00092992
-58.53333274	-0.00098476
-58.49999940	-0.00087873
-58.46666607	-0.00089401
-58.43333274	-0.00091233
-58.39999941	-0.00090105
-58.36666607	-0.00090957
-58.33333274	-0.00088010
-58.29999941	-0.00087670
-58.26666607	-0.00089070
-58.23333274	-0.00078343
-58.19999941	-0.00098940
-58.16666607	-0.00107744
-58.13333274	-0.00098480
-58.09999941	-0.00087230
-58.06666607	-0.00096288
-58.03333274	-0.00095359
-57.99999941	-0.00104811
-57.96666608	-0.00094787
-57.93333274	-0.00094471
-57.89999941	-0.00093916
-57.86666608	-0.00105579
-57.83333274	-0.00092638
-57.79999941	-0.00100523
-57.76666608	-0.00100574
-57.73333274	-0.00099736
-57.69999941	-0.00101883
-57.66666608	-0.00104932
-57.63333274	-0.00106276
-57.59999941	-0.00105709
-57.56666608	-0.00105831
-57.53333275	-0.00101376
-57.49999941	-0.00103430
-57.46666608	-0.00092764
-57.43333275	-0.00097058
-57.39999941	-0.00099871
-57.36666608	-0.00098871
-57.33333275	-0.00092845
-57.29999941	-0.00094782
-57.26666608	-0.00085805
-57.23333275	-0.00070605
-57.19999941	-0.00064844
-57.16666608	-0.00074407
-57.13333275	-0.00065955
-57.09999942	-0.00063906
-57.06666608	-0.00060480
-57.03333275	-0.00054653
-56.99999942	-0.00040941
-56.96666608	-0.00044053
-56.93333275	-0.00036124
-56.89999942	-0.00034284
-56.86666608	-0.00025061
-56.83333275	-0.00018465
-56.79999942	-0.00022514
-56.76666608	-0.00020269
-56.73333275	-0.00012801
-56.69999942	-0.00015516
-56.66666609	-0.00006437
-56.63333275	-0.00011731
-56.59999942	-0.00008469
-56.56666609	-0.00011134
-56.53333275	0.00002222
-56.49999942	0.00007861
-56.46666609	0.00006745
-56.43333275	0.00005671
-56.39999942	0.00010784
-56.36666609	0.00010551
-56.33333276	0.00006339
-56.29999942	0.00009657
-56.26666609	0.00012279
-56.23333276	0.00011773
-56.19999942	0.00017949
-56.16666609	0.00018399
-56.13333276	0.00023138
-56.09999942	0.00025914
-56.06666609	0.00035456
-56.03333276	0.00033081
-55.99999942	0.00034558
-55.96666609	0.00026975
-55.93333276	0.00028263
-55.89999943	0.00035259
-55.86666609	0.00038956
-55.83333276	0.00031456
-55.79999943	0.00036780
-55.76666609	0.00029130
-55.73333276	0.00044144
-55.69999943	0.00041272
-55.66666609	0.00042087
-55.63333276	0.00054343
-55.59999943	0.00038508
-55.56666609	0.00046248
-55.53333276	0.00049159
-55.49999943	0.00043888
-55.46666610	0.00036224
-55.43333276	0.00053851
-55.39999943	0.00060282
-55.36666610	0.00059596
-55.33333276	0.00067143
-55.29999943	0.00055083
-55.26666610	0.00064741
-55.23333276	0.00052388
-55.19999943	0.00061186
-55.16666610	0.00073217
-55.13333276	0.00064193
-55.09999943	0.00053963
-55.06666610	0.00063008
-55.03333277	0.00066963
-54.99999943	0.00069344
-54.96666610	0.00065112
-54.93333277	0.00061452
-54.89999943	0.00061582
-54.86666610	0.00063865
-54.83333277	0.00062353
-54.79999943	0.00070983
-54.76666610	0.00068419
-54.73333277	0.00070754
-54.69999944	0.00056336
-54.66666610	0.00059385
-54.63333277	0.00069103
-54.59999944	0.00067409
-54.56666610	0.00064073
-54.53333277	0.00065968
-54.49999944	0.00071689
-54.46666610	0.00080605
