# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:19:48
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000001
-64.99999919	0.00000006
-64.96666586	0.00000011
-64.93333252	0.00000018
-64.89999919	0.00000022
-64.86666586	0.00000029
-64.83333252	0.00000030
-64.79999919	0.00000060
-64.76666586	0.00000048
-64.73333252	0.00000086
-64.69999919	0.00000028
-64.66666586	-0.00000003
-64.63333253	0.00000045
-64.59999919	0.00000019
-64.56666586	0.00000073
-64.53333253	0.00000052
-64.49999919	-0.00000093
-64.46666586	-0.00000033
-64.43333253	-0.00000271
-64.39999919	-0.00000294
-64.36666586	-0.00000136
-64.33333253	-0.00000246
-64.29999920	-0.00000518
-64.26666586	-0.00000581
-64.23333253	-0.00000654
-64.19999920	-0.00000883
-64.16666586	-0.00000914
-64.13333253	-0.00001446
-64.09999920	-0.00001528
-64.06666586	-0.00001739
-64.03333253	-0.00001812
-63.99999920	-0.00002299
-63.96666587	-0.00002599
-63.93333253	-0.00002677
-63.89999920	-0.00002939
-63.86666587	-0.00003461
-63.83333253	-0.00002950
-63.79999920	-0.00003872
-63.76666587	-0.00004181
-63.73333254	-0.00004144
-63.69999920	-0.00004961
-63.66666587	-0.00005419
-63.63333254	-0.00006084
-63.59999920	-0.00006165
-63.56666587	-0.00006909
-63.53333254	-0.00007506
-63.49999920	-0.00007670
-63.46666587	-0.00007937
-63.43333254	-0.00006975
-63.39999921	-0.00008605
-63.36666587	-0.00008395
-63.33333254	-0.00007652
-63.29999921	-0.00008917
-63.26666587	-0.00010178
-63.23333254	-0.00011215
-63.19999921	-0.00010095
-63.16666587	-0.00011172
-63.13333254	-0.00011125
-63.09999921	-0.00011677
-63.06666588	-0.00010558
-63.03333254	-0.00012219
-62.99999921	-0.00011169
-62.96666588	-0.00012277
-62.93333254	-0.00011958
-62.89999921	-0.00011953
-62.86666588	-0.00011568
-62.83333254	-0.00009806
-62.79999921	-0.00009592
-62.76666588	-0.00009038
-62.73333255	-0.00009982
-62.69999921	-0.00008069
-62.66666588	-0.00006234
-62.63333255	-0.00006123
-62.59999921	-0.00006308
-62.56666588	-0.00004825
-62.53333255	-0.00003671
-62.49999921	-0.00000507
-62.46666588	-0.00000513
-62.43333255	0.00003201
-62.39999922	0.00005605
-62.36666588	0.00003740
-62.33333255	0.00005304
-62.29999922	0.00007595
-62.26666588	0.00009839
-62.23333255	0.00011549
-62.19999922	0.00013359
-62.16666588	0.00017740
-62.13333255	0.00019536
-62.09999922	0.00020984
-62.06666589	0.00023433
-62.03333255	0.00028201
-61.99999922	0.00030254
-61.96666589	0.00030719
-61.93333255	0.00036021
-61.89999922	0.00038973
-61.86666589	0.00043528
-61.83333255	0.00044909
-61.79999922	0.00046615
-61.76666589	0.00046703
-61.73333256	0.00051678
-61.69999922	0.00051813
-61.66666589	0.00056152
-61.63333256	0.00057721
-61.59999922	0.00061890
-61.56666589	0.00067112
-61.53333256	0.00069123
-61.49999922	0.00073184
-61.46666589	0.00074296
-61.43333256	0.00077904
-61.39999923	0.00079170
-61.36666589	0.00078214
-61.33333256	0.00086545
-61.29999923	0.00090609
-61.26666589	0.00085032
-61.23333256	0.00090889
-61.19999923	0.00088397
-61.16666589	0.00092956
-61.13333256	0.00095162
-61.09999923	0.00098414
-61.06666590	0.00095362
-61.03333256	0.00100283
-60.99999923	0.00100934
-60.96666590	0.00103252
-60.93333256	0.00103710
-60.89999923	0.00108726
-60.86666590	0.00102344
-60.83333256	0.00100494
-60.79999923	0.00101560
-60.76666590	0.00097465
-60.73333257	0.00104695
-60.69999923	0.00098474
-60.66666590	0.00092568
-60.63333257	0.00095647
-60.59999923	0.00092771
-60.56666590	0.00086662
-60.53333257	0.00080827
-60.49999923	0.00079562
-60.46666590	0.00074907
-60.43333257	0.00065952
-60.39999924	0.00066653
-60.36666590	0.00054259
-60.33333257	0.00047505
-60.29999924	0.00041374
-60.26666590	0.00036319
-60.23333257	0.00029393
-60.19999924	0.00019384
-60.16666590	0.00012788
-60.13333257	0.00002968
-60.09999924	-0.00003643
-60.06666591	-0.00018380
-60.03333257	-0.00032264
-59.99999924	-0.00031631
-59.96666591	-0.00042559
-59.93333257	-0.00061983
-59.89999924	-0.00062562
-59.86666591	-0.00077182
-59.83333257	-0.00083608
-59.79999924	-0.00094208
-59.76666591	-0.00092688
-59.73333258	-0.00116165
-59.69999924	-0.00126134
-59.66666591	-0.00130405
-59.63333258	-0.00139028
-59.59999924	-0.00149652
-59.56666591	-0.00164549
-59.53333258	-0.00174706
-59.49999924	-0.00173872
-59.46666591	-0.00183447
-59.43333258	-0.00192160
-59.39999925	-0.00195498
-59.36666591	-0.00197888
-59.33333258	-0.00204738
-59.29999925	-0.00208770
-59.26666591	-0.00208966
-59.23333258	-0.00207793
-59.19999925	-0.00205657
-59.16666591	-0.00219449
-59.13333258	-0.00203728
-59.09999925	-0.00219435
-59.06666592	-0.00215985
-59.03333258	-0.00211790
-58.99999925	-0.00218596
-58.96666592	-0.00210430
-58.93333258	-0.00208228
-58.89999925	-0.00216827
-58.86666592	-0.00218999
-58.83333258	-0.00214299
-58.79999925	-0.00203608
-58.76666592	-0.00205321
-58.73333259	-0.00201200
-58.69999925	-0.00193150
-58.66666592	-0.00193982
-58.63333259	-0.00185535
-58.59999925	-0.00174583
-58.56666592	-0.00174034
-58.53333259	-0.00189391
-58.49999925	-0.00178242
-58.46666592	-0.00170937
-58.43333259	-0.00177493
-58.39999926	-0.00175111
-58.36666592	-0.00169646
-58.33333259	-0.00175329
-58.29999926	-0.00176959
-58.26666592	-0.00175427
-58.23333259	-0.00184087
-58.19999926	-0.00176301
-58.16666592	-0.00173210
-58.13333259	-0.00185380
-58.09999926	-0.00172483
-58.06666593	-0.00179206
-58.03333259	-0.00187033
-57.99999926	-0.00175809
-57.96666593	-0.00181408
-57.93333259	-0.00180335
-57.89999926	-0.00183285
-57.86666593	-0.00180106
-57.83333259	-0.00182591
-57.79999926	-0.00172458
-57.76666593	-0.00174664
-57.73333260	-0.00186090
-57.69999926	-0.00181121
-57.66666593	-0.00181243
-57.63333260	-0.00175651
-57.59999926	-0.00174868
-57.56666593	-0.00177563
-57.53333260	-0.00184110
-57.49999926	-0.00174459
-57.46666593	-0.00165156
-57.43333260	-0.00173113
-57.39999927	-0.00163551
-57.36666593	-0.00154634
-57.33333260	-0.00156773
-57.29999927	-0.00162310
-57.26666593	-0.00146565
-57.23333260	-0.00144587
-57.19999927	-0.00141523
-57.16666593	-0.00126479
-57.13333260	-0.00132622
-57.09999927	-0.00117422
-57.06666594	-0.00108989
-57.03333260	-0.00109779
-56.99999927	-0.00097217
-56.96666594	-0.00091504
-56.93333260	-0.00089455
-56.89999927	-0.00074137
-56.86666594	-0.00069587
-56.83333261	-0.00064787
-56.79999927	-0.00059902
-56.76666594	-0.00053925
-56.73333261	-0.00049433
-56.69999927	-0.00036987
-56.66666594	-0.00025398
-56.63333261	-0.00024547
-56.59999927	-0.00010237
-56.56666594	-0.00001723
-56.53333261	-0.00004083
-56.49999928	-0.00003240
-56.46666594	0.00023464
-56.43333261	0.00024630
-56.39999928	0.00018235
-56.36666594	0.00017013
-56.33333261	0.00019027
-56.29999928	0.00030178
-56.26666594	0.00028325
-56.23333261	0.00031844
-56.19999928	0.00036532
-56.16666595	0.00033788
-56.13333261	0.00041001
-56.09999928	0.00059680
-56.06666595	0.00053566
-56.03333261	0.00062132
-55.99999928	0.00050833
-55.96666595	0.00059877
-55.93333261	0.00063553
-55.89999928	0.00065466
-55.86666595	0.00054131
-55.83333262	0.00055012
-55.79999928	0.00058113
-55.76666595	0.00063064
-55.73333262	0.00069250
-55.69999928	0.00062394
-55.66666595	0.00074041
-55.63333262	0.00071692
-55.59999928	0.00074627
-55.56666595	0.00075669
-55.53333262	0.00079881
-55.49999929	0.00080627
-55.46666595	0.00082742
-55.43333262	0.00079676
-55.39999929	0.00086912
-55.36666595	0.00083538
-55.33333262	0.00082962
-55.29999929	0.00095913
-55.26666595	0.00077337
-55.23333262	0.00097564
-55.19999929	0.00089855
-55.16666596	0.00084919
-55.13333262	0.00097309
-55.09999929	0.00100450
-55.06666596	0.00087763
-55.03333262	0.00093590
-54.99999929	0.00100798
-54.96666596	0.00105401
-54.93333262	0.00093778
-54.89999929	0.00093271
-54.86666596	0.00099552
-54.83333263	0.00098048
-54.79999929	0.00081903
-54.76666596	0.00089672
-54.73333263	0.00090111
-54.69999929	0.00099759
-54.66666596	0.00103220
-54.63333263	0.00101919
-54.59999929	0.00104540
-54.56666596	0.00097037
-54.53333263	0.00103920
-54.49999930	0.00090839
-54.46666596	0.00099083
-54.43333263	0.00106392
-54.39999930	0.00104544
-54.36666596	0.00109445
-54.33333263	0.00110395
-54.29999930	0.00102338
-54.26666596	0.00109047
-54.23333263	0.00119922
-54.19999930	0.00103436
-54.16666597	0.00105184
-54.13333263	0.00104279
-54.09999930	0.00105271
-54.06666597	0.00104886
-54.03333263	0.00094191
-53.99999930	0.00105639
-53.96666597	0.00108304
-53.93333263	0.00101880
-53.89999930	0.00102556
-53.86666597	0.00099063
-53.83333264	0.00092093
-53.79999930	0.00089947
-53.76666597	0.00080287
-53.73333264	0.00080063
-53.69999930	0.00084560
-53.66666597	0.00080440
-53.63333264	0.00078667
-53.59999930	0.00073677
-53.56666597	0.00058269
-53.53333264	0.00059831
-53.49999931	0.00064889
-53.46666597	0.00061183
-53.43333264	0.00053923
-53.39999931	0.00040450
-53.36666597	0.00040260
-53.33333264	0.00043351
-53.29999931	0.00024754
-53.26666597	0.00023602
-53.23333264	0.00025396
-53.19999931	0.00020898
-53.16666598	0.00014072
-53.13333264	0.00011165
-53.09999931	0.00007247
-53.06666598	-0.00000386
-53.03333264	-0.00000713
-52.99999931	-0.00010977
-52.96666598	-0.00007490
-52.93333264	-0.00018630
-52.89999931	-0.00022022
-52.86666598	-0.00035041
-52.83333265	-0.00021982
-52.79999931	-0.00033399
-52.76666598	-0.00040992
-52.73333265	-0.00030511
-52.69999931	-0.00047373
