# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:10:48
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333266	0.00000001
-64.99999933	0.00000002
-64.96666600	0.00000006
-64.93333267	0.00000014
-64.89999933	0.00000017
-64.86666600	0.00000013
-64.83333267	0.00000045
-64.79999933	0.00000011
-64.76666600	0.00000018
-64.73333267	0.00000057
-64.69999933	0.00000016
-64.66666600	0.00000020
-64.63333267	0.00000109
-64.59999934	0.00000009
-64.56666600	0.00000063
-64.53333267	0.00000055
-64.49999934	-0.00000050
-64.46666600	-0.00000030
-64.43333267	-0.00000266
-64.39999934	-0.00000062
-64.36666600	-0.00000228
-64.33333267	-0.00000243
-64.29999934	-0.00000350
-64.26666600	-0.00000380
-64.23333267	-0.00000710
-64.19999934	-0.00000460
-64.16666601	-0.00000561
-64.13333267	-0.00000990
-64.09999934	-0.00001183
-64.06666601	-0.00001368
-64.03333267	-0.00001492
-63.99999934	-0.00001637
-63.96666601	-0.00001642
-63.93333267	-0.00002541
-63.89999934	-0.00002468
-63.86666601	-0.00003081
-63.83333267	-0.00003286
-63.79999934	-0.00003927
-63.76666601	-0.00003121
-63.73333268	-0.00004669
-63.69999934	-0.00004442
-63.66666601	-0.00005906
-63.63333268	-0.00005349
-63.59999934	-0.00006177
-63.56666601	-0.00007148
-63.53333268	-0.00007332
-63.49999934	-0.00008048
-63.46666601	-0.00008285
-63.43333268	-0.00008324
-63.39999935	-0.00009731
-63.36666601	-0.00008073
-63.33333268	-0.00011016
-63.29999935	-0.00009856
-63.26666601	-0.00010862
-63.23333268	-0.00011873
-63.19999935	-0.00011739
-63.16666601	-0.00012554
-63.13333268	-0.00011860
-63.09999935	-0.00013458
-63.06666601	-0.00011025
-63.03333268	-0.00012093
-62.99999935	-0.00012198
-62.96666602	-0.00012207
-62.93333268	-0.00013652
-62.89999935	-0.00011988
-62.86666602	-0.00010867
-62.83333268	-0.00010100
-62.79999935	-0.00009941
-62.76666602	-0.00008405
-62.73333268	-0.00007730
-62.69999935	-0.00005547
-62.66666602	-0.00006617
-62.63333269	-0.00003659
-62.59999935	-0.00002441
-62.56666602	-0.00000671
-62.53333269	0.00000089
-62.49999935	0.00002967
-62.46666602	0.00001902
-62.43333269	0.00005741
-62.39999935	0.00006859
-62.36666602	0.00011044
