# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:56:39
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000003
-64.99999931	0.00000009
-64.96666597	0.00000020
-64.93333264	0.00000037
-64.89999931	0.00000049
-64.86666597	0.00000067
-64.83333264	0.00000060
-64.79999931	0.00000095
-64.76666597	0.00000076
-64.73333264	0.00000084
-64.69999931	0.00000099
-64.66666597	0.00000112
-64.63333264	0.00000128
-64.59999931	0.00000062
-64.56666598	-0.00000068
-64.53333264	-0.00000072
-64.49999931	-0.00000072
-64.46666598	-0.00000088
-64.43333264	-0.00000251
-64.39999931	-0.00000327
-64.36666598	-0.00000710
-64.33333264	-0.00000682
-64.29999931	-0.00000809
-64.26666598	-0.00001121
-64.23333265	-0.00001379
-64.19999931	-0.00001547
-64.16666598	-0.00002128
-64.13333265	-0.00002462
-64.09999931	-0.00002694
-64.06666598	-0.00003102
-64.03333265	-0.00003591
-63.99999931	-0.00003634
-63.96666598	-0.00004188
-63.93333265	-0.00004891
-63.89999931	-0.00005679
-63.86666598	-0.00006024
-63.83333265	-0.00006505
-63.79999932	-0.00006927
-63.76666598	-0.00007337
-63.73333265	-0.00007541
-63.69999932	-0.00007962
-63.66666598	-0.00009806
-63.63333265	-0.00010611
-63.59999932	-0.00010289
-63.56666598	-0.00011777
-63.53333265	-0.00012063
-63.49999932	-0.00012310
-63.46666599	-0.00013118
-63.43333265	-0.00012817
-63.39999932	-0.00015088
-63.36666599	-0.00013902
-63.33333265	-0.00015529
-63.29999932	-0.00014874
-63.26666599	-0.00016517
-63.23333265	-0.00017501
-63.19999932	-0.00017983
-63.16666599	-0.00018077
-63.13333265	-0.00018066
-63.09999932	-0.00018534
-63.06666599	-0.00019255
-63.03333266	-0.00019463
-62.99999932	-0.00018395
-62.96666599	-0.00018673
-62.93333266	-0.00017578
-62.89999932	-0.00017583
-62.86666599	-0.00017639
-62.83333266	-0.00020100
-62.79999932	-0.00018080
-62.76666599	-0.00015118
-62.73333266	-0.00017014
-62.69999933	-0.00017702
-62.66666599	-0.00013372
-62.63333266	-0.00015137
-62.59999933	-0.00011511
-62.56666599	-0.00009557
-62.53333266	-0.00009392
-62.49999933	-0.00008276
-62.46666599	-0.00005171
-62.43333266	-0.00002988
-62.39999933	-0.00003253
-62.36666599	0.00000492
-62.33333266	0.00000046
-62.29999933	0.00000943
-62.26666600	0.00004095
-62.23333266	0.00008343
-62.19999933	0.00010811
-62.16666600	0.00014908
-62.13333266	0.00014076
-62.09999933	0.00017902
-62.06666600	0.00019591
-62.03333266	0.00023494
-61.99999933	0.00027098
-61.96666600	0.00026286
-61.93333267	0.00028727
-61.89999933	0.00031637
-61.86666600	0.00039052
-61.83333267	0.00040548
-61.79999933	0.00040319
-61.76666600	0.00044468
-61.73333267	0.00049020
-61.69999933	0.00056938
-61.66666600	0.00056855
-61.63333267	0.00061779
-61.59999933	0.00061342
-61.56666600	0.00066322
-61.53333267	0.00067919
-61.49999934	0.00065735
-61.46666600	0.00071216
-61.43333267	0.00071201
-61.39999934	0.00075724
-61.36666600	0.00077324
-61.33333267	0.00079120
-61.29999934	0.00077896
-61.26666600	0.00082146
-61.23333267	0.00086856
-61.19999934	0.00089314
-61.16666601	0.00094104
-61.13333267	0.00093448
-61.09999934	0.00096090
-61.06666601	0.00095151
-61.03333267	0.00100929
-60.99999934	0.00099275
-60.96666601	0.00104878
-60.93333267	0.00102973
-60.89999934	0.00096764
-60.86666601	0.00094748
-60.83333267	0.00094551
-60.79999934	0.00092319
-60.76666601	0.00092197
-60.73333268	0.00094073
-60.69999934	0.00092040
-60.66666601	0.00096101
-60.63333268	0.00091636
-60.59999934	0.00090260
-60.56666601	0.00088381
-60.53333268	0.00085498
-60.49999934	0.00077799
-60.46666601	0.00073569
-60.43333268	0.00072553
-60.39999935	0.00068404
-60.36666601	0.00062870
-60.33333268	0.00057679
-60.29999935	0.00048312
-60.26666601	0.00037939
-60.23333268	0.00034018
-60.19999935	0.00025657
-60.16666601	0.00019001
-60.13333268	0.00011113
-60.09999935	0.00008006
