# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:42:39
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000008
-64.96666596	0.00000018
-64.93333263	0.00000023
-64.89999929	0.00000040
-64.86666596	0.00000052
-64.83333263	0.00000053
-64.79999929	0.00000071
-64.76666596	0.00000080
-64.73333263	0.00000073
-64.69999929	0.00000036
-64.66666596	-0.00000016
-64.63333263	0.00000076
-64.59999930	-0.00000028
-64.56666596	-0.00000116
-64.53333263	-0.00000072
-64.49999930	-0.00000089
-64.46666596	-0.00000146
-64.43333263	-0.00000233
-64.39999930	-0.00000310
-64.36666596	-0.00000193
-64.33333263	-0.00000409
-64.29999930	-0.00000776
-64.26666596	-0.00000987
-64.23333263	-0.00001088
-64.19999930	-0.00000938
-64.16666597	-0.00001409
-64.13333263	-0.00001941
-64.09999930	-0.00002123
-64.06666597	-0.00002227
-64.03333263	-0.00002538
-63.99999930	-0.00003085
-63.96666597	-0.00002680
-63.93333263	-0.00003368
-63.89999930	-0.00003731
-63.86666597	-0.00003905
-63.83333264	-0.00004849
-63.79999930	-0.00005545
-63.76666597	-0.00006611
-63.73333264	-0.00006502
-63.69999930	-0.00006668
-63.66666597	-0.00007020
-63.63333264	-0.00007298
-63.59999930	-0.00008351
-63.56666597	-0.00008444
-63.53333264	-0.00008427
-63.49999930	-0.00009253
-63.46666597	-0.00010212
-63.43333264	-0.00010663
-63.39999931	-0.00010334
-63.36666597	-0.00011543
-63.33333264	-0.00011983
-63.29999931	-0.00012514
-63.26666597	-0.00012459
-63.23333264	-0.00013378
-63.19999931	-0.00012063
-63.16666597	-0.00013679
-63.13333264	-0.00013729
-63.09999931	-0.00013024
-63.06666598	-0.00012548
-63.03333264	-0.00012574
-62.99999931	-0.00012999
-62.96666598	-0.00011972
-62.93333264	-0.00011868
-62.89999931	-0.00011166
-62.86666598	-0.00011170
-62.83333264	-0.00011362
-62.79999931	-0.00010291
-62.76666598	-0.00006864
-62.73333265	-0.00006857
-62.69999931	-0.00007245
-62.66666598	-0.00004009
-62.63333265	-0.00002200
-62.59999931	-0.00000818
-62.56666598	-0.00000577
-62.53333265	-0.00000175
-62.49999931	0.00002796
-62.46666598	0.00005914
-62.43333265	0.00009907
-62.39999931	0.00011245
-62.36666598	0.00009110
-62.33333265	0.00013081
-62.29999932	0.00015445
-62.26666598	0.00018644
-62.23333265	0.00022510
-62.19999932	0.00023967
-62.16666598	0.00025219
-62.13333265	0.00027138
-62.09999932	0.00032578
-62.06666598	0.00034513
-62.03333265	0.00034789
-61.99999932	0.00037053
-61.96666599	0.00043641
-61.93333265	0.00044902
-61.89999932	0.00048455
-61.86666599	0.00050653
-61.83333265	0.00055894
-61.79999932	0.00054338
-61.76666599	0.00061000
-61.73333265	0.00065631
-61.69999932	0.00065674
-61.66666599	0.00071323
-61.63333265	0.00074862
-61.59999932	0.00077138
-61.56666599	0.00072591
-61.53333266	0.00083386
-61.49999932	0.00081382
-61.46666599	0.00085689
-61.43333266	0.00090151
-61.39999932	0.00097784
-61.36666599	0.00092422
-61.33333266	0.00094879
-61.29999932	0.00095054
-61.26666599	0.00104310
-61.23333266	0.00103594
-61.19999933	0.00104540
-61.16666599	0.00107391
-61.13333266	0.00108591
-61.09999933	0.00109281
-61.06666599	0.00112639
-61.03333266	0.00115368
-60.99999933	0.00112891
-60.96666599	0.00111092
-60.93333266	0.00111825
-60.89999933	0.00108703
-60.86666599	0.00109061
-60.83333266	0.00109011
-60.79999933	0.00110634
-60.76666600	0.00108630
-60.73333266	0.00104863
-60.69999933	0.00098614
-60.66666600	0.00097574
-60.63333266	0.00099098
-60.59999933	0.00094881
-60.56666600	0.00090853
-60.53333266	0.00082848
-60.49999933	0.00086566
-60.46666600	0.00072288
-60.43333267	0.00066644
-60.39999933	0.00061806
-60.36666600	0.00062407
-60.33333267	0.00053051
-60.29999933	0.00039908
-60.26666600	0.00040652
-60.23333267	0.00032349
-60.19999933	0.00021837
-60.16666600	0.00014024
-60.13333267	0.00006595
-60.09999934	-0.00001760
-60.06666600	-0.00010819
-60.03333267	-0.00011000
-59.99999934	-0.00031066
-59.96666600	-0.00028980
-59.93333267	-0.00038729
-59.89999934	-0.00040690
-59.86666600	-0.00048767
-59.83333267	-0.00052966
-59.79999934	-0.00065255
-59.76666600	-0.00071991
-59.73333267	-0.00080301
-59.69999934	-0.00085582
-59.66666601	-0.00088527
-59.63333267	-0.00097451
-59.59999934	-0.00104602
-59.56666601	-0.00107204
-59.53333267	-0.00104564
-59.49999934	-0.00104627
-59.46666601	-0.00113668
-59.43333267	-0.00112059
-59.39999934	-0.00110986
-59.36666601	-0.00118854
-59.33333268	-0.00121477
-59.29999934	-0.00114543
-59.26666601	-0.00123296
-59.23333268	-0.00123382
-59.19999934	-0.00114369
-59.16666601	-0.00126729
-59.13333268	-0.00123539
-59.09999934	-0.00124411
-59.06666601	-0.00114555
-59.03333268	-0.00104292
-58.99999934	-0.00107419
-58.96666601	-0.00108902
-58.93333268	-0.00107174
-58.89999935	-0.00102646
-58.86666601	-0.00105162
-58.83333268	-0.00099563
-58.79999935	-0.00091399
-58.76666601	-0.00095736
-58.73333268	-0.00095196
-58.69999935	-0.00096864
-58.66666601	-0.00086289
-58.63333268	-0.00092275
-58.59999935	-0.00094415
-58.56666602	-0.00103333
-58.53333268	-0.00093459
-58.49999935	-0.00088198
-58.46666602	-0.00092000
-58.43333268	-0.00083629
-58.39999935	-0.00088333
-58.36666602	-0.00091762
-58.33333268	-0.00080917
-58.29999935	-0.00086792
-58.26666602	-0.00088041
-58.23333268	-0.00105025
-58.19999935	-0.00087011
-58.16666602	-0.00099153
-58.13333269	-0.00088010
-58.09999935	-0.00097492
-58.06666602	-0.00105995
-58.03333269	-0.00103434
-57.99999935	-0.00104957
-57.96666602	-0.00110617
-57.93333269	-0.00112169
-57.89999935	-0.00102611
-57.86666602	-0.00106445
