# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:28:40
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999925	0.00000003
-64.96666591	0.00000009
-64.93333258	0.00000013
-64.89999925	0.00000011
-64.86666591	0.00000008
-64.83333258	0.00000032
-64.79999925	0.00000053
-64.76666592	0.00000048
-64.73333258	0.00000028
-64.69999925	0.00000048
-64.66666592	0.00000041
-64.63333258	0.00000008
-64.59999925	0.00000029
-64.56666592	-0.00000076
-64.53333258	-0.00000110
-64.49999925	-0.00000039
-64.46666592	-0.00000181
-64.43333259	-0.00000199
-64.39999925	-0.00000139
-64.36666592	-0.00000119
-64.33333259	-0.00000073
-64.29999925	-0.00000276
-64.26666592	-0.00000296
-64.23333259	-0.00000374
-64.19999925	-0.00000559
-64.16666592	-0.00000678
-64.13333259	-0.00000798
-64.09999926	-0.00000993
-64.06666592	-0.00001120
-64.03333259	-0.00001064
-63.99999926	-0.00001224
-63.96666592	-0.00001958
-63.93333259	-0.00001777
-63.89999926	-0.00002405
-63.86666592	-0.00002190
-63.83333259	-0.00002751
-63.79999926	-0.00002901
-63.76666593	-0.00003319
-63.73333259	-0.00003725
-63.69999926	-0.00003468
-63.66666593	-0.00004009
-63.63333259	-0.00004808
-63.59999926	-0.00006185
-63.56666593	-0.00006034
-63.53333259	-0.00006078
-63.49999926	-0.00007187
-63.46666593	-0.00007647
-63.43333260	-0.00008606
-63.39999926	-0.00009026
-63.36666593	-0.00009003
-63.33333260	-0.00008619
-63.29999926	-0.00009641
-63.26666593	-0.00010839
-63.23333260	-0.00009338
-63.19999926	-0.00010170
-63.16666593	-0.00010860
-63.13333260	-0.00011189
-63.09999926	-0.00012816
-63.06666593	-0.00013041
-63.03333260	-0.00012671
-62.99999927	-0.00013791
-62.96666593	-0.00014400
-62.93333260	-0.00015741
-62.89999927	-0.00014319
-62.86666593	-0.00013455
-62.83333260	-0.00015469
-62.79999927	-0.00015310
-62.76666593	-0.00014569
-62.73333260	-0.00015885
-62.69999927	-0.00014631
-62.66666594	-0.00013774
-62.63333260	-0.00013922
-62.59999927	-0.00014046
-62.56666594	-0.00010134
-62.53333260	-0.00008694
-62.49999927	-0.00008980
-62.46666594	-0.00009579
-62.43333260	-0.00005786
-62.39999927	-0.00003465
-62.36666594	-0.00002727
-62.33333261	-0.00003050
-62.29999927	0.00000038
-62.26666594	0.00003039
-62.23333261	0.00001772
-62.19999927	0.00006722
-62.16666594	0.00008388
-62.13333261	0.00008977
-62.09999927	0.00010481
-62.06666594	0.00013736
-62.03333261	0.00014144
-61.99999928	0.00019530
-61.96666594	0.00021284
-61.93333261	0.00025671
-61.89999928	0.00023683
-61.86666594	0.00025737
-61.83333261	0.00029961
-61.79999928	0.00034147
-61.76666594	0.00039541
-61.73333261	0.00037586
