# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:56:10
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000001
-64.99999924	0.00000005
-64.96666590	0.00000009
-64.93333257	0.00000015
-64.89999924	0.00000020
-64.86666590	0.00000034
-64.83333257	0.00000026
-64.79999924	0.00000064
-64.76666590	0.00000084
-64.73333257	0.00000080
-64.69999924	0.00000007
-64.66666591	0.00000045
-64.63333257	0.00000044
-64.59999924	0.00000089
-64.56666591	0.00000054
-64.53333257	0.00000036
-64.49999924	0.00000046
-64.46666591	-0.00000138
-64.43333257	-0.00000082
-64.39999924	-0.00000249
-64.36666591	-0.00000250
-64.33333258	-0.00000360
-64.29999924	-0.00000389
-64.26666591	-0.00000514
-64.23333258	-0.00000596
-64.19999924	-0.00001013
-64.16666591	-0.00001351
-64.13333258	-0.00001628
-64.09999924	-0.00001551
-64.06666591	-0.00001617
-64.03333258	-0.00002228
-63.99999925	-0.00002161
-63.96666591	-0.00002585
-63.93333258	-0.00002400
-63.89999925	-0.00002897
-63.86666591	-0.00003523
-63.83333258	-0.00003446
-63.79999925	-0.00004585
-63.76666591	-0.00004297
-63.73333258	-0.00004397
-63.69999925	-0.00005285
-63.66666592	-0.00005273
-63.63333258	-0.00005897
-63.59999925	-0.00006571
-63.56666592	-0.00006430
-63.53333258	-0.00006439
-63.49999925	-0.00006734
-63.46666592	-0.00007206
-63.43333258	-0.00008005
-63.39999925	-0.00007971
-63.36666592	-0.00007523
-63.33333259	-0.00007745
-63.29999925	-0.00008203
-63.26666592	-0.00005807
-63.23333259	-0.00007725
-63.19999925	-0.00007206
-63.16666592	-0.00006854
-63.13333259	-0.00006156
-63.09999925	-0.00006256
-63.06666592	-0.00005701
-63.03333259	-0.00004264
-62.99999925	-0.00003036
-62.96666592	-0.00004243
-62.93333259	-0.00003169
-62.89999926	-0.00001528
-62.86666592	-0.00000379
-62.83333259	0.00001423
-62.79999926	0.00000951
-62.76666592	0.00004542
-62.73333259	0.00005592
-62.69999926	0.00008053
-62.66666592	0.00011752
-62.63333259	0.00011445
-62.59999926	0.00014682
-62.56666593	0.00015307
-62.53333259	0.00018261
-62.49999926	0.00022323
-62.46666593	0.00024064
-62.43333259	0.00025784
-62.39999926	0.00029772
-62.36666593	0.00032445
-62.33333259	0.00036065
-62.29999926	0.00038559
-62.26666593	0.00039827
-62.23333260	0.00043845
-62.19999926	0.00045559
-62.16666593	0.00052875
-62.13333260	0.00054680
-62.09999926	0.00056227
-62.06666593	0.00059152
-62.03333260	0.00065469
-61.99999926	0.00068255
-61.96666593	0.00068021
-61.93333260	0.00070892
-61.89999927	0.00074664
-61.86666593	0.00081055
-61.83333260	0.00083096
-61.79999927	0.00084060
-61.76666593	0.00091528
-61.73333260	0.00095166
-61.69999927	0.00101539
-61.66666593	0.00098651
-61.63333260	0.00102466
-61.59999927	0.00106557
-61.56666594	0.00105283
-61.53333260	0.00108612
-61.49999927	0.00112742
-61.46666594	0.00115637
-61.43333260	0.00120487
-61.39999927	0.00120442
-61.36666594	0.00121389
-61.33333260	0.00123421
-61.29999927	0.00128296
-61.26666594	0.00131218
-61.23333261	0.00131945
-61.19999927	0.00130645
-61.16666594	0.00136520
-61.13333261	0.00132439
-61.09999927	0.00134210
-61.06666594	0.00132398
-61.03333261	0.00124395
-60.99999927	0.00133434
-60.96666594	0.00126949
-60.93333261	0.00127500
-60.89999927	0.00119321
-60.86666594	0.00121976
-60.83333261	0.00120212
-60.79999928	0.00116896
-60.76666594	0.00117335
-60.73333261	0.00110158
-60.69999928	0.00105390
-60.66666594	0.00098782
-60.63333261	0.00093796
-60.59999928	0.00090303
-60.56666594	0.00083993
-60.53333261	0.00077552
-60.49999928	0.00075775
-60.46666595	0.00064232
-60.43333261	0.00057704
-60.39999928	0.00046269
-60.36666595	0.00028300
-60.33333261	0.00032483
-60.29999928	0.00018330
-60.26666595	0.00007005
-60.23333261	-0.00000112
-60.19999928	-0.00003922
-60.16666595	-0.00019635
-60.13333262	-0.00029140
-60.09999928	-0.00041368
-60.06666595	-0.00053065
-60.03333262	-0.00068019
-59.99999928	-0.00071004
-59.96666595	-0.00073643
-59.93333262	-0.00090143
-59.89999928	-0.00099957
-59.86666595	-0.00100988
-59.83333262	-0.00113688
