# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:05:32
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333256	0.00000003
-64.99999923	0.00000010
-64.96666590	0.00000018
-64.93333256	0.00000032
-64.89999923	0.00000042
-64.86666590	0.00000042
-64.83333257	0.00000063
-64.79999923	0.00000092
-64.76666590	0.00000071
-64.73333257	0.00000094
-64.69999923	0.00000059
-64.66666590	0.00000020
-64.63333257	0.00000162
-64.59999923	0.00000062
-64.56666590	-0.00000044
-64.53333257	-0.00000129
-64.49999924	-0.00000099
-64.46666590	-0.00000323
-64.43333257	-0.00000317
-64.39999924	-0.00000561
-64.36666590	-0.00000499
-64.33333257	-0.00000627
-64.29999924	-0.00000721
-64.26666590	-0.00001082
-64.23333257	-0.00001079
-64.19999924	-0.00001407
-64.16666591	-0.00001906
-64.13333257	-0.00001979
-64.09999924	-0.00002266
-64.06666591	-0.00002711
-64.03333257	-0.00002654
-63.99999924	-0.00003251
-63.96666591	-0.00003958
-63.93333257	-0.00004186
-63.89999924	-0.00004612
-63.86666591	-0.00005446
-63.83333258	-0.00005227
-63.79999924	-0.00005935
-63.76666591	-0.00006300
-63.73333258	-0.00006235
-63.69999924	-0.00006687
-63.66666591	-0.00007550
-63.63333258	-0.00007873
-63.59999924	-0.00008281
-63.56666591	-0.00008967
-63.53333258	-0.00009384
-63.49999925	-0.00009409
-63.46666591	-0.00010542
-63.43333258	-0.00008911
-63.39999925	-0.00008666
-63.36666591	-0.00010450
-63.33333258	-0.00009671
-63.29999925	-0.00010060
-63.26666591	-0.00009815
-63.23333258	-0.00010043
-63.19999925	-0.00010045
-63.16666592	-0.00009855
-63.13333258	-0.00009992
-63.09999925	-0.00009708
-63.06666592	-0.00010178
-63.03333258	-0.00010219
-62.99999925	-0.00009979
-62.96666592	-0.00009146
-62.93333258	-0.00007025
-62.89999925	-0.00006872
-62.86666592	-0.00004547
-62.83333259	-0.00004718
-62.79999925	-0.00002907
-62.76666592	-0.00000693
-62.73333259	0.00000363
-62.69999925	0.00002367
-62.66666592	0.00001870
-62.63333259	0.00001507
-62.59999925	0.00005404
-62.56666592	0.00009637
-62.53333259	0.00009117
-62.49999926	0.00013952
-62.46666592	0.00015583
-62.43333259	0.00019063
-62.39999926	0.00020596
-62.36666592	0.00020760
-62.33333259	0.00024427
-62.29999926	0.00025282
-62.26666592	0.00030731
-62.23333259	0.00033129
-62.19999926	0.00037652
-62.16666593	0.00038498
-62.13333259	0.00042641
-62.09999926	0.00045413
-62.06666593	0.00049283
-62.03333259	0.00050895
-61.99999926	0.00059011
-61.96666593	0.00060081
-61.93333259	0.00063201
-61.89999926	0.00068638
-61.86666593	0.00067953
-61.83333259	0.00073614
-61.79999926	0.00079826
-61.76666593	0.00082602
-61.73333260	0.00085377
-61.69999926	0.00086472
-61.66666593	0.00091764
-61.63333260	0.00092926
-61.59999926	0.00095751
-61.56666593	0.00094943
-61.53333260	0.00101270
-61.49999926	0.00102654
-61.46666593	0.00104310
-61.43333260	0.00109061
-61.39999927	0.00112678
-61.36666593	0.00113000
-61.33333260	0.00116083
-61.29999927	0.00115529
-61.26666593	0.00118890
-61.23333260	0.00120972
-61.19999927	0.00127467
-61.16666593	0.00124190
-61.13333260	0.00128886
-61.09999927	0.00124875
-61.06666594	0.00124039
-61.03333260	0.00124575
-60.99999927	0.00123291
-60.96666594	0.00122006
-60.93333260	0.00116397
-60.89999927	0.00121038
-60.86666594	0.00114590
-60.83333260	0.00113418
-60.79999927	0.00110498
-60.76666594	0.00108696
-60.73333261	0.00103234
-60.69999927	0.00098130
-60.66666594	0.00089522
-60.63333261	0.00087669
-60.59999927	0.00083323
-60.56666594	0.00079716
-60.53333261	0.00069534
-60.49999927	0.00063151
-60.46666594	0.00059728
-60.43333261	0.00046608
-60.39999928	0.00048479
-60.36666594	0.00034213
-60.33333261	0.00031781
-60.29999928	0.00027917
-60.26666594	0.00017025
-60.23333261	0.00008619
-60.19999928	0.00000868
-60.16666594	-0.00009143
-60.13333261	-0.00020581
-60.09999928	-0.00033031
-60.06666595	-0.00033553
-60.03333261	-0.00036648
-59.99999928	-0.00043077
-59.96666595	-0.00048880
-59.93333261	-0.00058018
-59.89999928	-0.00072533
-59.86666595	-0.00077367
-59.83333261	-0.00075183
-59.79999928	-0.00089487
-59.76666595	-0.00090851
-59.73333262	-0.00100840
-59.69999928	-0.00098390
-59.66666595	-0.00103647
-59.63333262	-0.00106814
-59.59999928	-0.00119298
-59.56666595	-0.00112667
-59.53333262	-0.00116391
-59.49999928	-0.00114821
-59.46666595	-0.00123371
-59.43333262	-0.00128544
-59.39999929	-0.00117768
-59.36666595	-0.00118169
-59.33333262	-0.00109707
-59.29999929	-0.00122376
-59.26666595	-0.00114786
-59.23333262	-0.00114743
-59.19999929	-0.00121563
-59.16666595	-0.00114429
-59.13333262	-0.00110130
-59.09999929	-0.00107851
-59.06666596	-0.00113945
-59.03333262	-0.00119058
-58.99999929	-0.00109920
-58.96666596	-0.00106455
-58.93333262	-0.00100828
-58.89999929	-0.00102406
-58.86666596	-0.00093894
-58.83333262	-0.00087144
-58.79999929	-0.00096279
-58.76666596	-0.00093554
-58.73333262	-0.00098698
-58.69999929	-0.00094387
-58.66666596	-0.00088916
-58.63333263	-0.00081894
-58.59999929	-0.00086760
-58.56666596	-0.00073129
-58.53333263	-0.00081646
-58.49999929	-0.00079137
-58.46666596	-0.00080737
-58.43333263	-0.00080153
-58.39999929	-0.00065312
-58.36666596	-0.00077995
-58.33333263	-0.00074932
-58.29999930	-0.00082404
-58.26666596	-0.00093462
-58.23333263	-0.00089273
-58.19999930	-0.00086372
-58.16666596	-0.00093853
-58.13333263	-0.00106486
-58.09999930	-0.00097437
-58.06666596	-0.00105696
-58.03333263	-0.00104282
-57.99999930	-0.00094096
-57.96666597	-0.00100803
-57.93333263	-0.00097522
-57.89999930	-0.00103927
-57.86666597	-0.00100054
-57.83333263	-0.00100556
-57.79999930	-0.00091544
-57.76666597	-0.00103894
-57.73333263	-0.00089245
-57.69999930	-0.00080177
