# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:24:29
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000008
-64.96666590	0.00000015
-64.93333256	0.00000031
-64.89999923	0.00000043
-64.86666590	0.00000050
-64.83333256	0.00000099
-64.79999923	0.00000116
-64.76666590	0.00000065
-64.73333257	0.00000114
-64.69999923	0.00000087
-64.66666590	0.00000059
-64.63333257	0.00000073
-64.59999923	0.00000084
-64.56666590	-0.00000017
-64.53333257	-0.00000119
-64.49999923	-0.00000158
-64.46666590	-0.00000122
-64.43333257	-0.00000113
-64.39999924	-0.00000423
-64.36666590	-0.00000617
-64.33333257	-0.00000783
-64.29999924	-0.00001105
-64.26666590	-0.00001073
-64.23333257	-0.00001229
-64.19999924	-0.00001513
-64.16666590	-0.00001700
-64.13333257	-0.00001583
-64.09999924	-0.00002396
-64.06666591	-0.00002682
-64.03333257	-0.00002934
-63.99999924	-0.00003100
-63.96666591	-0.00004153
-63.93333257	-0.00004333
-63.89999924	-0.00004478
-63.86666591	-0.00004704
-63.83333257	-0.00005577
-63.79999924	-0.00006063
-63.76666591	-0.00006840
-63.73333258	-0.00007503
-63.69999924	-0.00007416
-63.66666591	-0.00008111
-63.63333258	-0.00007869
-63.59999924	-0.00009184
-63.56666591	-0.00009715
-63.53333258	-0.00009101
-63.49999924	-0.00009727
-63.46666591	-0.00010604
-63.43333258	-0.00010476
-63.39999925	-0.00011088
-63.36666591	-0.00011495
-63.33333258	-0.00011378
-63.29999925	-0.00011224
-63.26666591	-0.00011574
-63.23333258	-0.00012461
-63.19999925	-0.00010464
-63.16666591	-0.00011115
-63.13333258	-0.00011007
-63.09999925	-0.00010169
-63.06666591	-0.00008984
-63.03333258	-0.00009954
-62.99999925	-0.00009991
-62.96666592	-0.00007761
-62.93333258	-0.00006929
-62.89999925	-0.00007415
-62.86666592	-0.00006563
-62.83333258	-0.00001082
-62.79999925	-0.00001272
-62.76666592	-0.00000066
-62.73333258	-0.00000888
-62.69999925	0.00002556
-62.66666592	0.00002779
-62.63333259	0.00005540
-62.59999925	0.00006549
-62.56666592	0.00007345
-62.53333259	0.00011741
-62.49999925	0.00012901
-62.46666592	0.00014694
-62.43333259	0.00015023
-62.39999925	0.00021418
-62.36666592	0.00021231
-62.33333259	0.00024613
-62.29999926	0.00029069
-62.26666592	0.00029049
-62.23333259	0.00032860
-62.19999926	0.00036031
-62.16666592	0.00039026
-62.13333259	0.00046423
-62.09999926	0.00043424
-62.06666592	0.00050237
-62.03333259	0.00053469
-61.99999926	0.00054094
-61.96666593	0.00058013
-61.93333259	0.00062425
-61.89999926	0.00060214
-61.86666593	0.00063057
-61.83333259	0.00069594
-61.79999926	0.00073669
-61.76666593	0.00076490
-61.73333259	0.00077152
-61.69999926	0.00082523
-61.66666593	0.00083900
-61.63333260	0.00086319
-61.59999926	0.00088724
-61.56666593	0.00096347
-61.53333260	0.00095907
-61.49999926	0.00100170
-61.46666593	0.00099932
-61.43333260	0.00104881
-61.39999926	0.00105401
-61.36666593	0.00109645
-61.33333260	0.00112172
-61.29999927	0.00114465
-61.26666593	0.00113747
-61.23333260	0.00125587
-61.19999927	0.00118202
-61.16666593	0.00125742
-61.13333260	0.00119085
-61.09999927	0.00122489
-61.06666593	0.00118665
-61.03333260	0.00124857
-60.99999927	0.00120457
-60.96666594	0.00124680
-60.93333260	0.00124857
-60.89999927	0.00120512
-60.86666594	0.00117484
-60.83333260	0.00109551
-60.79999927	0.00112349
-60.76666594	0.00114659
-60.73333260	0.00111828
-60.69999927	0.00104995
-60.66666594	0.00105931
-60.63333261	0.00102182
-60.59999927	0.00096810
-60.56666594	0.00088315
-60.53333261	0.00081795
-60.49999927	0.00073861
-60.46666594	0.00067361
-60.43333261	0.00065555
-60.39999927	0.00056701
-60.36666594	0.00046377
-60.33333261	0.00039367
-60.29999928	0.00026209
-60.26666594	0.00018030
-60.23333261	0.00006306
-60.19999928	0.00002349
-60.16666594	-0.00010966
-60.13333261	-0.00013004
-60.09999928	-0.00023730
-60.06666594	-0.00022821
-60.03333261	-0.00030154
-59.99999928	-0.00046060
-59.96666594	-0.00058864
-59.93333261	-0.00058210
-59.89999928	-0.00068604
-59.86666595	-0.00069419
-59.83333261	-0.00084453
-59.79999928	-0.00084222
-59.76666595	-0.00097475
-59.73333261	-0.00110418
-59.69999928	-0.00115846
-59.66666595	-0.00122752
-59.63333261	-0.00119860
-59.59999928	-0.00128862
-59.56666595	-0.00131144
-59.53333262	-0.00134975
-59.49999928	-0.00136479
-59.46666595	-0.00142011
-59.43333262	-0.00138134
-59.39999928	-0.00146933
-59.36666595	-0.00144109
-59.33333262	-0.00141189
-59.29999928	-0.00141962
-59.26666595	-0.00146523
-59.23333262	-0.00137194
-59.19999929	-0.00135375
-59.16666595	-0.00137487
-59.13333262	-0.00134354
-59.09999929	-0.00132080
-59.06666595	-0.00121738
-59.03333262	-0.00127100
-58.99999929	-0.00114996
-58.96666595	-0.00112393
-58.93333262	-0.00114935
-58.89999929	-0.00111890
-58.86666596	-0.00108416
-58.83333262	-0.00106771
-58.79999929	-0.00105914
-58.76666596	-0.00096764
-58.73333262	-0.00088609
-58.69999929	-0.00096782
-58.66666596	-0.00099228
-58.63333262	-0.00102398
-58.59999929	-0.00081629
-58.56666596	-0.00090777
-58.53333263	-0.00096217
-58.49999929	-0.00089140
-58.46666596	-0.00095956
-58.43333263	-0.00095963
-58.39999929	-0.00099725
-58.36666596	-0.00091710
-58.33333263	-0.00091856
-58.29999929	-0.00086822
-58.26666596	-0.00086834
-58.23333263	-0.00094606
-58.19999930	-0.00096138
-58.16666596	-0.00093167
-58.13333263	-0.00106980
-58.09999930	-0.00099173
-58.06666596	-0.00098464
-58.03333263	-0.00107384
-57.99999930	-0.00113636
-57.96666596	-0.00114283
-57.93333263	-0.00111675
-57.89999930	-0.00115160
-57.86666597	-0.00116342
-57.83333263	-0.00114998
-57.79999930	-0.00113799
-57.76666597	-0.00116747
-57.73333263	-0.00115152
-57.69999930	-0.00105219
-57.66666597	-0.00104268
