# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T08:13:00
# Time [ps]	THz Signal [a.u.]
-65.06666584	0.00000000
-65.03333250	0.00000001
-64.99999917	0.00000005
-64.96666584	0.00000010
-64.93333250	0.00000015
-64.89999917	0.00000023
-64.86666584	0.00000028
-64.83333250	0.00000030
-64.79999917	0.00000023
-64.76666584	0.00000048
-64.73333251	0.00000006
-64.69999917	-0.00000005
-64.66666584	0.00000009
-64.63333251	0.00000056
-64.59999917	-0.00000042
-64.56666584	-0.00000076
-64.53333251	-0.00000056
-64.49999917	-0.00000067
-64.46666584	-0.00000125
-64.43333251	-0.00000267
-64.39999918	-0.00000154
-64.36666584	-0.00000316
-64.33333251	-0.00000305
-64.29999918	-0.00000358
-64.26666584	-0.00000306
-64.23333251	-0.00000533
-64.19999918	-0.00000550
-64.16666585	-0.00000538
-64.13333251	-0.00000673
-64.09999918	-0.00000878
-64.06666585	-0.00000915
-64.03333251	-0.00001053
-63.99999918	-0.00001214
-63.96666585	-0.00001088
-63.93333251	-0.00001566
-63.89999918	-0.00001300
-63.86666585	-0.00002228
-63.83333252	-0.00002263
-63.79999918	-0.00002373
-63.76666585	-0.00003126
-63.73333252	-0.00003629
-63.69999918	-0.00003847
-63.66666585	-0.00003733
-63.63333252	-0.00004365
-63.59999918	-0.00004784
-63.56666585	-0.00004672
-63.53333252	-0.00004954
-63.49999919	-0.00005284
-63.46666585	-0.00005764
-63.43333252	-0.00006730
-63.39999919	-0.00007222
-63.36666585	-0.00007017
-63.33333252	-0.00008688
-63.29999919	-0.00010017
-63.26666585	-0.00009820
-63.23333252	-0.00008400
-63.19999919	-0.00009916
-63.16666586	-0.00011452
-63.13333252	-0.00010588
-63.09999919	-0.00010305
-63.06666586	-0.00011448
-63.03333252	-0.00013215
-62.99999919	-0.00013754
-62.96666586	-0.00014000
-62.93333252	-0.00013440
-62.89999919	-0.00014907
-62.86666586	-0.00012596
-62.83333253	-0.00015955
-62.79999919	-0.00015815
-62.76666586	-0.00013719
-62.73333253	-0.00014037
-62.69999919	-0.00014490
-62.66666586	-0.00015589
-62.63333253	-0.00016141
-62.59999919	-0.00015401
-62.56666586	-0.00015248
-62.53333253	-0.00015149
-62.49999920	-0.00013575
-62.46666586	-0.00013668
-62.43333253	-0.00013613
-62.39999920	-0.00011243
-62.36666586	-0.00010030
-62.33333253	-0.00007055
-62.29999920	-0.00005373
-62.26666586	-0.00005105
-62.23333253	-0.00004267
-62.19999920	-0.00003316
-62.16666587	-0.00001120
-62.13333253	0.00004466
-62.09999920	0.00004699
