# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:58:32
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000001
-64.99999930	0.00000004
-64.96666596	0.00000014
-64.93333263	0.00000008
-64.89999930	0.00000025
-64.86666597	0.00000032
-64.83333263	0.00000036
-64.79999930	0.00000049
-64.76666597	0.00000057
-64.73333263	0.00000046
-64.69999930	0.00000077
-64.66666597	0.00000096
-64.63333263	0.00000053
-64.59999930	0.00000076
-64.56666597	0.00000114
-64.53333264	0.00000016
-64.49999930	0.00000055
-64.46666597	-0.00000051
-64.43333264	-0.00000059
-64.39999930	-0.00000279
-64.36666597	-0.00000296
-64.33333264	-0.00000081
-64.29999930	-0.00000416
-64.26666597	-0.00000447
-64.23333264	-0.00000751
-64.19999930	-0.00001072
-64.16666597	-0.00001473
-64.13333264	-0.00001375
-64.09999931	-0.00001951
-64.06666597	-0.00001987
-64.03333264	-0.00002049
-63.99999931	-0.00002741
-63.96666597	-0.00003176
-63.93333264	-0.00003247
-63.89999931	-0.00003618
-63.86666597	-0.00004070
-63.83333264	-0.00004092
-63.79999931	-0.00004716
-63.76666598	-0.00004863
-63.73333264	-0.00005830
-63.69999931	-0.00006136
-63.66666598	-0.00006922
-63.63333264	-0.00007336
-63.59999931	-0.00007966
-63.56666598	-0.00008731
-63.53333264	-0.00008568
-63.49999931	-0.00009245
-63.46666598	-0.00009882
-63.43333264	-0.00011900
-63.39999931	-0.00011463
-63.36666598	-0.00011683
-63.33333265	-0.00012536
-63.29999931	-0.00012705
-63.26666598	-0.00012402
-63.23333265	-0.00014218
-63.19999931	-0.00014288
-63.16666598	-0.00014637
-63.13333265	-0.00014501
-63.09999931	-0.00014486
-63.06666598	-0.00014924
-63.03333265	-0.00016447
-62.99999932	-0.00015969
-62.96666598	-0.00015491
-62.93333265	-0.00016011
-62.89999932	-0.00014474
-62.86666598	-0.00015087
-62.83333265	-0.00015234
-62.79999932	-0.00013838
-62.76666598	-0.00013411
-62.73333265	-0.00013916
-62.69999932	-0.00010689
-62.66666598	-0.00010772
-62.63333265	-0.00009739
-62.59999932	-0.00008666
-62.56666599	-0.00007674
-62.53333265	-0.00006655
-62.49999932	-0.00003095
-62.46666599	-0.00002546
-62.43333265	0.00000289
-62.39999932	0.00001259
-62.36666599	0.00003829
-62.33333265	0.00007254
-62.29999932	0.00011477
-62.26666599	0.00013737
-62.23333266	0.00016582
-62.19999932	0.00016423
-62.16666599	0.00020556
-62.13333266	0.00023309
-62.09999932	0.00027108
-62.06666599	0.00029116
-62.03333266	0.00029926
-61.99999932	0.00032329
-61.96666599	0.00036533
-61.93333266	0.00042942
-61.89999932	0.00040292
-61.86666599	0.00048155
-61.83333266	0.00052615
-61.79999933	0.00052741
-61.76666599	0.00054373
-61.73333266	0.00060021
-61.69999933	0.00062623
-61.66666599	0.00061860
-61.63333266	0.00067731
-61.59999933	0.00072359
-61.56666599	0.00075090
-61.53333266	0.00077802
-61.49999933	0.00079628
-61.46666600	0.00081082
-61.43333266	0.00084485
-61.39999933	0.00081016
-61.36666600	0.00087491
-61.33333266	0.00090769
-61.29999933	0.00092760
-61.26666600	0.00095526
-61.23333266	0.00095416
-61.19999933	0.00097197
-61.16666600	0.00096539
-61.13333267	0.00101409
-61.09999933	0.00098461
-61.06666600	0.00107356
-61.03333267	0.00108569
-60.99999933	0.00109864
-60.96666600	0.00105202
-60.93333267	0.00107557
