# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T17:14:04
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999925	0.00000004
-64.96666592	0.00000010
-64.93333258	0.00000017
-64.89999925	0.00000031
-64.86666592	0.00000044
-64.83333258	0.00000049
-64.79999925	0.00000057
-64.76666592	0.00000064
-64.73333258	0.00000064
-64.69999925	0.00000079
-64.66666592	0.00000058
-64.63333259	0.00000052
-64.59999925	0.00000025
-64.56666592	0.00000049
-64.53333259	-0.00000015
-64.49999925	0.00000036
-64.46666592	-0.00000085
-64.43333259	-0.00000137
-64.39999925	-0.00000200
-64.36666592	-0.00000357
-64.33333259	-0.00000427
-64.29999926	-0.00000666
-64.26666592	-0.00000470
-64.23333259	-0.00000982
-64.19999926	-0.00000867
-64.16666592	-0.00001266
-64.13333259	-0.00001232
-64.09999926	-0.00001487
-64.06666592	-0.00001902
-64.03333259	-0.00001817
-63.99999926	-0.00002744
-63.96666593	-0.00002632
-63.93333259	-0.00002935
-63.89999926	-0.00003261
-63.86666593	-0.00003777
-63.83333259	-0.00003711
-63.79999926	-0.00003890
-63.76666593	-0.00004479
-63.73333259	-0.00004650
-63.69999926	-0.00005309
-63.66666593	-0.00005376
-63.63333259	-0.00006543
-63.59999926	-0.00006362
-63.56666593	-0.00006821
-63.53333260	-0.00007715
-63.49999926	-0.00008560
-63.46666593	-0.00008030
-63.43333260	-0.00008354
-63.39999926	-0.00009080
-63.36666593	-0.00006744
-63.33333260	-0.00007993
-63.29999926	-0.00008630
-63.26666593	-0.00008097
-63.23333260	-0.00009282
-63.19999927	-0.00009034
-63.16666593	-0.00008460
-63.13333260	-0.00009112
-63.09999927	-0.00009243
-63.06666593	-0.00008263
-63.03333260	-0.00007735
-62.99999927	-0.00007610
-62.96666593	-0.00008175
-62.93333260	-0.00006742
-62.89999927	-0.00005985
-62.86666594	-0.00005236
-62.83333260	-0.00006412
-62.79999927	-0.00001555
-62.76666594	-0.00001100
-62.73333260	0.00001556
-62.69999927	0.00000770
-62.66666594	0.00001842
-62.63333260	0.00005696
-62.59999927	0.00006162
-62.56666594	0.00007492
-62.53333261	0.00009868
-62.49999927	0.00011245
-62.46666594	0.00014912
-62.43333261	0.00019644
-62.39999927	0.00022523
-62.36666594	0.00025046
-62.33333261	0.00024079
-62.29999927	0.00030899
-62.26666594	0.00035036
-62.23333261	0.00036739
-62.19999928	0.00041597
-62.16666594	0.00040844
-62.13333261	0.00040796
-62.09999928	0.00048834
-62.06666594	0.00051155
-62.03333261	0.00055797
-61.99999928	0.00056598
-61.96666594	0.00062535
-61.93333261	0.00066099
-61.89999928	0.00069740
-61.86666594	0.00072220
-61.83333261	0.00076893
-61.79999928	0.00078240
-61.76666595	0.00079914
-61.73333261	0.00085737
-61.69999928	0.00089444
