# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T20:24:02
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333256	0.00000004
-64.99999923	0.00000014
-64.96666590	0.00000032
-64.93333256	0.00000052
-64.89999923	0.00000066
-64.86666590	0.00000095
-64.83333256	0.00000135
-64.79999923	0.00000147
-64.76666590	0.00000127
-64.73333256	0.00000139
-64.69999923	0.00000128
-64.66666590	0.00000007
-64.63333257	0.00000076
-64.59999923	-0.00000009
-64.56666590	0.00000004
-64.53333257	-0.00000168
-64.49999923	-0.00000142
-64.46666590	-0.00000388
-64.43333257	-0.00000407
-64.39999923	-0.00000557
-64.36666590	-0.00000751
-64.33333257	-0.00000938
-64.29999924	-0.00001507
-64.26666590	-0.00001829
-64.23333257	-0.00001820
-64.19999924	-0.00002205
-64.16666590	-0.00002711
-64.13333257	-0.00003327
-64.09999924	-0.00004066
-64.06666590	-0.00004087
-64.03333257	-0.00004038
-63.99999924	-0.00004948
-63.96666591	-0.00005246
-63.93333257	-0.00005828
-63.89999924	-0.00006253
-63.86666591	-0.00007245
-63.83333257	-0.00007518
-63.79999924	-0.00008392
-63.76666591	-0.00008718
-63.73333257	-0.00009099
-63.69999924	-0.00009641
-63.66666591	-0.00009240
-63.63333258	-0.00009996
-63.59999924	-0.00010337
-63.56666591	-0.00010994
-63.53333258	-0.00012112
-63.49999924	-0.00011816
-63.46666591	-0.00012441
-63.43333258	-0.00013083
-63.39999924	-0.00013636
-63.36666591	-0.00013206
-63.33333258	-0.00012907
-63.29999925	-0.00013130
-63.26666591	-0.00012763
-63.23333258	-0.00012723
-63.19999925	-0.00010463
-63.16666591	-0.00010411
-63.13333258	-0.00010284
-63.09999925	-0.00009439
-63.06666591	-0.00009965
-63.03333258	-0.00006583
-62.99999925	-0.00006103
-62.96666592	-0.00003088
-62.93333258	-0.00003161
-62.89999925	-0.00002860
-62.86666592	-0.00001446
-62.83333258	-0.00000385
-62.79999925	0.00002198
-62.76666592	0.00002455
-62.73333258	0.00006885
-62.69999925	0.00007421
-62.66666592	0.00006927
-62.63333259	0.00010907
-62.59999925	0.00012380
-62.56666592	0.00015720
-62.53333259	0.00016875
-62.49999925	0.00019367
-62.46666592	0.00021342
-62.43333259	0.00023787
-62.39999925	0.00022942
-62.36666592	0.00025243
-62.33333259	0.00029131
-62.29999926	0.00035803
-62.26666592	0.00038665
-62.23333259	0.00038530
-62.19999926	0.00044981
-62.16666592	0.00045770
-62.13333259	0.00048775
-62.09999926	0.00053680
-62.06666592	0.00054382
-62.03333259	0.00058219
-61.99999926	0.00063332
-61.96666592	0.00065508
-61.93333259	0.00069551
-61.89999926	0.00075039
-61.86666593	0.00081083
-61.83333259	0.00080782
-61.79999926	0.00086672
-61.76666593	0.00090082
-61.73333259	0.00091055
-61.69999926	0.00096623
-61.66666593	0.00104786
-61.63333259	0.00101198
-61.59999926	0.00109709
-61.56666593	0.00112136
-61.53333260	0.00115676
-61.49999926	0.00124753
-61.46666593	0.00123660
-61.43333260	0.00128851
-61.39999926	0.00134563
-61.36666593	0.00142899
-61.33333260	0.00147040
-61.29999926	0.00147985
-61.26666593	0.00156745
-61.23333260	0.00157993
-61.19999927	0.00161640
-61.16666593	0.00171513
-61.13333260	0.00172635
-61.09999927	0.00172516
-61.06666593	0.00175807
-61.03333260	0.00176186
-60.99999927	0.00180330
-60.96666593	0.00180194
-60.93333260	0.00184040
-60.89999927	0.00181401
-60.86666594	0.00183199
-60.83333260	0.00184671
-60.79999927	0.00183674
-60.76666594	0.00180831
-60.73333260	0.00176911
-60.69999927	0.00179171
-60.66666594	0.00173345
-60.63333260	0.00167255
-60.59999927	0.00163795
-60.56666594	0.00161690
-60.53333261	0.00149986
-60.49999927	0.00137915
-60.46666594	0.00137269
-60.43333261	0.00123255
-60.39999927	0.00118793
-60.36666594	0.00115152
-60.33333261	0.00097706
-60.29999927	0.00091710
-60.26666594	0.00079443
-60.23333261	0.00069125
-60.19999928	0.00053600
-60.16666594	0.00039840
-60.13333261	0.00028323
-60.09999928	0.00014715
-60.06666594	0.00002332
-60.03333261	-0.00003826
-59.99999928	-0.00020494
-59.96666594	-0.00036312
-59.93333261	-0.00044544
-59.89999928	-0.00063029
-59.86666595	-0.00069811
-59.83333261	-0.00088841
-59.79999928	-0.00097474
-59.76666595	-0.00114874
-59.73333261	-0.00129273
-59.69999928	-0.00137695
-59.66666595	-0.00138587
-59.63333261	-0.00148792
-59.59999928	-0.00166714
-59.56666595	-0.00160220
-59.53333262	-0.00176427
-59.49999928	-0.00170148
-59.46666595	-0.00185344
-59.43333262	-0.00193273
-59.39999928	-0.00204213
-59.36666595	-0.00207367
-59.33333262	-0.00203700
-59.29999928	-0.00212926
-59.26666595	-0.00205008
-59.23333262	-0.00209337
-59.19999928	-0.00201825
-59.16666595	-0.00200067
-59.13333262	-0.00209677
-59.09999929	-0.00202782
-59.06666595	-0.00197208
-59.03333262	-0.00193620
-58.99999929	-0.00181310
-58.96666595	-0.00171317
-58.93333262	-0.00180435
-58.89999929	-0.00179641
-58.86666595	-0.00167781
-58.83333262	-0.00171380
-58.79999929	-0.00163989
-58.76666596	-0.00172438
-58.73333262	-0.00159455
-58.69999929	-0.00146195
-58.66666596	-0.00152723
-58.63333262	-0.00151910
-58.59999929	-0.00141426
-58.56666596	-0.00145861
-58.53333262	-0.00131834
-58.49999929	-0.00123895
-58.46666596	-0.00119334
-58.43333263	-0.00113196
-58.39999929	-0.00100645
-58.36666596	-0.00095180
-58.33333263	-0.00094750
-58.29999929	-0.00097288
-58.26666596	-0.00097946
-58.23333263	-0.00083672
-58.19999929	-0.00081582
-58.16666596	-0.00077443
-58.13333263	-0.00080735
-58.09999930	-0.00073268
-58.06666596	-0.00059884
-58.03333263	-0.00058583
-57.99999930	-0.00058747
-57.96666596	-0.00042069
-57.93333263	-0.00040755
-57.89999930	-0.00033422
-57.86666596	-0.00027194
-57.83333263	-0.00025280
-57.79999930	-0.00008994
-57.76666597	0.00001271
-57.73333263	0.00014758
-57.69999930	0.00028050
-57.66666597	0.00050403
-57.63333263	0.00048260
-57.59999930	0.00061200
-57.56666597	0.00072767
-57.53333263	0.00083245
-57.49999930	0.00088455
-57.46666597	0.00108736
-57.43333264	0.00117820
-57.39999930	0.00141834
-57.36666597	0.00160838
-57.33333264	0.00182028
-57.29999930	0.00175739
-57.26666597	0.00198422
-57.23333264	0.00214299
-57.19999930	0.00227562
-57.16666597	0.00237810
-57.13333264	0.00255848
-57.09999931	0.00267564
-57.06666597	0.00273423
-57.03333264	0.00284763
-56.99999931	0.00308495
-56.96666597	0.00316541
-56.93333264	0.00333521
-56.89999931	0.00351120
-56.86666597	0.00361156
-56.83333264	0.00362043
-56.79999931	0.00376213
-56.76666597	0.00396709
-56.73333264	0.00410374
-56.69999931	0.00419847
-56.66666598	0.00432366
-56.63333264	0.00430105
-56.59999931	0.00457347
-56.56666598	0.00463873
-56.53333264	0.00480106
-56.49999931	0.00501950
-56.46666598	0.00510601
-56.43333264	0.00532525
-56.39999931	0.00552377
-56.36666598	0.00558226
-56.33333265	0.00578080
-56.29999931	0.00600028
-56.26666598	0.00613028
-56.23333265	0.00633623
-56.19999931	0.00654324
-56.16666598	0.00674766
-56.13333265	0.00702313
-56.09999931	0.00728201
-56.06666598	0.00738365
-56.03333265	0.00772841
-55.99999932	0.00790518
-55.96666598	0.00808758
-55.93333265	0.00824818
-55.89999932	0.00859200
-55.86666598	0.00878214
-55.83333265	0.00906656
-55.79999932	0.00927884
-55.76666598	0.00942068
-55.73333265	0.00974809
-55.69999932	0.00979218
-55.66666599	0.00989615
-55.63333265	0.00990668
-55.59999932	0.00970948
-55.56666599	0.00933485
-55.53333265	0.00902907
-55.49999932	0.00838667
-55.46666599	0.00759287
-55.43333265	0.00664208
-55.39999932	0.00556001
-55.36666599	0.00424350
-55.33333266	0.00286979
-55.29999932	0.00133568
-55.26666599	-0.00017522
-55.23333266	-0.00178113
-55.19999932	-0.00328312
-55.16666599	-0.00479155
-55.13333266	-0.00606844
-55.09999932	-0.00727033
-55.06666599	-0.00835879
-55.03333266	-0.00917033
-54.99999933	-0.01005707
-54.96666599	-0.01079626
-54.93333266	-0.01144040
-54.89999933	-0.01182704
-54.86666599	-0.01225989
-54.83333266	-0.01277022
-54.79999933	-0.01315053
-54.76666599	-0.01331338
-54.73333266	-0.01336403
-54.69999933	-0.01292572
-54.66666600	-0.01234855
-54.63333266	-0.01144864
-54.59999933	-0.01012518
-54.56666600	-0.00871071
-54.53333266	-0.00693391
-54.49999933	-0.00516087
-54.46666600	-0.00314155
-54.43333266	-0.00114543
-54.39999933	0.00071684
-54.36666600	0.00253443
-54.33333267	0.00413999
-54.29999933	0.00566932
-54.26666600	0.00678529
-54.23333267	0.00780467
-54.19999933	0.00859006
-54.16666600	0.00910020
-54.13333267	0.00936333
-54.09999933	0.00974588
-54.06666600	0.00982325
-54.03333267	0.00993415
-53.99999933	0.00992249
-53.96666600	0.00979213
-53.93333267	0.00976272
-53.89999934	0.00956530
-53.86666600	0.00957874
-53.83333267	0.00945717
-53.79999934	0.00942387
-53.76666600	0.00947641
-53.73333267	0.00962979
-53.69999934	0.00966268
-53.66666600	0.00988053
-53.63333267	0.00991965
-53.59999934	0.01008499
-53.56666601	0.01014769
-53.53333267	0.01029259
-53.49999934	0.01042051
-53.46666601	0.01037430
-53.43333267	0.01034597
-53.39999934	0.01043287
-53.36666601	0.01051833
-53.33333267	0.01048540
-53.29999934	0.01024586
-53.26666601	0.01032488
-53.23333268	0.01020424
-53.19999934	0.01019193
-53.16666601	0.01017225
-53.13333268	0.01023048
-53.09999934	0.01036499
-53.06666601	0.01042635
-53.03333268	0.01040803
-52.99999934	0.01045416
-52.96666601	0.01062419
-52.93333268	0.01064933
-52.89999935	0.01074367
-52.86666601	0.01076432
-52.83333268	0.01066490
-52.79999935	0.01071952
-52.76666601	0.01067884
-52.73333268	0.01068808
-52.69999935	0.01066140
-52.66666601	0.01058206
-52.63333268	0.01058582
-52.59999935	0.01043467
-52.56666602	0.01050835
-52.53333268	0.01049219
-52.49999935	0.01045905
-52.46666602	0.01060709
-52.43333268	0.01057784
-52.39999935	0.01049945
-52.36666602	0.01063217
-52.33333268	0.01059893
-52.29999935	0.01074944
-52.26666602	0.01059735
-52.23333269	0.01066805
-52.19999935	0.01062403
-52.16666602	0.01054797
-52.13333269	0.01056396
-52.09999935	0.01056135
-52.06666602	0.01055276
-52.03333269	0.01058174
-51.99999935	0.01034573
-51.96666602	0.01034170
-51.93333269	0.01040830
-51.89999936	0.01036337
-51.86666602	0.01022974
-51.83333269	0.01035290
-51.79999936	0.01025482
-51.76666602	0.01029566
-51.73333269	0.01047822
-51.69999936	0.01050086
-51.66666602	0.01057453
-51.63333269	0.01064485
-51.59999936	0.01076529
-51.56666603	0.01106661
-51.53333269	0.01121121
-51.49999936	0.01137372
-51.46666603	0.01167531
-51.43333269	0.01194745
-51.39999936	0.01229063
-51.36666603	0.01263847
-51.33333269	0.01284614
-51.29999936	0.01323429
-51.26666603	0.01365306
-51.23333269	0.01394149
-51.19999936	0.01436604
-51.16666603	0.01464155
-51.13333270	0.01502286
-51.09999936	0.01533955
-51.06666603	0.01568699
-51.03333270	0.01596577
-50.99999936	0.01623953
-50.96666603	0.01652750
-50.93333270	0.01671655
-50.89999936	0.01674267
-50.86666603	0.01685046
-50.83333270	0.01660109
-50.79999937	0.01632576
-50.76666603	0.01584821
-50.73333270	0.01509941
-50.69999937	0.01402896
-50.66666603	0.01262356
-50.63333270	0.01085751
-50.59999937	0.00873176
-50.56666603	0.00625902
-50.53333270	0.00380048
-50.49999937	0.00105329
-50.46666604	-0.00164485
-50.43333270	-0.00410925
-50.39999937	-0.00610801
-50.36666604	-0.00749168
-50.33333270	-0.00813567
-50.29999937	-0.00791176
-50.26666604	-0.00704972
-50.23333270	-0.00544479
-50.19999937	-0.00304993
-50.16666604	-0.00013069
-50.13333271	0.00289746
-50.09999937	0.00632626
-50.06666604	0.00972541
-50.03333271	0.01312988
-49.99999937	0.01637838
-49.96666604	0.01938870
-49.93333271	0.02217822
-49.89999937	0.02470579
-49.86666604	0.02709333
-49.83333271	0.02913081
-49.79999938	0.03088984
-49.76666604	0.03245465
-49.73333271	0.03404832
-49.69999938	0.03551721
-49.66666604	0.03700888
-49.63333271	0.03856519
-49.59999938	0.04020974
-49.56666604	0.04178510
-49.53333271	0.04355471
-49.49999938	0.04540803
-49.46666605	0.04752833
-49.43333271	0.04972583
-49.39999938	0.05210261
-49.36666605	0.05463473
-49.33333271	0.05719074
-49.29999938	0.05989356
-49.26666605	0.06290711
-49.23333271	0.06589918
-49.19999938	0.06909350
-49.16666605	0.07236382
-49.13333272	0.07578837
-49.09999938	0.07949577
-49.06666605	0.08323155
-49.03333272	0.08744794
-48.99999938	0.09180849
-48.96666605	0.09647692
-48.93333272	0.10146837
-48.89999938	0.10668018
-48.86666605	0.11232036
-48.83333272	0.11826988
-48.79999938	0.12483050
-48.76666605	0.13146641
-48.73333272	0.13828675
-48.69999939	0.14577323
-48.66666605	0.15341174
-48.63333272	0.16151416
-48.59999939	0.16978524
-48.56666605	0.17847148
-48.53333272	0.18739786
-48.49999939	0.19651746
-48.46666605	0.20606474
-48.43333272	0.21566503
-48.39999939	0.22576179
-48.36666606	0.23573565
-48.33333272	0.24622665
-48.29999939	0.25671843
-48.26666606	0.26763920
-48.23333272	0.27881512
-48.19999939	0.29020712
-48.16666606	0.30203550
-48.13333272	0.31413157
