# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T20:25:59
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333256	0.00000004
-64.99999923	0.00000015
-64.96666590	0.00000031
-64.93333257	0.00000054
-64.89999923	0.00000072
-64.86666590	0.00000107
-64.83333257	0.00000109
-64.79999923	0.00000143
-64.76666590	0.00000151
-64.73333257	0.00000147
-64.69999923	0.00000114
-64.66666590	0.00000075
-64.63333257	0.00000130
-64.59999924	0.00000089
-64.56666590	-0.00000052
-64.53333257	-0.00000132
-64.49999924	-0.00000238
-64.46666590	-0.00000412
-64.43333257	-0.00000529
-64.39999924	-0.00000756
-64.36666590	-0.00000858
-64.33333257	-0.00001312
-64.29999924	-0.00001480
-64.26666591	-0.00001709
-64.23333257	-0.00001937
-64.19999924	-0.00002069
-64.16666591	-0.00003282
-64.13333257	-0.00002952
-64.09999924	-0.00003270
-64.06666591	-0.00003913
-64.03333257	-0.00004457
-63.99999924	-0.00004688
-63.96666591	-0.00005728
-63.93333258	-0.00006130
-63.89999924	-0.00007017
-63.86666591	-0.00008228
-63.83333258	-0.00008138
-63.79999924	-0.00008587
-63.76666591	-0.00009399
-63.73333258	-0.00010072
-63.69999924	-0.00010180
-63.66666591	-0.00010836
-63.63333258	-0.00011184
-63.59999924	-0.00011830
-63.56666591	-0.00012356
-63.53333258	-0.00012548
-63.49999925	-0.00013595
-63.46666591	-0.00014319
-63.43333258	-0.00013899
-63.39999925	-0.00013719
-63.36666591	-0.00013661
-63.33333258	-0.00013785
-63.29999925	-0.00012343
-63.26666591	-0.00012501
-63.23333258	-0.00011864
-63.19999925	-0.00012234
-63.16666592	-0.00010847
-63.13333258	-0.00009613
-63.09999925	-0.00010360
-63.06666592	-0.00009044
-63.03333258	-0.00009072
-62.99999925	-0.00004984
-62.96666592	-0.00004668
-62.93333258	-0.00005674
-62.89999925	-0.00000924
-62.86666592	0.00000808
-62.83333259	0.00000607
-62.79999925	0.00002330
-62.76666592	0.00002028
-62.73333259	0.00006299
-62.69999925	0.00009112
-62.66666592	0.00009144
-62.63333259	0.00012349
-62.59999925	0.00009685
-62.56666592	0.00014083
-62.53333259	0.00016113
-62.49999926	0.00018987
-62.46666592	0.00020163
-62.43333259	0.00022655
-62.39999926	0.00023536
-62.36666592	0.00026227
-62.33333259	0.00029852
-62.29999926	0.00034304
-62.26666592	0.00035038
-62.23333259	0.00037939
-62.19999926	0.00042545
-62.16666593	0.00046797
-62.13333259	0.00049380
-62.09999926	0.00050697
-62.06666593	0.00051389
-62.03333259	0.00059187
-61.99999926	0.00060952
-61.96666593	0.00069198
-61.93333259	0.00070717
-61.89999926	0.00071418
-61.86666593	0.00075639
-61.83333260	0.00077107
-61.79999926	0.00082965
-61.76666593	0.00086407
-61.73333260	0.00093325
-61.69999926	0.00096796
-61.66666593	0.00104068
-61.63333260	0.00107204
-61.59999926	0.00111480
-61.56666593	0.00116828
-61.53333260	0.00119743
-61.49999927	0.00126184
-61.46666593	0.00126732
-61.43333260	0.00132920
-61.39999927	0.00144092
-61.36666593	0.00145839
-61.33333260	0.00151769
-61.29999927	0.00153933
-61.26666593	0.00155070
-61.23333260	0.00161749
-61.19999927	0.00166738
-61.16666593	0.00171084
-61.13333260	0.00171200
-61.09999927	0.00182464
-61.06666594	0.00178642
-61.03333260	0.00177813
-60.99999927	0.00183633
-60.96666594	0.00181233
-60.93333260	0.00182670
-60.89999927	0.00192426
-60.86666594	0.00186048
-60.83333260	0.00185538
-60.79999927	0.00184451
-60.76666594	0.00188511
-60.73333261	0.00182946
-60.69999927	0.00179043
-60.66666594	0.00173755
-60.63333261	0.00167849
-60.59999927	0.00164083
-60.56666594	0.00161959
-60.53333261	0.00153284
-60.49999927	0.00137334
-60.46666594	0.00135365
-60.43333261	0.00127289
-60.39999928	0.00117704
-60.36666594	0.00113586
-60.33333261	0.00105312
-60.29999928	0.00088792
-60.26666594	0.00083511
-60.23333261	0.00078429
-60.19999928	0.00058406
-60.16666594	0.00048456
-60.13333261	0.00035871
-60.09999928	0.00020321
-60.06666595	0.00015179
-60.03333261	-0.00000225
-59.99999928	-0.00011976
-59.96666595	-0.00021863
-59.93333261	-0.00039202
-59.89999928	-0.00053617
-59.86666595	-0.00062862
-59.83333261	-0.00076766
-59.79999928	-0.00092960
-59.76666595	-0.00102570
-59.73333262	-0.00114531
-59.69999928	-0.00128410
-59.66666595	-0.00138761
-59.63333262	-0.00157146
-59.59999928	-0.00158968
-59.56666595	-0.00169279
-59.53333262	-0.00176956
-59.49999928	-0.00175340
-59.46666595	-0.00181094
-59.43333262	-0.00197114
-59.39999929	-0.00190452
-59.36666595	-0.00197060
-59.33333262	-0.00199720
-59.29999929	-0.00202663
-59.26666595	-0.00196607
-59.23333262	-0.00201176
-59.19999929	-0.00199370
-59.16666595	-0.00202913
-59.13333262	-0.00195107
-59.09999929	-0.00199285
-59.06666595	-0.00194372
-59.03333262	-0.00188758
-58.99999929	-0.00186357
-58.96666596	-0.00185649
-58.93333262	-0.00175522
-58.89999929	-0.00172284
-58.86666596	-0.00167932
-58.83333262	-0.00173046
-58.79999929	-0.00160311
-58.76666596	-0.00150520
-58.73333262	-0.00149351
-58.69999929	-0.00146999
-58.66666596	-0.00144752
-58.63333263	-0.00144302
-58.59999929	-0.00140844
-58.56666596	-0.00130661
-58.53333263	-0.00127275
-58.49999929	-0.00138068
-58.46666596	-0.00128207
-58.43333263	-0.00119453
-58.39999929	-0.00107362
-58.36666596	-0.00102144
-58.33333263	-0.00104069
-58.29999930	-0.00090951
-58.26666596	-0.00096539
-58.23333263	-0.00097220
-58.19999930	-0.00099196
-58.16666596	-0.00093095
-58.13333263	-0.00088058
-58.09999930	-0.00073999
-58.06666596	-0.00072133
-58.03333263	-0.00065794
-57.99999930	-0.00058552
-57.96666597	-0.00046195
-57.93333263	-0.00052900
-57.89999930	-0.00043137
-57.86666597	-0.00029902
-57.83333263	-0.00029845
-57.79999930	-0.00012945
-57.76666597	-0.00009148
-57.73333263	0.00015457
-57.69999930	0.00035681
-57.66666597	0.00029752
-57.63333264	0.00043926
-57.59999930	0.00054770
-57.56666597	0.00063609
-57.53333264	0.00086830
-57.49999930	0.00093657
-57.46666597	0.00114402
-57.43333264	0.00127704
-57.39999930	0.00135216
-57.36666597	0.00146128
-57.33333264	0.00154161
-57.29999931	0.00171305
-57.26666597	0.00192584
-57.23333264	0.00195009
-57.19999931	0.00223306
-57.16666597	0.00239116
-57.13333264	0.00255568
-57.09999931	0.00254461
-57.06666597	0.00271025
-57.03333264	0.00295038
-56.99999931	0.00291553
-56.96666598	0.00319141
-56.93333264	0.00321466
-56.89999931	0.00331558
-56.86666598	0.00352031
-56.83333264	0.00360572
-56.79999931	0.00373868
-56.76666598	0.00389740
-56.73333264	0.00394517
-56.69999931	0.00413369
-56.66666598	0.00433917
-56.63333264	0.00446628
-56.59999931	0.00458334
-56.56666598	0.00458749
-56.53333265	0.00487100
-56.49999931	0.00490643
-56.46666598	0.00515064
-56.43333265	0.00520422
-56.39999931	0.00536775
-56.36666598	0.00553499
-56.33333265	0.00568486
-56.29999931	0.00591030
-56.26666598	0.00606878
-56.23333265	0.00627237
-56.19999932	0.00638785
-56.16666598	0.00658666
-56.13333265	0.00685156
-56.09999932	0.00713504
-56.06666598	0.00738429
-56.03333265	0.00756428
-55.99999932	0.00779961
-55.96666598	0.00809613
-55.93333265	0.00828254
-55.89999932	0.00847986
-55.86666599	0.00877058
-55.83333265	0.00896490
-55.79999932	0.00928122
-55.76666599	0.00956412
-55.73333265	0.00963575
-55.69999932	0.00979823
-55.66666599	0.00988289
-55.63333265	0.00987507
-55.59999932	0.00981057
-55.56666599	0.00955883
-55.53333266	0.00912584
-55.49999932	0.00855133
-55.46666599	0.00785388
-55.43333266	0.00684061
-55.39999932	0.00588139
-55.36666599	0.00452213
-55.33333266	0.00314976
-55.29999932	0.00161209
-55.26666599	0.00010971
-55.23333266	-0.00139753
-55.19999933	-0.00295217
-55.16666599	-0.00441583
-55.13333266	-0.00584612
-55.09999933	-0.00704679
-55.06666599	-0.00811866
-55.03333266	-0.00902734
-54.99999933	-0.00988144
-54.96666599	-0.01051438
-54.93333266	-0.01119778
-54.89999933	-0.01173008
-54.86666600	-0.01225690
-54.83333266	-0.01275514
-54.79999933	-0.01309820
-54.76666600	-0.01328341
-54.73333266	-0.01325938
-54.69999933	-0.01298399
-54.66666600	-0.01250230
-54.63333266	-0.01157694
-54.59999933	-0.01033501
-54.56666600	-0.00893510
-54.53333266	-0.00720307
-54.49999933	-0.00530230
-54.46666600	-0.00342308
-54.43333267	-0.00137403
-54.39999933	0.00037191
-54.36666600	0.00222737
-54.33333267	0.00383532
-54.29999933	0.00542838
-54.26666600	0.00662858
-54.23333267	0.00765089
-54.19999933	0.00847968
-54.16666600	0.00901011
-54.13333267	0.00944175
-54.09999934	0.00968701
-54.06666600	0.00990271
-54.03333267	0.00991238
-53.99999934	0.00987919
-53.96666600	0.00988474
-53.93333267	0.00970870
-53.89999934	0.00963158
-53.86666600	0.00961424
-53.83333267	0.00953238
-53.79999934	0.00950320
-53.76666601	0.00955257
-53.73333267	0.00965295
-53.69999934	0.00980105
-53.66666601	0.00992354
-53.63333267	0.00999278
-53.59999934	0.01011935
-53.56666601	0.01022002
-53.53333267	0.01038330
-53.49999934	0.01046048
-53.46666601	0.01055147
-53.43333268	0.01049593
-53.39999934	0.01049291
-53.36666601	0.01044861
-53.33333268	0.01053586
-53.29999934	0.01037353
-53.26666601	0.01030215
-53.23333268	0.01027061
-53.19999934	0.01027947
-53.16666601	0.01026558
-53.13333268	0.01028347
-53.09999935	0.01034966
-53.06666601	0.01032007
-53.03333268	0.01047813
-52.99999935	0.01044893
-52.96666601	0.01062675
-52.93333268	0.01056140
-52.89999935	0.01078932
-52.86666601	0.01084190
-52.83333268	0.01078577
-52.79999935	0.01078231
-52.76666602	0.01084475
-52.73333268	0.01082899
-52.69999935	0.01076930
-52.66666602	0.01067826
-52.63333268	0.01058381
-52.59999935	0.01061523
-52.56666602	0.01060586
-52.53333268	0.01057246
-52.49999935	0.01060479
-52.46666602	0.01070750
-52.43333268	0.01074578
-52.39999935	0.01060528
-52.36666602	0.01070572
-52.33333269	0.01065815
-52.29999935	0.01078283
-52.26666602	0.01065948
-52.23333269	0.01068419
-52.19999935	0.01068261
-52.16666602	0.01050933
-52.13333269	0.01052939
-52.09999935	0.01055425
-52.06666602	0.01046253
-52.03333269	0.01051073
-51.99999936	0.01054542
-51.96666602	0.01047914
-51.93333269	0.01037383
-51.89999936	0.01038987
-51.86666602	0.01034249
-51.83333269	0.01037040
-51.79999936	0.01040641
-51.76666602	0.01049120
-51.73333269	0.01054023
-51.69999936	0.01055876
-51.66666603	0.01068967
-51.63333269	0.01069845
-51.59999936	0.01098754
-51.56666603	0.01098745
-51.53333269	0.01124709
-51.49999936	0.01148235
-51.46666603	0.01157379
-51.43333269	0.01191375
-51.39999936	0.01228386
-51.36666603	0.01257920
-51.33333270	0.01291197
-51.29999936	0.01329456
-51.26666603	0.01348760
-51.23333270	0.01393163
-51.19999936	0.01421975
-51.16666603	0.01462735
-51.13333270	0.01495316
-51.09999936	0.01528526
-51.06666603	0.01562435
-51.03333270	0.01602066
-50.99999937	0.01631983
-50.96666603	0.01653026
-50.93333270	0.01671904
-50.89999937	0.01685028
-50.86666603	0.01694369
-50.83333270	0.01669172
-50.79999937	0.01638707
-50.76666603	0.01595661
-50.73333270	0.01525284
-50.69999937	0.01433935
-50.66666604	0.01293977
-50.63333270	0.01132762
-50.59999937	0.00925378
-50.56666604	0.00687226
-50.53333270	0.00426446
-50.49999937	0.00160402
-50.46666604	-0.00118797
-50.43333270	-0.00357032
-50.39999937	-0.00561163
-50.36666604	-0.00712203
-50.33333271	-0.00800775
-50.29999937	-0.00804113
-50.26666604	-0.00727669
-50.23333271	-0.00557003
-50.19999937	-0.00328035
-50.16666604	-0.00055189
-50.13333271	0.00252982
-50.09999937	0.00591933
-50.06666604	0.00931567
-50.03333271	0.01272242
-49.99999937	0.01587580
-49.96666604	0.01892668
-49.93333271	0.02191405
-49.89999938	0.02449193
-49.86666604	0.02668443
-49.83333271	0.02891974
-49.79999938	0.03062005
-49.76666604	0.03231611
-49.73333271	0.03391385
-49.69999938	0.03549107
-49.66666604	0.03700562
-49.63333271	0.03850911
-49.59999938	0.04002034
-49.56666605	0.04173457
-49.53333271	0.04342919
-49.49999938	0.04525680
-49.46666605	0.04731493
-49.43333271	0.04956076
-49.39999938	0.05186052
-49.36666605	0.05441976
-49.33333271	0.05698144
-49.29999938	0.05968476
-49.26666605	0.06253337
-49.23333272	0.06561853
-49.19999938	0.06872055
-49.16666605	0.07207456
-49.13333272	0.07541077
-49.09999938	0.07908775
-49.06666605	0.08287561
-49.03333272	0.08700125
-48.99999938	0.09128697
-48.96666605	0.09599452
-48.93333272	0.10086581
-48.89999939	0.10611711
-48.86666605	0.11172713
-48.83333272	0.11762082
-48.79999939	0.12387204
-48.76666605	0.13047318
-48.73333272	0.13745658
-48.69999939	0.14481673
-48.66666605	0.15242911
-48.63333272	0.16041355
-48.59999939	0.16866015
-48.56666606	0.17726749
-48.53333272	0.18606417
-48.49999939	0.19518678
-48.46666606	0.20477705
-48.43333272	0.21444921
-48.39999939	0.22429528
-48.36666606	0.23449006
-48.33333272	0.24484075
-48.29999939	0.25549526
-48.26666606	0.26640720
-48.23333273	0.27755169
-48.19999939	0.28905293
-48.16666606	0.30084239
-48.13333273	0.31284444
