# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T20:27:59
# Time [ps]	THz Signal [a.u.]
-62.39999922	0.00028345
-62.36666589	0.00028644
-62.33333255	0.00029551
-62.29999922	0.00033710
-62.26666589	0.00035022
-62.23333255	0.00036847
-62.19999922	0.00044070
-62.16666589	0.00043508
-62.13333255	0.00049237
-62.09999922	0.00052047
-62.06666589	0.00055152
-62.03333256	0.00057571
-61.99999922	0.00063389
-61.96666589	0.00061316
-61.93333256	0.00070501
-61.89999922	0.00074874
-61.86666589	0.00074139
-61.83333256	0.00076366
-61.79999922	0.00082690
-61.76666589	0.00090801
-61.73333256	0.00096566
-61.69999923	0.00097648
-61.66666589	0.00101746
-61.63333256	0.00102467
-61.59999923	0.00108658
-61.56666589	0.00112849
-61.53333256	0.00118493
-61.49999923	0.00123982
-61.46666589	0.00126510
-61.43333256	0.00126808
-61.39999923	0.00133691
-61.36666590	0.00138114
-61.33333256	0.00148802
-61.29999923	0.00149556
-61.26666590	0.00152509
-61.23333256	0.00158073
-61.19999923	0.00161192
-61.16666590	0.00168560
-61.13333256	0.00168425
-61.09999923	0.00174452
-61.06666590	0.00173512
-61.03333257	0.00174060
-60.99999923	0.00175910
-60.96666590	0.00180359
-60.93333257	0.00183942
-60.89999923	0.00183912
-60.86666590	0.00177736
-60.83333257	0.00183959
-60.79999923	0.00182584
-60.76666590	0.00179115
-60.73333257	0.00184156
-60.69999924	0.00173801
-60.66666590	0.00173996
-60.63333257	0.00161045
-60.59999924	0.00157267
-60.56666590	0.00150477
-60.53333257	0.00149646
-60.49999924	0.00142812
-60.46666590	0.00139840
-60.43333257	0.00128467
-60.39999924	0.00121013
-60.36666591	0.00111336
-60.33333257	0.00102882
-60.29999924	0.00096164
-60.26666591	0.00080762
-60.23333257	0.00066141
-60.19999924	0.00053960
-60.16666591	0.00040781
-60.13333257	0.00027714
-60.09999924	0.00022898
-60.06666591	0.00008959
-60.03333258	-0.00006048
-59.99999924	-0.00021860
-59.96666591	-0.00037087
-59.93333258	-0.00045942
-59.89999924	-0.00056428
-59.86666591	-0.00067244
-59.83333258	-0.00084604
-59.79999924	-0.00097305
-59.76666591	-0.00109076
-59.73333258	-0.00120501
-59.69999925	-0.00125927
-59.66666591	-0.00134587
-59.63333258	-0.00147177
-59.59999925	-0.00155656
-59.56666591	-0.00165285
-59.53333258	-0.00167533
-59.49999925	-0.00181636
-59.46666591	-0.00185535
-59.43333258	-0.00198984
-59.39999925	-0.00196224
-59.36666592	-0.00202193
-59.33333258	-0.00207665
-59.29999925	-0.00197163
-59.26666592	-0.00205552
-59.23333258	-0.00202852
-59.19999925	-0.00211097
-59.16666592	-0.00201847
-59.13333258	-0.00205821
-59.09999925	-0.00203016
-59.06666592	-0.00193063
-59.03333259	-0.00183726
-58.99999925	-0.00184320
-58.96666592	-0.00181330
-58.93333259	-0.00187378
-58.89999925	-0.00182847
-58.86666592	-0.00181117
-58.83333259	-0.00177710
-58.79999925	-0.00172777
-58.76666592	-0.00178274
-58.73333259	-0.00165716
-58.69999926	-0.00166197
-58.66666592	-0.00161544
-58.63333259	-0.00152486
-58.59999926	-0.00154587
-58.56666592	-0.00149725
-58.53333259	-0.00153337
-58.49999926	-0.00133719
-58.46666592	-0.00130516
-58.43333259	-0.00126364
-58.39999926	-0.00124714
-58.36666593	-0.00121591
-58.33333259	-0.00124845
-58.29999926	-0.00117660
-58.26666593	-0.00117734
-58.23333259	-0.00100065
-58.19999926	-0.00093871
-58.16666593	-0.00105901
-58.13333259	-0.00092098
-58.09999926	-0.00083218
-58.06666593	-0.00090703
-58.03333260	-0.00074418
-57.99999926	-0.00067570
-57.96666593	-0.00062953
-57.93333260	-0.00059638
-57.89999926	-0.00050430
-57.86666593	-0.00039282
-57.83333260	-0.00042949
-57.79999926	-0.00026480
-57.76666593	-0.00008692
-57.73333260	-0.00010945
-57.69999927	0.00002744
-57.66666593	0.00015978
-57.63333260	0.00031731
-57.59999927	0.00049016
-57.56666593	0.00060119
-57.53333260	0.00060465
-57.49999927	0.00078952
-57.46666593	0.00089793
-57.43333260	0.00107431
-57.39999927	0.00113151
-57.36666594	0.00126086
-57.33333260	0.00145855
-57.29999927	0.00159313
-57.26666594	0.00167779
-57.23333260	0.00183873
-57.19999927	0.00197626
-57.16666594	0.00208833
-57.13333260	0.00227979
-57.09999927	0.00242070
-57.06666594	0.00256400
-57.03333261	0.00268565
-56.99999927	0.00292292
-56.96666594	0.00304823
-56.93333261	0.00304349
-56.89999927	0.00316438
-56.86666594	0.00337126
-56.83333261	0.00353069
-56.79999927	0.00375530
-56.76666594	0.00383744
-56.73333261	0.00400413
-56.69999928	0.00402131
-56.66666594	0.00419573
-56.63333261	0.00436585
-56.59999928	0.00444008
-56.56666594	0.00455105
-56.53333261	0.00466151
-56.49999928	0.00493849
-56.46666594	0.00506787
-56.43333261	0.00510743
-56.39999928	0.00525261
-56.36666595	0.00550584
-56.33333261	0.00560062
-56.29999928	0.00575770
-56.26666595	0.00603450
-56.23333261	0.00601298
-56.19999928	0.00641893
-56.16666595	0.00660246
-56.13333261	0.00685565
-56.09999928	0.00695103
-56.06666595	0.00726027
-56.03333262	0.00741734
-55.99999928	0.00760514
-55.96666595	0.00781814
-55.93333262	0.00811832
-55.89999928	0.00836359
-55.86666595	0.00858197
-55.83333262	0.00883456
-55.79999928	0.00906473
-55.76666595	0.00932785
-55.73333262	0.00952528
-55.69999929	0.00968897
-55.66666595	0.00970231
-55.63333262	0.00973220
-55.59999929	0.00966962
-55.56666595	0.00943858
-55.53333262	0.00909051
-55.49999929	0.00862446
-55.46666595	0.00787218
-55.43333262	0.00693792
-55.39999929	0.00583459
-55.36666596	0.00472519
-55.33333262	0.00333805
-55.29999929	0.00194305
-55.26666596	0.00035656
-55.23333262	-0.00120316
-55.19999929	-0.00281740
-55.16666596	-0.00423176
-55.13333262	-0.00567628
-55.09999929	-0.00683239
-55.06666596	-0.00795167
-55.03333263	-0.00893713
-54.99999929	-0.00977568
-54.96666596	-0.01047940
-54.93333263	-0.01105435
-54.89999929	-0.01155811
-54.86666596	-0.01221212
-54.83333263	-0.01273111
-54.79999929	-0.01313173
-54.76666596	-0.01333744
-54.73333263	-0.01329226
-54.69999930	-0.01314816
-54.66666596	-0.01279930
-54.63333263	-0.01189151
-54.59999930	-0.01080405
-54.56666596	-0.00938469
-54.53333263	-0.00767053
-54.49999930	-0.00581034
-54.46666596	-0.00406965
-54.43333263	-0.00189582
-54.39999930	-0.00005956
-54.36666597	0.00165272
-54.33333263	0.00330267
-54.29999930	0.00485437
-54.26666597	0.00619086
-54.23333263	0.00726327
-54.19999930	0.00815948
-54.16666597	0.00882215
-54.13333263	0.00927200
-54.09999930	0.00963835
-54.06666597	0.00979377
-54.03333264	0.00974926
-53.99999930	0.00973417
-53.96666597	0.00973515
-53.93333264	0.00966477
-53.89999930	0.00963373
-53.86666597	0.00948902
-53.83333264	0.00944374
-53.79999930	0.00945840
-53.76666597	0.00944514
-53.73333264	0.00942554
-53.69999931	0.00955597
-53.66666597	0.00979211
-53.63333264	0.00979317
-53.59999931	0.00999546
-53.56666597	0.01004892
-53.53333264	0.01024710
-53.49999931	0.01026471
-53.46666597	0.01025602
-53.43333264	0.01037277
-53.39999931	0.01043981
-53.36666598	0.01036763
-53.33333264	0.01038129
-53.29999931	0.01032272
-53.26666598	0.01029517
-53.23333264	0.01031097
-53.19999931	0.01023350
-53.16666598	0.01021989
-53.13333264	0.01021574
-53.09999931	0.01022545
-53.06666598	0.01024588
-53.03333265	0.01037428
-52.99999931	0.01044885
-52.96666598	0.01058015
-52.93333265	0.01061813
-52.89999931	0.01054841
-52.86666598	0.01068678
-52.83333265	0.01074463
-52.79999931	0.01061355
-52.76666598	0.01064987
-52.73333265	0.01063107
-52.69999932	0.01069092
-52.66666598	0.01061249
-52.63333265	0.01049705
-52.59999932	0.01045118
-52.56666598	0.01042824
-52.53333265	0.01048246
-52.49999932	0.01044111
-52.46666599	0.01058885
-52.43333265	0.01051764
-52.39999932	0.01059483
-52.36666599	0.01062228
-52.33333265	0.01062808
-52.29999932	0.01072412
-52.26666599	0.01067992
