# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-06T07:27:29
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333326	-0.00000009
-64.99999993	0.00000048
-64.96666660	0.00000083
-64.93333326	0.00000094
-64.89999993	0.00000303
-64.86666660	0.00000409
-64.83333326	0.00000881
-64.79999993	0.00000970
-64.76666660	-0.00001023
-64.73333326	-0.00000119
-64.69999993	-0.00000383
-64.66666660	0.00000416
-64.63333326	0.00000682
-64.59999993	-0.00001687
-64.56666660	-0.00000370
-64.53333327	-0.00000407
-64.49999993	0.00001174
-64.46666660	-0.00001615
-64.43333327	-0.00002123
-64.39999993	-0.00000734
-64.36666660	-0.00000796
-64.33333327	-0.00001120
-64.29999993	-0.00002217
-64.26666660	0.00001120
-64.23333327	0.00002066
-64.19999993	-0.00002665
-64.16666660	-0.00012932
-64.13333327	-0.00007074
-64.09999993	0.00000259
-64.06666660	0.00002218
-64.03333327	0.00007772
-63.99999993	0.00003205
-63.96666660	0.00007641
-63.93333327	-0.00007903
-63.89999993	0.00004553
-63.86666660	-0.00009984
-63.83333327	-0.00012674
-63.79999993	0.00000483
-63.76666660	-0.00005802
-63.73333327	0.00001894
-63.69999993	0.00005871
-63.66666660	0.00022535
-63.63333327	0.00013475
-63.59999993	-0.00022819
-63.56666660	0.00006455
-63.53333327	-0.00039328
-63.49999993	0.00003085
-63.46666660	-0.00018738
-63.43333327	-0.00007996
-63.39999993	0.00001721
-63.36666660	-0.00017827
-63.33333327	-0.00021336
-63.29999993	-0.00022662
-63.26666660	-0.00000189
-63.23333327	-0.00026165
-63.19999993	-0.00006612
-63.16666660	-0.00043296
-63.13333327	-0.00026210
-63.09999993	-0.00034962
-63.06666660	-0.00049148
-63.03333327	0.00028915
-62.99999993	-0.00018756
-62.96666660	-0.00040086
-62.93333327	-0.00042684
-62.89999993	0.00038804
-62.86666660	-0.00063016
-62.83333327	-0.00069141
-62.79999993	-0.00039624
-62.76666660	-0.00079802
-62.73333327	-0.00159773
-62.69999993	-0.00090396
-62.66666660	-0.00039292
-62.63333327	-0.00060557
-62.59999993	-0.00055972
-62.56666660	-0.00016748
-62.53333327	-0.00040782
-62.49999993	0.00002750
-62.46666660	-0.00065739
-62.43333327	-0.00014688
-62.39999993	-0.00053314
-62.36666660	-0.00092777
-62.33333327	-0.00000524
-62.29999993	-0.00059481
-62.26666660	-0.00000500
-62.23333327	-0.00063370
