# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-06T07:30:18
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333326	-0.00000008
-64.99999993	-0.00000029
-64.96666660	-0.00000101
-64.93333326	-0.00000159
-64.89999993	-0.00000078
-64.86666660	0.00000147
-64.83333326	0.00000138
-64.79999993	0.00000370
-64.76666660	0.00000417
-64.73333326	0.00000145
-64.69999993	0.00000426
-64.66666660	0.00000309
-64.63333326	0.00000793
-64.59999993	0.00001965
-64.56666660	0.00002036
-64.53333327	0.00002381
-64.49999993	-0.00003376
-64.46666660	0.00000971
-64.43333327	-0.00000476
-64.39999993	-0.00006562
-64.36666660	0.00000004
-64.33333327	-0.00004549
-64.29999993	0.00000115
-64.26666660	0.00002558
-64.23333327	0.00003186
-64.19999993	0.00001294
-64.16666660	0.00001099
-64.13333327	-0.00003550
-64.09999993	0.00000666
-64.06666660	0.00001319
-64.03333327	-0.00007401
-63.99999993	-0.00000150
-63.96666660	-0.00002686
-63.93333327	-0.00010046
-63.89999993	0.00005391
-63.86666660	-0.00006143
-63.83333327	-0.00015084
-63.79999993	-0.00002165
-63.76666660	-0.00008007
-63.73333327	0.00005152
-63.69999993	-0.00005092
-63.66666660	-0.00015457
-63.63333327	-0.00017426
-63.59999993	-0.00002988
-63.56666660	-0.00030628
-63.53333327	-0.00031402
-63.49999993	-0.00030709
-63.46666660	-0.00033517
-63.43333327	-0.00051547
-63.39999993	-0.00031111
-63.36666660	0.00008777
-63.33333327	-0.00005495
-63.29999993	-0.00019718
-63.26666660	-0.00008118
-63.23333327	0.00010668
-63.19999993	-0.00008313
-63.16666660	-0.00024687
-63.13333327	-0.00023475
-63.09999993	-0.00001855
-63.06666660	0.00010737
-63.03333327	0.00001599
-62.99999993	0.00004918
-62.96666660	-0.00059393
-62.93333327	-0.00063152
-62.89999993	-0.00037423
-62.86666660	-0.00027645
-62.83333327	-0.00024983
-62.79999993	-0.00059056
-62.76666660	-0.00030109
-62.73333327	-0.00056203
-62.69999993	-0.00044004
-62.66666660	-0.00040354
-62.63333327	-0.00014106
-62.59999993	-0.00002560
-62.56666660	-0.00030387
-62.53333327	-0.00047138
