# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T17:15:16
# Time [ps]	THz Signal [a.u.]
-65.06666712	0.00000000
-65.03333379	0.00000001
-65.00000045	0.00000006
-64.96666712	0.00000012
-64.93333379	0.00000015
-64.90000045	0.00000036
-64.86666712	0.00000061
-64.83333379	0.00000053
-64.80000045	0.00000072
-64.76666712	0.00000063
-64.73333378	0.00000084
-64.70000045	0.00000064
-64.66666712	0.00000064
-64.63333378	0.00000078
-64.60000045	-0.00000016
-64.56666712	0.00000106
-64.53333378	-0.00000141
-64.50000045	-0.00000143
-64.46666712	-0.00000249
-64.43333378	-0.00000349
-64.40000045	-0.00000262
-64.36666712	-0.00000492
-64.33333378	-0.00000360
-64.30000045	-0.00000524
-64.26666712	-0.00000975
-64.23333378	-0.00001195
-64.20000045	-0.00000966
-64.16666712	-0.00001347
-64.13333378	-0.00001467
-64.10000045	-0.00001488
-64.06666711	-0.00001967
-64.03333378	-0.00002244
-64.00000045	-0.00002447
-63.96666711	-0.00002927
-63.93333378	-0.00003171
-63.90000045	-0.00003345
-63.86666711	-0.00004295
-63.83333378	-0.00003683
-63.80000045	-0.00004612
-63.76666711	-0.00005225
-63.73333378	-0.00005346
-63.70000045	-0.00005369
-63.66666711	-0.00005731
-63.63333378	-0.00005951
-63.60000045	-0.00006816
-63.56666711	-0.00007007
-63.53333378	-0.00007477
-63.50000044	-0.00007883
-63.46666711	-0.00008627
-63.43333378	-0.00008951
-63.40000044	-0.00008951
-63.36666711	-0.00009846
-63.33333378	-0.00011245
-63.30000044	-0.00010723
-63.26666711	-0.00012220
-63.23333378	-0.00011476
-63.20000044	-0.00012836
-63.16666711	-0.00012887
-63.13333378	-0.00013641
-63.10000044	-0.00011981
-63.06666711	-0.00015369
-63.03333378	-0.00014740
-63.00000044	-0.00014584
-62.96666711	-0.00014029
-62.93333377	-0.00015176
-62.90000044	-0.00014019
-62.86666711	-0.00012203
-62.83333377	-0.00013023
-62.80000044	-0.00010314
-62.76666711	-0.00009864
-62.73333377	-0.00010386
-62.70000044	-0.00009754
-62.66666711	-0.00008673
-62.63333377	-0.00009919
-62.60000044	-0.00007234
-62.56666711	-0.00007634
-62.53333377	-0.00004252
-62.50000044	-0.00004676
-62.46666711	-0.00003529
-62.43333377	-0.00001108
-62.40000044	0.00001788
-62.36666710	0.00001028
-62.33333377	0.00005025
-62.30000044	0.00004085
-62.26666710	0.00006513
-62.23333377	0.00011877
-62.20000044	0.00011720
-62.16666710	0.00014615
-62.13333377	0.00014697
-62.10000044	0.00020069
-62.06666710	0.00023058
-62.03333377	0.00024518
-62.00000044	0.00028087
-61.96666710	0.00029150
-61.93333377	0.00029745
-61.90000044	0.00037302
-61.86666710	0.00038562
-61.83333377	0.00039966
-61.80000043	0.00046029
-61.76666710	0.00047886
-61.73333377	0.00047907
-61.70000043	0.00053235
-61.66666710	0.00056778
-61.63333377	0.00061825
-61.60000043	0.00062403
-61.56666710	0.00065955
-61.53333377	0.00071193
-61.50000043	0.00075943
-61.46666710	0.00079483
