# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T17:12:47
# Time [ps]	THz Signal [a.u.]
-65.06666714	0.00000000
-65.03333381	0.00000002
-65.00000047	0.00000007
-64.96666714	0.00000015
-64.93333381	0.00000025
-64.90000047	0.00000034
-64.86666714	0.00000050
-64.83333381	0.00000071
-64.80000047	0.00000069
-64.76666714	0.00000083
-64.73333381	0.00000078
-64.70000047	0.00000079
-64.66666714	0.00000064
-64.63333380	0.00000056
-64.60000047	0.00000024
-64.56666714	-0.00000006
-64.53333380	-0.00000138
-64.50000047	-0.00000220
-64.46666714	-0.00000175
-64.43333380	-0.00000411
-64.40000047	-0.00000526
-64.36666714	-0.00000407
-64.33333380	-0.00000829
-64.30000047	-0.00000885
-64.26666714	-0.00001008
-64.23333380	-0.00001040
-64.20000047	-0.00001239
-64.16666714	-0.00001123
-64.13333380	-0.00001682
-64.10000047	-0.00001716
-64.06666713	-0.00002239
-64.03333380	-0.00002259
-64.00000047	-0.00002546
-63.96666713	-0.00002771
-63.93333380	-0.00002763
-63.90000047	-0.00003053
-63.86666713	-0.00003713
-63.83333380	-0.00003947
-63.80000047	-0.00004310
-63.76666713	-0.00004679
-63.73333380	-0.00004769
-63.70000047	-0.00005420
-63.66666713	-0.00005863
-63.63333380	-0.00005975
-63.60000047	-0.00006725
-63.56666713	-0.00007823
-63.53333380	-0.00007180
-63.50000046	-0.00007811
-63.46666713	-0.00007691
-63.43333380	-0.00008785
-63.40000046	-0.00008921
-63.36666713	-0.00009377
-63.33333380	-0.00009240
-63.30000046	-0.00010961
-63.26666713	-0.00011353
-63.23333380	-0.00010317
-63.20000046	-0.00013625
-63.16666713	-0.00013348
-63.13333380	-0.00013614
-63.10000046	-0.00014222
-63.06666713	-0.00014647
-63.03333380	-0.00013893
-63.00000046	-0.00014648
-62.96666713	-0.00015084
-62.93333379	-0.00015191
-62.90000046	-0.00015734
-62.86666713	-0.00015275
-62.83333379	-0.00013223
-62.80000046	-0.00015260
-62.76666713	-0.00012453
-62.73333379	-0.00014689
-62.70000046	-0.00012559
-62.66666713	-0.00012343
-62.63333379	-0.00011488
-62.60000046	-0.00011133
-62.56666713	-0.00009453
-62.53333379	-0.00007480
-62.50000046	-0.00008973
-62.46666713	-0.00007962
-62.43333379	-0.00005004
-62.40000046	-0.00002503
-62.36666712	0.00000010
-62.33333379	-0.00000979
-62.30000046	0.00004304
-62.26666712	0.00003284
-62.23333379	0.00007465
-62.20000046	0.00008177
-62.16666712	0.00010968
-62.13333379	0.00012957
-62.10000046	0.00014155
-62.06666712	0.00019091
-62.03333379	0.00023275
-62.00000046	0.00025556
-61.96666712	0.00028350
-61.93333379	0.00033308
-61.90000046	0.00035030
-61.86666712	0.00036080
-61.83333379	0.00046103
-61.80000045	0.00043322
-61.76666712	0.00050056
-61.73333379	0.00051258
-61.70000045	0.00055209
-61.66666712	0.00058760
-61.63333379	0.00062096
-61.60000045	0.00068644
-61.56666712	0.00071435
-61.53333379	0.00074536
-61.50000045	0.00079294
-61.46666712	0.00083660
-61.43333379	0.00087953
-61.40000045	0.00093535
-61.36666712	0.00098366
-61.33333379	0.00098407
-61.30000045	0.00105231
-61.26666712	0.00110678
-61.23333378	0.00114869
-61.20000045	0.00117021
-61.16666712	0.00116895
-61.13333378	0.00118338
-61.10000045	0.00116629
-61.06666712	0.00127318
-61.03333378	0.00130631
