# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T17:22:04
# Time [ps]	THz Signal [a.u.]
-65.06666729	0.00000000
-65.03333396	0.00000002
-65.00000062	0.00000011
-64.96666729	0.00000019
-64.93333396	0.00000034
-64.90000062	0.00000046
-64.86666729	0.00000066
-64.83333395	0.00000078
-64.80000062	0.00000092
-64.76666729	0.00000093
-64.73333395	0.00000080
-64.70000062	0.00000074
-64.66666729	0.00000081
-64.63333395	0.00000045
-64.60000062	-0.00000056
-64.56666729	-0.00000057
-64.53333395	-0.00000043
-64.50000062	-0.00000236
-64.46666729	-0.00000365
-64.43333395	-0.00000533
-64.40000062	-0.00000442
-64.36666728	-0.00000740
-64.33333395	-0.00000945
-64.30000062	-0.00001022
-64.26666728	-0.00001054
-64.23333395	-0.00001342
-64.20000062	-0.00001399
-64.16666728	-0.00001851
-64.13333395	-0.00002081
-64.10000062	-0.00002447
-64.06666728	-0.00002083
-64.03333395	-0.00002448
-64.00000062	-0.00002845
-63.96666728	-0.00003231
-63.93333395	-0.00003471
-63.90000061	-0.00003318
-63.86666728	-0.00003460
-63.83333395	-0.00003896
-63.80000061	-0.00004403
-63.76666728	-0.00004865
-63.73333395	-0.00005089
-63.70000061	-0.00005048
-63.66666728	-0.00005425
-63.63333395	-0.00005250
-63.60000061	-0.00005729
-63.56666728	-0.00006016
-63.53333394	-0.00005694
-63.50000061	-0.00006790
-63.46666728	-0.00006573
-63.43333394	-0.00006317
-63.40000061	-0.00006726
-63.36666728	-0.00006898
-63.33333394	-0.00005741
-63.30000061	-0.00005873
-63.26666728	-0.00006836
-63.23333394	-0.00006405
-63.20000061	-0.00006292
-63.16666728	-0.00005641
-63.13333394	-0.00006356
-63.10000061	-0.00005802
-63.06666727	-0.00003818
-63.03333394	-0.00004117
-63.00000061	-0.00001849
-62.96666727	-0.00001583
-62.93333394	-0.00001768
-62.90000061	-0.00000061
-62.86666727	0.00002644
-62.83333394	0.00005065
-62.80000061	0.00006557
-62.76666727	0.00007445
-62.73333394	0.00009282
-62.70000060	0.00008811
-62.66666727	0.00011662
-62.63333394	0.00011754
-62.60000060	0.00014887
-62.56666727	0.00016511
-62.53333394	0.00018599
-62.50000060	0.00019623
-62.46666727	0.00023745
-62.43333394	0.00025851
-62.40000060	0.00029158
-62.36666727	0.00029961
-62.33333394	0.00033771
-62.30000060	0.00038126
-62.26666727	0.00040259
-62.23333393	0.00043373
-62.20000060	0.00044079
-62.16666727	0.00048767
-62.13333393	0.00054430
-62.10000060	0.00061039
-62.06666727	0.00060318
-62.03333393	0.00064450
-62.00000060	0.00065435
-61.96666727	0.00071992
-61.93333393	0.00073990
-61.90000060	0.00081317
-61.86666727	0.00082511
-61.83333393	0.00084576
-61.80000060	0.00089345
-61.76666726	0.00092358
-61.73333393	0.00098823
-61.70000060	0.00103041
-61.66666726	0.00106706
-61.63333393	0.00110905
-61.60000060	0.00110275
-61.56666726	0.00118563
-61.53333393	0.00124190
-61.50000060	0.00129460
-61.46666726	0.00135127
-61.43333393	0.00137414
-61.40000059	0.00141404
-61.36666726	0.00146235
-61.33333393	0.00150057
-61.30000059	0.00153265
-61.26666726	0.00158026
-61.23333393	0.00159138
-61.20000059	0.00164057
-61.16666726	0.00167746
-61.13333393	0.00174445
-61.10000059	0.00174472
-61.06666726	0.00169790
-61.03333393	0.00176077
-61.00000059	0.00187340
-60.96666726	0.00182290
-60.93333392	0.00180673
-60.90000059	0.00184375
-60.86666726	0.00183928
-60.83333392	0.00183944
-60.80000059	0.00189403
-60.76666726	0.00181909
-60.73333392	0.00187561
-60.70000059	0.00187771
-60.66666726	0.00185039
-60.63333392	0.00181675
-60.60000059	0.00184340
-60.56666725	0.00179993
-60.53333392	0.00176453
-60.50000059	0.00173881
-60.46666725	0.00163055
-60.43333392	0.00150950
-60.40000059	0.00144249
-60.36666725	0.00127373
-60.33333392	0.00132924
-60.30000059	0.00120829
-60.26666725	0.00115718
-60.23333392	0.00104412
-60.20000059	0.00094433
-60.16666725	0.00083015
-60.13333392	0.00077305
-60.10000058	0.00058695
-60.06666725	0.00045522
-60.03333392	0.00034474
-60.00000058	0.00022388
-59.96666725	0.00015393
-59.93333392	0.00007556
-59.90000058	-0.00011048
-59.86666725	-0.00019680
-59.83333392	-0.00034109
-59.80000058	-0.00048378
-59.76666725	-0.00058835
-59.73333392	-0.00072623
-59.70000058	-0.00084322
-59.66666725	-0.00098030
-59.63333391	-0.00111586
-59.60000058	-0.00126748
-59.56666725	-0.00126686
-59.53333391	-0.00136143
-59.50000058	-0.00153287
-59.46666725	-0.00153853
-59.43333391	-0.00166149
-59.40000058	-0.00171691
-59.36666725	-0.00172206
-59.33333391	-0.00183595
-59.30000058	-0.00186801
-59.26666724	-0.00190351
-59.23333391	-0.00192082
-59.20000058	-0.00192850
-59.16666724	-0.00199116
-59.13333391	-0.00194262
-59.10000058	-0.00186481
-59.06666724	-0.00182988
-59.03333391	-0.00188376
-59.00000058	-0.00179868
-58.96666724	-0.00180583
-58.93333391	-0.00181191
-58.90000058	-0.00161457
-58.86666724	-0.00162959
-58.83333391	-0.00157791
-58.80000057	-0.00151812
-58.76666724	-0.00146405
-58.73333391	-0.00137252
-58.70000057	-0.00144521
-58.66666724	-0.00138327
-58.63333391	-0.00132909
-58.60000057	-0.00119739
-58.56666724	-0.00123219
-58.53333391	-0.00121475
-58.50000057	-0.00112170
-58.46666724	-0.00112492
-58.43333391	-0.00108419
-58.40000057	-0.00084402
-58.36666724	-0.00086065
-58.33333390	-0.00086670
-58.30000057	-0.00080076
-58.26666724	-0.00081270
-58.23333390	-0.00078198
-58.20000057	-0.00083581
-58.16666724	-0.00074535
-58.13333390	-0.00080096
-58.10000057	-0.00071109
-58.06666724	-0.00086396
-58.03333390	-0.00078268
-58.00000057	-0.00076344
-57.96666723	-0.00090542
-57.93333390	-0.00085540
-57.90000057	-0.00091575
-57.86666723	-0.00074089
-57.83333390	-0.00071675
-57.80000057	-0.00087530
-57.76666723	-0.00081213
-57.73333390	-0.00086426
-57.70000057	-0.00081466
-57.66666723	-0.00075949
-57.63333390	-0.00080814
-57.60000057	-0.00081346
-57.56666723	-0.00084442
-57.53333390	-0.00079041
-57.50000056	-0.00074454
-57.46666723	-0.00078059
-57.43333390	-0.00062300
-57.40000056	-0.00062183
-57.36666723	-0.00055281
-57.33333390	-0.00059170
-57.30000056	-0.00053244
-57.26666723	-0.00061841
-57.23333390	-0.00046275
-57.20000056	-0.00034069
-57.16666723	-0.00041169
-57.13333389	-0.00027517
-57.10000056	-0.00032169
-57.06666723	-0.00031092
-57.03333389	-0.00016803
-57.00000056	-0.00015489
-56.96666723	-0.00027687
-56.93333389	-0.00015384
-56.90000056	-0.00016360
-56.86666723	-0.00008827
-56.83333389	-0.00008925
-56.80000056	-0.00002032
-56.76666723	0.00008728
-56.73333389	0.00015092
-56.70000056	0.00007635
-56.66666722	0.00028833
-56.63333389	0.00028318
-56.60000056	0.00022660
-56.56666722	0.00034724
-56.53333389	0.00038482
-56.50000056	0.00048577
-56.46666722	0.00058478
-56.43333389	0.00051503
-56.40000056	0.00062691
-56.36666722	0.00053140
-56.33333389	0.00060283
-56.30000056	0.00057041
-56.26666722	0.00068307
-56.23333389	0.00074488
-56.20000055	0.00072920
-56.16666722	0.00077412
-56.13333389	0.00079019
-56.10000055	0.00088162
-56.06666722	0.00084487
-56.03333389	0.00093096
-56.00000055	0.00095026
-55.96666722	0.00102794
-55.93333389	0.00094166
-55.90000055	0.00105455
-55.86666722	0.00106016
-55.83333388	0.00108810
-55.80000055	0.00106187
-55.76666722	0.00114663
