# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T15:01:24
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333248	0.00000001
-64.99999915	0.00000005
-64.96666581	0.00000006
-64.93333248	0.00000014
-64.89999915	0.00000022
-64.86666581	0.00000027
-64.83333248	0.00000043
-64.79999915	0.00000054
-64.76666581	0.00000086
-64.73333248	0.00000049
-64.69999915	-0.00000007
-64.66666582	0.00000028
-64.63333248	-0.00000021
-64.59999915	0.00000009
-64.56666582	0.00000032
-64.53333248	-0.00000066
-64.49999915	-0.00000050
-64.46666582	-0.00000121
-64.43333248	-0.00000038
-64.39999915	-0.00000153
-64.36666582	-0.00000093
-64.33333249	-0.00000133
-64.29999915	-0.00000436
-64.26666582	-0.00000699
-64.23333249	-0.00000868
-64.19999915	-0.00000886
-64.16666582	-0.00000807
-64.13333249	-0.00001138
-64.09999915	-0.00001257
-64.06666582	-0.00001439
-64.03333249	-0.00001441
-63.99999916	-0.00002239
-63.96666582	-0.00002097
-63.93333249	-0.00001999
-63.89999916	-0.00002554
-63.86666582	-0.00002764
-63.83333249	-0.00002848
-63.79999916	-0.00002567
-63.76666583	-0.00002440
-63.73333249	-0.00003769
-63.69999916	-0.00003777
-63.66666583	-0.00004314
-63.63333249	-0.00005072
-63.59999916	-0.00005800
-63.56666583	-0.00005356
-63.53333249	-0.00005655
-63.49999916	-0.00006758
-63.46666583	-0.00006646
-63.43333250	-0.00007720
-63.39999916	-0.00009176
-63.36666583	-0.00007979
-63.33333250	-0.00008355
-63.29999916	-0.00009143
-63.26666583	-0.00009494
-63.23333250	-0.00011179
-63.19999916	-0.00010414
-63.16666583	-0.00011217
-63.13333250	-0.00011020
-63.09999917	-0.00011152
-63.06666583	-0.00012919
-63.03333250	-0.00011263
-62.99999917	-0.00013717
-62.96666583	-0.00012857
-62.93333250	-0.00010810
-62.89999917	-0.00013324
-62.86666583	-0.00011512
-62.83333250	-0.00012604
-62.79999917	-0.00010111
-62.76666584	-0.00012796
-62.73333250	-0.00011263
-62.69999917	-0.00012115
-62.66666584	-0.00012017
-62.63333250	-0.00008922
-62.59999917	-0.00009371
-62.56666584	-0.00009778
-62.53333250	-0.00008394
-62.49999917	-0.00008529
-62.46666584	-0.00010033
-62.43333251	-0.00009740
-62.39999917	-0.00006888
-62.36666584	-0.00008285
-62.33333251	-0.00005858
-62.29999917	-0.00005065
-62.26666584	-0.00005659
-62.23333251	-0.00005014
-62.19999918	-0.00001437
-62.16666584	0.00000424
-62.13333251	0.00004281
-62.09999918	0.00008982
-62.06666584	0.00009282
-62.03333251	0.00011909
-61.99999918	0.00015903
-61.96666584	0.00016209
-61.93333251	0.00018350
-61.89999918	0.00021987
-61.86666585	0.00023701
-61.83333251	0.00026479
-61.79999918	0.00023253
-61.76666585	0.00027810
-61.73333251	0.00033438
-61.69999918	0.00034943
-61.66666585	0.00037928
-61.63333251	0.00041412
-61.59999918	0.00048925
-61.56666585	0.00047667
-61.53333252	0.00050459
-61.49999918	0.00056061
-61.46666585	0.00057638
-61.43333252	0.00064504
-61.39999918	0.00067687
-61.36666585	0.00065133
-61.33333252	0.00078312
-61.29999918	0.00080227
-61.26666585	0.00080793
-61.23333252	0.00087058
-61.19999919	0.00093014
-61.16666585	0.00091356
-61.13333252	0.00095071
-61.09999919	0.00095804
-61.06666585	0.00098021
-61.03333252	0.00103385
-60.99999919	0.00100352
-60.96666586	0.00108683
-60.93333252	0.00110227
-60.89999919	0.00109985
-60.86666586	0.00110614
-60.83333252	0.00113935
-60.79999919	0.00113839
-60.76666586	0.00111500
-60.73333252	0.00112831
-60.69999919	0.00106581
-60.66666586	0.00110448
-60.63333253	0.00107619
-60.59999919	0.00105662
-60.56666586	0.00102888
-60.53333253	0.00095323
-60.49999919	0.00093509
-60.46666586	0.00088703
-60.43333253	0.00082833
-60.39999919	0.00072348
-60.36666586	0.00070300
-60.33333253	0.00065663
-60.29999920	0.00052642
-60.26666586	0.00045581
-60.23333253	0.00037655
-60.19999920	0.00030786
-60.16666586	0.00024217
-60.13333253	0.00016699
-60.09999920	0.00000229
-60.06666586	-0.00003584
-60.03333253	-0.00010662
-59.99999920	-0.00018615
-59.96666587	-0.00034022
-59.93333253	-0.00036021
-59.89999920	-0.00047779
-59.86666587	-0.00050517
-59.83333253	-0.00060313
-59.79999920	-0.00070078
-59.76666587	-0.00076822
-59.73333253	-0.00090501
-59.69999920	-0.00108100
-59.66666587	-0.00117359
-59.63333254	-0.00116214
-59.59999920	-0.00115687
-59.56666587	-0.00126839
-59.53333254	-0.00137580
-59.49999920	-0.00144661
-59.46666587	-0.00154353
-59.43333254	-0.00164503
-59.39999921	-0.00160108
-59.36666587	-0.00157444
-59.33333254	-0.00175704
-59.29999921	-0.00173746
-59.26666587	-0.00174044
-59.23333254	-0.00181495
-59.19999921	-0.00185070
-59.16666587	-0.00183166
-59.13333254	-0.00173164
-59.09999921	-0.00176330
-59.06666588	-0.00167347
-59.03333254	-0.00161931
-58.99999921	-0.00161932
-58.96666588	-0.00160198
-58.93333254	-0.00166347
-58.89999921	-0.00160181
-58.86666588	-0.00151536
-58.83333254	-0.00144183
-58.79999921	-0.00148626
-58.76666588	-0.00142245
-58.73333255	-0.00134283
-58.69999921	-0.00123212
-58.66666588	-0.00129504
-58.63333255	-0.00122459
-58.59999921	-0.00114381
-58.56666588	-0.00119241
-58.53333255	-0.00110158
-58.49999921	-0.00098666
-58.46666588	-0.00111248
-58.43333255	-0.00089502
-58.39999922	-0.00089848
-58.36666588	-0.00089944
-58.33333255	-0.00072554
-58.29999922	-0.00070816
-58.26666588	-0.00060661
-58.23333255	-0.00057988
-58.19999922	-0.00059176
-58.16666589	-0.00056648
-58.13333255	-0.00051057
-58.09999922	-0.00034322
-58.06666589	-0.00046009
-58.03333255	-0.00048031
-57.99999922	-0.00031813
-57.96666589	-0.00037376
-57.93333255	-0.00040723
-57.89999922	-0.00038992
-57.86666589	-0.00036940
-57.83333256	-0.00039703
-57.79999922	-0.00036451
-57.76666589	-0.00035935
-57.73333256	-0.00033944
-57.69999922	-0.00025602
-57.66666589	-0.00032863
-57.63333256	-0.00019182
-57.59999922	-0.00025112
-57.56666589	-0.00008113
-57.53333256	-0.00008138
-57.49999923	-0.00009516
-57.46666589	0.00010815
-57.43333256	0.00014189
-57.39999923	0.00022107
-57.36666589	0.00020390
-57.33333256	0.00026026
-57.29999923	0.00023510
-57.26666589	0.00027987
-57.23333256	0.00034647
-57.19999923	0.00039686
-57.16666590	0.00043156
-57.13333256	0.00059890
-57.09999923	0.00065066
-57.06666590	0.00056354
-57.03333256	0.00056827
-56.99999923	0.00066987
-56.96666590	0.00068907
-56.93333256	0.00062572
-56.89999923	0.00072540
-56.86666590	0.00063017
-56.83333257	0.00076363
-56.79999923	0.00089944
-56.76666590	0.00085597
-56.73333257	0.00089426
-56.69999923	0.00080410
-56.66666590	0.00081592
-56.63333257	0.00089570
-56.59999924	0.00102673
-56.56666590	0.00090518
-56.53333257	0.00096891
-56.49999924	0.00096618
-56.46666590	0.00099264
-56.43333257	0.00096285
-56.39999924	0.00096951
-56.36666590	0.00104194
-56.33333257	0.00107846
-56.29999924	0.00094593
-56.26666591	0.00106130
-56.23333257	0.00102080
-56.19999924	0.00103795
-56.16666591	0.00102156
-56.13333257	0.00100265
-56.09999924	0.00114466
-56.06666591	0.00107124
-56.03333257	0.00111648
-55.99999924	0.00106370
-55.96666591	0.00119450
-55.93333258	0.00114077
-55.89999924	0.00111265
-55.86666591	0.00114189
-55.83333258	0.00113891
-55.79999924	0.00114846
-55.76666591	0.00127032
-55.73333258	0.00117085
-55.69999924	0.00124809
-55.66666591	0.00117956
-55.63333258	0.00124217
-55.59999925	0.00123862
-55.56666591	0.00128242
-55.53333258	0.00129325
-55.49999925	0.00124698
-55.46666591	0.00120644
-55.43333258	0.00118902
-55.39999925	0.00128401
-55.36666592	0.00125235
-55.33333258	0.00116219
-55.29999925	0.00118373
-55.26666592	0.00125723
-55.23333258	0.00126982
-55.19999925	0.00115043
-55.16666592	0.00113841
-55.13333258	0.00111966
-55.09999925	0.00108445
-55.06666592	0.00099875
-55.03333259	0.00107125
-54.99999925	0.00104558
-54.96666592	0.00099130
-54.93333259	0.00090372
-54.89999925	0.00088423
-54.86666592	0.00095204
-54.83333259	0.00090820
-54.79999925	0.00088430
-54.76666592	0.00077357
-54.73333259	0.00088359
-54.69999926	0.00078654
-54.66666592	0.00064373
-54.63333259	0.00082755
-54.59999926	0.00070204
-54.56666592	0.00076795
-54.53333259	0.00075068
-54.49999926	0.00072468
-54.46666592	0.00063130
-54.43333259	0.00060502
-54.39999926	0.00072679
-54.36666593	0.00057780
-54.33333259	0.00049684
-54.29999926	0.00057726
-54.26666593	0.00048605
-54.23333259	0.00050121
-54.19999926	0.00054723
-54.16666593	0.00046031
-54.13333260	0.00057131
-54.09999926	0.00049035
-54.06666593	0.00048943
-54.03333260	0.00046952
-53.99999926	0.00041131
-53.96666593	0.00038527
-53.93333260	0.00033815
-53.89999926	0.00029802
-53.86666593	0.00029673
-53.83333260	0.00010618
-53.79999927	0.00029803
-53.76666593	0.00027011
-53.73333260	0.00026262
-53.69999927	0.00014985
-53.66666593	0.00009609
-53.63333260	0.00016876
-53.59999927	0.00029428
-53.56666593	0.00009823
-53.53333260	0.00016190
-53.49999927	0.00007543
-53.46666594	0.00005664
-53.43333260	-0.00003044
-53.39999927	0.00003197
-53.36666594	0.00008143
-53.33333260	-0.00013904
-53.29999927	-0.00012423
-53.26666594	-0.00009158
-53.23333260	-0.00004059
-53.19999927	-0.00007048
-53.16666594	-0.00015427
-53.13333261	-0.00006414
-53.09999927	-0.00017042
-53.06666594	-0.00014844
-53.03333261	-0.00024098
-52.99999927	-0.00003638
-52.96666594	-0.00012076
-52.93333261	-0.00006434
-52.89999927	-0.00001446
-52.86666594	-0.00009797
-52.83333261	-0.00009965
-52.79999928	-0.00012639
-52.76666594	-0.00005445
-52.73333261	-0.00002196
-52.69999928	-0.00003321
-52.66666594	-0.00000717
-52.63333261	-0.00011515
-52.59999928	-0.00016280
-52.56666595	-0.00015783
-52.53333261	-0.00015996
-52.49999928	-0.00019790
-52.46666595	-0.00009490
-52.43333261	-0.00008068
-52.39999928	-0.00006802
-52.36666595	-0.00013875
-52.33333261	-0.00004967
-52.29999928	-0.00006829
-52.26666595	0.00001330
-52.23333262	0.00008690
-52.19999928	0.00001404
-52.16666595	-0.00006560
-52.13333262	-0.00008140
-52.09999928	-0.00004736
-52.06666595	-0.00003233
-52.03333262	-0.00009512
-51.99999928	-0.00004362
-51.96666595	-0.00004828
-51.93333262	-0.00013674
-51.89999929	0.00000559
-51.86666595	-0.00005340
-51.83333262	-0.00026618
-51.79999929	-0.00023842
-51.76666595	-0.00019411
-51.73333262	-0.00008664
-51.69999929	-0.00008621
-51.66666595	-0.00004609
-51.63333262	-0.00001041
-51.59999929	-0.00005676
-51.56666596	-0.00009696
-51.53333262	0.00000914
-51.49999929	0.00002912
-51.46666596	0.00010945
-51.43333262	-0.00001161
-51.39999929	0.00019092
-51.36666596	0.00022702
-51.33333263	0.00029275
-51.29999929	0.00022624
-51.26666596	0.00026726
-51.23333263	0.00034060
-51.19999929	0.00037653
-51.16666596	0.00033508
-51.13333263	0.00039771
-51.09999929	0.00047522
-51.06666596	0.00039655
-51.03333263	0.00054574
-50.99999930	0.00051430
-50.96666596	0.00057536
-50.93333263	0.00066775
-50.89999930	0.00062339
-50.86666596	0.00066708
-50.83333263	0.00069473
-50.79999930	0.00065838
-50.76666596	0.00063890
-50.73333263	0.00080868
-50.69999930	0.00083808
-50.66666597	0.00082726
-50.63333263	0.00091937
-50.59999930	0.00077788
-50.56666597	0.00087306
-50.53333263	0.00097637
-50.49999930	0.00103337
-50.46666597	0.00107123
-50.43333263	0.00123193
-50.39999930	0.00117282
-50.36666597	0.00127009
-50.33333264	0.00127137
-50.29999930	0.00129451
-50.26666597	0.00137269
-50.23333264	0.00132619
-50.19999930	0.00137906
-50.16666597	0.00139077
-50.13333264	0.00147195
-50.09999930	0.00153663
-50.06666597	0.00155376
-50.03333264	0.00147566
-49.99999931	0.00147371
-49.96666597	0.00152678
-49.93333264	0.00156195
-49.89999931	0.00147982
-49.86666597	0.00146453
-49.83333264	0.00152125
-49.79999931	0.00142192
-49.76666598	0.00148536
-49.73333264	0.00148841
-49.69999931	0.00141728
-49.66666598	0.00154572
-49.63333264	0.00144428
-49.59999931	0.00135627
-49.56666598	0.00150980
