# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T14:54:40
# Time [ps]	THz Signal [a.u.]
-62.73333259	0.00008179
-62.69999926	0.00004844
-62.66666593	0.00005681
-62.63333260	0.00005983
-62.59999926	0.00007705
-62.56666593	0.00009619
-62.53333260	0.00011976
-62.49999926	0.00009863
-62.46666593	0.00013808
-62.43333260	0.00015214
-62.39999926	0.00016494
-62.36666593	0.00018513
-62.33333260	0.00014535
-62.29999926	0.00017912
-62.26666593	0.00021552
-62.23333260	0.00025175
-62.19999927	0.00023774
-62.16666593	0.00023807
-62.13333260	0.00025950
-62.09999927	0.00030248
-62.06666593	0.00029060
-62.03333260	0.00030571
-61.99999927	0.00032180
-61.96666593	0.00037050
-61.93333260	0.00034082
-61.89999927	0.00033302
-61.86666594	0.00039195
-61.83333260	0.00041012
-61.79999927	0.00042754
-61.76666594	0.00047744
-61.73333260	0.00049608
-61.69999927	0.00055946
-61.66666594	0.00052580
-61.63333260	0.00056487
-61.59999927	0.00060808
-61.56666594	0.00061402
-61.53333261	0.00065316
-61.49999927	0.00067463
-61.46666594	0.00074925
-61.43333261	0.00075924
-61.39999927	0.00078140
-61.36666594	0.00079303
-61.33333261	0.00087889
-61.29999927	0.00085613
-61.26666594	0.00088576
-61.23333261	0.00089107
-61.19999928	0.00088710
-61.16666594	0.00092398
-61.13333261	0.00094762
-61.09999928	0.00097135
-61.06666594	0.00096818
-61.03333261	0.00095126
-60.99999928	0.00097598
-60.96666594	0.00099436
-60.93333261	0.00098239
-60.89999928	0.00101731
-60.86666595	0.00105739
-60.83333261	0.00102505
-60.79999928	0.00098616
-60.76666595	0.00098752
-60.73333261	0.00101838
-60.69999928	0.00100123
-60.66666595	0.00099658
-60.63333261	0.00095970
-60.59999928	0.00095171
-60.56666595	0.00093493
-60.53333262	0.00088706
-60.49999928	0.00088904
-60.46666595	0.00084779
-60.43333262	0.00079935
-60.39999928	0.00073477
-60.36666595	0.00073795
-60.33333262	0.00070130
-60.29999928	0.00056574
-60.26666595	0.00051138
-60.23333262	0.00054519
-60.19999928	0.00051530
-60.16666595	0.00040391
-60.13333262	0.00034870
-60.09999929	0.00022111
-60.06666595	0.00025914
-60.03333262	0.00016412
-59.99999929	0.00017804
-59.96666595	0.00013468
-59.93333262	0.00004387
-59.89999929	-0.00004025
-59.86666595	0.00001407
-59.83333262	-0.00006532
-59.79999929	-0.00015674
-59.76666596	-0.00013767
-59.73333262	-0.00023080
-59.69999929	-0.00025181
-59.66666596	-0.00034404
-59.63333262	-0.00027332
-59.59999929	-0.00033724
-59.56666596	-0.00041837
-59.53333262	-0.00040930
-59.49999929	-0.00046603
-59.46666596	-0.00046482
-59.43333263	-0.00049582
-59.39999929	-0.00046816
-59.36666596	-0.00048731
-59.33333263	-0.00037739
-59.29999929	-0.00042767
-59.26666596	-0.00038759
-59.23333263	-0.00032715
-59.19999929	-0.00033498
-59.16666596	-0.00030133
-59.13333263	-0.00018787
-59.09999930	-0.00019658
-59.06666596	-0.00013626
-59.03333263	-0.00013743
-58.99999930	-0.00012344
-58.96666596	-0.00005364
-58.93333263	-0.00003179
-58.89999930	-0.00005352
-58.86666596	0.00002943
-58.83333263	0.00015794
-58.79999930	0.00017150
-58.76666597	0.00027182
-58.73333263	0.00036859
-58.69999930	0.00035570
-58.66666597	0.00032612
-58.63333263	0.00048096
