# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T14:50:07
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000008
-64.96666583	0.00000014
-64.93333249	0.00000025
-64.89999916	0.00000033
-64.86666583	0.00000040
-64.83333249	0.00000065
-64.79999916	0.00000056
-64.76666583	0.00000069
-64.73333250	0.00000053
-64.69999916	-0.00000008
-64.66666583	0.00000052
-64.63333250	0.00000000
-64.59999916	-0.00000044
-64.56666583	-0.00000101
-64.53333250	-0.00000004
-64.49999917	-0.00000101
-64.46666583	-0.00000195
-64.43333250	-0.00000214
-64.39999917	-0.00000488
-64.36666583	-0.00000425
-64.33333250	-0.00000495
-64.29999917	-0.00000546
-64.26666583	-0.00000754
-64.23333250	-0.00000886
-64.19999917	-0.00001076
-64.16666584	-0.00001291
-64.13333250	-0.00001108
-64.09999917	-0.00000963
-64.06666584	-0.00001170
-64.03333250	-0.00002120
-63.99999917	-0.00001696
-63.96666584	-0.00002074
-63.93333250	-0.00002721
-63.89999917	-0.00002716
-63.86666584	-0.00002748
-63.83333251	-0.00003235
-63.79999917	-0.00003148
-63.76666584	-0.00003875
-63.73333251	-0.00003716
-63.69999917	-0.00004661
-63.66666584	-0.00004672
-63.63333251	-0.00004590
-63.59999917	-0.00005554
-63.56666584	-0.00005339
-63.53333251	-0.00005763
-63.49999918	-0.00006517
-63.46666584	-0.00007555
-63.43333251	-0.00006669
-63.39999918	-0.00007898
-63.36666584	-0.00009457
-63.33333251	-0.00009275
-63.29999918	-0.00009399
-63.26666584	-0.00008432
-63.23333251	-0.00009578
-63.19999918	-0.00010675
-63.16666585	-0.00012466
-63.13333251	-0.00011563
-63.09999918	-0.00011552
-63.06666585	-0.00012855
-63.03333251	-0.00011186
-62.99999918	-0.00012345
-62.96666585	-0.00010360
-62.93333251	-0.00012468
-62.89999918	-0.00012165
-62.86666585	-0.00013220
-62.83333252	-0.00012676
-62.79999918	-0.00011683
-62.76666585	-0.00011687
-62.73333252	-0.00011708
-62.69999918	-0.00010861
-62.66666585	-0.00009687
-62.63333252	-0.00011560
-62.59999919	-0.00007086
-62.56666585	-0.00006570
-62.53333252	-0.00006794
-62.49999919	-0.00006734
-62.46666585	-0.00004768
-62.43333252	-0.00005275
-62.39999919	-0.00004281
-62.36666585	-0.00004314
-62.33333252	-0.00002153
-62.29999919	0.00000676
-62.26666586	0.00003454
-62.23333252	0.00003558
-62.19999919	0.00006051
-62.16666586	0.00006496
-62.13333252	0.00010889
-62.09999919	0.00013782
-62.06666586	0.00013613
-62.03333252	0.00017557
-61.99999919	0.00017986
-61.96666586	0.00021745
-61.93333253	0.00023501
-61.89999919	0.00025294
-61.86666586	0.00030941
-61.83333253	0.00031265
-61.79999919	0.00039176
-61.76666586	0.00039375
-61.73333253	0.00044312
-61.69999919	0.00048593
-61.66666586	0.00047985
-61.63333253	0.00049194
-61.59999920	0.00050724
-61.56666586	0.00057550
-61.53333253	0.00058415
-61.49999920	0.00066598
-61.46666586	0.00066060
-61.43333253	0.00066670
-61.39999920	0.00072171
-61.36666586	0.00076997
-61.33333253	0.00085067
-61.29999920	0.00083610
-61.26666587	0.00085819
-61.23333253	0.00092454
-61.19999920	0.00095665
-61.16666587	0.00103087
-61.13333253	0.00107204
-61.09999920	0.00101883
-61.06666587	0.00109906
-61.03333253	0.00113576
-60.99999920	0.00117840
-60.96666587	0.00120791
-60.93333254	0.00119838
-60.89999920	0.00123576
-60.86666587	0.00121485
-60.83333254	0.00123371
-60.79999920	0.00133450
-60.76666587	0.00126345
-60.73333254	0.00127287
-60.69999921	0.00126374
-60.66666587	0.00127739
-60.63333254	0.00123579
-60.59999921	0.00124869
-60.56666587	0.00123228
-60.53333254	0.00121453
-60.49999921	0.00120889
-60.46666587	0.00116062
-60.43333254	0.00113277
-60.39999921	0.00100742
-60.36666588	0.00101128
-60.33333254	0.00101219
-60.29999921	0.00087995
-60.26666588	0.00084431
-60.23333254	0.00072557
-60.19999921	0.00072295
-60.16666588	0.00057940
-60.13333254	0.00050808
-60.09999921	0.00042847
-60.06666588	0.00041084
-60.03333255	0.00016513
