# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T14:57:20
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333248	0.00000001
-64.99999914	0.00000001
-64.96666581	0.00000000
-64.93333248	0.00000001
-64.89999914	-0.00000005
-64.86666581	-0.00000002
-64.83333248	-0.00000010
-64.79999915	0.00000003
-64.76666581	-0.00000018
-64.73333248	-0.00000017
-64.69999915	-0.00000017
-64.66666581	-0.00000018
-64.63333248	0.00000020
-64.59999915	0.00000010
-64.56666581	0.00000056
-64.53333248	0.00000020
-64.49999915	0.00000215
-64.46666582	0.00000022
-64.43333248	-0.00000053
-64.39999915	0.00000013
-64.36666582	0.00000004
-64.33333248	-0.00000070
-64.29999915	0.00000088
-64.26666582	-0.00000024
-64.23333248	-0.00000101
-64.19999915	-0.00000359
-64.16666582	0.00000117
-64.13333249	-0.00000259
-64.09999915	-0.00000280
-64.06666582	0.00000230
-64.03333249	-0.00000111
-63.99999915	-0.00000049
-63.96666582	0.00000055
-63.93333249	0.00000020
-63.89999916	0.00000048
-63.86666582	0.00000013
-63.83333249	0.00000241
-63.79999916	0.00000730
-63.76666582	0.00000703
-63.73333249	-0.00000033
-63.69999916	0.00000504
-63.66666582	-0.00000314
-63.63333249	0.00001263
-63.59999916	0.00000387
-63.56666583	0.00001470
-63.53333249	0.00000824
-63.49999916	0.00000638
-63.46666583	0.00000670
-63.43333249	0.00001745
-63.39999916	0.00001231
-63.36666583	0.00001341
-63.33333249	0.00002085
-63.29999916	0.00003154
-63.26666583	0.00003140
-63.23333250	0.00002137
-63.19999916	0.00003375
-63.16666583	0.00002499
-63.13333250	0.00004386
-63.09999916	0.00003683
-63.06666583	0.00004336
-63.03333250	0.00004639
-62.99999916	0.00005774
-62.96666583	0.00005684
-62.93333250	0.00008007
-62.89999917	0.00006415
-62.86666583	0.00008135
-62.83333250	0.00009435
-62.79999917	0.00007823
-62.76666583	0.00009240
-62.73333250	0.00009887
-62.69999917	0.00010632
-62.66666584	0.00011576
-62.63333250	0.00011786
-62.59999917	0.00013851
-62.56666584	0.00013868
-62.53333250	0.00014561
-62.49999917	0.00015591
-62.46666584	0.00017077
-62.43333250	0.00015430
-62.39999917	0.00016625
-62.36666584	0.00018045
-62.33333251	0.00020792
-62.29999917	0.00016328
-62.26666584	0.00022389
-62.23333251	0.00024892
-62.19999917	0.00027233
-62.16666584	0.00028735
-62.13333251	0.00029627
-62.09999917	0.00028438
-62.06666584	0.00033250
-62.03333251	0.00031443
-61.99999918	0.00032258
-61.96666584	0.00034056
-61.93333251	0.00036490
-61.89999918	0.00034420
-61.86666584	0.00034174
-61.83333251	0.00036973
-61.79999918	0.00040210
-61.76666584	0.00042006
-61.73333251	0.00044811
-61.69999918	0.00045024
-61.66666585	0.00048381
-61.63333251	0.00051347
-61.59999918	0.00051463
-61.56666585	0.00056076
-61.53333251	0.00056709
-61.49999918	0.00063270
-61.46666585	0.00065605
-61.43333251	0.00063380
-61.39999918	0.00062434
-61.36666585	0.00062219
-61.33333252	0.00071209
-61.29999918	0.00071973
-61.26666585	0.00078478
-61.23333252	0.00078670
-61.19999918	0.00078661
-61.16666585	0.00079341
-61.13333252	0.00082332
-61.09999919	0.00081454
-61.06666585	0.00078592
-61.03333252	0.00084232
-60.99999919	0.00077068
-60.96666585	0.00079456
-60.93333252	0.00091045
-60.89999919	0.00089100
-60.86666585	0.00086825
-60.83333252	0.00083159
-60.79999919	0.00095006
-60.76666586	0.00094762
-60.73333252	0.00090545
-60.69999919	0.00085554
-60.66666586	0.00084441
-60.63333252	0.00084383
-60.59999919	0.00082830
-60.56666586	0.00076449
-60.53333252	0.00078177
-60.49999919	0.00077618
-60.46666586	0.00070942
-60.43333253	0.00069213
-60.39999919	0.00067894
-60.36666586	0.00064529
-60.33333253	0.00066261
-60.29999919	0.00062533
-60.26666586	0.00054698
-60.23333253	0.00057389
-60.19999919	0.00045237
-60.16666586	0.00046434
-60.13333253	0.00040176
-60.09999920	0.00034535
-60.06666586	0.00029953
-60.03333253	0.00024874
-59.99999920	0.00021135
-59.96666586	0.00004764
-59.93333253	0.00014665
-59.89999920	0.00009250
-59.86666587	0.00006751
-59.83333253	0.00002993
-59.79999920	-0.00000477
-59.76666587	-0.00003893
-59.73333253	-0.00009234
-59.69999920	-0.00006371
-59.66666587	-0.00015120
-59.63333253	-0.00014111
-59.59999920	-0.00015000
-59.56666587	-0.00010072
-59.53333254	-0.00011950
-59.49999920	-0.00018853
-59.46666587	-0.00017141
-59.43333254	-0.00016395
-59.39999920	-0.00017744
-59.36666587	-0.00012419
-59.33333254	-0.00015397
-59.29999920	-0.00014727
-59.26666587	-0.00008823
-59.23333254	-0.00006191
-59.19999921	-0.00017518
-59.16666587	-0.00011784
-59.13333254	-0.00004067
-59.09999921	-0.00013241
-59.06666587	-0.00004479
-59.03333254	0.00003629
-58.99999921	0.00000269
-58.96666587	0.00009210
-58.93333254	0.00017282
-58.89999921	0.00016687
-58.86666588	0.00016557
-58.83333254	0.00023357
-58.79999921	0.00036641
-58.76666588	0.00043226
-58.73333254	0.00047709
-58.69999921	0.00046945
-58.66666588	0.00053661
-58.63333254	0.00065668
-58.59999921	0.00068324
-58.56666588	0.00065318
-58.53333255	0.00062420
-58.49999921	0.00074048
-58.46666588	0.00085441
-58.43333255	0.00086833
-58.39999921	0.00088994
-58.36666588	0.00080109
-58.33333255	0.00082951
-58.29999922	0.00088942
-58.26666588	0.00084122
-58.23333255	0.00086806
-58.19999922	0.00087163
-58.16666588	0.00090306
-58.13333255	0.00093987
-58.09999922	0.00095257
-58.06666588	0.00085104
-58.03333255	0.00088077
-57.99999922	0.00084970
-57.96666589	0.00097486
-57.93333255	0.00096760
-57.89999922	0.00089655
-57.86666589	0.00088085
-57.83333255	0.00094877
-57.79999922	0.00097084
-57.76666589	0.00098663
-57.73333255	0.00093923
-57.69999922	0.00094710
-57.66666589	0.00100663
-57.63333256	0.00104905
-57.59999922	0.00104425
-57.56666589	0.00108674
-57.53333256	0.00113347
-57.49999922	0.00106405
-57.46666589	0.00115141
-57.43333256	0.00124783
-57.39999922	0.00117043
-57.36666589	0.00109819
-57.33333256	0.00112168
-57.29999923	0.00114684
-57.26666589	0.00117060
-57.23333256	0.00128355
-57.19999923	0.00134021
-57.16666589	0.00115471
-57.13333256	0.00109273
-57.09999923	0.00119058
-57.06666590	0.00112360
-57.03333256	0.00117222
-56.99999923	0.00118525
-56.96666590	0.00115904
-56.93333256	0.00123939
-56.89999923	0.00118019
-56.86666590	0.00122922
-56.83333256	0.00124745
-56.79999923	0.00122307
-56.76666590	0.00121163
-56.73333257	0.00114647
-56.69999923	0.00116357
-56.66666590	0.00113068
-56.63333257	0.00118159
-56.59999923	0.00111935
-56.56666590	0.00113161
-56.53333257	0.00113320
-56.49999923	0.00122195
-56.46666590	0.00112874
-56.43333257	0.00103557
-56.39999924	0.00104347
-56.36666590	0.00104602
-56.33333257	0.00108501
-56.29999924	0.00106825
-56.26666590	0.00103847
-56.23333257	0.00111825
-56.19999924	0.00111495
-56.16666590	0.00114670
-56.13333257	0.00103232
-56.09999924	0.00107836
-56.06666591	0.00105404
-56.03333257	0.00108710
-55.99999924	0.00100988
-55.96666591	0.00101659
-55.93333257	0.00112211
-55.89999924	0.00107097
-55.86666591	0.00113479
-55.83333257	0.00115248
-55.79999924	0.00113503
-55.76666591	0.00114489
-55.73333258	0.00115903
-55.69999924	0.00113653
-55.66666591	0.00112443
-55.63333258	0.00112659
-55.59999924	0.00120178
-55.56666591	0.00109866
-55.53333258	0.00105746
-55.49999925	0.00106288
-55.46666591	0.00109094
-55.43333258	0.00095846
-55.39999925	0.00109470
-55.36666591	0.00103987
-55.33333258	0.00097640
-55.29999925	0.00089784
-55.26666591	0.00101844
-55.23333258	0.00098497
-55.19999925	0.00095909
-55.16666592	0.00093872
-55.13333258	0.00093290
-55.09999925	0.00102585
-55.06666592	0.00091392
-55.03333258	0.00089134
-54.99999925	0.00094267
-54.96666592	0.00089557
-54.93333258	0.00082129
-54.89999925	0.00081727
-54.86666592	0.00076114
-54.83333259	0.00075103
-54.79999925	0.00073487
-54.76666592	0.00064140
-54.73333259	0.00070179
-54.69999925	0.00066947
-54.66666592	0.00068213
-54.63333259	0.00052083
-54.59999925	0.00070289
-54.56666592	0.00057323
-54.53333259	0.00076072
-54.49999926	0.00056752
-54.46666592	0.00060670
-54.43333259	0.00056841
-54.39999926	0.00065651
-54.36666592	0.00064034
-54.33333259	0.00070536
-54.29999926	0.00064239
-54.26666593	0.00080112
-54.23333259	0.00069449
-54.19999926	0.00079459
-54.16666593	0.00067450
-54.13333259	0.00077783
-54.09999926	0.00083252
-54.06666593	0.00073910
-54.03333259	0.00070412
-53.99999926	0.00076458
-53.96666593	0.00070128
-53.93333260	0.00070498
-53.89999926	0.00064453
-53.86666593	0.00069001
-53.83333260	0.00068735
-53.79999926	0.00062092
-53.76666593	0.00065323
-53.73333260	0.00073918
-53.69999926	0.00058993
-53.66666593	0.00058964
-53.63333260	0.00057638
-53.59999927	0.00059948
-53.56666593	0.00069091
-53.53333260	0.00064506
-53.49999927	0.00075006
-53.46666593	0.00070674
-53.43333260	0.00071611
-53.39999927	0.00074740
-53.36666593	0.00078127
-53.33333260	0.00080382
-53.29999927	0.00080439
-53.26666594	0.00069033
-53.23333260	0.00068421
-53.19999927	0.00087401
-53.16666594	0.00074621
-53.13333260	0.00077628
-53.09999927	0.00080402
-53.06666594	0.00080395
-53.03333260	0.00080452
-52.99999927	0.00076582
-52.96666594	0.00075361
-52.93333261	0.00077870
-52.89999927	0.00074810
-52.86666594	0.00075775
-52.83333261	0.00077114
-52.79999927	0.00087224
-52.76666594	0.00075481
-52.73333261	0.00077869
-52.69999928	0.00068135
-52.66666594	0.00070817
-52.63333261	0.00068865
-52.59999928	0.00072978
-52.56666594	0.00065899
-52.53333261	0.00063053
-52.49999928	0.00067070
-52.46666594	0.00067724
-52.43333261	0.00060426
-52.39999928	0.00070843
-52.36666595	0.00071984
-52.33333261	0.00058747
-52.29999928	0.00065237
-52.26666595	0.00058821
-52.23333261	0.00054845
-52.19999928	0.00046906
-52.16666595	0.00050030
-52.13333261	0.00044665
-52.09999928	0.00049736
-52.06666595	0.00043734
-52.03333262	0.00053814
-51.99999928	0.00049838
-51.96666595	0.00045176
-51.93333262	0.00041459
-51.89999928	0.00042943
-51.86666595	0.00053293
-51.83333262	0.00040041
-51.79999928	0.00032252
-51.76666595	0.00043518
-51.73333262	0.00027805
-51.69999929	0.00043689
-51.66666595	0.00037366
-51.63333262	0.00042405
-51.59999929	0.00035553
-51.56666595	0.00050532
-51.53333262	0.00044063
-51.49999929	0.00048738
-51.46666596	0.00053150
-51.43333262	0.00044078
-51.39999929	0.00047497
-51.36666596	0.00052359
-51.33333262	0.00063220
-51.29999929	0.00068801
-51.26666596	0.00065292
-51.23333262	0.00056547
-51.19999929	0.00067700
-51.16666596	0.00063422
-51.13333263	0.00063172
-51.09999929	0.00070871
-51.06666596	0.00067064
-51.03333263	0.00074971
-50.99999929	0.00077177
-50.96666596	0.00078397
-50.93333263	0.00081346
-50.89999929	0.00078628
-50.86666596	0.00073483
-50.83333263	0.00093023
-50.79999930	0.00097159
-50.76666596	0.00079432
-50.73333263	0.00088249
-50.69999930	0.00090433
-50.66666596	0.00095327
-50.63333263	0.00087828
-50.59999930	0.00096657
-50.56666596	0.00099450
-50.53333263	0.00108128
-50.49999930	0.00112968
-50.46666597	0.00116337
-50.43333263	0.00114603
-50.39999930	0.00118604
-50.36666597	0.00122303
-50.33333263	0.00116518
-50.29999930	0.00117642
-50.26666597	0.00122174
-50.23333263	0.00129513
-50.19999930	0.00132313
-50.16666597	0.00121684
-50.13333264	0.00134249
-50.09999930	0.00134817
-50.06666597	0.00131434
-50.03333264	0.00137434
-49.99999930	0.00135196
-49.96666597	0.00134161
-49.93333264	0.00144189
-49.89999931	0.00137283
-49.86666597	0.00136466
-49.83333264	0.00134687
-49.79999931	0.00143157
-49.76666597	0.00146217
-49.73333264	0.00152080
-49.69999931	0.00147314
-49.66666597	0.00142548
-49.63333264	0.00147317
-49.59999931	0.00162180
-49.56666598	0.00157829
-49.53333264	0.00163829
-49.49999931	0.00175184
-49.46666598	0.00175705
-49.43333264	0.00174360
-49.39999931	0.00171935
-49.36666598	0.00173647
-49.33333264	0.00185303
-49.29999931	0.00182454
-49.26666598	0.00183853
-49.23333265	0.00197772
-49.19999931	0.00214370
-49.16666598	0.00209641
