# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T14:52:18
# Time [ps]	THz Signal [a.u.]
-65.06666579	0.00000000
-65.03333246	0.00000001
-64.99999912	0.00000006
-64.96666579	0.00000014
-64.93333246	0.00000017
-64.89999913	0.00000026
-64.86666579	0.00000012
-64.83333246	0.00000021
-64.79999913	0.00000056
-64.76666579	0.00000056
-64.73333246	0.00000050
-64.69999913	0.00000013
-64.66666579	-0.00000003
-64.63333246	-0.00000017
-64.59999913	0.00000053
-64.56666580	0.00000078
-64.53333246	-0.00000063
-64.49999913	-0.00000222
-64.46666580	-0.00000248
-64.43333246	-0.00000255
-64.39999913	-0.00000367
-64.36666580	-0.00000186
-64.33333247	-0.00000324
-64.29999913	-0.00000458
-64.26666580	-0.00000567
-64.23333247	-0.00000500
-64.19999913	-0.00000774
-64.16666580	-0.00000523
-64.13333247	-0.00000756
-64.09999913	-0.00001099
-64.06666580	-0.00001150
-64.03333247	-0.00000990
-63.99999914	-0.00000946
-63.96666580	-0.00001594
-63.93333247	-0.00001326
-63.89999914	-0.00001669
-63.86666580	-0.00001925
-63.83333247	-0.00001769
-63.79999914	-0.00001703
-63.76666580	-0.00002286
-63.73333247	-0.00002045
-63.69999914	-0.00002039
-63.66666581	-0.00002145
-63.63333247	-0.00002069
-63.59999914	-0.00003213
-63.56666581	-0.00002356
-63.53333247	-0.00003390
-63.49999914	-0.00002201
-63.46666581	-0.00002917
-63.43333247	-0.00003167
-63.39999914	-0.00003622
-63.36666581	-0.00004007
-63.33333248	-0.00002885
-63.29999914	-0.00004246
-63.26666581	-0.00002830
-63.23333248	-0.00003840
-63.19999914	-0.00001928
-63.16666581	-0.00004387
-63.13333248	-0.00003424
-63.09999915	-0.00003009
-63.06666581	-0.00004862
-63.03333248	-0.00003920
-62.99999915	-0.00004406
-62.96666581	-0.00002260
-62.93333248	-0.00002940
-62.89999915	-0.00003900
-62.86666581	-0.00002622
-62.83333248	-0.00002701
-62.79999915	-0.00001497
-62.76666582	-0.00001111
-62.73333248	-0.00001894
-62.69999915	0.00000626
-62.66666582	-0.00001597
-62.63333248	0.00002089
-62.59999915	0.00003500
-62.56666582	0.00004527
-62.53333248	0.00004828
-62.49999915	0.00004891
-62.46666582	0.00008015
-62.43333249	0.00007488
-62.39999915	0.00010737
-62.36666582	0.00011329
-62.33333249	0.00011850
-62.29999915	0.00015940
-62.26666582	0.00016054
-62.23333249	0.00022510
-62.19999915	0.00022382
-62.16666582	0.00022687
-62.13333249	0.00024655
-62.09999916	0.00026943
-62.06666582	0.00027856
-62.03333249	0.00030714
-61.99999916	0.00032930
-61.96666582	0.00037851
-61.93333249	0.00042779
-61.89999916	0.00040429
-61.86666583	0.00043213
-61.83333249	0.00048257
-61.79999916	0.00052362
-61.76666583	0.00055755
-61.73333249	0.00059411
-61.69999916	0.00060601
-61.66666583	0.00062770
-61.63333249	0.00066855
-61.59999916	0.00068444
-61.56666583	0.00071530
-61.53333250	0.00077251
-61.49999916	0.00078469
-61.46666583	0.00085146
-61.43333250	0.00084746
-61.39999916	0.00092566
-61.36666583	0.00095826
-61.33333250	0.00099668
-61.29999916	0.00094654
-61.26666583	0.00103896
-61.23333250	0.00108882
-61.19999917	0.00112890
-61.16666583	0.00115549
-61.13333250	0.00115080
-61.09999917	0.00113653
-61.06666583	0.00126238
-61.03333250	0.00122784
-60.99999917	0.00126603
-60.96666584	0.00123976
-60.93333250	0.00125305
-60.89999917	0.00125637
-60.86666584	0.00125470
-60.83333250	0.00123711
-60.79999917	0.00125563
-60.76666584	0.00126669
-60.73333250	0.00126961
-60.69999917	0.00125875
-60.66666584	0.00123644
-60.63333251	0.00125139
-60.59999917	0.00124778
-60.56666584	0.00123111
-60.53333251	0.00116493
-60.49999917	0.00113740
-60.46666584	0.00103146
-60.43333251	0.00105719
-60.39999917	0.00097933
-60.36666584	0.00101181
-60.33333251	0.00095469
-60.29999918	0.00087561
-60.26666584	0.00081840
-60.23333251	0.00071905
-60.19999918	0.00069165
-60.16666584	0.00060281
-60.13333251	0.00049072
-60.09999918	0.00045895
-60.06666584	0.00043501
-60.03333251	0.00034566
-59.99999918	0.00026359
-59.96666585	0.00016305
-59.93333251	0.00008047
-59.89999918	-0.00001242
-59.86666585	0.00001389
-59.83333251	-0.00002299
-59.79999918	-0.00018478
-59.76666585	-0.00013271
-59.73333252	-0.00031719
-59.69999918	-0.00037517
-59.66666585	-0.00036500
-59.63333252	-0.00046516
-59.59999918	-0.00061083
-59.56666585	-0.00063017
-59.53333252	-0.00071116
-59.49999918	-0.00083447
-59.46666585	-0.00086812
-59.43333252	-0.00083435
-59.39999919	-0.00094058
-59.36666585	-0.00093202
-59.33333252	-0.00094323
-59.29999919	-0.00102692
-59.26666585	-0.00100766
-59.23333252	-0.00105323
-59.19999919	-0.00109676
-59.16666585	-0.00095265
-59.13333252	-0.00107820
-59.09999919	-0.00101421
-59.06666586	-0.00105724
-59.03333252	-0.00103489
