# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T14:59:25
# Time [ps]	THz Signal [a.u.]
-65.06666584	0.00000000
-65.03333251	0.00000002
-64.99999917	0.00000006
-64.96666584	0.00000012
-64.93333251	0.00000026
-64.89999917	0.00000031
-64.86666584	0.00000034
-64.83333251	0.00000042
-64.79999918	0.00000064
-64.76666584	0.00000068
-64.73333251	0.00000047
-64.69999918	0.00000046
-64.66666584	0.00000072
-64.63333251	0.00000011
-64.59999918	0.00000046
-64.56666584	-0.00000050
-64.53333251	-0.00000016
-64.49999918	-0.00000131
-64.46666585	-0.00000289
-64.43333251	-0.00000262
-64.39999918	-0.00000436
-64.36666585	-0.00000492
-64.33333251	-0.00000531
-64.29999918	-0.00000470
-64.26666585	-0.00000712
-64.23333251	-0.00000708
-64.19999918	-0.00000763
-64.16666585	-0.00000857
-64.13333252	-0.00001116
-64.09999918	-0.00001435
-64.06666585	-0.00001638
-64.03333252	-0.00001562
-63.99999918	-0.00002135
-63.96666585	-0.00001761
-63.93333252	-0.00002257
-63.89999918	-0.00002763
-63.86666585	-0.00002731
-63.83333252	-0.00002914
-63.79999919	-0.00003537
-63.76666585	-0.00003860
-63.73333252	-0.00004570
-63.69999919	-0.00003886
-63.66666585	-0.00004258
-63.63333252	-0.00005702
-63.59999919	-0.00005887
-63.56666585	-0.00005954
-63.53333252	-0.00006004
-63.49999919	-0.00006863
-63.46666586	-0.00007366
-63.43333252	-0.00006870
-63.39999919	-0.00007100
-63.36666586	-0.00008131
-63.33333252	-0.00007537
-63.29999919	-0.00007985
-63.26666586	-0.00009292
-63.23333252	-0.00008322
-63.19999919	-0.00008358
-63.16666586	-0.00008169
-63.13333253	-0.00009347
-63.09999919	-0.00008098
-63.06666586	-0.00008187
-63.03333253	-0.00010292
-62.99999919	-0.00008734
-62.96666586	-0.00007564
-62.93333253	-0.00009140
-62.89999920	-0.00009106
-62.86666586	-0.00008451
-62.83333253	-0.00008446
-62.79999920	-0.00008260
-62.76666586	-0.00007426
-62.73333253	-0.00006978
-62.69999920	-0.00006435
-62.66666586	-0.00006023
-62.63333253	-0.00004512
-62.59999920	-0.00005228
-62.56666587	-0.00002869
-62.53333253	-0.00001649
-62.49999920	-0.00002797
-62.46666587	-0.00000496
-62.43333253	-0.00001075
-62.39999920	0.00001999
-62.36666587	0.00004712
-62.33333253	0.00003418
-62.29999920	0.00004795
-62.26666587	0.00004909
-62.23333254	0.00005622
-62.19999920	0.00009876
-62.16666587	0.00011045
-62.13333254	0.00013519
-62.09999920	0.00014941
-62.06666587	0.00013917
-62.03333254	0.00016807
-61.99999920	0.00023057
-61.96666587	0.00025010
-61.93333254	0.00023367
-61.89999921	0.00031801
-61.86666587	0.00032858
-61.83333254	0.00033490
-61.79999921	0.00036229
-61.76666587	0.00040326
-61.73333254	0.00040409
-61.69999921	0.00043854
-61.66666587	0.00047155
-61.63333254	0.00054016
-61.59999921	0.00056098
-61.56666588	0.00056744
-61.53333254	0.00060238
-61.49999921	0.00063533
-61.46666588	0.00066947
-61.43333254	0.00067259
-61.39999921	0.00073870
-61.36666588	0.00080310
-61.33333254	0.00081673
-61.29999921	0.00082049
-61.26666588	0.00081479
-61.23333255	0.00092227
-61.19999921	0.00092021
-61.16666588	0.00095825
-61.13333255	0.00100810
-61.09999921	0.00102416
-61.06666588	0.00101933
-61.03333255	0.00110333
-60.99999921	0.00110920
-60.96666588	0.00114255
-60.93333255	0.00113450
-60.89999922	0.00107984
-60.86666588	0.00112570
-60.83333255	0.00115824
-60.79999922	0.00111903
-60.76666588	0.00108651
-60.73333255	0.00112165
-60.69999922	0.00107948
-60.66666588	0.00106241
-60.63333255	0.00104971
-60.59999922	0.00103238
-60.56666589	0.00091214
-60.53333255	0.00098863
-60.49999922	0.00093043
-60.46666589	0.00091081
-60.43333255	0.00081935
-60.39999922	0.00078443
-60.36666589	0.00074098
-60.33333256	0.00054860
-60.29999922	0.00057295
-60.26666589	0.00051773
-60.23333256	0.00053733
-60.19999922	0.00045309
-60.16666589	0.00031354
-60.13333256	0.00028615
-60.09999922	0.00025784
-60.06666589	0.00009153
-60.03333256	0.00010791
-59.99999923	0.00004505
-59.96666589	-0.00003852
-59.93333256	-0.00011988
-59.89999923	-0.00019816
-59.86666589	-0.00031942
-59.83333256	-0.00033893
-59.79999923	-0.00035470
-59.76666589	-0.00040965
-59.73333256	-0.00052364
-59.69999923	-0.00064199
-59.66666590	-0.00061069
-59.63333256	-0.00070467
-59.59999923	-0.00073034
-59.56666590	-0.00074623
-59.53333256	-0.00081449
-59.49999923	-0.00082723
-59.46666590	-0.00094739
-59.43333256	-0.00092501
-59.39999923	-0.00102495
-59.36666590	-0.00109446
-59.33333257	-0.00107011
-59.29999923	-0.00104604
-59.26666590	-0.00117327
-59.23333257	-0.00121170
-59.19999923	-0.00125899
-59.16666590	-0.00128912
-59.13333257	-0.00124141
-59.09999923	-0.00115102
-59.06666590	-0.00117700
-59.03333257	-0.00115116
-58.99999924	-0.00112029
-58.96666590	-0.00095688
-58.93333257	-0.00086545
-58.89999924	-0.00085344
-58.86666590	-0.00079593
-58.83333257	-0.00080976
-58.79999924	-0.00073633
-58.76666590	-0.00072670
-58.73333257	-0.00063883
-58.69999924	-0.00056029
-58.66666591	-0.00055183
-58.63333257	-0.00048786
-58.59999924	-0.00043529
-58.56666591	-0.00035541
-58.53333257	-0.00028530
-58.49999924	-0.00020066
-58.46666591	-0.00021236
-58.43333257	-0.00012863
-58.39999924	-0.00009251
-58.36666591	-0.00007466
-58.33333258	0.00003755
-58.29999924	0.00006710
-58.26666591	0.00007680
-58.23333258	0.00021499
-58.19999924	0.00027823
-58.16666591	0.00023750
-58.13333258	0.00033820
-58.09999925	0.00041450
-58.06666591	0.00040866
-58.03333258	0.00047346
-57.99999925	0.00041365
-57.96666591	0.00043766
-57.93333258	0.00047862
-57.89999925	0.00051929
-57.86666591	0.00053143
-57.83333258	0.00039929
-57.79999925	0.00052347
-57.76666592	0.00057586
-57.73333258	0.00048698
-57.69999925	0.00059805
-57.66666592	0.00056155
-57.63333258	0.00071939
-57.59999925	0.00070816
-57.56666592	0.00067591
-57.53333258	0.00073633
-57.49999925	0.00070970
-57.46666592	0.00073362
-57.43333259	0.00073264
-57.39999925	0.00075708
-57.36666592	0.00086168
-57.33333259	0.00088150
-57.29999925	0.00087436
-57.26666592	0.00085616
-57.23333259	0.00093405
-57.19999925	0.00112404
-57.16666592	0.00103998
-57.13333259	0.00096794
-57.09999926	0.00101813
-57.06666592	0.00092552
-57.03333259	0.00097447
-56.99999926	0.00103898
-56.96666592	0.00109678
-56.93333259	0.00099525
-56.89999926	0.00098299
-56.86666592	0.00110635
-56.83333259	0.00106672
-56.79999926	0.00102609
-56.76666593	0.00110439
-56.73333259	0.00117306
-56.69999926	0.00096635
-56.66666593	0.00100240
-56.63333259	0.00091702
-56.59999926	0.00097179
-56.56666593	0.00096897
-56.53333259	0.00099986
-56.49999926	0.00106898
-56.46666593	0.00104053
-56.43333260	0.00106201
-56.39999926	0.00112121
-56.36666593	0.00105414
-56.33333260	0.00114687
-56.29999926	0.00113400
-56.26666593	0.00116814
-56.23333260	0.00110953
-56.19999926	0.00116874
-56.16666593	0.00114924
-56.13333260	0.00119690
-56.09999927	0.00128625
-56.06666593	0.00123955
-56.03333260	0.00114058
-55.99999927	0.00121399
-55.96666593	0.00120977
-55.93333260	0.00122430
-55.89999927	0.00132368
-55.86666594	0.00114285
-55.83333260	0.00132880
-55.79999927	0.00123225
-55.76666594	0.00121865
-55.73333260	0.00123781
-55.69999927	0.00126006
-55.66666594	0.00133301
-55.63333260	0.00137751
-55.59999927	0.00129258
-55.56666594	0.00126790
-55.53333261	0.00123915
-55.49999927	0.00131029
-55.46666594	0.00132949
-55.43333261	0.00127493
-55.39999927	0.00125597
-55.36666594	0.00127589
-55.33333261	0.00139389
-55.29999927	0.00139847
-55.26666594	0.00127192
-55.23333261	0.00121999
-55.19999928	0.00126045
-55.16666594	0.00119515
-55.13333261	0.00123029
-55.09999928	0.00120220
-55.06666594	0.00106723
-55.03333261	0.00112351
-54.99999928	0.00108263
-54.96666594	0.00108100
-54.93333261	0.00102522
-54.89999928	0.00100151
-54.86666595	0.00087256
-54.83333261	0.00093697
-54.79999928	0.00090662
-54.76666595	0.00093017
-54.73333261	0.00091961
-54.69999928	0.00081845
-54.66666595	0.00087351
-54.63333261	0.00081289
-54.59999928	0.00084339
-54.56666595	0.00079166
-54.53333262	0.00084919
-54.49999928	0.00075550
-54.46666595	0.00071064
-54.43333262	0.00079593
-54.39999928	0.00082401
-54.36666595	0.00079017
-54.33333262	0.00072809
-54.29999928	0.00068489
-54.26666595	0.00065645
-54.23333262	0.00068936
-54.19999929	0.00063691
-54.16666595	0.00074637
-54.13333262	0.00068489
-54.09999929	0.00058557
-54.06666595	0.00069623
-54.03333262	0.00070448
-53.99999929	0.00065997
-53.96666595	0.00074613
-53.93333262	0.00061943
-53.89999929	0.00060379
-53.86666596	0.00056176
-53.83333262	0.00064531
-53.79999929	0.00060671
-53.76666596	0.00057034
-53.73333262	0.00052491
-53.69999929	0.00058284
-53.66666596	0.00063453
-53.63333262	0.00052310
-53.59999929	0.00050339
-53.56666596	0.00057383
-53.53333263	0.00064323
-53.49999929	0.00054667
-53.46666596	0.00059212
-53.43333263	0.00045786
-53.39999929	0.00053056
-53.36666596	0.00050258
-53.33333263	0.00049524
-53.29999930	0.00041587
-53.26666596	0.00037527
-53.23333263	0.00044369
-53.19999930	0.00045806
-53.16666596	0.00043043
-53.13333263	0.00035245
-53.09999930	0.00027397
-53.06666596	0.00037544
-53.03333263	0.00041658
-52.99999930	0.00038918
-52.96666597	0.00032960
-52.93333263	0.00033191
-52.89999930	0.00042413
-52.86666597	0.00036607
-52.83333263	0.00030540
-52.79999930	0.00034428
-52.76666597	0.00044822
-52.73333263	0.00026995
-52.69999930	0.00046799
-52.66666597	0.00033846
-52.63333264	0.00038805
-52.59999930	0.00039250
-52.56666597	0.00034966
-52.53333264	0.00032003
-52.49999930	0.00035306
-52.46666597	0.00037105
-52.43333264	0.00032299
-52.39999930	0.00045259
-52.36666597	0.00033942
-52.33333264	0.00025443
-52.29999931	0.00017196
-52.26666597	0.00029175
-52.23333264	0.00030867
-52.19999931	0.00024435
