# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:33:59
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333255	0.00000001
-64.99999922	0.00000002
-64.96666589	0.00000008
-64.93333256	0.00000012
-64.89999922	0.00000013
-64.86666589	0.00000026
-64.83333256	0.00000054
-64.79999922	0.00000072
-64.76666589	0.00000088
-64.73333256	0.00000087
-64.69999922	0.00000102
-64.66666589	0.00000070
-64.63333256	0.00000044
-64.59999923	0.00000144
-64.56666589	0.00000088
-64.53333256	-0.00000035
-64.49999923	-0.00000124
-64.46666589	-0.00000062
-64.43333256	-0.00000245
-64.39999923	-0.00000055
-64.36666589	-0.00000321
-64.33333256	-0.00000402
-64.29999923	-0.00000313
-64.26666590	-0.00000738
-64.23333256	-0.00000492
-64.19999923	-0.00000852
-64.16666590	-0.00001317
-64.13333256	-0.00001093
-64.09999923	-0.00001300
-64.06666590	-0.00001805
-64.03333256	-0.00001738
-63.99999923	-0.00002474
-63.96666590	-0.00002249
-63.93333257	-0.00002486
-63.89999923	-0.00003032
-63.86666590	-0.00003396
-63.83333257	-0.00003368
-63.79999923	-0.00004227
-63.76666590	-0.00004413
-63.73333257	-0.00005047
-63.69999923	-0.00004996
-63.66666590	-0.00005545
-63.63333257	-0.00005689
-63.59999923	-0.00006089
-63.56666590	-0.00005965
-63.53333257	-0.00006872
-63.49999924	-0.00006167
-63.46666590	-0.00007483
-63.43333257	-0.00008060
-63.39999924	-0.00009671
-63.36666590	-0.00009487
-63.33333257	-0.00009091
-63.29999924	-0.00010855
-63.26666590	-0.00011787
-63.23333257	-0.00012059
-63.19999924	-0.00012594
-63.16666591	-0.00012829
-63.13333257	-0.00014471
-63.09999924	-0.00012905
-63.06666591	-0.00014640
-63.03333257	-0.00016100
-62.99999924	-0.00014907
-62.96666591	-0.00014900
-62.93333257	-0.00016250
-62.89999924	-0.00015843
-62.86666591	-0.00014824
-62.83333258	-0.00016557
-62.79999924	-0.00016688
-62.76666591	-0.00014258
-62.73333258	-0.00014391
-62.69999924	-0.00014704
-62.66666591	-0.00014960
-62.63333258	-0.00012877
-62.59999924	-0.00009797
-62.56666591	-0.00011472
-62.53333258	-0.00010464
-62.49999925	-0.00007781
-62.46666591	-0.00009220
-62.43333258	-0.00006757
-62.39999925	-0.00004641
-62.36666591	-0.00003724
-62.33333258	-0.00001513
-62.29999925	0.00002891
-62.26666591	0.00001159
-62.23333258	0.00003661
-62.19999925	0.00006113
-62.16666592	0.00009006
-62.13333258	0.00012980
-62.09999925	0.00016029
-62.06666592	0.00020864
-62.03333258	0.00019942
-61.99999925	0.00021911
-61.96666592	0.00025063
-61.93333258	0.00028113
-61.89999925	0.00031675
-61.86666592	0.00037794
-61.83333259	0.00042078
-61.79999925	0.00045977
-61.76666592	0.00050338
-61.73333259	0.00052431
-61.69999925	0.00052457
-61.66666592	0.00059551
-61.63333259	0.00064465
-61.59999925	0.00067484
-61.56666592	0.00072243
-61.53333259	0.00076281
-61.49999926	0.00077223
-61.46666592	0.00079955
-61.43333259	0.00089047
-61.39999926	0.00090654
-61.36666592	0.00089929
-61.33333259	0.00101498
-61.29999926	0.00106886
-61.26666592	0.00109449
