# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:03:27
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333248	0.00000002
-64.99999915	0.00000004
-64.96666581	0.00000009
-64.93333248	0.00000014
-64.89999915	0.00000026
-64.86666581	0.00000039
-64.83333248	0.00000052
-64.79999915	0.00000025
-64.76666582	0.00000005
-64.73333248	0.00000015
-64.69999915	0.00000100
-64.66666582	0.00000116
-64.63333248	0.00000106
-64.59999915	-0.00000008
-64.56666582	0.00000007
-64.53333248	0.00000008
-64.49999915	-0.00000069
-64.46666582	0.00000026
-64.43333249	-0.00000132
-64.39999915	-0.00000046
-64.36666582	-0.00000216
-64.33333249	-0.00000272
-64.29999915	-0.00000405
-64.26666582	-0.00000697
-64.23333249	-0.00000826
-64.19999915	-0.00001163
-64.16666582	-0.00001296
-64.13333249	-0.00001445
-64.09999916	-0.00001450
-64.06666582	-0.00001745
-64.03333249	-0.00002275
-63.99999916	-0.00002538
-63.96666582	-0.00002762
-63.93333249	-0.00003151
-63.89999916	-0.00003669
-63.86666582	-0.00003635
-63.83333249	-0.00004422
-63.79999916	-0.00004428
-63.76666583	-0.00004836
-63.73333249	-0.00005224
-63.69999916	-0.00005269
-63.66666583	-0.00005917
-63.63333249	-0.00006316
-63.59999916	-0.00007749
-63.56666583	-0.00007957
-63.53333250	-0.00008656
-63.49999916	-0.00009026
-63.46666583	-0.00008676
-63.43333250	-0.00009757
-63.39999916	-0.00009442
-63.36666583	-0.00011024
-63.33333250	-0.00012449
-63.29999916	-0.00012510
-63.26666583	-0.00012789
-63.23333250	-0.00012737
-63.19999917	-0.00012956
-63.16666583	-0.00014834
-63.13333250	-0.00015729
-63.09999917	-0.00014270
-63.06666583	-0.00016207
-63.03333250	-0.00015874
-62.99999917	-0.00017220
-62.96666583	-0.00016740
-62.93333250	-0.00018266
-62.89999917	-0.00016557
-62.86666584	-0.00016209
-62.83333250	-0.00017862
-62.79999917	-0.00016481
-62.76666584	-0.00016825
-62.73333250	-0.00017507
-62.69999917	-0.00015311
-62.66666584	-0.00016291
-62.63333250	-0.00015139
-62.59999917	-0.00016026
-62.56666584	-0.00013561
-62.53333251	-0.00013912
-62.49999917	-0.00011015
-62.46666584	-0.00010733
-62.43333251	-0.00009035
-62.39999917	-0.00004719
-62.36666584	-0.00006105
-62.33333251	-0.00006913
-62.29999918	-0.00004437
-62.26666584	-0.00003434
-62.23333251	-0.00000207
-62.19999918	0.00001509
-62.16666584	0.00002154
-62.13333251	0.00007365
-62.09999918	0.00008231
-62.06666584	0.00013414
-62.03333251	0.00016106
-61.99999918	0.00021126
-61.96666585	0.00024723
-61.93333251	0.00026505
-61.89999918	0.00032625
-61.86666585	0.00034671
-61.83333251	0.00039106
-61.79999918	0.00044397
-61.76666585	0.00043476
-61.73333251	0.00045247
-61.69999918	0.00051270
-61.66666585	0.00053552
-61.63333252	0.00057131
-61.59999918	0.00063164
-61.56666585	0.00069252
-61.53333252	0.00071609
-61.49999918	0.00078803
-61.46666585	0.00078735
-61.43333252	0.00078951
-61.39999918	0.00081038
-61.36666585	0.00086155
-61.33333252	0.00098023
-61.29999919	0.00097778
-61.26666585	0.00098191
-61.23333252	0.00104446
-61.19999919	0.00113348
-61.16666585	0.00111858
-61.13333252	0.00112118
-61.09999919	0.00119757
-61.06666585	0.00123004
-61.03333252	0.00125009
-60.99999919	0.00127064
-60.96666586	0.00132049
-60.93333252	0.00128456
-60.89999919	0.00133635
-60.86666586	0.00139691
-60.83333252	0.00142194
-60.79999919	0.00142516
-60.76666586	0.00146173
-60.73333253	0.00148291
-60.69999919	0.00157685
-60.66666586	0.00159947
-60.63333253	0.00161472
-60.59999919	0.00160542
-60.56666586	0.00162854
-60.53333253	0.00156577
-60.49999919	0.00159779
-60.46666586	0.00162268
-60.43333253	0.00151939
-60.39999920	0.00152406
-60.36666586	0.00145493
-60.33333253	0.00142051
-60.29999920	0.00138498
-60.26666586	0.00135317
-60.23333253	0.00128110
-60.19999920	0.00122057
-60.16666586	0.00110837
-60.13333253	0.00106419
-60.09999920	0.00101336
-60.06666587	0.00101028
-60.03333253	0.00089061
-59.99999920	0.00088964
-59.96666587	0.00075689
-59.93333253	0.00073702
-59.89999920	0.00059108
-59.86666587	0.00042382
-59.83333253	0.00031773
-59.79999920	0.00026741
-59.76666587	0.00020604
-59.73333254	-0.00000333
-59.69999920	-0.00013640
-59.66666587	-0.00031236
-59.63333254	-0.00036253
-59.59999920	-0.00050795
-59.56666587	-0.00068253
-59.53333254	-0.00076912
-59.49999920	-0.00086076
-59.46666587	-0.00097824
-59.43333254	-0.00119445
-59.39999921	-0.00127589
-59.36666587	-0.00137038
-59.33333254	-0.00147111
-59.29999921	-0.00152156
-59.26666587	-0.00159129
-59.23333254	-0.00173906
-59.19999921	-0.00173320
-59.16666588	-0.00177381
-59.13333254	-0.00188841
-59.09999921	-0.00206811
-59.06666588	-0.00207971
-59.03333254	-0.00211854
-58.99999921	-0.00213574
-58.96666588	-0.00216958
-58.93333254	-0.00214600
-58.89999921	-0.00216263
-58.86666588	-0.00222656
-58.83333255	-0.00222019
-58.79999921	-0.00214175
-58.76666588	-0.00221092
-58.73333255	-0.00215968
-58.69999921	-0.00205284
-58.66666588	-0.00214055
-58.63333255	-0.00215369
-58.59999921	-0.00208656
-58.56666588	-0.00200889
-58.53333255	-0.00202864
-58.49999922	-0.00201869
-58.46666588	-0.00189915
-58.43333255	-0.00189501
-58.39999922	-0.00190006
-58.36666588	-0.00182395
-58.33333255	-0.00182662
-58.29999922	-0.00194008
-58.26666588	-0.00168735
-58.23333255	-0.00173110
-58.19999922	-0.00169298
-58.16666589	-0.00164371
-58.13333255	-0.00170936
-58.09999922	-0.00166412
-58.06666589	-0.00158376
-58.03333255	-0.00166150
-57.99999922	-0.00161551
-57.96666589	-0.00163223
-57.93333256	-0.00169268
-57.89999922	-0.00168619
-57.86666589	-0.00183455
-57.83333256	-0.00176037
-57.79999922	-0.00181087
-57.76666589	-0.00183239
-57.73333256	-0.00174016
-57.69999922	-0.00182110
-57.66666589	-0.00182787
-57.63333256	-0.00182398
-57.59999923	-0.00189766
-57.56666589	-0.00183102
-57.53333256	-0.00185414
-57.49999923	-0.00184268
-57.46666589	-0.00182659
-57.43333256	-0.00185700
-57.39999923	-0.00183295
-57.36666589	-0.00185538
-57.33333256	-0.00186898
-57.29999923	-0.00190285
-57.26666590	-0.00188687
-57.23333256	-0.00195714
-57.19999923	-0.00184988
-57.16666590	-0.00180200
-57.13333256	-0.00188572
-57.09999923	-0.00188320
-57.06666590	-0.00170433
-57.03333256	-0.00167748
-56.99999923	-0.00162722
-56.96666590	-0.00159671
-56.93333257	-0.00155625
-56.89999923	-0.00142737
-56.86666590	-0.00143359
-56.83333257	-0.00137171
-56.79999923	-0.00114064
-56.76666590	-0.00118059
-56.73333257	-0.00105530
-56.69999923	-0.00108458
-56.66666590	-0.00099306
-56.63333257	-0.00081216
-56.59999924	-0.00087054
-56.56666590	-0.00074813
-56.53333257	-0.00074983
-56.49999924	-0.00066095
-56.46666590	-0.00066997
-56.43333257	-0.00051152
-56.39999924	-0.00058831
-56.36666591	-0.00046802
-56.33333257	-0.00041259
-56.29999924	-0.00036773
-56.26666591	-0.00041446
-56.23333257	-0.00037609
-56.19999924	-0.00037078
-56.16666591	-0.00028460
-56.13333257	-0.00023362
-56.09999924	-0.00014436
-56.06666591	-0.00018178
-56.03333258	-0.00004557
-55.99999924	-0.00000499
-55.96666591	-0.00001651
-55.93333258	0.00007456
-55.89999924	0.00002526
-55.86666591	0.00007763
-55.83333258	0.00025213
-55.79999924	0.00023760
-55.76666591	0.00027227
-55.73333258	0.00025118
-55.69999925	0.00029699
-55.66666591	0.00040437
-55.63333258	0.00045430
-55.59999925	0.00040972
-55.56666591	0.00040304
-55.53333258	0.00051341
-55.49999925	0.00047855
-55.46666591	0.00047735
-55.43333258	0.00051097
-55.39999925	0.00057306
-55.36666592	0.00056216
-55.33333258	0.00061340
-55.29999925	0.00057239
-55.26666592	0.00066926
-55.23333258	0.00076928
-55.19999925	0.00071223
-55.16666592	0.00066497
-55.13333258	0.00078943
-55.09999925	0.00081501
-55.06666592	0.00081181
-55.03333259	0.00089994
-54.99999925	0.00081161
-54.96666592	0.00075554
-54.93333259	0.00080681
-54.89999925	0.00092140
-54.86666592	0.00099913
-54.83333259	0.00095262
-54.79999926	0.00090218
-54.76666592	0.00092588
-54.73333259	0.00090610
-54.69999926	0.00100772
-54.66666592	0.00099980
-54.63333259	0.00104750
-54.59999926	0.00110978
-54.56666592	0.00105724
-54.53333259	0.00104863
-54.49999926	0.00105924
-54.46666593	0.00099664
-54.43333259	0.00109028
-54.39999926	0.00103560
-54.36666593	0.00112742
-54.33333259	0.00107378
-54.29999926	0.00104619
-54.26666593	0.00103684
-54.23333259	0.00105902
-54.19999926	0.00112561
-54.16666593	0.00107606
-54.13333260	0.00102396
-54.09999926	0.00113989
-54.06666593	0.00105283
-54.03333260	0.00101465
-53.99999926	0.00115030
-53.96666593	0.00115387
-53.93333260	0.00120198
-53.89999926	0.00118214
-53.86666593	0.00117460
-53.83333260	0.00109216
-53.79999927	0.00120109
-53.76666593	0.00118444
-53.73333260	0.00126526
-53.69999927	0.00121723
-53.66666593	0.00118895
-53.63333260	0.00122754
-53.59999927	0.00115081
-53.56666593	0.00102929
-53.53333260	0.00096333
-53.49999927	0.00107355
-53.46666594	0.00107276
-53.43333260	0.00088285
-53.39999927	0.00091526
-53.36666594	0.00085719
-53.33333260	0.00094554
-53.29999927	0.00084291
-53.26666594	0.00077238
-53.23333261	0.00071931
-53.19999927	0.00072357
-53.16666594	0.00063760
-53.13333261	0.00066255
-53.09999927	0.00062984
-53.06666594	0.00064725
-53.03333261	0.00067606
-52.99999927	0.00065192
-52.96666594	0.00050391
-52.93333261	0.00039113
-52.89999928	0.00038018
-52.86666594	0.00035906
-52.83333261	0.00031848
-52.79999928	0.00035633
-52.76666594	0.00035498
-52.73333261	0.00027757
-52.69999928	0.00023523
-52.66666594	0.00024104
-52.63333261	0.00023025
-52.59999928	0.00016000
-52.56666595	0.00013660
-52.53333261	0.00006971
-52.49999928	0.00010720
-52.46666595	0.00007968
-52.43333261	0.00002049
-52.39999928	-0.00002278
-52.36666595	0.00003666
-52.33333261	0.00010611
-52.29999928	0.00014896
-52.26666595	0.00011256
-52.23333262	0.00015408
-52.19999928	0.00016877
-52.16666595	0.00019560
-52.13333262	0.00021784
-52.09999928	0.00018644
-52.06666595	0.00013821
-52.03333262	0.00029927
-51.99999929	0.00031353
-51.96666595	0.00035069
-51.93333262	0.00020881
-51.89999929	0.00023680
-51.86666595	0.00025985
-51.83333262	0.00030941
-51.79999929	0.00022764
-51.76666595	0.00027279
-51.73333262	0.00025704
-51.69999929	0.00026996
-51.66666596	0.00032489
-51.63333262	0.00050022
-51.59999929	0.00032322
-51.56666596	0.00043317
-51.53333262	0.00051274
-51.49999929	0.00044669
-51.46666596	0.00047239
-51.43333262	0.00044666
-51.39999929	0.00050912
-51.36666596	0.00058192
-51.33333263	0.00063206
-51.29999929	0.00069977
-51.26666596	0.00073668
-51.23333263	0.00080715
-51.19999929	0.00085500
-51.16666596	0.00107574
-51.13333263	0.00099101
-51.09999929	0.00112749
-51.06666596	0.00107144
-51.03333263	0.00117913
-50.99999930	0.00116837
-50.96666596	0.00126494
-50.93333263	0.00130603
-50.89999930	0.00126583
-50.86666596	0.00137004
-50.83333263	0.00145993
-50.79999930	0.00149482
-50.76666596	0.00152629
-50.73333263	0.00166024
-50.69999930	0.00168389
-50.66666597	0.00175704
-50.63333263	0.00176172
-50.59999930	0.00185906
-50.56666597	0.00198401
-50.53333263	0.00203009
-50.49999930	0.00210516
-50.46666597	0.00234777
-50.43333264	0.00231919
-50.39999930	0.00239632
-50.36666597	0.00255019
-50.33333264	0.00263849
-50.29999930	0.00269918
-50.26666597	0.00281912
-50.23333264	0.00293968
-50.19999930	0.00302852
-50.16666597	0.00312120
-50.13333264	0.00302721
-50.09999931	0.00320595
-50.06666597	0.00330128
-50.03333264	0.00332816
-49.99999931	0.00340907
-49.96666597	0.00329250
-49.93333264	0.00337004
-49.89999931	0.00341548
-49.86666597	0.00338621
-49.83333264	0.00346703
-49.79999931	0.00351878
-49.76666598	0.00351630
-49.73333264	0.00342957
-49.69999931	0.00341030
-49.66666598	0.00334004
-49.63333264	0.00331178
-49.59999931	0.00316749
-49.56666598	0.00301483
-49.53333264	0.00289774
-49.49999931	0.00287139
-49.46666598	0.00272248
-49.43333265	0.00269046
-49.39999931	0.00237940
-49.36666598	0.00226779
-49.33333265	0.00202207
-49.29999931	0.00159305
-49.26666598	0.00146410
-49.23333265	0.00115566
-49.19999931	0.00074412
-49.16666598	0.00041915
-49.13333265	0.00005089
-49.09999932	-0.00037591
-49.06666598	-0.00081200
-49.03333265	-0.00118573
-48.99999932	-0.00161474
-48.96666598	-0.00203339
-48.93333265	-0.00235006
-48.89999932	-0.00288000
-48.86666599	-0.00323177
-48.83333265	-0.00352076
-48.79999932	-0.00396751
-48.76666599	-0.00431590
-48.73333265	-0.00463616
-48.69999932	-0.00493802
-48.66666599	-0.00516161
-48.63333265	-0.00542779
-48.59999932	-0.00571900
-48.56666599	-0.00571911
-48.53333266	-0.00589424
-48.49999932	-0.00603900
-48.46666599	-0.00607246
-48.43333266	-0.00606677
-48.39999932	-0.00601388
-48.36666599	-0.00602323
-48.33333266	-0.00585482
-48.29999932	-0.00564318
-48.26666599	-0.00547933
-48.23333266	-0.00529331
-48.19999933	-0.00487418
-48.16666599	-0.00463819
-48.13333266	-0.00425639
-48.09999933	-0.00399544
-48.06666599	-0.00362473
-48.03333266	-0.00319109
-47.99999933	-0.00289761
-47.96666599	-0.00232750
-47.93333266	-0.00200487
-47.89999933	-0.00153679
-47.86666600	-0.00115376
-47.83333266	-0.00066253
-47.79999933	-0.00033626
-47.76666600	0.00007190
-47.73333266	0.00046228
-47.69999933	0.00079032
-47.66666600	0.00113089
-47.63333267	0.00155041
-47.59999933	0.00187902
-47.56666600	0.00219024
-47.53333267	0.00245326
-47.49999933	0.00266222
-47.46666600	0.00298316
-47.43333267	0.00331068
-47.39999933	0.00342838
-47.36666600	0.00362240
-47.33333267	0.00389594
-47.29999934	0.00393121
-47.26666600	0.00409965
-47.23333267	0.00431101
-47.19999934	0.00447375
-47.16666600	0.00462607
-47.13333267	0.00462570
-47.09999934	0.00476559
-47.06666600	0.00486476
-47.03333267	0.00492019
-46.99999934	0.00493716
-46.96666601	0.00498436
-46.93333267	0.00499911
-46.89999934	0.00516840
-46.86666601	0.00498358
-46.83333267	0.00499430
-46.79999934	0.00511355
-46.76666601	0.00519366
-46.73333267	0.00514727
-46.69999934	0.00520850
-46.66666601	0.00521315
-46.63333268	0.00535095
-46.59999934	0.00525962
-46.56666601	0.00527441
-46.53333268	0.00526206
-46.49999934	0.00536001
-46.46666601	0.00536873
-46.43333268	0.00537300
-46.39999934	0.00539265
-46.36666601	0.00546205
-46.33333268	0.00542612
-46.29999935	0.00553557
-46.26666601	0.00551921
-46.23333268	0.00548073
-46.19999935	0.00543165
-46.16666601	0.00546071
-46.13333268	0.00553652
-46.09999935	0.00560534
-46.06666602	0.00565866
-46.03333268	0.00559301
-45.99999935	0.00560871
-45.96666602	0.00565688
-45.93333268	0.00560493
-45.89999935	0.00569220
-45.86666602	0.00568601
-45.83333268	0.00566973
-45.79999935	0.00573490
-45.76666602	0.00577193
-45.73333269	0.00574184
-45.69999935	0.00576188
-45.66666602	0.00588463
-45.63333269	0.00593723
-45.59999935	0.00594912
-45.56666602	0.00595963
-45.53333269	0.00587852
-45.49999935	0.00604223
-45.46666602	0.00601089
-45.43333269	0.00607147
-45.39999936	0.00607364
-45.36666602	0.00614149
-45.33333269	0.00613044
-45.29999936	0.00627461
-45.26666602	0.00633910
-45.23333269	0.00645641
-45.19999936	0.00643752
-45.16666602	0.00648095
-45.13333269	0.00652243
-45.09999936	0.00651697
-45.06666603	0.00656252
-45.03333269	0.00666548
-44.99999936	0.00667852
-44.96666603	0.00667664
-44.93333269	0.00671658
-44.89999936	0.00670362
-44.86666603	0.00667623
-44.83333269	0.00664325
-44.79999936	0.00652716
-44.76666603	0.00646163
-44.73333270	0.00639192
-44.69999936	0.00621113
-44.66666603	0.00600617
-44.63333270	0.00583917
-44.59999936	0.00572926
-44.56666603	0.00547742
-44.53333270	0.00535763
-44.49999937	0.00508710
-44.46666603	0.00479782
-44.43333270	0.00474961
-44.39999937	0.00449701
-44.36666603	0.00431467
-44.33333270	0.00407243
-44.29999937	0.00377568
-44.26666603	0.00375352
-44.23333270	0.00357252
-44.19999937	0.00340531
-44.16666604	0.00346125
-44.13333270	0.00331022
-44.09999937	0.00334631
-44.06666604	0.00350886
-44.03333270	0.00355448
-43.99999937	0.00371918
-43.96666604	0.00405068
-43.93333270	0.00434193
-43.89999937	0.00473058
-43.86666604	0.00523515
-43.83333271	0.00571155
-43.79999937	0.00632535
-43.76666604	0.00706195
-43.73333271	0.00766340
-43.69999937	0.00842103
-43.66666604	0.00936772
-43.63333271	0.01044290
-43.59999937	0.01144821
-43.56666604	0.01249910
-43.53333271	0.01374561
-43.49999938	0.01503954
-43.46666604	0.01632302
-43.43333271	0.01768550
-43.39999938	0.01916876
-43.36666604	0.02065161
-43.33333271	0.02232058
-43.29999938	0.02397650
-43.26666604	0.02579666
-43.23333271	0.02759494
-43.19999938	0.02945777
-43.16666605	0.03131985
-43.13333271	0.03337386
-43.09999938	0.03535312
-43.06666605	0.03753574
-43.03333271	0.03984694
-42.99999938	0.04216070
-42.96666605	0.04461868
-42.93333272	0.04717496
-42.89999938	0.04982928
-42.86666605	0.05258145
-42.83333272	0.05539211
-42.79999938	0.05843626
-42.76666605	0.06156998
-42.73333272	0.06481724
-42.69999938	0.06815821
-42.66666605	0.07160824
-42.63333272	0.07508959
-42.59999939	0.07881452
-42.56666605	0.08255667
-42.53333272	0.08645907
-42.49999939	0.09031348
-42.46666605	0.09430251
-42.43333272	0.09837703
-42.39999939	0.10239900
-42.36666605	0.10632253
-42.33333272	0.11018444
-42.29999939	0.11388905
-42.26666606	0.11756253
-42.23333272	0.12069961
-42.19999939	0.12349312
-42.16666606	0.12579599
-42.13333272	0.12761547
-42.09999939	0.12860467
-42.06666606	0.12893383
-42.03333272	0.12837955
-41.99999939	0.12674090
-41.96666606	0.12396867
-41.93333273	0.11977405
-41.89999939	0.11421868
-41.86666606	0.10696523
-41.83333273	0.09817855
-41.79999939	0.08749431
-41.76666606	0.07498123
-41.73333273	0.06042185
-41.69999940	0.04385403
-41.66666606	0.02517844
-41.63333273	0.00443137
-41.59999940	-0.01839282
-41.56666606	-0.04320460
-41.53333273	-0.06980615
-41.49999940	-0.09834643
-41.46666606	-0.12832626
-41.43333273	-0.15989506
-41.39999940	-0.19259841
-41.36666607	-0.22623427
-41.33333273	-0.26048216
-41.29999940	-0.29501007
-41.26666607	-0.32937843
-41.23333273	-0.36320604
-41.19999940	-0.39640846
-41.16666607	-0.42814398
-41.13333273	-0.45823617
-41.09999940	-0.48635442
-41.06666607	-0.51186111
-41.03333274	-0.53458683
-40.99999940	-0.55411901
-40.96666607	-0.57009436
-40.93333274	-0.58239089
-40.89999940	-0.59049324
-40.86666607	-0.59446264
-40.83333274	-0.59412371
-40.79999940	-0.58948933
-40.76666607	-0.58052368
-40.73333274	-0.56699057
-40.69999941	-0.54923328
-40.66666607	-0.52741793
-40.63333274	-0.50162740
-40.59999941	-0.47242123
-40.56666607	-0.43982600
-40.53333274	-0.40419088
-40.49999941	-0.36601829
-40.46666607	-0.32573526
-40.43333274	-0.28360318
-40.39999941	-0.24029474
-40.36666608	-0.19594789
-40.33333274	-0.15134159
-40.29999941	-0.10669604
-40.26666608	-0.06255777
-40.23333274	-0.01932128
-40.19999941	0.02284318
-40.16666608	0.06337390
-40.13333275	0.10181699
-40.09999941	0.13812862
-40.06666608	0.17217870
-40.03333275	0.20344769
-39.99999941	0.23197875
-39.96666608	0.25758103
-39.93333275	0.28039055
-39.89999941	0.30004266
-39.86666608	0.31672712
-39.83333275	0.33039709
-39.79999942	0.34128174
-39.76666608	0.34946286
-39.73333275	0.35501820
-39.69999942	0.35815813
-39.66666608	0.35892855
-39.63333275	0.35760321
-39.59999942	0.35432149
-39.56666608	0.34944970
-39.53333275	0.34306271
-39.49999942	0.33530719
-39.46666609	0.32653693
-39.43333275	0.31683022
-39.39999942	0.30630622
-39.36666609	0.29531360
-39.33333275	0.28409620
-39.29999942	0.27247530
-39.26666609	0.26081137
-39.23333275	0.24922204
-39.19999942	0.23785345
-39.16666609	0.22663018
-39.13333276	0.21571476
-39.09999942	0.20517097
-39.06666609	0.19495476
-39.03333276	0.18532091
-38.99999942	0.17608057
-38.96666609	0.16736413
-38.93333276	0.15919896
-38.89999942	0.15148933
-38.86666609	0.14423794
-38.83333276	0.13744469
-38.79999943	0.13108565
-38.76666609	0.12512948
-38.73333276	0.11962395
-38.69999943	0.11436497
-38.66666609	0.10937513
-38.63333276	0.10466832
-38.59999943	0.10016777
-38.56666610	0.09593153
-38.53333276	0.09177665
-38.49999943	0.08780399
-38.46666610	0.08388854
-38.43333276	0.08011609
-38.39999943	0.07642335
-38.36666610	0.07268021
-38.33333276	0.06889034
-38.29999943	0.06518687
-38.26666610	0.06138388
-38.23333277	0.05758391
-38.19999943	0.05369145
-38.16666610	0.04992309
-38.13333277	0.04608324
-38.09999943	0.04221761
-38.06666610	0.03830074
-38.03333277	0.03444021
-37.99999943	0.03060787
-37.96666610	0.02685104
-37.93333277	0.02298865
-37.89999944	0.01931196
-37.86666610	0.01566993
-37.83333277	0.01217645
-37.79999944	0.00872398
-37.76666610	0.00541485
-37.73333277	0.00228859
-37.69999944	-0.00064625
-37.66666610	-0.00338595
-37.63333277	-0.00617996
-37.59999944	-0.00856601
-37.56666611	-0.01084297
-37.53333277	-0.01305789
-37.49999944	-0.01495586
-37.46666611	-0.01672536
