# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:35:21
# Time [ps]	THz Signal [a.u.]
-65.06666607	0.00000000
-65.03333273	0.00000001
-64.99999940	0.00000005
-64.96666607	0.00000014
-64.93333273	0.00000020
-64.89999940	0.00000032
-64.86666607	0.00000034
-64.83333273	0.00000047
-64.79999940	0.00000075
-64.76666607	0.00000113
-64.73333273	0.00000119
-64.69999940	0.00000086
-64.66666607	0.00000108
-64.63333274	0.00000115
-64.59999940	0.00000068
-64.56666607	0.00000018
-64.53333274	-0.00000009
-64.49999940	0.00000028
-64.46666607	-0.00000180
-64.43333274	-0.00000271
-64.39999940	-0.00000386
-64.36666607	-0.00000532
-64.33333274	-0.00000261
-64.29999940	-0.00000780
-64.26666607	-0.00000514
-64.23333274	-0.00000960
-64.19999941	-0.00001399
-64.16666607	-0.00001554
-64.13333274	-0.00001500
-64.09999941	-0.00001882
-64.06666607	-0.00002618
-64.03333274	-0.00002364
-63.99999941	-0.00002768
-63.96666607	-0.00002991
-63.93333274	-0.00003214
-63.89999941	-0.00003339
-63.86666607	-0.00004061
-63.83333274	-0.00004083
-63.79999941	-0.00004871
-63.76666608	-0.00005349
-63.73333274	-0.00005541
-63.69999941	-0.00006249
-63.66666608	-0.00006845
-63.63333274	-0.00008004
-63.59999941	-0.00007211
-63.56666608	-0.00008256
-63.53333274	-0.00008296
-63.49999941	-0.00008758
-63.46666608	-0.00008456
-63.43333274	-0.00008647
-63.39999941	-0.00010508
-63.36666608	-0.00010776
-63.33333275	-0.00009901
-63.29999941	-0.00010708
-63.26666608	-0.00011997
-63.23333275	-0.00011612
-63.19999941	-0.00012131
-63.16666608	-0.00015209
-63.13333275	-0.00013904
-63.09999941	-0.00014671
-63.06666608	-0.00014887
-63.03333275	-0.00016315
-62.99999941	-0.00015520
-62.96666608	-0.00014505
-62.93333275	-0.00014333
-62.89999942	-0.00015524
-62.86666608	-0.00015623
-62.83333275	-0.00015149
-62.79999942	-0.00015144
-62.76666608	-0.00015160
-62.73333275	-0.00014325
-62.69999942	-0.00014429
-62.66666608	-0.00012392
-62.63333275	-0.00009354
-62.59999942	-0.00012184
-62.56666608	-0.00010745
-62.53333275	-0.00009831
-62.49999942	-0.00009427
-62.46666609	-0.00006042
-62.43333275	-0.00004570
-62.39999942	-0.00002680
-62.36666609	-0.00003634
-62.33333275	0.00001832
-62.29999942	0.00001371
-62.26666609	0.00003374
-62.23333275	0.00009655
-62.19999942	0.00007968
-62.16666609	0.00013585
-62.13333275	0.00016151
-62.09999942	0.00019678
-62.06666609	0.00024598
-62.03333275	0.00027105
