# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-06T13:26:14
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333326	0.00000002
-64.99999993	0.00000007
-64.96666660	0.00000013
-64.93333326	0.00000025
-64.89999993	0.00000043
-64.86666660	0.00000061
-64.83333326	0.00000051
-64.79999993	0.00000071
-64.76666660	0.00000060
-64.73333326	0.00000062
-64.69999993	0.00000050
-64.66666660	0.00000107
-64.63333326	0.00000056
-64.59999993	-0.00000073
-64.56666660	-0.00000057
-64.53333326	-0.00000088
-64.49999993	-0.00000108
-64.46666660	-0.00000063
-64.43333326	-0.00000148
-64.39999993	-0.00000321
-64.36666660	-0.00000353
-64.33333326	-0.00000444
-64.29999993	-0.00000771
-64.26666660	-0.00000789
-64.23333326	-0.00000941
-64.19999993	-0.00001192
-64.16666660	-0.00001286
-64.13333326	-0.00001693
-64.09999993	-0.00001713
-64.06666660	-0.00002100
-64.03333326	-0.00002216
-63.99999993	-0.00002663
-63.96666660	-0.00002772
-63.93333326	-0.00003753
-63.89999993	-0.00002940
-63.86666660	-0.00003500
-63.83333326	-0.00004520
-63.79999993	-0.00004967
-63.76666660	-0.00005064
-63.73333326	-0.00005701
-63.69999993	-0.00006547
-63.66666660	-0.00006563
-63.63333326	-0.00006671
-63.59999993	-0.00007746
-63.56666660	-0.00007361
-63.53333326	-0.00007914
-63.49999993	-0.00009947
-63.46666660	-0.00008467
-63.43333326	-0.00009142
-63.39999993	-0.00010079
-63.36666660	-0.00011453
-63.33333326	-0.00011133
-63.29999993	-0.00012563
-63.26666660	-0.00012311
-63.23333326	-0.00012797
-63.19999993	-0.00012531
-63.16666660	-0.00012882
-63.13333326	-0.00014666
-63.09999993	-0.00015499
-63.06666660	-0.00015829
-63.03333326	-0.00014425
-62.99999993	-0.00016199
-62.96666660	-0.00016066
-62.93333326	-0.00016328
-62.89999993	-0.00016544
-62.86666660	-0.00015146
-62.83333326	-0.00016341
-62.79999993	-0.00015639
-62.76666660	-0.00015063
-62.73333326	-0.00014602
-62.69999993	-0.00016363
-62.66666660	-0.00013093
-62.63333326	-0.00012524
-62.59999993	-0.00012143
-62.56666660	-0.00012830
-62.53333326	-0.00010188
-62.49999993	-0.00009446
-62.46666660	-0.00007353
-62.43333326	-0.00007973
-62.39999993	-0.00004774
-62.36666660	-0.00003049
-62.33333326	-0.00002601
-62.29999993	-0.00003331
-62.26666660	-0.00000025
-62.23333326	0.00003177
-62.19999993	0.00005885
-62.16666660	0.00008841
-62.13333326	0.00010407
-62.09999993	0.00013176
-62.06666660	0.00015896
-62.03333326	0.00019274
-61.99999993	0.00023135
-61.96666660	0.00023091
-61.93333327	0.00026223
-61.89999993	0.00029076
-61.86666660	0.00031448
-61.83333327	0.00034750
-61.79999993	0.00035063
-61.76666660	0.00043557
-61.73333327	0.00047247
-61.69999993	0.00041946
-61.66666660	0.00052547
-61.63333327	0.00051990
-61.59999993	0.00057066
-61.56666660	0.00055174
-61.53333327	0.00062013
-61.49999993	0.00064525
-61.46666660	0.00071533
-61.43333327	0.00070846
-61.39999993	0.00080360
-61.36666660	0.00079040
-61.33333327	0.00086054
-61.29999993	0.00084348
-61.26666660	0.00093151
-61.23333327	0.00098941
-61.19999993	0.00096901
-61.16666660	0.00100589
-61.13333327	0.00100399
-61.09999993	0.00108534
-61.06666660	0.00111283
-61.03333327	0.00110382
-60.99999993	0.00110946
-60.96666660	0.00114938
-60.93333327	0.00116856
-60.89999993	0.00122008
-60.86666660	0.00115370
-60.83333327	0.00120638
-60.79999993	0.00118593
-60.76666660	0.00117176
-60.73333327	0.00121229
-60.69999993	0.00122970
-60.66666660	0.00114236
-60.63333327	0.00112012
-60.59999993	0.00116330
-60.56666660	0.00115897
-60.53333327	0.00113345
-60.49999993	0.00113604
-60.46666660	0.00097842
-60.43333327	0.00099603
-60.39999993	0.00095373
-60.36666660	0.00089974
-60.33333327	0.00081514
-60.29999993	0.00084401
-60.26666660	0.00070590
-60.23333327	0.00068933
-60.19999993	0.00061011
-60.16666660	0.00049116
-60.13333327	0.00046821
-60.09999993	0.00039890
-60.06666660	0.00031515
-60.03333327	0.00022501
-59.99999993	0.00018200
-59.96666660	-0.00000925
-59.93333327	-0.00007876
-59.89999993	-0.00019066
-59.86666660	-0.00025856
-59.83333327	-0.00034828
-59.79999993	-0.00042020
-59.76666660	-0.00061351
-59.73333327	-0.00068213
-59.69999993	-0.00077570
-59.66666660	-0.00085193
-59.63333327	-0.00094820
-59.59999993	-0.00105600
-59.56666660	-0.00117873
-59.53333327	-0.00122024
-59.49999993	-0.00139088
-59.46666660	-0.00141406
-59.43333327	-0.00145176
-59.39999993	-0.00151378
-59.36666660	-0.00158097
-59.33333327	-0.00166831
-59.29999993	-0.00172940
-59.26666660	-0.00168760
-59.23333327	-0.00171619
-59.19999993	-0.00178767
-59.16666660	-0.00184164
-59.13333327	-0.00186453
-59.09999993	-0.00182785
-59.06666660	-0.00183256
-59.03333327	-0.00182913
-58.99999993	-0.00176123
-58.96666660	-0.00186753
-58.93333327	-0.00181473
-58.89999993	-0.00172964
-58.86666660	-0.00181369
-58.83333327	-0.00172233
-58.79999993	-0.00161690
-58.76666660	-0.00161677
-58.73333327	-0.00163815
-58.69999993	-0.00171011
-58.66666660	-0.00157948
-58.63333327	-0.00149389
-58.59999993	-0.00146910
-58.56666660	-0.00152201
-58.53333327	-0.00138149
-58.49999993	-0.00133272
-58.46666660	-0.00136137
-58.43333327	-0.00130127
-58.39999993	-0.00119135
-58.36666660	-0.00108803
-58.33333327	-0.00105204
-58.29999993	-0.00103608
-58.26666660	-0.00109820
-58.23333327	-0.00099431
-58.19999993	-0.00103937
-58.16666660	-0.00098120
-58.13333327	-0.00115285
-58.09999993	-0.00105933
-58.06666660	-0.00100795
-58.03333327	-0.00097544
-57.99999994	-0.00088751
-57.96666660	-0.00088798
-57.93333327	-0.00077097
-57.89999994	-0.00090203
-57.86666660	-0.00092100
-57.83333327	-0.00087288
-57.79999994	-0.00097227
-57.76666660	-0.00081706
-57.73333327	-0.00088826
-57.69999994	-0.00096482
-57.66666660	-0.00090765
-57.63333327	-0.00095451
-57.59999994	-0.00094967
-57.56666660	-0.00095716
-57.53333327	-0.00091648
-57.49999994	-0.00090205
-57.46666660	-0.00096536
-57.43333327	-0.00093501
-57.39999994	-0.00094953
-57.36666660	-0.00097478
-57.33333327	-0.00094394
-57.29999994	-0.00093231
-57.26666660	-0.00086062
-57.23333327	-0.00088480
-57.19999994	-0.00079498
-57.16666660	-0.00081504
-57.13333327	-0.00070254
-57.09999994	-0.00059401
-57.06666660	-0.00063758
-57.03333327	-0.00059404
-56.99999994	-0.00053296
-56.96666660	-0.00050487
-56.93333327	-0.00032579
-56.89999994	-0.00035033
-56.86666660	-0.00022077
-56.83333327	0.00000154
-56.79999994	-0.00003766
-56.76666660	0.00005984
-56.73333327	0.00010833
-56.69999994	-0.00001086
-56.66666660	0.00014983
-56.63333327	0.00017450
-56.59999994	0.00019181
-56.56666660	0.00017639
-56.53333327	0.00028840
-56.49999994	0.00029325
-56.46666660	0.00034304
-56.43333327	0.00042303
-56.39999994	0.00052921
-56.36666660	0.00047244
-56.33333327	0.00054078
-56.29999994	0.00054807
-56.26666660	0.00060556
-56.23333327	0.00040438
-56.19999994	0.00049494
-56.16666660	0.00062518
-56.13333327	0.00049136
-56.09999994	0.00067450
-56.06666660	0.00071120
-56.03333327	0.00071043
-55.99999994	0.00067579
-55.96666660	0.00078198
-55.93333327	0.00062231
-55.89999994	0.00074270
