# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:50:22
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000001
-64.99999921	0.00000004
-64.96666588	0.00000008
-64.93333254	0.00000016
-64.89999921	0.00000028
-64.86666588	0.00000034
-64.83333254	0.00000027
-64.79999921	0.00000099
-64.76666588	0.00000081
-64.73333254	0.00000048
-64.69999921	0.00000094
-64.66666588	0.00000086
-64.63333255	0.00000102
-64.59999921	0.00000085
-64.56666588	0.00000053
-64.53333255	0.00000022
-64.49999921	0.00000060
-64.46666588	-0.00000054
-64.43333255	-0.00000177
-64.39999921	-0.00000229
-64.36666588	-0.00000459
-64.33333255	-0.00000351
-64.29999922	-0.00000415
-64.26666588	-0.00000770
-64.23333255	-0.00000767
-64.19999922	-0.00000780
-64.16666588	-0.00001420
-64.13333255	-0.00001505
-64.09999922	-0.00001809
-64.06666588	-0.00001744
-64.03333255	-0.00001940
-63.99999922	-0.00002432
-63.96666589	-0.00002652
-63.93333255	-0.00003119
-63.89999922	-0.00003027
-63.86666589	-0.00004083
-63.83333255	-0.00003659
-63.79999922	-0.00004283
-63.76666589	-0.00004775
-63.73333255	-0.00005416
-63.69999922	-0.00005220
-63.66666589	-0.00006406
-63.63333256	-0.00006145
-63.59999922	-0.00006650
-63.56666589	-0.00006914
-63.53333256	-0.00007405
-63.49999922	-0.00008366
-63.46666589	-0.00009406
-63.43333256	-0.00009922
-63.39999922	-0.00009551
-63.36666589	-0.00009866
-63.33333256	-0.00010124
-63.29999923	-0.00011091
-63.26666589	-0.00011638
-63.23333256	-0.00012720
-63.19999923	-0.00012418
-63.16666589	-0.00013589
-63.13333256	-0.00015572
-63.09999923	-0.00016122
-63.06666589	-0.00016424
-63.03333256	-0.00016855
-62.99999923	-0.00016124
-62.96666590	-0.00018275
-62.93333256	-0.00017928
-62.89999923	-0.00018163
-62.86666590	-0.00020951
-62.83333256	-0.00017130
-62.79999923	-0.00018705
-62.76666590	-0.00016545
-62.73333256	-0.00017304
-62.69999923	-0.00015460
-62.66666590	-0.00014862
-62.63333257	-0.00013640
-62.59999923	-0.00015287
-62.56666590	-0.00015993
-62.53333257	-0.00010977
-62.49999923	-0.00010275
-62.46666590	-0.00009475
-62.43333257	-0.00005873
-62.39999923	-0.00007451
-62.36666590	-0.00004822
-62.33333257	-0.00003753
-62.29999924	-0.00002176
-62.26666590	-0.00000957
-62.23333257	-0.00000741
-62.19999924	0.00002870
