# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:59:04
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000001
-64.99999928	0.00000005
-64.96666594	0.00000010
-64.93333261	0.00000023
-64.89999928	0.00000034
-64.86666594	0.00000032
-64.83333261	0.00000063
-64.79999928	0.00000071
-64.76666595	0.00000079
-64.73333261	0.00000058
-64.69999928	0.00000071
-64.66666595	0.00000051
-64.63333261	0.00000081
-64.59999928	0.00000090
-64.56666595	0.00000140
-64.53333261	0.00000004
-64.49999928	0.00000068
-64.46666595	-0.00000057
-64.43333261	-0.00000115
-64.39999928	-0.00000346
-64.36666595	-0.00000280
-64.33333262	-0.00000571
-64.29999928	-0.00000793
-64.26666595	-0.00000779
-64.23333262	-0.00000997
-64.19999928	-0.00001164
-64.16666595	-0.00001008
-64.13333262	-0.00001653
-64.09999928	-0.00001667
-64.06666595	-0.00001798
-64.03333262	-0.00002039
-63.99999929	-0.00002525
-63.96666595	-0.00003084
-63.93333262	-0.00002713
-63.89999929	-0.00003678
-63.86666595	-0.00003251
-63.83333262	-0.00004018
-63.79999929	-0.00003895
-63.76666595	-0.00005207
-63.73333262	-0.00005524
-63.69999929	-0.00005966
-63.66666595	-0.00006429
-63.63333262	-0.00006713
-63.59999929	-0.00008025
-63.56666596	-0.00008138
-63.53333262	-0.00008848
-63.49999929	-0.00008630
-63.46666596	-0.00009501
-63.43333262	-0.00009659
-63.39999929	-0.00010637
-63.36666596	-0.00010430
-63.33333262	-0.00011886
-63.29999929	-0.00012880
-63.26666596	-0.00013543
-63.23333263	-0.00014232
-63.19999929	-0.00014305
-63.16666596	-0.00014899
-63.13333263	-0.00015298
-63.09999929	-0.00016970
-63.06666596	-0.00016813
-63.03333263	-0.00017432
-62.99999929	-0.00016432
-62.96666596	-0.00017358
-62.93333263	-0.00017557
-62.89999930	-0.00018396
-62.86666596	-0.00017582
-62.83333263	-0.00017471
-62.79999930	-0.00018486
-62.76666596	-0.00016996
-62.73333263	-0.00016305
-62.69999930	-0.00017481
-62.66666596	-0.00015532
-62.63333263	-0.00015890
-62.59999930	-0.00014536
-62.56666596	-0.00013945
-62.53333263	-0.00012626
-62.49999930	-0.00011790
-62.46666597	-0.00011268
-62.43333263	-0.00010729
-62.39999930	-0.00009343
-62.36666597	-0.00008375
-62.33333263	-0.00007168
-62.29999930	-0.00000801
-62.26666597	-0.00001215
-62.23333263	0.00003987
-62.19999930	0.00005440
-62.16666597	0.00007194
-62.13333264	0.00013949
-62.09999930	0.00012442
-62.06666597	0.00017414
-62.03333264	0.00020866
-61.99999930	0.00023580
-61.96666597	0.00027105
-61.93333264	0.00030865
-61.89999930	0.00033941
-61.86666597	0.00039315
-61.83333264	0.00043583
-61.79999931	0.00045212
-61.76666597	0.00048415
-61.73333264	0.00049461
-61.69999931	0.00053100
