# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:26:22
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000001
-64.99999927	0.00000004
-64.96666594	0.00000009
-64.93333261	0.00000019
-64.89999927	0.00000029
-64.86666594	0.00000037
-64.83333261	0.00000016
-64.79999927	0.00000030
-64.76666594	0.00000044
-64.73333261	0.00000062
-64.69999927	0.00000037
-64.66666594	0.00000053
-64.63333261	0.00000027
-64.59999927	0.00000042
-64.56666594	0.00000140
-64.53333261	0.00000081
-64.49999928	0.00000034
-64.46666594	-0.00000188
-64.43333261	-0.00000171
-64.39999928	-0.00000008
-64.36666594	-0.00000215
-64.33333261	-0.00000332
-64.29999928	-0.00000608
-64.26666594	-0.00000610
-64.23333261	-0.00000646
-64.19999928	-0.00000998
-64.16666595	-0.00000889
-64.13333261	-0.00001017
-64.09999928	-0.00001437
-64.06666595	-0.00001503
-64.03333261	-0.00001761
-63.99999928	-0.00002182
-63.96666595	-0.00002340
-63.93333261	-0.00002468
-63.89999928	-0.00003572
-63.86666595	-0.00003824
-63.83333262	-0.00004463
-63.79999928	-0.00004437
-63.76666595	-0.00005844
-63.73333262	-0.00005758
-63.69999928	-0.00006136
-63.66666595	-0.00007127
-63.63333262	-0.00007646
-63.59999928	-0.00008894
-63.56666595	-0.00008465
-63.53333262	-0.00009650
-63.49999929	-0.00010993
-63.46666595	-0.00011794
-63.43333262	-0.00011258
-63.39999929	-0.00012429
-63.36666595	-0.00013810
-63.33333262	-0.00014571
-63.29999929	-0.00015993
-63.26666595	-0.00016414
-63.23333262	-0.00017481
-63.19999929	-0.00017566
-63.16666595	-0.00019349
-63.13333262	-0.00020546
-63.09999929	-0.00020493
-63.06666596	-0.00022503
-63.03333262	-0.00022612
-62.99999929	-0.00022194
-62.96666596	-0.00022390
-62.93333262	-0.00022352
-62.89999929	-0.00022994
-62.86666596	-0.00023484
-62.83333262	-0.00023155
-62.79999929	-0.00023104
-62.76666596	-0.00024372
-62.73333263	-0.00024410
-62.69999929	-0.00022776
-62.66666596	-0.00025380
-62.63333263	-0.00024044
-62.59999929	-0.00022820
-62.56666596	-0.00022056
-62.53333263	-0.00022686
-62.49999929	-0.00018412
-62.46666596	-0.00020547
-62.43333263	-0.00017981
-62.39999930	-0.00018207
-62.36666596	-0.00013854
-62.33333263	-0.00015132
-62.29999930	-0.00011299
-62.26666596	-0.00010882
-62.23333263	-0.00008311
-62.19999930	-0.00004214
-62.16666596	-0.00000679
-62.13333263	-0.00002191
-62.09999930	0.00000945
-62.06666596	0.00007716
-62.03333263	0.00009428
-61.99999930	0.00015057
-61.96666597	0.00018979
-61.93333263	0.00019389
-61.89999930	0.00025466
-61.86666597	0.00027319
-61.83333263	0.00031669
-61.79999930	0.00034260
-61.76666597	0.00033108
-61.73333263	0.00039967
-61.69999930	0.00042342
-61.66666597	0.00046338
-61.63333264	0.00047158
-61.59999930	0.00051961
-61.56666597	0.00056068
-61.53333264	0.00061222
-61.49999930	0.00060467
-61.46666597	0.00067888
-61.43333264	0.00068000
-61.39999930	0.00075002
-61.36666597	0.00079753
-61.33333264	0.00081953
-61.29999931	0.00088258
-61.26666597	0.00092156
-61.23333264	0.00100347
-61.19999931	0.00100329
-61.16666597	0.00103689
-61.13333264	0.00111188
-61.09999931	0.00109852
-61.06666597	0.00117020
-61.03333264	0.00123089
-60.99999931	0.00118889
-60.96666597	0.00125530
-60.93333264	0.00132495
-60.89999931	0.00134241
-60.86666598	0.00137042
-60.83333264	0.00141136
-60.79999931	0.00137577
-60.76666598	0.00139032
-60.73333264	0.00141498
-60.69999931	0.00148062
-60.66666598	0.00143640
-60.63333264	0.00153521
-60.59999931	0.00150183
-60.56666598	0.00155805
-60.53333265	0.00145636
-60.49999931	0.00155940
-60.46666598	0.00145406
-60.43333265	0.00147991
-60.39999931	0.00145903
-60.36666598	0.00152524
-60.33333265	0.00146871
-60.29999931	0.00139835
-60.26666598	0.00141423
-60.23333265	0.00135850
-60.19999932	0.00129754
-60.16666598	0.00124159
-60.13333265	0.00116432
-60.09999932	0.00108697
-60.06666598	0.00106344
-60.03333265	0.00090897
-59.99999932	0.00087383
-59.96666598	0.00073145
-59.93333265	0.00065817
-59.89999932	0.00058272
-59.86666598	0.00047176
-59.83333265	0.00037353
-59.79999932	0.00025021
-59.76666599	0.00014902
-59.73333265	0.00004785
-59.69999932	-0.00008645
-59.66666599	-0.00020002
-59.63333265	-0.00033555
-59.59999932	-0.00040870
-59.56666599	-0.00061593
-59.53333265	-0.00064084
-59.49999932	-0.00076214
-59.46666599	-0.00095808
-59.43333266	-0.00097567
-59.39999932	-0.00105703
-59.36666599	-0.00120947
-59.33333266	-0.00139045
-59.29999932	-0.00152956
-59.26666599	-0.00151474
-59.23333266	-0.00163413
-59.19999932	-0.00168626
-59.16666599	-0.00176575
-59.13333266	-0.00184452
-59.09999933	-0.00184951
-59.06666599	-0.00196588
-59.03333266	-0.00192601
-58.99999933	-0.00202399
-58.96666599	-0.00208329
-58.93333266	-0.00211220
-58.89999933	-0.00225584
-58.86666599	-0.00214445
-58.83333266	-0.00205854
-58.79999933	-0.00211221
-58.76666600	-0.00215325
-58.73333266	-0.00207780
-58.69999933	-0.00207061
-58.66666600	-0.00205325
-58.63333266	-0.00198829
-58.59999933	-0.00203211
-58.56666600	-0.00195963
-58.53333266	-0.00190488
-58.49999933	-0.00187663
-58.46666600	-0.00185696
-58.43333266	-0.00187777
-58.39999933	-0.00178682
-58.36666600	-0.00185277
-58.33333267	-0.00177974
-58.29999933	-0.00182818
-58.26666600	-0.00175651
-58.23333267	-0.00170323
-58.19999933	-0.00170321
-58.16666600	-0.00164743
-58.13333267	-0.00169226
-58.09999933	-0.00167580
-58.06666600	-0.00162320
-58.03333267	-0.00164274
-57.99999934	-0.00171401
-57.96666600	-0.00160408
-57.93333267	-0.00163742
-57.89999934	-0.00160917
-57.86666600	-0.00175871
-57.83333267	-0.00165079
-57.79999934	-0.00161227
-57.76666600	-0.00165999
-57.73333267	-0.00175833
-57.69999934	-0.00173891
-57.66666601	-0.00181033
-57.63333267	-0.00177529
-57.59999934	-0.00189244
