# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:22:48
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000001
-64.99999928	0.00000003
-64.96666595	0.00000011
-64.93333261	0.00000020
-64.89999928	0.00000032
-64.86666595	0.00000042
-64.83333261	0.00000052
-64.79999928	0.00000070
-64.76666595	0.00000053
-64.73333261	0.00000067
-64.69999928	0.00000068
-64.66666595	0.00000058
-64.63333262	0.00000037
-64.59999928	-0.00000011
-64.56666595	0.00000012
-64.53333262	-0.00000054
-64.49999928	-0.00000164
-64.46666595	-0.00000095
-64.43333262	-0.00000113
-64.39999928	-0.00000271
-64.36666595	-0.00000274
-64.33333262	-0.00000334
-64.29999929	-0.00000537
-64.26666595	-0.00000367
-64.23333262	-0.00000806
-64.19999929	-0.00000798
-64.16666595	-0.00001286
-64.13333262	-0.00001270
-64.09999929	-0.00001566
-64.06666595	-0.00001462
-64.03333262	-0.00001602
-63.99999929	-0.00002153
-63.96666595	-0.00002441
-63.93333262	-0.00002325
-63.89999929	-0.00003443
-63.86666596	-0.00003238
-63.83333262	-0.00003786
-63.79999929	-0.00003736
-63.76666596	-0.00003978
-63.73333262	-0.00004610
-63.69999929	-0.00004246
-63.66666596	-0.00005073
-63.63333262	-0.00005456
-63.59999929	-0.00006079
-63.56666596	-0.00006152
-63.53333263	-0.00006996
-63.49999929	-0.00006784
-63.46666596	-0.00006875
-63.43333263	-0.00006552
-63.39999929	-0.00007209
-63.36666596	-0.00008672
-63.33333263	-0.00008769
-63.29999929	-0.00008240
-63.26666596	-0.00009056
-63.23333263	-0.00009848
-63.19999930	-0.00011059
-63.16666596	-0.00009648
-63.13333263	-0.00009764
-63.09999930	-0.00012494
-63.06666596	-0.00012468
-63.03333263	-0.00013344
-62.99999930	-0.00013776
-62.96666596	-0.00012473
-62.93333263	-0.00011934
-62.89999930	-0.00012003
-62.86666596	-0.00011753
-62.83333263	-0.00012257
-62.79999930	-0.00011519
-62.76666597	-0.00009854
-62.73333263	-0.00010047
-62.69999930	-0.00009870
-62.66666597	-0.00006962
-62.63333263	-0.00006081
-62.59999930	-0.00006594
-62.56666597	-0.00005978
-62.53333263	-0.00004555
-62.49999930	-0.00002102
-62.46666597	-0.00003252
-62.43333264	0.00001303
-62.39999930	0.00002756
-62.36666597	0.00000420
-62.33333264	0.00003356
-62.29999930	0.00007290
-62.26666597	0.00008084
-62.23333264	0.00011667
-62.19999930	0.00017115
-62.16666597	0.00015493
-62.13333264	0.00020731
-62.09999930	0.00022170
-62.06666597	0.00024168
-62.03333264	0.00031328
-61.99999931	0.00033447
-61.96666597	0.00036694
-61.93333264	0.00039670
-61.89999931	0.00044714
-61.86666597	0.00049745
-61.83333264	0.00053365
-61.79999931	0.00052856
-61.76666597	0.00058872
-61.73333264	0.00062582
-61.69999931	0.00065594
-61.66666598	0.00068043
