# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:56:04
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000002
-64.99999921	0.00000006
-64.96666588	0.00000010
-64.93333254	0.00000015
-64.89999921	0.00000042
-64.86666588	0.00000043
-64.83333254	0.00000042
-64.79999921	0.00000063
-64.76666588	0.00000062
-64.73333254	0.00000087
-64.69999921	0.00000069
-64.66666588	0.00000126
-64.63333255	0.00000035
-64.59999921	0.00000002
-64.56666588	0.00000052
-64.53333255	-0.00000087
-64.49999921	-0.00000031
-64.46666588	-0.00000093
-64.43333255	-0.00000186
-64.39999921	-0.00000179
-64.36666588	-0.00000491
-64.33333255	-0.00000463
-64.29999922	-0.00000419
-64.26666588	-0.00000689
-64.23333255	-0.00000978
-64.19999922	-0.00001202
-64.16666588	-0.00001003
-64.13333255	-0.00001718
-64.09999922	-0.00001560
-64.06666588	-0.00001927
-64.03333255	-0.00002205
-63.99999922	-0.00002241
-63.96666589	-0.00002928
-63.93333255	-0.00002777
-63.89999922	-0.00003377
-63.86666589	-0.00003302
-63.83333255	-0.00003401
-63.79999922	-0.00003617
-63.76666589	-0.00004583
-63.73333255	-0.00004923
-63.69999922	-0.00005264
-63.66666589	-0.00004578
-63.63333256	-0.00004615
-63.59999922	-0.00005679
-63.56666589	-0.00006258
-63.53333256	-0.00007037
-63.49999922	-0.00006266
-63.46666589	-0.00007869
-63.43333256	-0.00007643
-63.39999922	-0.00008486
-63.36666589	-0.00008022
-63.33333256	-0.00008343
-63.29999923	-0.00008538
-63.26666589	-0.00010549
-63.23333256	-0.00010531
-63.19999923	-0.00010242
-63.16666589	-0.00011359
-63.13333256	-0.00011566
-63.09999923	-0.00011284
-63.06666589	-0.00012013
-63.03333256	-0.00013582
-62.99999923	-0.00013573
-62.96666590	-0.00013897
-62.93333256	-0.00013634
-62.89999923	-0.00013428
-62.86666590	-0.00013996
-62.83333256	-0.00014019
-62.79999923	-0.00011420
-62.76666590	-0.00011702
-62.73333256	-0.00009786
-62.69999923	-0.00010454
-62.66666590	-0.00007292
-62.63333257	-0.00008048
-62.59999923	-0.00007368
-62.56666590	-0.00007614
-62.53333257	-0.00006285
-62.49999923	-0.00003066
-62.46666590	-0.00001576
-62.43333257	-0.00000225
-62.39999923	-0.00000380
-62.36666590	-0.00000480
-62.33333257	0.00004247
-62.29999924	0.00007911
-62.26666590	0.00009055
-62.23333257	0.00012950
-62.19999924	0.00014804
-62.16666590	0.00020345
-62.13333257	0.00019595
-62.09999924	0.00022475
-62.06666590	0.00027469
-62.03333257	0.00031101
-61.99999924	0.00035639
-61.96666591	0.00037172
-61.93333257	0.00040442
-61.89999924	0.00042819
-61.86666591	0.00045186
-61.83333257	0.00052565
-61.79999924	0.00055374
-61.76666591	0.00061083
-61.73333257	0.00063691
-61.69999924	0.00066137
-61.66666591	0.00070822
-61.63333258	0.00074684
-61.59999924	0.00081408
-61.56666591	0.00085274
-61.53333258	0.00088828
-61.49999924	0.00088624
-61.46666591	0.00090231
-61.43333258	0.00097677
-61.39999924	0.00098686
-61.36666591	0.00106089
-61.33333258	0.00111381
-61.29999925	0.00115064
-61.26666591	0.00121169
-61.23333258	0.00124687
-61.19999925	0.00130587
-61.16666591	0.00136619
-61.13333258	0.00136628
-61.09999925	0.00140164
-61.06666591	0.00134978
-61.03333258	0.00139891
-60.99999925	0.00143239
-60.96666592	0.00149876
-60.93333258	0.00153310
-60.89999925	0.00157395
-60.86666592	0.00162467
-60.83333258	0.00157750
-60.79999925	0.00157372
-60.76666592	0.00165415
-60.73333258	0.00166855
-60.69999925	0.00162138
-60.66666592	0.00158300
-60.63333259	0.00159674
-60.59999925	0.00161954
-60.56666592	0.00160185
-60.53333259	0.00156999
-60.49999925	0.00154100
-60.46666592	0.00158410
-60.43333259	0.00146289
-60.39999925	0.00146364
-60.36666592	0.00141972
-60.33333259	0.00142266
-60.29999926	0.00137230
-60.26666592	0.00125571
-60.23333259	0.00123781
-60.19999926	0.00111872
-60.16666592	0.00106490
-60.13333259	0.00098578
-60.09999926	0.00087985
-60.06666592	0.00080859
-60.03333259	0.00073683
-59.99999926	0.00057877
-59.96666593	0.00048678
-59.93333259	0.00040333
-59.89999926	0.00027711
-59.86666593	0.00009826
-59.83333259	0.00002024
-59.79999926	-0.00001479
-59.76666593	-0.00013784
-59.73333259	-0.00027945
-59.69999926	-0.00034972
-59.66666593	-0.00052420
-59.63333260	-0.00063180
-59.59999926	-0.00064569
-59.56666593	-0.00085439
-59.53333260	-0.00096495
-59.49999926	-0.00102723
-59.46666593	-0.00122063
-59.43333260	-0.00129451
-59.39999926	-0.00128475
-59.36666593	-0.00145245
-59.33333260	-0.00156200
-59.29999927	-0.00161965
-59.26666593	-0.00172674
-59.23333260	-0.00178792
-59.19999927	-0.00184296
-59.16666593	-0.00192532
-59.13333260	-0.00198315
-59.09999927	-0.00215132
-59.06666593	-0.00205821
-59.03333260	-0.00207698
-58.99999927	-0.00207361
-58.96666594	-0.00206283
-58.93333260	-0.00197477
-58.89999927	-0.00199633
-58.86666594	-0.00194422
-58.83333260	-0.00188868
-58.79999927	-0.00193093
-58.76666594	-0.00184842
-58.73333260	-0.00185731
-58.69999927	-0.00178686
-58.66666594	-0.00169044
-58.63333261	-0.00173053
-58.59999927	-0.00156490
-58.56666594	-0.00162012
-58.53333261	-0.00153210
-58.49999927	-0.00144025
-58.46666594	-0.00138567
-58.43333261	-0.00133406
-58.39999927	-0.00137555
-58.36666594	-0.00135102
-58.33333261	-0.00131287
-58.29999928	-0.00124911
-58.26666594	-0.00125956
-58.23333261	-0.00113681
-58.19999928	-0.00122942
-58.16666594	-0.00116880
-58.13333261	-0.00119354
-58.09999928	-0.00113722
-58.06666594	-0.00111325
-58.03333261	-0.00109869
-57.99999928	-0.00123545
-57.96666594	-0.00131756
-57.93333261	-0.00116127
-57.89999928	-0.00123715
-57.86666595	-0.00113783
-57.83333261	-0.00128636
-57.79999928	-0.00135728
-57.76666595	-0.00128681
-57.73333261	-0.00126725
-57.69999928	-0.00135366
-57.66666595	-0.00142406
-57.63333261	-0.00145592
-57.59999928	-0.00146161
-57.56666595	-0.00148117
-57.53333262	-0.00158880
-57.49999928	-0.00159149
-57.46666595	-0.00170494
-57.43333262	-0.00161568
-57.39999928	-0.00160257
-57.36666595	-0.00160547
-57.33333262	-0.00152746
-57.29999928	-0.00158503
-57.26666595	-0.00148940
-57.23333262	-0.00146978
-57.19999929	-0.00145985
-57.16666595	-0.00150341
-57.13333262	-0.00138143
-57.09999929	-0.00139690
-57.06666595	-0.00133696
-57.03333262	-0.00129154
-56.99999929	-0.00126654
-56.96666595	-0.00105779
-56.93333262	-0.00115450
-56.89999929	-0.00111102
-56.86666596	-0.00091244
-56.83333262	-0.00097511
