# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:17:27
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000001
-64.99999924	0.00000005
-64.96666591	0.00000008
-64.93333257	0.00000015
-64.89999924	0.00000031
-64.86666591	0.00000052
-64.83333257	0.00000045
-64.79999924	0.00000074
-64.76666591	0.00000056
-64.73333258	0.00000085
-64.69999924	0.00000090
-64.66666591	0.00000108
-64.63333258	0.00000095
-64.59999924	0.00000092
-64.56666591	0.00000066
-64.53333258	0.00000006
-64.49999924	0.00000142
-64.46666591	-0.00000114
-64.43333258	0.00000024
-64.39999925	-0.00000128
-64.36666591	-0.00000399
-64.33333258	-0.00000663
-64.29999925	-0.00000747
-64.26666591	-0.00000858
-64.23333258	-0.00000895
-64.19999925	-0.00001118
-64.16666591	-0.00001260
-64.13333258	-0.00001583
-64.09999925	-0.00001702
-64.06666592	-0.00002092
-64.03333258	-0.00002478
-63.99999925	-0.00002476
-63.96666592	-0.00002792
-63.93333258	-0.00002857
-63.89999925	-0.00003377
-63.86666592	-0.00003841
-63.83333258	-0.00003454
-63.79999925	-0.00004069
-63.76666592	-0.00004574
-63.73333259	-0.00004982
-63.69999925	-0.00005150
-63.66666592	-0.00006419
-63.63333259	-0.00007364
-63.59999925	-0.00006827
-63.56666592	-0.00007462
-63.53333259	-0.00008214
-63.49999925	-0.00007435
-63.46666592	-0.00008668
-63.43333259	-0.00008457
-63.39999926	-0.00009583
-63.36666592	-0.00009473
-63.33333259	-0.00010057
-63.29999926	-0.00011383
-63.26666592	-0.00011266
-63.23333259	-0.00011962
-63.19999926	-0.00011121
-63.16666592	-0.00012588
-63.13333259	-0.00010430
-63.09999926	-0.00013019
-63.06666592	-0.00011489
-63.03333259	-0.00012795
-62.99999926	-0.00013092
-62.96666593	-0.00013761
-62.93333259	-0.00013505
-62.89999926	-0.00013560
-62.86666593	-0.00014309
-62.83333259	-0.00014572
-62.79999926	-0.00015024
-62.76666593	-0.00014476
-62.73333259	-0.00015057
