# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-06T13:34:48
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000003
-64.99999930	0.00000007
-64.96666597	0.00000018
-64.93333263	0.00000027
-64.89999930	0.00000043
-64.86666597	0.00000051
-64.83333263	0.00000053
-64.79999930	0.00000070
-64.76666597	0.00000061
-64.73333263	0.00000061
-64.69999930	0.00000164
-64.66666597	0.00000027
-64.63333264	0.00000004
-64.59999930	0.00000040
-64.56666597	-0.00000118
-64.53333264	0.00000013
-64.49999930	0.00000110
-64.46666597	-0.00000103
-64.43333264	-0.00000224
-64.39999930	-0.00000242
-64.36666597	-0.00000539
-64.33333264	-0.00000715
-64.29999930	-0.00000687
-64.26666597	-0.00001243
-64.23333264	-0.00000877
-64.19999931	-0.00001272
-64.16666597	-0.00001490
-64.13333264	-0.00001924
-64.09999931	-0.00002252
-64.06666597	-0.00002582
-64.03333264	-0.00002537
-63.99999931	-0.00003040
-63.96666597	-0.00003023
-63.93333264	-0.00002848
-63.89999931	-0.00003506
-63.86666598	-0.00003862
-63.83333264	-0.00004029
-63.79999931	-0.00003923
-63.76666598	-0.00004020
-63.73333264	-0.00004810
-63.69999931	-0.00005537
-63.66666598	-0.00005593
-63.63333264	-0.00006084
-63.59999931	-0.00006460
-63.56666598	-0.00007031
-63.53333264	-0.00008245
-63.49999931	-0.00009000
-63.46666598	-0.00010095
-63.43333265	-0.00009292
-63.39999931	-0.00009894
-63.36666598	-0.00011276
-63.33333265	-0.00011697
-63.29999931	-0.00011485
-63.26666598	-0.00010679
-63.23333265	-0.00013217
-63.19999931	-0.00012921
-63.16666598	-0.00012788
-63.13333265	-0.00013951
-63.09999932	-0.00014748
-63.06666598	-0.00014605
-63.03333265	-0.00014131
-62.99999932	-0.00014879
-62.96666598	-0.00015147
-62.93333265	-0.00015654
-62.89999932	-0.00014201
-62.86666598	-0.00013843
-62.83333265	-0.00016814
-62.79999932	-0.00014454
-62.76666598	-0.00012256
-62.73333265	-0.00013038
-62.69999932	-0.00011410
-62.66666599	-0.00012618
-62.63333265	-0.00011773
-62.59999932	-0.00010994
-62.56666599	-0.00011715
-62.53333265	-0.00004960
-62.49999932	-0.00004426
-62.46666599	-0.00003663
-62.43333265	-0.00003095
-62.39999932	-0.00002572
-62.36666599	0.00002042
-62.33333266	0.00003091
-62.29999932	0.00002876
-62.26666599	0.00007195
-62.23333266	0.00009907
-62.19999932	0.00011538
-62.16666599	0.00015706
-62.13333266	0.00016399
-62.09999932	0.00019855
-62.06666599	0.00024473
-62.03333266	0.00026673
-61.99999932	0.00026210
-61.96666599	0.00031430
-61.93333266	0.00033894
-61.89999933	0.00039623
-61.86666599	0.00042208
-61.83333266	0.00042428
-61.79999933	0.00046061
-61.76666599	0.00047374
-61.73333266	0.00051912
-61.69999933	0.00053025
-61.66666599	0.00059705
-61.63333266	0.00061768
-61.59999933	0.00068143
-61.56666600	0.00071052
-61.53333266	0.00070376
-61.49999933	0.00075933
-61.46666600	0.00079584
-61.43333266	0.00083824
-61.39999933	0.00084459
-61.36666600	0.00085177
-61.33333266	0.00089322
-61.29999933	0.00093621
-61.26666600	0.00103363
-61.23333267	0.00102981
-61.19999933	0.00109369
-61.16666600	0.00112893
-61.13333267	0.00113166
-61.09999933	0.00116660
-61.06666600	0.00121862
-61.03333267	0.00122983
-60.99999933	0.00130117
-60.96666600	0.00127458
-60.93333267	0.00128208
-60.89999933	0.00129208
-60.86666600	0.00130376
-60.83333267	0.00132154
-60.79999934	0.00133192
-60.76666600	0.00130758
-60.73333267	0.00138083
-60.69999934	0.00133827
-60.66666600	0.00131193
-60.63333267	0.00136204
-60.59999934	0.00131106
-60.56666600	0.00136169
-60.53333267	0.00128426
-60.49999934	0.00126156
-60.46666601	0.00122798
-60.43333267	0.00111733
-60.39999934	0.00111085
-60.36666601	0.00109138
-60.33333267	0.00103615
-60.29999934	0.00092829
-60.26666601	0.00086293
-60.23333267	0.00082115
-60.19999934	0.00075971
-60.16666601	0.00069433
-60.13333267	0.00060205
-60.09999934	0.00054346
-60.06666601	0.00044057
-60.03333268	0.00032840
-59.99999934	0.00021943
-59.96666601	0.00008867
-59.93333268	0.00005555
-59.89999934	-0.00004835
-59.86666601	-0.00012977
-59.83333268	-0.00018160
-59.79999934	-0.00040464
-59.76666601	-0.00049350
-59.73333268	-0.00056060
-59.69999935	-0.00066398
-59.66666601	-0.00077960
-59.63333268	-0.00091968
-59.59999935	-0.00102088
-59.56666601	-0.00114374
-59.53333268	-0.00127323
-59.49999935	-0.00133684
-59.46666601	-0.00142140
-59.43333268	-0.00134712
-59.39999935	-0.00154560
-59.36666601	-0.00161236
-59.33333268	-0.00166410
-59.29999935	-0.00170846
-59.26666602	-0.00172985
-59.23333268	-0.00185602
-59.19999935	-0.00191952
-59.16666602	-0.00183761
-59.13333268	-0.00185194
-59.09999935	-0.00191823
-59.06666602	-0.00191464
-59.03333268	-0.00188480
-58.99999935	-0.00184505
-58.96666602	-0.00184657
-58.93333269	-0.00186738
-58.89999935	-0.00178732
-58.86666602	-0.00173797
-58.83333269	-0.00170595
-58.79999935	-0.00170222
-58.76666602	-0.00168192
-58.73333269	-0.00166729
-58.69999935	-0.00156099
-58.66666602	-0.00152714
-58.63333269	-0.00148505
-58.59999935	-0.00142008
-58.56666602	-0.00138884
-58.53333269	-0.00133815
-58.49999936	-0.00126254
-58.46666602	-0.00119623
-58.43333269	-0.00118673
-58.39999936	-0.00108180
-58.36666602	-0.00110437
-58.33333269	-0.00096939
-58.29999936	-0.00113577
-58.26666602	-0.00110515
-58.23333269	-0.00101757
-58.19999936	-0.00090100
-58.16666603	-0.00089440
-58.13333269	-0.00098337
-58.09999936	-0.00100131
-58.06666603	-0.00086894
-58.03333269	-0.00087850
-57.99999936	-0.00097465
-57.96666603	-0.00097041
-57.93333269	-0.00098316
-57.89999936	-0.00099082
-57.86666603	-0.00096403
-57.83333269	-0.00101251
-57.79999936	-0.00105057
-57.76666603	-0.00103127
-57.73333270	-0.00097160
-57.69999936	-0.00103616
-57.66666603	-0.00096402
-57.63333270	-0.00109843
-57.59999936	-0.00100487
-57.56666603	-0.00112400
-57.53333270	-0.00111917
-57.49999936	-0.00097118
-57.46666603	-0.00107794
-57.43333270	-0.00100633
-57.39999937	-0.00089774
-57.36666603	-0.00098577
-57.33333270	-0.00093924
-57.29999937	-0.00094702
