# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:43:53
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999925	0.00000006
-64.96666591	0.00000015
-64.93333258	0.00000018
-64.89999925	0.00000029
-64.86666591	0.00000034
-64.83333258	0.00000057
-64.79999925	0.00000047
-64.76666591	0.00000042
-64.73333258	0.00000055
-64.69999925	0.00000071
-64.66666592	0.00000066
-64.63333258	0.00000062
-64.59999925	0.00000070
-64.56666592	-0.00000104
-64.53333258	-0.00000069
-64.49999925	-0.00000138
-64.46666592	-0.00000023
-64.43333258	-0.00000116
-64.39999925	-0.00000101
-64.36666592	-0.00000434
-64.33333259	-0.00000395
-64.29999925	-0.00000399
-64.26666592	-0.00000655
-64.23333259	-0.00000897
-64.19999925	-0.00000820
-64.16666592	-0.00001097
-64.13333259	-0.00001441
-64.09999925	-0.00001985
-64.06666592	-0.00001982
-64.03333259	-0.00001832
-63.99999926	-0.00002352
-63.96666592	-0.00002818
-63.93333259	-0.00003246
-63.89999926	-0.00003878
-63.86666592	-0.00003691
-63.83333259	-0.00004432
-63.79999926	-0.00005486
-63.76666592	-0.00006239
-63.73333259	-0.00006760
-63.69999926	-0.00006609
-63.66666592	-0.00007660
-63.63333259	-0.00008088
-63.59999926	-0.00008685
-63.56666593	-0.00009508
-63.53333259	-0.00009791
-63.49999926	-0.00010566
-63.46666593	-0.00011353
-63.43333259	-0.00012501
-63.39999926	-0.00013144
-63.36666593	-0.00013690
-63.33333259	-0.00015635
-63.29999926	-0.00017012
-63.26666593	-0.00017235
-63.23333260	-0.00017840
-63.19999926	-0.00019873
-63.16666593	-0.00020938
-63.13333260	-0.00021811
-63.09999926	-0.00021197
-63.06666593	-0.00022118
-63.03333260	-0.00023950
-62.99999926	-0.00024844
-62.96666593	-0.00026214
-62.93333260	-0.00023994
-62.89999927	-0.00024326
-62.86666593	-0.00026004
-62.83333260	-0.00025854
-62.79999927	-0.00026122
-62.76666593	-0.00026318
-62.73333260	-0.00027572
-62.69999927	-0.00025248
-62.66666593	-0.00023839
-62.63333260	-0.00021485
-62.59999927	-0.00021241
-62.56666594	-0.00023081
-62.53333260	-0.00022379
-62.49999927	-0.00020027
-62.46666594	-0.00019193
-62.43333260	-0.00017486
-62.39999927	-0.00015876
-62.36666594	-0.00016153
-62.33333260	-0.00012260
-62.29999927	-0.00009832
-62.26666594	-0.00009127
-62.23333261	-0.00006796
-62.19999927	-0.00004434
-62.16666594	-0.00003993
-62.13333261	0.00003116
-62.09999927	0.00004864
-62.06666594	0.00008453
-62.03333261	0.00009046
-61.99999927	0.00012440
-61.96666594	0.00018329
-61.93333261	0.00016444
-61.89999927	0.00023315
-61.86666594	0.00023967
-61.83333261	0.00028086
-61.79999928	0.00031831
-61.76666594	0.00034820
