# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:48:02
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000002
-64.99999918	0.00000004
-64.96666585	0.00000005
-64.93333252	0.00000013
-64.89999918	0.00000017
-64.86666585	0.00000016
-64.83333252	0.00000035
-64.79999918	0.00000049
-64.76666585	0.00000046
-64.73333252	0.00000074
-64.69999919	0.00000045
-64.66666585	-0.00000005
-64.63333252	0.00000075
-64.59999919	-0.00000084
-64.56666585	-0.00000035
-64.53333252	0.00000002
-64.49999919	-0.00000095
-64.46666585	0.00000053
-64.43333252	-0.00000204
-64.39999919	-0.00000172
-64.36666586	-0.00000050
-64.33333252	-0.00000025
-64.29999919	-0.00000272
-64.26666586	-0.00000631
-64.23333252	-0.00000455
-64.19999919	-0.00000789
-64.16666586	-0.00001308
-64.13333252	-0.00001017
-64.09999919	-0.00000844
-64.06666586	-0.00001521
-64.03333253	-0.00001326
-63.99999919	-0.00001125
-63.96666586	-0.00001105
-63.93333253	-0.00001949
-63.89999919	-0.00002597
-63.86666586	-0.00002869
-63.83333253	-0.00003180
-63.79999919	-0.00003184
-63.76666586	-0.00004077
-63.73333253	-0.00004875
-63.69999920	-0.00005131
-63.66666586	-0.00005311
-63.63333253	-0.00007325
-63.59999920	-0.00007069
-63.56666586	-0.00008049
-63.53333253	-0.00009205
-63.49999920	-0.00009251
-63.46666586	-0.00011258
-63.43333253	-0.00011537
-63.39999920	-0.00011957
-63.36666587	-0.00013828
-63.33333253	-0.00014295
-63.29999920	-0.00015318
-63.26666587	-0.00014979
-63.23333253	-0.00017054
-63.19999920	-0.00018315
-63.16666587	-0.00018728
-63.13333253	-0.00018871
-63.09999920	-0.00019705
-63.06666587	-0.00018878
-63.03333254	-0.00020299
-62.99999920	-0.00021790
-62.96666587	-0.00022378
-62.93333254	-0.00022747
-62.89999920	-0.00024125
-62.86666587	-0.00023869
-62.83333254	-0.00022698
-62.79999920	-0.00022953
-62.76666587	-0.00024199
-62.73333254	-0.00023096
-62.69999921	-0.00022977
-62.66666587	-0.00024061
-62.63333254	-0.00021939
-62.59999921	-0.00022385
-62.56666587	-0.00020493
-62.53333254	-0.00020141
-62.49999921	-0.00017090
-62.46666588	-0.00019127
-62.43333254	-0.00017629
-62.39999921	-0.00011723
-62.36666588	-0.00011946
-62.33333254	-0.00011580
-62.29999921	-0.00008795
-62.26666588	-0.00006361
-62.23333254	-0.00004608
-62.19999921	-0.00001798
-62.16666588	0.00001221
-62.13333255	0.00001384
-62.09999921	0.00004270
-62.06666588	0.00007702
-62.03333255	0.00012779
-61.99999921	0.00015042
-61.96666588	0.00019594
-61.93333255	0.00022797
-61.89999921	0.00028518
-61.86666588	0.00036720
-61.83333255	0.00037020
-61.79999922	0.00038007
-61.76666588	0.00043130
-61.73333255	0.00045948
-61.69999922	0.00052733
-61.66666588	0.00060946
-61.63333255	0.00060332
-61.59999922	0.00067844
-61.56666588	0.00064284
-61.53333255	0.00072523
-61.49999922	0.00073856
-61.46666589	0.00079852
-61.43333255	0.00081952
-61.39999922	0.00082577
-61.36666589	0.00088913
-61.33333255	0.00092054
-61.29999922	0.00098938
-61.26666589	0.00105170
-61.23333255	0.00108260
-61.19999922	0.00118159
-61.16666589	0.00119106
-61.13333256	0.00120709
-61.09999922	0.00127351
-61.06666589	0.00136098
-61.03333256	0.00135404
-60.99999922	0.00139974
-60.96666589	0.00150295
-60.93333256	0.00158912
-60.89999922	0.00160679
-60.86666589	0.00159886
-60.83333256	0.00162659
-60.79999923	0.00170412
-60.76666589	0.00172555
-60.73333256	0.00172791
-60.69999923	0.00175341
-60.66666589	0.00172631
-60.63333256	0.00180748
-60.59999923	0.00173147
-60.56666589	0.00181113
-60.53333256	0.00179843
-60.49999923	0.00186793
-60.46666590	0.00184029
-60.43333256	0.00188447
-60.39999923	0.00178144
-60.36666590	0.00178676
-60.33333256	0.00177546
-60.29999923	0.00177302
-60.26666590	0.00178228
-60.23333256	0.00171906
-60.19999923	0.00169454
-60.16666590	0.00157609
-60.13333257	0.00150183
-60.09999923	0.00138703
-60.06666590	0.00143253
-60.03333257	0.00138556
-59.99999923	0.00118491
-59.96666590	0.00113701
-59.93333257	0.00109108
-59.89999923	0.00100626
-59.86666590	0.00093321
-59.83333257	0.00081047
-59.79999924	0.00070771
-59.76666590	0.00058836
-59.73333257	0.00047353
-59.69999924	0.00042890
-59.66666590	0.00022589
-59.63333257	0.00014956
-59.59999924	-0.00000778
-59.56666590	-0.00010839
-59.53333257	-0.00033328
-59.49999924	-0.00033052
-59.46666591	-0.00046653
-59.43333257	-0.00066544
-59.39999924	-0.00072663
-59.36666591	-0.00075285
-59.33333257	-0.00096997
-59.29999924	-0.00091769
-59.26666591	-0.00106849
