# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:05:39
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333268	0.00000001
-64.99999935	0.00000004
-64.96666601	0.00000010
-64.93333268	0.00000016
-64.89999935	0.00000026
-64.86666601	0.00000030
-64.83333268	0.00000047
-64.79999935	0.00000038
-64.76666601	0.00000049
-64.73333268	0.00000101
-64.69999935	0.00000024
-64.66666602	0.00000005
-64.63333268	0.00000017
-64.59999935	0.00000025
-64.56666602	0.00000010
-64.53333268	-0.00000039
-64.49999935	-0.00000109
-64.46666602	-0.00000082
-64.43333268	0.00000030
-64.39999935	-0.00000177
-64.36666602	-0.00000155
-64.33333268	-0.00000305
-64.29999935	-0.00000591
-64.26666602	-0.00000369
-64.23333269	-0.00000721
-64.19999935	-0.00001063
-64.16666602	-0.00000724
-64.13333269	-0.00001221
-64.09999935	-0.00001372
-64.06666602	-0.00001900
-64.03333269	-0.00001677
-63.99999935	-0.00002230
-63.96666602	-0.00002961
-63.93333269	-0.00002739
-63.89999935	-0.00003085
-63.86666602	-0.00003560
-63.83333269	-0.00004373
-63.79999936	-0.00004285
-63.76666602	-0.00006043
-63.73333269	-0.00005532
-63.69999936	-0.00005869
-63.66666602	-0.00006384
-63.63333269	-0.00006377
-63.59999936	-0.00007353
-63.56666602	-0.00008022
-63.53333269	-0.00010173
-63.49999936	-0.00010338
-63.46666602	-0.00011742
-63.43333269	-0.00011039
-63.39999936	-0.00012466
-63.36666603	-0.00014263
-63.33333269	-0.00015113
-63.29999936	-0.00015597
-63.26666603	-0.00016543
-63.23333269	-0.00017119
-63.19999936	-0.00018526
-63.16666603	-0.00018308
-63.13333269	-0.00020221
-63.09999936	-0.00020526
-63.06666603	-0.00020752
-63.03333270	-0.00021432
-62.99999936	-0.00023568
-62.96666603	-0.00022287
-62.93333270	-0.00023256
-62.89999936	-0.00024285
-62.86666603	-0.00024217
-62.83333270	-0.00024182
-62.79999936	-0.00023146
-62.76666603	-0.00023402
-62.73333270	-0.00023618
-62.69999936	-0.00021833
-62.66666603	-0.00020961
-62.63333270	-0.00020930
-62.59999937	-0.00022002
-62.56666603	-0.00022108
-62.53333270	-0.00023060
-62.49999937	-0.00019115
-62.46666603	-0.00017804
-62.43333270	-0.00015718
-62.39999937	-0.00015952
-62.36666603	-0.00013276
-62.33333270	-0.00014867
-62.29999937	-0.00014605
-62.26666603	-0.00007826
-62.23333270	-0.00004489
-62.19999937	-0.00005006
-62.16666604	0.00002225
