# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:36:16
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000001
-64.99999924	0.00000005
-64.96666590	0.00000011
-64.93333257	0.00000019
-64.89999924	0.00000033
-64.86666591	0.00000037
-64.83333257	0.00000046
-64.79999924	0.00000064
-64.76666591	0.00000046
-64.73333257	0.00000042
-64.69999924	0.00000075
-64.66666591	-0.00000027
-64.63333257	0.00000047
-64.59999924	0.00000082
-64.56666591	0.00000061
-64.53333258	-0.00000029
-64.49999924	-0.00000130
-64.46666591	-0.00000106
-64.43333258	-0.00000204
-64.39999924	-0.00000103
-64.36666591	-0.00000140
-64.33333258	-0.00000264
-64.29999924	-0.00000434
-64.26666591	-0.00000736
-64.23333258	-0.00000846
-64.19999925	-0.00000762
-64.16666591	-0.00001143
-64.13333258	-0.00001283
-64.09999925	-0.00001403
-64.06666591	-0.00001724
-64.03333258	-0.00001878
-63.99999925	-0.00002146
-63.96666591	-0.00002720
-63.93333258	-0.00003268
-63.89999925	-0.00003658
-63.86666591	-0.00003961
-63.83333258	-0.00003707
-63.79999925	-0.00003952
-63.76666592	-0.00004628
-63.73333258	-0.00004983
-63.69999925	-0.00005799
-63.66666592	-0.00005038
-63.63333258	-0.00005543
-63.59999925	-0.00006516
-63.56666592	-0.00007335
-63.53333258	-0.00007695
-63.49999925	-0.00008506
-63.46666592	-0.00008397
-63.43333259	-0.00008226
-63.39999925	-0.00009848
-63.36666592	-0.00010306
-63.33333259	-0.00009369
-63.29999925	-0.00011280
-63.26666592	-0.00012198
-63.23333259	-0.00011969
-63.19999925	-0.00012768
-63.16666592	-0.00013992
-63.13333259	-0.00014314
-63.09999926	-0.00013351
-63.06666592	-0.00013668
-63.03333259	-0.00014132
-62.99999926	-0.00013954
-62.96666592	-0.00015120
-62.93333259	-0.00015640
-62.89999926	-0.00017489
-62.86666592	-0.00015981
-62.83333259	-0.00015060
-62.79999926	-0.00015911
-62.76666593	-0.00015933
-62.73333259	-0.00014755
-62.69999926	-0.00014486
-62.66666593	-0.00012908
-62.63333259	-0.00014296
-62.59999926	-0.00012822
-62.56666593	-0.00011241
-62.53333259	-0.00011143
-62.49999926	-0.00008822
-62.46666593	-0.00007283
-62.43333260	-0.00006296
-62.39999926	-0.00006669
-62.36666593	-0.00004010
-62.33333260	-0.00001313
-62.29999926	0.00002437
-62.26666593	0.00003299
-62.23333260	0.00008404
-62.19999926	0.00010180
-62.16666593	0.00010324
-62.13333260	0.00011717
-62.09999927	0.00020452
-62.06666593	0.00020235
-62.03333260	0.00024298
-61.99999927	0.00025575
-61.96666593	0.00030806
-61.93333260	0.00036452
-61.89999927	0.00036797
-61.86666593	0.00041823
-61.83333260	0.00043935
-61.79999927	0.00047120
-61.76666593	0.00052272
-61.73333260	0.00055831
-61.69999927	0.00060489
-61.66666594	0.00066916
-61.63333260	0.00065943
-61.59999927	0.00071436
-61.56666594	0.00075764
-61.53333260	0.00077257
-61.49999927	0.00084357
-61.46666594	0.00088598
-61.43333260	0.00092408
-61.39999927	0.00092946
-61.36666594	0.00096663
-61.33333261	0.00105352
-61.29999927	0.00103961
-61.26666594	0.00112916
-61.23333261	0.00116949
-61.19999927	0.00120945
-61.16666594	0.00120997
-61.13333261	0.00128765
-61.09999927	0.00129495
-61.06666594	0.00132473
-61.03333261	0.00129397
-60.99999928	0.00138639
-60.96666594	0.00138085
-60.93333261	0.00141161
-60.89999928	0.00148167
-60.86666594	0.00149373
-60.83333261	0.00152542
-60.79999928	0.00151396
-60.76666594	0.00148196
-60.73333261	0.00151519
-60.69999928	0.00154594
-60.66666595	0.00152216
-60.63333261	0.00151380
-60.59999928	0.00161323
-60.56666595	0.00148674
-60.53333261	0.00153810
-60.49999928	0.00148627
-60.46666595	0.00152031
-60.43333261	0.00152416
-60.39999928	0.00149107
-60.36666595	0.00144526
-60.33333262	0.00138811
-60.29999928	0.00134871
-60.26666595	0.00130846
-60.23333262	0.00129096
-60.19999928	0.00117036
-60.16666595	0.00109797
-60.13333262	0.00104233
-60.09999928	0.00088568
-60.06666595	0.00073639
-60.03333262	0.00069305
-59.99999929	0.00061349
-59.96666595	0.00051638
-59.93333262	0.00039367
-59.89999929	0.00030438
-59.86666595	0.00022116
