# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:13:44
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333256	0.00000001
-64.99999923	0.00000002
-64.96666590	0.00000005
-64.93333256	0.00000014
-64.89999923	0.00000026
-64.86666590	0.00000038
-64.83333256	0.00000047
-64.79999923	0.00000062
-64.76666590	0.00000096
-64.73333257	0.00000093
-64.69999923	0.00000043
-64.66666590	0.00000050
-64.63333257	0.00000159
-64.59999923	0.00000164
-64.56666590	0.00000022
-64.53333257	0.00000055
-64.49999923	-0.00000063
-64.46666590	-0.00000044
-64.43333257	-0.00000081
-64.39999924	-0.00000241
-64.36666590	-0.00000298
-64.33333257	-0.00000503
-64.29999924	-0.00000549
-64.26666590	-0.00000623
-64.23333257	-0.00000930
-64.19999924	-0.00000966
-64.16666590	-0.00000967
-64.13333257	-0.00001448
-64.09999924	-0.00001410
-64.06666591	-0.00001822
-64.03333257	-0.00002673
-63.99999924	-0.00002141
-63.96666591	-0.00002464
-63.93333257	-0.00002481
-63.89999924	-0.00002885
-63.86666591	-0.00003059
-63.83333257	-0.00003497
-63.79999924	-0.00003954
-63.76666591	-0.00003353
-63.73333258	-0.00003594
-63.69999924	-0.00003876
-63.66666591	-0.00004351
-63.63333258	-0.00004691
-63.59999924	-0.00005955
-63.56666591	-0.00005580
-63.53333258	-0.00005377
-63.49999924	-0.00005230
-63.46666591	-0.00005535
-63.43333258	-0.00007977
-63.39999925	-0.00007769
-63.36666591	-0.00007631
-63.33333258	-0.00009417
-63.29999925	-0.00009069
-63.26666591	-0.00007904
-63.23333258	-0.00009156
-63.19999925	-0.00010181
-63.16666591	-0.00011254
-63.13333258	-0.00010832
-63.09999925	-0.00011804
-63.06666592	-0.00011370
-63.03333258	-0.00011483
-62.99999925	-0.00009448
-62.96666592	-0.00013641
-62.93333258	-0.00012597
-62.89999925	-0.00010829
-62.86666592	-0.00012316
-62.83333258	-0.00014713
-62.79999925	-0.00012054
-62.76666592	-0.00012470
-62.73333259	-0.00008271
-62.69999925	-0.00010306
-62.66666592	-0.00009216
-62.63333259	-0.00009761
