# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:28:52
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999924	0.00000004
-64.96666591	0.00000008
-64.93333258	0.00000009
-64.89999925	0.00000012
-64.86666591	0.00000015
-64.83333258	0.00000023
-64.79999925	0.00000010
-64.76666591	0.00000034
-64.73333258	0.00000051
-64.69999925	0.00000012
-64.66666591	0.00000005
-64.63333258	0.00000055
-64.59999925	0.00000001
-64.56666592	0.00000000
-64.53333258	0.00000007
-64.49999925	-0.00000022
-64.46666592	0.00000046
-64.43333258	-0.00000019
-64.39999925	-0.00000019
-64.36666592	-0.00000010
-64.33333258	-0.00000119
-64.29999925	-0.00000325
-64.26666592	-0.00000406
-64.23333259	-0.00000561
-64.19999925	-0.00000677
-64.16666592	-0.00000709
-64.13333259	-0.00000687
-64.09999925	-0.00001127
-64.06666592	-0.00001183
-64.03333259	-0.00001536
-63.99999925	-0.00001723
-63.96666592	-0.00001940
-63.93333259	-0.00001793
-63.89999926	-0.00002967
-63.86666592	-0.00002830
-63.83333259	-0.00003682
-63.79999926	-0.00004486
-63.76666592	-0.00004765
-63.73333259	-0.00005067
-63.69999926	-0.00005286
-63.66666592	-0.00006073
-63.63333259	-0.00006961
-63.59999926	-0.00006651
-63.56666593	-0.00007225
-63.53333259	-0.00008398
-63.49999926	-0.00009345
-63.46666593	-0.00010071
-63.43333259	-0.00010473
-63.39999926	-0.00011921
-63.36666593	-0.00011602
-63.33333259	-0.00012007
-63.29999926	-0.00013903
-63.26666593	-0.00014882
-63.23333259	-0.00015764
-63.19999926	-0.00017458
-63.16666593	-0.00018320
-63.13333260	-0.00018104
-63.09999926	-0.00018480
-63.06666593	-0.00020419
-63.03333260	-0.00020756
-62.99999926	-0.00021313
-62.96666593	-0.00019438
-62.93333260	-0.00021265
-62.89999926	-0.00020979
-62.86666593	-0.00022066
-62.83333260	-0.00021746
-62.79999927	-0.00022219
-62.76666593	-0.00021740
-62.73333260	-0.00022112
-62.69999927	-0.00021776
-62.66666593	-0.00020873
-62.63333260	-0.00019181
-62.59999927	-0.00019132
-62.56666593	-0.00021874
-62.53333260	-0.00017721
-62.49999927	-0.00016384
-62.46666594	-0.00015618
-62.43333260	-0.00015481
-62.39999927	-0.00015025
-62.36666594	-0.00010840
-62.33333260	-0.00009582
-62.29999927	-0.00006241
-62.26666594	-0.00006030
-62.23333260	-0.00005616
-62.19999927	0.00000496
-62.16666594	0.00003409
-62.13333261	0.00007605
-62.09999927	0.00006607
-62.06666594	0.00010102
-62.03333261	0.00015506
-61.99999927	0.00021394
-61.96666594	0.00025577
-61.93333261	0.00030147
-61.89999927	0.00031051
-61.86666594	0.00035199
-61.83333261	0.00042340
-61.79999928	0.00043632
-61.76666594	0.00046490
-61.73333261	0.00051069
