# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:33:13
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000006
-64.96666598	0.00000012
-64.93333265	0.00000024
-64.89999932	0.00000034
-64.86666598	0.00000038
-64.83333265	0.00000071
-64.79999932	0.00000076
-64.76666598	0.00000109
-64.73333265	0.00000132
-64.69999932	0.00000097
-64.66666599	0.00000068
-64.63333265	0.00000058
-64.59999932	-0.00000010
-64.56666599	0.00000053
-64.53333265	0.00000024
-64.49999932	-0.00000087
-64.46666599	-0.00000325
-64.43333265	-0.00000252
-64.39999932	-0.00000406
-64.36666599	-0.00000539
-64.33333265	-0.00000403
-64.29999932	-0.00000740
-64.26666599	-0.00000986
-64.23333266	-0.00000782
-64.19999932	-0.00001110
-64.16666599	-0.00001479
-64.13333266	-0.00001719
-64.09999932	-0.00001794
-64.06666599	-0.00002041
-64.03333266	-0.00002553
-63.99999932	-0.00003222
-63.96666599	-0.00002617
-63.93333266	-0.00002881
-63.89999933	-0.00003191
-63.86666599	-0.00003565
-63.83333266	-0.00004134
-63.79999933	-0.00004863
-63.76666599	-0.00005263
-63.73333266	-0.00004570
-63.69999933	-0.00005984
-63.66666599	-0.00006184
-63.63333266	-0.00007427
-63.59999933	-0.00006873
-63.56666599	-0.00008144
-63.53333266	-0.00008637
-63.49999933	-0.00009684
-63.46666600	-0.00009934
-63.43333266	-0.00009301
-63.39999933	-0.00009795
-63.36666600	-0.00009666
-63.33333266	-0.00011070
-63.29999933	-0.00012876
-63.26666600	-0.00012343
-63.23333266	-0.00013304
-63.19999933	-0.00013534
-63.16666600	-0.00012942
-63.13333267	-0.00014004
-63.09999933	-0.00014433
-63.06666600	-0.00015004
-63.03333267	-0.00016078
-62.99999933	-0.00016910
-62.96666600	-0.00016008
-62.93333267	-0.00017307
-62.89999933	-0.00017149
-62.86666600	-0.00016214
-62.83333267	-0.00016889
-62.79999933	-0.00017047
-62.76666600	-0.00016173
-62.73333267	-0.00013280
-62.69999934	-0.00015331
-62.66666600	-0.00012636
-62.63333267	-0.00011639
-62.59999934	-0.00008594
-62.56666600	-0.00009859
-62.53333267	-0.00007392
-62.49999934	-0.00008469
-62.46666600	-0.00003954
-62.43333267	-0.00001103
-62.39999934	-0.00000781
-62.36666601	-0.00000185
-62.33333267	0.00000537
-62.29999934	0.00002143
-62.26666601	0.00005705
-62.23333267	0.00005286
-62.19999934	0.00012092
-62.16666601	0.00013450
-62.13333267	0.00014698
-62.09999934	0.00014080
