# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:52:23
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000001
-64.99999918	0.00000006
-64.96666585	0.00000011
-64.93333252	0.00000019
-64.89999918	0.00000036
-64.86666585	0.00000033
-64.83333252	0.00000070
-64.79999919	0.00000057
-64.76666585	0.00000085
-64.73333252	0.00000079
-64.69999919	0.00000119
-64.66666585	0.00000136
-64.63333252	0.00000078
-64.59999919	0.00000035
-64.56666585	-0.00000025
-64.53333252	-0.00000106
-64.49999919	0.00000052
-64.46666586	-0.00000155
-64.43333252	-0.00000229
-64.39999919	-0.00000359
-64.36666586	-0.00000393
-64.33333252	-0.00000541
-64.29999919	-0.00000568
-64.26666586	-0.00000839
-64.23333252	-0.00001015
-64.19999919	-0.00001045
-64.16666586	-0.00001141
-64.13333253	-0.00001340
-64.09999919	-0.00001701
-64.06666586	-0.00002043
-64.03333253	-0.00002520
-63.99999919	-0.00002608
-63.96666586	-0.00002706
-63.93333253	-0.00003195
-63.89999919	-0.00003264
-63.86666586	-0.00004110
-63.83333253	-0.00004631
-63.79999920	-0.00004147
-63.76666586	-0.00004962
-63.73333253	-0.00005742
-63.69999920	-0.00005988
-63.66666586	-0.00005794
-63.63333253	-0.00006186
-63.59999920	-0.00007060
-63.56666586	-0.00006203
-63.53333253	-0.00007770
-63.49999920	-0.00008551
-63.46666587	-0.00008644
-63.43333253	-0.00008605
-63.39999920	-0.00009870
-63.36666587	-0.00009378
-63.33333253	-0.00010540
-63.29999920	-0.00010885
-63.26666587	-0.00010717
-63.23333253	-0.00011733
-63.19999920	-0.00013565
-63.16666587	-0.00014285
-63.13333254	-0.00013803
-63.09999920	-0.00016052
-63.06666587	-0.00015677
-63.03333254	-0.00016906
-62.99999920	-0.00016675
-62.96666587	-0.00016414
-62.93333254	-0.00017348
-62.89999920	-0.00018790
-62.86666587	-0.00018199
-62.83333254	-0.00018367
-62.79999921	-0.00017877
-62.76666587	-0.00018623
-62.73333254	-0.00019251
-62.69999921	-0.00017052
-62.66666587	-0.00015917
-62.63333254	-0.00015934
-62.59999921	-0.00014866
-62.56666587	-0.00011396
-62.53333254	-0.00013675
-62.49999921	-0.00011359
-62.46666588	-0.00009277
-62.43333254	-0.00010500
-62.39999921	-0.00008805
-62.36666588	-0.00006850
-62.33333254	-0.00006132
-62.29999921	-0.00002716
-62.26666588	0.00000104
-62.23333254	0.00003796
-62.19999921	0.00004222
-62.16666588	0.00006123
-62.13333255	0.00006815
-62.09999921	0.00010830
-62.06666588	0.00015880
-62.03333255	0.00018137
-61.99999921	0.00018567
-61.96666588	0.00022962
-61.93333255	0.00028443
-61.89999921	0.00030821
-61.86666588	0.00037388
-61.83333255	0.00043150
-61.79999922	0.00042786
-61.76666588	0.00046381
-61.73333255	0.00051179
-61.69999922	0.00052083
-61.66666588	0.00056087
-61.63333255	0.00061863
-61.59999922	0.00065778
-61.56666588	0.00067308
-61.53333255	0.00072211
-61.49999922	0.00075305
-61.46666589	0.00085426
-61.43333255	0.00081185
-61.39999922	0.00087005
-61.36666589	0.00087967
-61.33333255	0.00095473
-61.29999922	0.00101751
-61.26666589	0.00106945
-61.23333255	0.00113819
-61.19999922	0.00115714
-61.16666589	0.00123246
-61.13333256	0.00126288
-61.09999922	0.00128911
-61.06666589	0.00130849
-61.03333256	0.00135979
-60.99999922	0.00136622
-60.96666589	0.00141919
-60.93333256	0.00145363
-60.89999922	0.00146591
-60.86666589	0.00154222
-60.83333256	0.00158035
-60.79999923	0.00154694
-60.76666589	0.00159041
-60.73333256	0.00159412
-60.69999923	0.00162200
-60.66666589	0.00164315
-60.63333256	0.00161342
-60.59999923	0.00155898
-60.56666589	0.00158385
-60.53333256	0.00154729
-60.49999923	0.00160220
-60.46666590	0.00158692
-60.43333256	0.00148642
-60.39999923	0.00146111
-60.36666590	0.00143683
-60.33333256	0.00150144
-60.29999923	0.00140996
-60.26666590	0.00140464
-60.23333257	0.00130392
-60.19999923	0.00131989
-60.16666590	0.00113044
-60.13333257	0.00110103
-60.09999923	0.00107424
-60.06666590	0.00100252
-60.03333257	0.00084340
-59.99999923	0.00077831
-59.96666590	0.00067665
-59.93333257	0.00053668
-59.89999924	0.00040778
-59.86666590	0.00034001
-59.83333257	0.00030156
-59.79999924	0.00013980
-59.76666590	0.00005292
-59.73333257	-0.00010425
-59.69999924	-0.00018640
-59.66666590	-0.00040173
-59.63333257	-0.00043597
-59.59999924	-0.00053859
-59.56666591	-0.00068603
-59.53333257	-0.00071066
-59.49999924	-0.00087759
-59.46666591	-0.00096537
-59.43333257	-0.00106351
-59.39999924	-0.00116329
-59.36666591	-0.00130886
-59.33333257	-0.00134891
-59.29999924	-0.00145314
-59.26666591	-0.00153342
-59.23333258	-0.00169925
-59.19999924	-0.00173051
-59.16666591	-0.00185989
-59.13333258	-0.00190134
-59.09999924	-0.00191718
-59.06666591	-0.00199496
-59.03333258	-0.00207251
-58.99999924	-0.00201967
-58.96666591	-0.00214032
-58.93333258	-0.00207920
-58.89999925	-0.00212247
-58.86666591	-0.00215342
-58.83333258	-0.00205297
-58.79999925	-0.00208681
-58.76666591	-0.00201867
-58.73333258	-0.00205369
-58.69999925	-0.00191232
-58.66666591	-0.00194083
-58.63333258	-0.00189817
-58.59999925	-0.00181028
-58.56666592	-0.00179028
-58.53333258	-0.00169303
-58.49999925	-0.00162076
-58.46666592	-0.00155204
-58.43333258	-0.00154963
-58.39999925	-0.00144493
-58.36666592	-0.00141970
-58.33333258	-0.00136234
-58.29999925	-0.00138473
-58.26666592	-0.00130972
-58.23333259	-0.00128260
-58.19999925	-0.00119545
-58.16666592	-0.00124005
-58.13333259	-0.00124613
-58.09999925	-0.00113319
-58.06666592	-0.00115472
-58.03333259	-0.00110831
-57.99999925	-0.00119779
-57.96666592	-0.00115174
-57.93333259	-0.00108565
-57.89999926	-0.00108652
-57.86666592	-0.00110268
-57.83333259	-0.00107753
-57.79999926	-0.00115039
-57.76666592	-0.00117785
-57.73333259	-0.00114129
-57.69999926	-0.00120496
-57.66666592	-0.00147323
-57.63333259	-0.00139961
-57.59999926	-0.00139219
-57.56666593	-0.00136229
-57.53333259	-0.00148064
-57.49999926	-0.00135516
-57.46666593	-0.00147554
-57.43333259	-0.00146920
-57.39999926	-0.00143751
-57.36666593	-0.00143090
-57.33333259	-0.00146903
-57.29999926	-0.00150550
-57.26666593	-0.00146861
-57.23333260	-0.00143505
-57.19999926	-0.00135977
-57.16666593	-0.00132846
-57.13333260	-0.00132827
-57.09999926	-0.00122573
-57.06666593	-0.00118109
-57.03333260	-0.00130098
-56.99999926	-0.00111273
-56.96666593	-0.00114717
-56.93333260	-0.00102786
-56.89999927	-0.00105714
-56.86666593	-0.00104584
-56.83333260	-0.00099319
-56.79999927	-0.00094445
-56.76666593	-0.00099506
-56.73333260	-0.00090288
-56.69999927	-0.00081357
-56.66666593	-0.00073662
-56.63333260	-0.00064581
-56.59999927	-0.00066481
-56.56666594	-0.00060344
-56.53333260	-0.00068334
-56.49999927	-0.00061873
-56.46666594	-0.00064887
-56.43333260	-0.00052959
-56.39999927	-0.00057647
-56.36666594	-0.00054763
-56.33333260	-0.00047347
-56.29999927	-0.00032953
-56.26666594	-0.00035987
-56.23333261	-0.00033492
-56.19999927	-0.00034623
-56.16666594	-0.00040963
-56.13333261	-0.00033187
-56.09999927	-0.00019624
-56.06666594	-0.00026523
-56.03333261	-0.00015938
-55.99999927	-0.00014667
-55.96666594	-0.00029340
-55.93333261	-0.00026669
-55.89999928	-0.00024860
-55.86666594	-0.00020025
-55.83333261	-0.00011932
-55.79999928	-0.00014103
-55.76666594	-0.00007672
-55.73333261	-0.00013091
-55.69999928	-0.00002862
-55.66666594	-0.00001614
-55.63333261	-0.00011014
-55.59999928	-0.00006057
-55.56666595	-0.00009344
-55.53333261	0.00008873
-55.49999928	0.00003821
-55.46666595	0.00006164
-55.43333261	0.00002261
-55.39999928	0.00013031
-55.36666595	0.00020139
-55.33333261	0.00014275
-55.29999928	0.00014344
-55.26666595	0.00033410
-55.23333262	0.00026548
-55.19999928	0.00020130
-55.16666595	0.00015625
-55.13333262	0.00019413
-55.09999928	0.00031306
-55.06666595	0.00021165
-55.03333262	0.00015886
-54.99999928	0.00021160
-54.96666595	0.00025171
-54.93333262	0.00020897
-54.89999929	0.00031679
-54.86666595	0.00013836
-54.83333262	0.00019713
-54.79999929	0.00019464
-54.76666595	0.00013243
-54.73333262	0.00008490
-54.69999929	0.00022775
-54.66666596	0.00022039
-54.63333262	0.00018569
-54.59999929	0.00019486
-54.56666596	0.00013435
-54.53333262	0.00014461
-54.49999929	0.00019697
-54.46666596	0.00014927
-54.43333262	0.00026915
-54.39999929	0.00011184
-54.36666596	0.00016428
-54.33333263	0.00015786
-54.29999929	0.00006868
-54.26666596	0.00010202
-54.23333263	0.00016520
-54.19999929	0.00011727
-54.16666596	0.00022822
-54.13333263	0.00017059
-54.09999929	0.00019573
-54.06666596	0.00018646
-54.03333263	0.00008728
-53.99999930	0.00006316
-53.96666596	0.00015150
-53.93333263	0.00014505
-53.89999930	0.00012717
-53.86666596	0.00011574
-53.83333263	0.00023628
-53.79999930	0.00013250
-53.76666596	0.00002589
-53.73333263	0.00008266
-53.69999930	0.00016418
-53.66666597	0.00014224
-53.63333263	0.00020812
-53.59999930	0.00014659
-53.56666597	0.00017518
-53.53333263	0.00019914
-53.49999930	0.00002905
-53.46666597	0.00019245
-53.43333263	0.00015188
-53.39999930	0.00006432
-53.36666597	0.00015344
-53.33333264	0.00005491
-53.29999930	0.00004712
-53.26666597	0.00003597
-53.23333264	-0.00000703
-53.19999930	-0.00000086
-53.16666597	-0.00007436
-53.13333264	0.00001990
-53.09999930	-0.00000941
-53.06666597	-0.00000884
-53.03333264	-0.00015067
-52.99999931	-0.00004863
-52.96666597	-0.00022031
-52.93333264	-0.00019446
-52.89999931	-0.00019064
-52.86666597	-0.00018311
-52.83333264	-0.00015078
-52.79999931	-0.00011635
-52.76666597	-0.00017702
