# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:47:10
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000001
-64.99999922	0.00000003
-64.96666589	0.00000006
-64.93333256	0.00000012
-64.89999923	0.00000024
-64.86666589	0.00000025
-64.83333256	0.00000037
-64.79999923	0.00000049
-64.76666589	0.00000031
-64.73333256	-0.00000020
-64.69999923	0.00000062
-64.66666589	0.00000054
-64.63333256	0.00000057
-64.59999923	-0.00000067
-64.56666590	0.00000036
-64.53333256	-0.00000002
-64.49999923	-0.00000198
-64.46666590	-0.00000150
-64.43333256	-0.00000156
-64.39999923	-0.00000154
-64.36666590	-0.00000185
-64.33333256	-0.00000045
-64.29999923	-0.00000243
-64.26666590	-0.00000442
-64.23333257	-0.00000500
-64.19999923	-0.00000594
-64.16666590	-0.00000900
-64.13333257	-0.00000755
-64.09999923	-0.00001164
-64.06666590	-0.00001661
-64.03333257	-0.00002186
-63.99999923	-0.00002096
-63.96666590	-0.00002617
-63.93333257	-0.00002780
-63.89999924	-0.00003116
-63.86666590	-0.00003880
-63.83333257	-0.00004208
-63.79999924	-0.00004527
-63.76666590	-0.00005575
-63.73333257	-0.00005480
-63.69999924	-0.00006257
-63.66666590	-0.00007530
-63.63333257	-0.00007872
-63.59999924	-0.00008095
-63.56666591	-0.00007971
-63.53333257	-0.00009329
-63.49999924	-0.00009450
-63.46666591	-0.00010957
-63.43333257	-0.00011696
-63.39999924	-0.00012146
-63.36666591	-0.00012725
-63.33333257	-0.00013343
-63.29999924	-0.00015827
-63.26666591	-0.00016392
-63.23333258	-0.00017964
-63.19999924	-0.00017698
-63.16666591	-0.00017960
-63.13333258	-0.00018198
-63.09999924	-0.00019568
-63.06666591	-0.00020181
-63.03333258	-0.00019171
-62.99999924	-0.00021820
-62.96666591	-0.00021183
-62.93333258	-0.00022175
-62.89999925	-0.00020428
-62.86666591	-0.00022598
-62.83333258	-0.00021835
-62.79999925	-0.00023507
-62.76666591	-0.00022327
-62.73333258	-0.00023032
-62.69999925	-0.00022825
-62.66666591	-0.00021308
-62.63333258	-0.00020466
-62.59999925	-0.00020819
-62.56666592	-0.00019472
-62.53333258	-0.00017743
-62.49999925	-0.00017464
-62.46666592	-0.00016697
-62.43333258	-0.00016759
-62.39999925	-0.00013510
-62.36666592	-0.00009854
-62.33333258	-0.00010360
-62.29999925	-0.00010027
-62.26666592	-0.00008442
-62.23333258	-0.00003273
-62.19999925	-0.00001409
-62.16666592	0.00001031
-62.13333259	0.00002756
-62.09999925	0.00003192
-62.06666592	0.00006851
-62.03333259	0.00012554
-61.99999925	0.00016587
-61.96666592	0.00020901
-61.93333259	0.00023726
-61.89999925	0.00029376
-61.86666592	0.00032146
-61.83333259	0.00033507
-61.79999926	0.00037324
-61.76666592	0.00041637
-61.73333259	0.00045720
-61.69999926	0.00049188
-61.66666592	0.00052224
-61.63333259	0.00054383
-61.59999926	0.00059621
-61.56666592	0.00060199
-61.53333259	0.00064142
-61.49999926	0.00071539
-61.46666593	0.00073337
-61.43333259	0.00073580
-61.39999926	0.00081715
-61.36666593	0.00087908
-61.33333259	0.00095323
-61.29999926	0.00097309
-61.26666593	0.00096125
-61.23333259	0.00102606
-61.19999926	0.00110526
-61.16666593	0.00113696
-61.13333260	0.00119166
-61.09999926	0.00121593
-61.06666593	0.00124103
-61.03333260	0.00130671
-60.99999926	0.00129869
-60.96666593	0.00130149
-60.93333260	0.00132523
-60.89999926	0.00135070
-60.86666593	0.00140782
-60.83333260	0.00144129
-60.79999927	0.00145210
-60.76666593	0.00143001
-60.73333260	0.00145006
-60.69999927	0.00150804
-60.66666593	0.00152538
-60.63333260	0.00151071
-60.59999927	0.00151140
-60.56666593	0.00154164
-60.53333260	0.00156284
-60.49999927	0.00154503
-60.46666594	0.00157422
-60.43333260	0.00153811
-60.39999927	0.00146029
-60.36666594	0.00154121
-60.33333260	0.00142881
-60.29999927	0.00138031
-60.26666594	0.00142284
-60.23333260	0.00131585
-60.19999927	0.00125436
-60.16666594	0.00116268
-60.13333261	0.00111195
