# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:10:05
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000001
-64.99999933	0.00000003
-64.96666600	0.00000006
-64.93333266	0.00000005
-64.89999933	0.00000026
-64.86666600	0.00000032
-64.83333266	0.00000028
-64.79999933	0.00000026
-64.76666600	0.00000064
-64.73333266	0.00000058
-64.69999933	0.00000110
-64.66666600	0.00000081
-64.63333266	0.00000135
-64.59999933	0.00000080
-64.56666600	0.00000125
-64.53333267	0.00000058
-64.49999933	0.00000065
-64.46666600	-0.00000165
-64.43333267	-0.00000050
-64.39999933	-0.00000235
-64.36666600	-0.00000313
-64.33333267	-0.00000109
-64.29999933	-0.00000541
-64.26666600	-0.00000717
-64.23333267	-0.00000562
-64.19999933	-0.00000710
-64.16666600	-0.00000996
-64.13333267	-0.00001451
-64.09999934	-0.00001243
-64.06666600	-0.00001144
-64.03333267	-0.00001796
-63.99999934	-0.00002204
-63.96666600	-0.00002351
-63.93333267	-0.00002253
-63.89999934	-0.00002111
-63.86666600	-0.00002651
-63.83333267	-0.00004037
-63.79999934	-0.00003583
-63.76666601	-0.00004247
-63.73333267	-0.00003962
-63.69999934	-0.00004984
-63.66666601	-0.00005419
-63.63333267	-0.00005043
-63.59999934	-0.00005995
-63.56666601	-0.00006211
-63.53333267	-0.00006550
-63.49999934	-0.00007833
-63.46666601	-0.00008142
-63.43333267	-0.00008462
-63.39999934	-0.00008605
-63.36666601	-0.00009344
-63.33333268	-0.00011050
-63.29999934	-0.00011213
-63.26666601	-0.00010549
-63.23333268	-0.00010539
-63.19999934	-0.00011829
-63.16666601	-0.00012009
-63.13333268	-0.00014524
-63.09999934	-0.00013617
-63.06666601	-0.00013815
-63.03333268	-0.00014600
-62.99999935	-0.00015980
-62.96666601	-0.00015123
-62.93333268	-0.00017337
-62.89999935	-0.00017442
-62.86666601	-0.00018231
-62.83333268	-0.00017058
-62.79999935	-0.00017822
-62.76666601	-0.00016542
-62.73333268	-0.00016908
-62.69999935	-0.00017120
-62.66666601	-0.00014580
-62.63333268	-0.00015881
-62.59999935	-0.00017139
-62.56666602	-0.00014769
-62.53333268	-0.00014730
-62.49999935	-0.00014492
-62.46666602	-0.00013306
-62.43333268	-0.00012123
-62.39999935	-0.00009922
-62.36666602	-0.00009767
-62.33333268	-0.00012114
-62.29999935	-0.00006902
-62.26666602	-0.00004367
-62.23333268	-0.00000068
-62.19999935	0.00000556
-62.16666602	0.00001759
-62.13333269	0.00006218
-62.09999935	0.00007486
-62.06666602	0.00007794
-62.03333269	0.00013506
-61.99999935	0.00013771
-61.96666602	0.00017797
-61.93333269	0.00019095
-61.89999935	0.00020235
-61.86666602	0.00026747
-61.83333269	0.00031819
-61.79999936	0.00033952
