# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:05:39
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000001
-64.99999921	0.00000003
-64.96666588	0.00000005
-64.93333254	0.00000016
-64.89999921	0.00000023
-64.86666588	0.00000025
-64.83333254	0.00000028
-64.79999921	0.00000041
-64.76666588	0.00000071
-64.73333254	0.00000092
-64.69999921	0.00000027
-64.66666588	0.00000038
-64.63333255	0.00000011
-64.59999921	0.00000115
-64.56666588	0.00000015
-64.53333255	-0.00000061
-64.49999921	-0.00000076
-64.46666588	0.00000015
-64.43333255	0.00000031
-64.39999921	-0.00000187
-64.36666588	-0.00000151
-64.33333255	-0.00000253
-64.29999922	-0.00000272
-64.26666588	-0.00000322
-64.23333255	-0.00000687
-64.19999922	-0.00000976
-64.16666588	-0.00001124
-64.13333255	-0.00001228
-64.09999922	-0.00001292
-64.06666588	-0.00001205
-64.03333255	-0.00002161
-63.99999922	-0.00002196
-63.96666589	-0.00002322
-63.93333255	-0.00002840
-63.89999922	-0.00003524
-63.86666589	-0.00004031
-63.83333255	-0.00004369
-63.79999922	-0.00004652
-63.76666589	-0.00004857
-63.73333255	-0.00005998
-63.69999922	-0.00006602
-63.66666589	-0.00006812
-63.63333256	-0.00007512
-63.59999922	-0.00008062
-63.56666589	-0.00008464
-63.53333256	-0.00009634
-63.49999922	-0.00010652
-63.46666589	-0.00010458
-63.43333256	-0.00011662
-63.39999922	-0.00012455
-63.36666589	-0.00012597
-63.33333256	-0.00013129
-63.29999923	-0.00014586
-63.26666589	-0.00016172
-63.23333256	-0.00015349
-63.19999923	-0.00016456
-63.16666589	-0.00017571
-63.13333256	-0.00018441
-63.09999923	-0.00019197
-63.06666589	-0.00020073
-63.03333256	-0.00020882
-62.99999923	-0.00021130
-62.96666590	-0.00020778
-62.93333256	-0.00021048
-62.89999923	-0.00022517
-62.86666590	-0.00022196
-62.83333256	-0.00023725
-62.79999923	-0.00021424
-62.76666590	-0.00021805
-62.73333256	-0.00022657
-62.69999923	-0.00019310
-62.66666590	-0.00022505
-62.63333257	-0.00020809
-62.59999923	-0.00021847
-62.56666590	-0.00019457
-62.53333257	-0.00019811
-62.49999923	-0.00018526
-62.46666590	-0.00017078
-62.43333257	-0.00015658
-62.39999923	-0.00014118
-62.36666590	-0.00009331
-62.33333257	-0.00010807
-62.29999924	-0.00010318
-62.26666590	-0.00004195
-62.23333257	-0.00005565
-62.19999924	-0.00000863
