# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:15:10
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000001
-64.99999935	0.00000003
-64.96666602	0.00000012
-64.93333269	0.00000013
-64.89999935	0.00000015
-64.86666602	0.00000026
-64.83333269	0.00000049
-64.79999935	0.00000064
-64.76666602	0.00000058
-64.73333269	0.00000068
-64.69999936	0.00000041
-64.66666602	0.00000086
-64.63333269	0.00000099
-64.59999936	0.00000112
-64.56666602	0.00000080
-64.53333269	0.00000101
-64.49999936	0.00000049
-64.46666602	-0.00000056
-64.43333269	-0.00000112
-64.39999936	-0.00000129
-64.36666602	-0.00000289
-64.33333269	-0.00000623
-64.29999936	-0.00000399
-64.26666603	-0.00000716
-64.23333269	-0.00001023
-64.19999936	-0.00000865
-64.16666603	-0.00001348
-64.13333269	-0.00001033
-64.09999936	-0.00001408
-64.06666603	-0.00002211
-64.03333269	-0.00002079
-63.99999936	-0.00002599
-63.96666603	-0.00002810
-63.93333269	-0.00002488
-63.89999936	-0.00003184
-63.86666603	-0.00003359
-63.83333270	-0.00004156
-63.79999936	-0.00003916
-63.76666603	-0.00005076
-63.73333270	-0.00005165
-63.69999936	-0.00004945
-63.66666603	-0.00005562
-63.63333270	-0.00006506
-63.59999936	-0.00006706
-63.56666603	-0.00006904
-63.53333270	-0.00005965
-63.49999936	-0.00007642
-63.46666603	-0.00007431
-63.43333270	-0.00009689
-63.39999937	-0.00009650
-63.36666603	-0.00010535
-63.33333270	-0.00009547
-63.29999937	-0.00009885
-63.26666603	-0.00009104
-63.23333270	-0.00010350
-63.19999937	-0.00011728
-63.16666603	-0.00011197
-63.13333270	-0.00010948
-63.09999937	-0.00011888
-63.06666603	-0.00012739
-63.03333270	-0.00011792
-62.99999937	-0.00012488
-62.96666604	-0.00014696
-62.93333270	-0.00014072
-62.89999937	-0.00014431
-62.86666604	-0.00012573
-62.83333270	-0.00013693
-62.79999937	-0.00013652
-62.76666604	-0.00014022
-62.73333270	-0.00013465
-62.69999937	-0.00013692
-62.66666604	-0.00012357
-62.63333271	-0.00009818
-62.59999937	-0.00008780
-62.56666604	-0.00007834
-62.53333271	-0.00005054
-62.49999937	-0.00003941
-62.46666604	-0.00003607
-62.43333271	-0.00001534
-62.39999937	-0.00000195
-62.36666604	0.00002859
-62.33333271	0.00003167
-62.29999937	0.00006079
-62.26666604	0.00010091
-62.23333271	0.00014620
-62.19999938	0.00016271
-62.16666604	0.00017161
-62.13333271	0.00019965
-62.09999938	0.00023875
-62.06666604	0.00029185
-62.03333271	0.00033214
-61.99999938	0.00035075
-61.96666604	0.00038382
-61.93333271	0.00044474
-61.89999938	0.00048218
-61.86666604	0.00052787
